Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-07;110,878260869565;111,629176574401;107,395895887914;107,75533369335;108,987376656341;110,147039810955;111,242999650947;112,28242653249
2022-03-08;111,123913043478;111,819220370178;107,466685564897;107,833032275853;109,0889281339;110,27128315765;111,38890028323;112,449055749095
2022-03-09;111,369565217391;112,009264165955;107,537521902679;107,910786884073;109,190574234368;110,395666648005;111,534992271325;112,615932246567
2022-03-10;111,615217391304;112,199307961732;107,608404932018;107,988597558406;109,292315045911;110,520190440097;111,681275866204;112,783056391876
2022-03-11;111,860869565217;112,38935175751;107,679334683689;108,066464339281;109,394150656779;110,644854692184;111,827751319169;112,950428552536
2022-03-14;112,10652173913;112,579395553287;107,892404580767;108,300401725866;109,70022716906;111,019691793667;112,268331344543;113,454036809946
2022-03-15;112,352173913043;112,769439349064;107,963521529939;108,378493337763;109,802442861367;111,144919471879;112,415576749467;113,622404718069
2022-03-16;112,597826086957;112,959483144841;108,034685355632;108,456641258776;109,904753795479;111,270288404054;112,563015273938;113,79102248731
2022-03-17;112,84347826087;113,149526940619;108,105896088743;108,534845529508;110,007160060141;111,395798749523;112,710647171241;113,959890488468
2022-03-18;113,089130434783;113,339570736396;108,177153760191;108,613106190589;110,109661744179;111,521450667797;112,858472694994;114,129009092892
2022-03-21;113,334782608696;113,529614532173;108,391208714056;108,84822692269;110,417740202056;111,899257457256;113,303113566129;114,637872247514
2022-03-22;113,580434782609;113,71965832795;108,46265444845;108,926713552076;110,520624453519;112,02547726546;113,451716138523;114,807996989522
2022-03-23;113,826086956522;113,909702123728;108,534147276083;109,00525677541;110,623604569733;112,151839446727;113,600513610455;114,978374199822
2022-03-24;114,071739130435;114,099745919505;108,605687227994;109,083856633502;110,726680640023;112,278344161649;113,749506237546;115,149004253082
2022-03-25;114,317391304348;114,289789715282;108,677274335247;109,162513167187;110,829852753796;112,404991571003;113,898694275751;115,319887524525
2022-03-28;114,563043478261;114,479833511059;108,892318899975;109,398823230623;111,139946251335;112,785791576117;114,347433421644;115,834060408552
2022-03-29;114,808695652174;114,669877306837;108,964094939619;109,477706875648;111,243503434781;112,913011374571;114,497405670581;116,005960316117
2022-03-30;115,054347826087;114,859921102614;109,035918290221;109,556647400895;111,347157109997;113,040374674054;114,647574615454;116,178115326352
2022-03-31;115,3;115,049964898391;109,107788982965;109,63564484738;111,450907366893;113,167881636432;114,79794051424;116,350525817835
2022-04-01;115,519047619048;115,33329990323;109,179707049057;109,714699256146;111,55475429546;113,295532423752;114,948503625252;116,523192169706
2022-04-04;115,738095238095;115,616634908068;109,395745799781;109,952204667013;111,866876012372;113,6793493586;115,401378819884;117,042730187476
2022-04-05;115,957142857143;115,899969912907;109,46785367173;110,031487335935;111,971110529226;113,807577069837;115,552733369734;117,216423783551
2022-04-06;116,17619047619;116,183304917745;109,540009073362;110,110827172801;112,075442168972;113,935949419005;115,704286428476;117,390375144164
2022-04-07;116,395238095238;116,466639922584;109,612212036008;110,190224218835;112,179871022106;114,064466569252;115,856038256463;117,564584651842
2022-04-08;116,614285714286;116,749974927422;109,684462591015;110,269678515287;112,284397179209;114,193128683911;116,007989114391;117,739052689682
2022-04-11;116,833333333333;117,033309932261;109,90150012402;110,508385320114;112,598560381408;114,579986450449;116,465038479907;118,264011823649
2022-04-12;117,052380952381;117,316644937099;109,973941362387;110,588069031349;112,703476661885;114,709230059767;116,6177880714;118,439517824466
2022-04-13;117,271428571429;117,599979941938;110,046430350176;110,667810199708;112,808490700503;114,838619452927;116,770738001449;118,615284279463
2022-04-14;117,490476190476;117,883314946776;110,11896711886;110,747608866619;112,91360258835;114,968154794368;116,923888532809;118,79131157516
2022-04-15;117,709523809524;118,166649951615;110,191551699934;110,827465073543;113,018812416599;115,097836248718;117,077239928577;118,96760009865
2022-04-18;117,928571428571;118,449984956453;110,409592632751;111,067379349443;113,335030456768;115,487758938268;117,538501938498;119,498036915417
2022-04-19;118,147619047619;118,733319961292;110,482368778745;111,147466131619;113,440632960059;115,618026494231;117,692659429794;119,675374232502
2022-04-20;118,366666666667;119,01665496613;110,555192894914;111,227610661558;113,546333860895;115,748440989024;117,847019106176;119,852974721475
2022-04-21;118,585714285714;119,299989970969;110,628065012876;111,3078129809;113,652133250959;115,879002588391;118,00158123282;120,030838772888
2022-04-22;118,804761904762;119,583324975807;110,700985164273;111,388073131314;113,758031222022;116,009711458261;118,156346075249;120,208966777873
2022-04-25;119,02380952381;119,866659980646;110,920034135783;111,629200986143;114,076317540178;116,402723353011;118,621859557706;120,744938434288
2022-04-26;119,242857142857;120,149994985484;110,993146737736;111,709692878148;114,182610754641;116,53402296795;118,777437925481;120,924126176498
2022-04-27;119,461904761905;120,433329990323;111,066307531638;111,790242810026;114,289003010234;116,665470685857;118,93322034189;121,103579836663
2022-04-28;119,680952380952;120,716664995161;111,139516549253;111,870850823628;114,395494399242;116,797066673789;119,089207074555;121,283299809408
2022-04-29;119,9;121;111,212773822369;111,951516960835;114,502085014033;116,928811098992;119,245398391445;121,463286489947
2022-05-02;120,129545454545;121,227272727273;111,432835492899;112,193864533342;114,822453138102;117,324936673508;119,71520253245;122,004850739259
2022-05-03;120,359090909091;121,454545454545;111,506286106301;112,274763584377;114,929441581451;117,457276524022;119,872214872985;122,185908214845
2022-05-04;120,588636363636;121,681818181818;111,579785134451;112,355720968874;115,036529713725;117,589765650866;120,029433142881;122,367234383104
2022-05-05;120,818181818182;121,909090909091;111,653332609261;112,436736728895;115,143717627813;117,722404222421;120,186857612224;122,548829642781
2022-05-06;121,047727272727;122,136363636364;111,726928562665;112,517810906531;115,251005416687;117,855192407257;120,344488551454;122,730694393213
2022-05-09;121,277272727273;122,363636363636;111,948007614087;112,761384366519;115,573468963075;118,254456330008;120,818622898198;123,277909591298
2022-05-10;121,506818181818;122,590909090909;112,021797801621;112,842692636152;115,681157182572;118,387844657477;120,977082428485;123,46085630998
2022-05-11;121,736363636364;122,818181818182;112,095636627731;112,92405953432;115,788945743028;118,521383443935;121,135749786193;123,644074525008
2022-05-12;121,965909090909;123,045454545455;112,169524124479;113,005485103298;115,896834737936;118,655072859096;121,294625243897;123,827564639287
2022-05-13;122,195454545455;123,272727272727;112,243460323944;113,08696938539;116,00482426088;118,788913072865;121,45370907453;124,011327056319
2022-05-16;122,425;123,5;112,465561459776;113,33177493387;116,329396935053;119,191340207759;121,932213538714;124,564252167966
2022-05-17;122,654545454545;123,727272727273;112,539692791347;113,413494492087;116,437789507704;119,325785318857;122,092133597565;124,749107843041
2022-05-18;122,884090909091;123,954545454545;112,61387298636;113,495272975404;116,546283077611;119,460382080971;122,252263399391;124,934237847387
2022-05-19;123,113636363636;124,181818181818;112,688102077021;113,57711042631;116,654877738879;119,595130665161;122,412603219281;125,119642588116
2022-05-20;123,343181818182;124,409090909091;112,762380095561;113,659006887325;116,763573585703;119,730031242678;122,573153332683;125,30532247294
2022-05-23;123,572727272727;124,636363636364;112,985508041065;113,905050756675;117,090269182772;120,135646650609;123,056068193872;125,864017078206
2022-05-24;123,802272727273;124,863636363636;113,059982093838;113,987183683932;117,199370715518;120,271156917819;123,217462243045;126,050801628666
2022-05-25;124,031818181818;125,090909090909;113,134505235956;114,069375834355;117,30857390611;120,406820037518;123,379067968403;126,237863370885
2022-05-26;124,261363636364;125,318181818182;113,209077499776;114,151627250648;117,41787884927;120,542636182119;123,54088564757;126,425202716221
2022-05-27;124,490909090909;125,545454545455;113,283698917676;114,233937975545;117,527285639806;120,678605524232;123,702915558534;126,612820076642
2022-05-30;124,720454545455;125,772727272727;113,50785841996;114,481226429671;117,856118045109;121,087434464642;124,190281467556;127,177344377273
2022-05-31;124,95;126;113,582676778391;114,563774816947;117,965933175026;121,224018326782;124,353163092884;127,366077929957
2022-06-01;125,161363636364;126,196487044791;113,657544453115;114,646382726964;118,075850627698;121,3607562524;124,516258345427;127,555091566756
2022-06-02;125,372727272727;126,392974089582;113,732461476638;114,729050202639;118,185870498468;121,497648415277;124,679567505366;127,744385703319
2022-06-03;125,584090909091;126,589461134373;113,807427881489;114,811777286925;118,295992882765;121,634694989389;124,843090853252;127,933960755914
2022-06-06;125,795454545455;126,785948179165;114,032623709608;115,060316621416;118,62697607246;122,046762921842;125,334948835614;128,504375581829
2022-06-07;126,006818181818;126,982435223956;114,107787965478;115,143282570269;118,737509466951;122,184428884584;125,499331748154;128,695078473589
2022-06-08;126,218181818182;127,178922268747;114,183001765638;115,226308342951;118,848145853457;122,322250131389;125,663930256919;128,886064371998
2022-06-09;126,429545454545;127,375409313538;114,258265142745;115,309393982599;118,958885327943;122,460226837415;125,828744644676;129,077333697046
2022-06-10;126,640909090909;127,571896358329;114,333578129478;115,39253953238;119,069727986464;122,598359178015;125,993775194559;129,268886869341
2022-06-13;126,852272727273;127,76838340312;114,559815074535;115,642336074671;119,402876028124;123,013691763779;126,4901666539;129,84525368519
2022-06-14;127,063636363636;127,964870447911;114,635326826984;115,725721697289;119,514132385121;123,152448400184;126,656064691083;130,037946465081
2022-06-15;127,275;128,161357492703;114,710888352775;115,809167446347;119,62549240777;123,291361550906;126,822180311651;130,230925204653
2022-06-16;127,486363636364;128,357844537494;114,786499684714;115,892673365201;119,736956192663;123,430431392492;126,988513800977;130,424190328277
2022-06-17;127,697727272727;128,554331582285;114,862160855633;115,976239497237;119,848523836484;123,569658101685;127,155065444805;130,617742260951
2022-06-20;127,909090909091;128,750818627076;115,08944373088;116,22729960677;120,183850889692;123,988281205334;127,656032166386;131,200123172735
2022-06-21;128,120454545455;128,947305671867;115,165304586442;116,311107026024;120,295834937854;124,128137156383;127,823459293183;131,394826604233
2022-06-22;128,331818181818;129,143792716658;115,241215445455;116,394974875861;120,407923329711;124,268150861751;127,991106008841;131,589818979256
2022-06-23;128,543181818182;129,34027976145;115,317176340879;116,478903199856;120,520116162487;124,408322499384;128,158972601363;131,785100726603
2022-06-24;128,754545454545;129,536766806241;115,393187305696;116,562892041614;120,632413533498;124,548652247424;128,327059359127;131,980672275708
2022-06-27;128,965909090909;129,733253851032;115,621520946639;116,81522211;120,96993385045;124,970591938446;128,832643513344;132,569130037475
2022-06-28;129,177272727273;129,929740895823;115,697732519274;116,899453459499;121,082650349365;125,111555913579;129,001613823442;132,76586510071
2022-06-29;129,388636363636;130,126227940614;115,773994326534;116,983745545264;121,195471874453;125,252678892859;129,170805746362;132,962892122452
2022-06-30;129,6;130,322714985405;115,850306401531;117,068098411087;121,308398523574;125,393961055637;129,340219572761;133,16021153597
2022-07-01;129,809523809524;130,577838292415;115,9266687774;117,152512100796;121,42143039468;125,535402581471;129,509855593675;133,357823775182
2022-07-04;130,019047619048;130,832961599424;116,1560580419;117,406118551977;121,761158320792;125,960685135892;130,020099739609;133,952421795783
2022-07-05;130,228571428571;131,088084906433;116,23262195303;117,490775976125;121,87461206118;126,102765913552;130,190627456599;134,151209689805
2022-07-06;130,438095238095;131,343208213443;116,309236331028;117,575494443765;121,988171514682;126,245006955087;130,361378829025;134,350292588773
2022-07-07;130,647619047619;131,598331520452;116,385901209159;117,660273998914;122,101836779799;126,387408441269;130,532354150224;134,549670930478
2022-07-08;130,857142857143;131,853454827462;116,46261662071;117,745114685619;122,215607955122;126,529970553077;130,703553713915;134,749345153363
2022-07-11;131,066666666667;132,108578134471;116,693066389087;118,00000397603;122,557557929638;126,958622455099;131,21850080292;135,350147503292
2022-07-12;131,27619047619;132,36370144148;116,769984267629;118,085089630077;122,671753733552;127,101828883276;131,390600281489;135,551009648352
2022-07-13;131,485714285714;132,61882474849;116,846952846356;118,170236636397;122,786055942014;127,245196845036;131,562925476937;135,752169876583
2022-07-14;131,695238095238;132,873948055499;116,923972158687;118,25544503923;122,900464654171;127,388726522583;131,735476685304;135,953628630348
2022-07-15;131,904761904762;133,129071362509;117,001042238063;118,340714882847;123,014979969258;127,532418098331;131,908254203016;136,155386352663
2022-07-18;132,114285714286;133,384194669518;117,232557413197;118,596893501584;123,359166525863;127,96446604198;132,427947582327;136,762457770955
2022-07-19;132,32380952381;133,639317976527;117,309830895602;118,682409551681;123,474109246896;128,108807038764;132,601633309472;136,965415810811
2022-07-20;132,533333333333;133,894441283537;117,387155312586;118,767987264396;123,589159068435;128,253310848897;132,775546833939;137,168675044186
2022-07-21;132,742857142857;134,149564590546;117,464530697724;118,85362668419;123,704316090272;128,39797765603;132,949688454496;137,372235918057
2022-07-22;132,952380952381;134,404687897556;117,541957084611;118,939327855559;123,819580412295;128,542807644019;133,124058470301;137,576098880064
2022-07-25;133,161904761905;134,659811204565;117,774542592052;119,196802324542;124,166018179737;128,978278534805;133,648541886688;138,189504781274
2022-07-26;133,371428571429;134,914934511574;117,852173322333;119,282750947799;124,281712703228;129,12376308894;133,823828482934;138,394580585527
2022-07-27;133,580952380952;135,170057818584;117,929855222672;119,368761545587;124,397515027733;129,269411746331;133,99934497612;138,599960726102
2022-07-28;133,790476190476;135,425181125593;118,007588326799;119,454834162592;124,513425253699;129,415224692082;134,175091667767;138,805645654638
2022-07-29;134;135,680304432602;118,085372668465;119,540968843535;124,629443481666;129,561202111508;134,351068859791;139,011635823448
2022-08-01;134,217391304348;135,935427739612;118,319033456533;119,799745717675;124,978147184372;130,000123068106;134,880386463239;139,631442304697
2022-08-02;134,434782608696;136,190551046621;118,397023086305;119,886129102214;125,094598427612;130,14676023955;135,057288683867;139,838657971148
2022-08-03;134,652173913043;136,445674353631;118,475064122704;119,972574774774;125,211158176959;130,293562814375;135,234422920406;140,046181149515
2022-08-04;134,869565217391;136,70079766064;118,553156599613;120,059082780269;125,327826533513;130,440530979154;135,411789477155;140,254012296151
2022-08-05;135,086956521739;136,955920967649;118,631300550941;120,145653163646;125,444603598474;130,587664920669;135,589388658814;140,462151868089
2022-08-08;135,304347826087;137,211044274659;118,866041590833;120,405739031009;125,795588057181;131,030063276602;136,123585006242;141,088425716191
2022-08-09;135,521739130435;137,466167581668;118,944391779348;120,49255937602;125,912800969625;131,177862197091;136,302117742534;141,297803573217
2022-08-10;135,739130434783;137,721290888678;119,022793612149;120,579442324129;126,030123097878;131,325827831389;136,480884633238;141,507492150891
2022-08-11;135,95652173913;137,976414195687;119,10124712328;120,666387920477;126,147554543704;131,473960367545;136,659885985458;141,717491910328
2022-08-12;136,173913043478;138,231537502696;119,179752346803;120,753396210237;126,265095408962;131,622259993821;136,839122106702;141,927803313327
2022-08-15;136,391304347826;138,486660809706;119,4155786327;121,014797692217;126,618375541341;132,068163299166;137,37824216571;142,56061201198
2022-08-16;136,608695652174;138,741784116715;119,494291046878;121,102057208014;126,736355104818;132,217133172785;137,558420446202;142,772174620946
2022-08-17;136,826086956522;138,996907423725;119,573055344104;121,18937964358;126,854444598447;132,366271081021;137,738835039318;142,984051192772
2022-08-18;137,04347826087;139,252030730734;119,651871558576;121,276765044284;126,972644124659;132,515577213413;137,919486254992;143,196242193385
2022-08-19;137,260869565217;139,507154037743;119,730739724515;121,364213455528;127,090953785979;132,665051759715;138,100374403567;143,408748089404
2022-08-22;137,478260869565;139,762277344753;119,967656273685;121,62693720701;127,446544607278;133,114487782818;138,644463556224;144,048159826466
2022-08-23;137,695652173913;140,017400651762;120,046732588155;121,714638115089;127,565295836197;133,264637886571;138,826302547971;144,261929984152
2022-08-24;137,913043478261;140,272523958771;120,125861025536;121,802402261209;127,684157714286;133,414957356215;139,008380030445;144,476017380742
2022-08-25;138,130434782609;140,527647265781;120,205041620186;121,890229690969;127,803130344645;133,565446382788;139,190696316438;144,690422487024
2022-08-26;138,347826086957;140,78277057279;120,284274406482;121,97812045;127,92221383047;133,716105157549;139,373251719153;144,905145774485
2022-08-29;138,565217391304;141,0378938798;120,52228625939;122,242173159535;128,280130454142;134,169101886753;139,922355765819;145,551229449319
2022-08-30;138,782608695652;141,293017186809;120,601728156522;122,330317692627;128,399658395714;134,320441571143;140,105870775669;145,767230190378
2022-08-31;139;141,548140493818;120,681222417538;122,418525783643;128,519297710175;134,471951963242;140,289626474427;145,983551480569
2022-09-01;139,204545454545;141,803263800828;120,760769076954;122,506797478413;128,639048501301;134,623633255605;140,473623177766;146,200193795592
2022-09-02;139,409090909091;142,058387107837;120,840368169308;122,595132822798;128,758910872961;134,775485641004;140,657861201777;146,417157611854
2022-09-05;139,613636363636;142,313510414847;121,07948038972;122,860521212766;129,119168511313;135,232071286393;141,212026364953;147,069982842752
2022-09-06;139,818181818182;142,568633721856;121,159289559663;122,949111614899;129,239478245759;135,384609976003;141,397232840841;147,288237442193
2022-09-07;140,022727272727;142,823757028865;121,239151335576;123,037765896456;129,359900081548;135,537320725772;141,582682224077;147,506815935533
2022-09-08;140,227272727273;143,078880335875;121,319065752136;123,126484103499;129,480434123133;135,690203729782;141,768374833245;147,725718803437
2022-09-09;140,431818181818;143,334003642884;121,399032844039;123,215266282121;129,601080475064;135,84325918233;141,954310987347;147,944946527283
2022-09-12;140,636363636364;143,589126949894;121,639250519133;123,48199710891;129,963694439902;136,303462177485;142,513583915569;148,60458365897
2022-09-13;140,840909090909;143,844250256903;121,719428659848;123,571035635461;130,084791080671;136,457209371565;142,700497447813;148,825115634664
2022-09-14;141,045454545455;144,099373563912;121,79965964974;123,660138364562;130,206000556002;136,611129988969;142,887656126293;149,045974883927
2022-09-15;141,25;144,354496870922;121,879943523644;123,749305342509;130,32732297103;136,765224225317;143,075060272528;149,267161892437
2022-09-16;141,454545454545;144,609620177931;121,960280316418;123,838536615629;130,448758430989;136,919492276446;143,262710208463;149,488677146596
2022-09-19;141,659090909091;144,86474348494;122,201608556892;124,106616669802;130,813744134267;137,383341280217;143,82713798023;150,155197257808
2022-09-20;141,863636363636;145,11986679195;122,282157374191;124,196105587557;130,935632828255;137,538306553275;144,015774302845;150,378030373024
2022-09-21;142,068181818182;145,374990098959;122,362759284997;124,285659032624;131,057635094818;137,693446623623;144,204658031218;150,601194176741
2022-09-22;142,272727272727;145,630113405969;122,443414324307;124,375277051532;131,179751039779;137,84876168843;144,393789489836;150,824689159708
2022-09-23;142,477272727273;145,885236712978;122,52412252714;124,464959690842;131,301980769061;138,004251945084;144,583169003607;151,048515813402
2022-09-26;142,681818181818;146,140360019987;122,766566467318;124,734395797311;131,669353723539;138,471775843374;145,152799131341;151,721990724546
2022-09-27;142,886363636364;146,395483326997;122,847487674899;124,824337384522;131,792039651305;138,627968845774;145,343174123362;151,947148990509
2022-09-28;143,090909090909;146,650606634006;122,928462221448;124,91434382545;131,914839894486;138,784338030316;145,533798801492;152,172641395541
2022-09-29;143,295454545455;146,905729941016;123,009490142121;125,004415166857;132,037754559599;138,940883595729;145,724673493206;152,39846843551
2022-09-30;143,5;147,160853248025;123,090571472102;125,094551455542;132,160783753258;139,097605740966;145,915798526409;152,624630607021
2022-10-03;143,704761904762;147,415976555034;123,334136270044;125,365350473743;132,530559573159;139,568833648528;146,490678960459;153,305132887914
2022-10-04;143,909523809524;147,671099862044;123,415431589529;125,455747020187;132,654047949146;139,726264107092;146,68280864728;153,532640566395
2022-10-05;144,114285714286;147,926223169053;123,496780494575;125,546208748403;132,777651388248;139,883872143619;146,875190321577;153,760485870517
2022-10-06;144,319047619048;148,181346476062;123,578183020504;125,636735705391;132,901369997677;140,041657958413;147,067824313845;153,988669301322
2022-10-07;144,52380952381;148,436469783072;123,659639202659;125,727327938184;133,025203884747;140,199621752005;147,260710955011;154,217191360598
2022-10-10;144,728571428571;148,691593090081;123,904330040275;125,999496762249;133,397398286422;140,674583014259;147,840890087684;154,904794338285
2022-10-11;144,933333333333;148,946716397091;123,986001201243;126,090350569286;133,52169435918;140,833260732867;148,034790642404;155,134675944215
2022-10-12;145,138095238095;149,2018397041;124,067726195507;126,181269887809;133,646106247642;140,99211743632;148,228945507181;155,364898698737
2022-10-13;145,342857142857;149,456963011109;124,149505058552;126,272254765056;133,770634059722;141,151153326508;148,423355015555;155,595463108125
2022-10-14;145,547619047619;149,712086318119;124,231337825885;126,363305248298;133,895277903436;141,31036860555;148,618019501503;155,826369679399
2022-10-17;145,752380952381;149,967209625128;124,477159909037;126,636850807235;134,269906706032;141,789092800406;149,203546171141;156,521147446056
2022-10-18;145,957142857143;150,222332932138;124,559208649065;126,728164187865;134,395015758438;141,949027660613;149,39923391593;156,753427750165
2022-10-19;146,161904761905;150,477456239147;124,641311471269;126,819543411363;134,520241384061;142,109142923692;149,595178314762;156,98605276258
2022-10-20;146,366666666667;150,732579546156;124,723468411298;126,910988525206;134,645583691522;142,269438793133;149,791379704253;157,219022994855
2022-10-21;146,571428571429;150,987702853166;124,805679504823;127,002499576905;134,771042789539;142,429915472655;149,987838421458;157,452338959303
2022-10-24;146,77619047619;151,242826160175;125,052638063445;127,277428834769;135,14812191567;142,91243241236;150,578761916547;158,154366380222
2022-10-25;146,980952380952;151,497949467185;125,135066128141;127,369204113692;135,274049265157;143,073634374008;150,776253324015;158,389070411711
2022-10-26;147,185714285714;151,753072774194;125,217548525045;127,461045568542;135,400093950328;143,235018167789;150,974003751118;158,624122748363
2022-10-27;147,390476190476;152,008196081203;125,300085289969;127,552953247035;135,526256080513;143,396583998806;151,172013537574;158,85952390707
2022-10-28;147,595238095238;152,263319388213;125,38267645875;127,644927196925;135,652535765145;143,558332072392;151,370283023545;159,09527440549
2022-10-31;147,8;152,518442695222;125,630776746952;127,921247152998;136,032081241569;144,044671805382;151,966653086867;159,804627127142
2022-11-01;148,031818181818;152,773566002231;125,713585889997;128,013486666674;136,158832240348;144,207150907221;152,165964781454;160,04178017638
2022-11-02;148,263636363636;153,028689309241;125,796449616436;128,10579269102;136,285701342265;144,369813281778;152,365537883071;160,279285165169
2022-11-03;148,495454545455;153,28381261625;125,879367962248;128,198165273995;136,412688657366;144,532659135781;152,565372734568;160,517142615794
2022-11-04;148,727272727273;153,53893592326;125,962340963434;128,290604463592;136,539794295798;144,695688676189;152,765469679242;160,755353051315
2022-11-07;148,959090909091;153,794059230269;126,211588259617;128,568322152563;136,9218222541;145,185881488962;153,367336512059;161,472107509505
2022-11-08;149,190909090909;154,049182537278;126,294780242798;128,66102824927;137,04940228939;145,349647849275;153,568485271431;161,711735130752
2022-11-09;149,422727272727;154,304305844288;126,378027061721;128,753801193084;137,177101200291;145,513598934304;153,769897847235;161,951718363862
2022-11-10;149,654545454545;154,559429151297;126,461328752531;128,846641032206;137,30491909757;145,677734952415;153,971574585479;162,192057736568
2022-11-11;149,886363636364;154,814552458307;126,544685351396;128,939547814872;137,432856092094;145,842056112207;154,173515832624;162,432753777389
2022-11-14;150,118181818182;155,069675765316;126,795084958365;129,218670307012;137,81738276937;146,33613253121;154,780930098906;163,15698720549
2022-11-15;150,35;155,324799072325;126,878661551615;129,311845346908;137,945797263625;146,501196348443;154,983932855373;163,399115219653
2022-11-16;150,581818181818;155,579922379335;126,96229323412;129,405087572049;138,074331411018;146,666446353893;155,187201859879;163,641602556307
2022-11-17;150,813636363636;155,835045686344;127,045980042194;129,49839703088;138,202985323039;146,831882757578;155,390737461622;163,884449748695
2022-11-18;151,045454545455;156,090168993354;127,129722012172;129,591773771881;138,331759111281;146,997505769751;155,594540010256;164,127657330848
