Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-11;110,85347826087;112,38935175751;108,025540017905;108,057870699689;109,105370277193;110,089694229067;111,018505086159;111,898125376343
2022-03-14;111,096086956522;112,579395553287;108,257267878331;108,291877359721;109,413589923313;110,468320541309;111,464157221137;112,407777542467
2022-03-15;111,338695652174;112,769439349064;108,334620909044;108,369992138324;109,516523175573;110,594818467138;111,613105121745;112,578176913655
2022-03-16;111,581304347826;112,959483144841;108,412029210792;108,448163263893;109,619553264564;110,721461246489;111,762252059225;112,748834593888
2022-03-17;111,823913043478;113,149526940619;108,48949282307;108,526390777072;109,722680281388;110,848249045234;111,911598299546;112,919750974738
2022-03-18;112,06652173913;113,339570736396;108,567011785397;108,604674718536;109,825904317232;110,975182029436;112,061144109033;113,09092644837
2022-03-21;112,309130434783;113,529614532173;108,799901168313;108,839865519819;110,136159452039;111,35685375826;112,510981621091;113,606011356535
2022-03-22;112,551739130435;113,71965832795;108,877641926615;108,918375581752;110,239772477549;111,484369148721;112,661328377623;113,778227134852
2022-03-23;112,794347826087;113,909702123728;108,955438232997;108,996942275782;110,343482979301;111,612030557807;112,811876040298;113,950703975712
2022-03-24;113,036956521739;114,099745919505;109,033290127147;109,075565642759;110,447291049;111,739838152727;112,962624877582;114,123442274861
2022-03-25;113,279565217391;114,289789715282;109,111197648787;109,154245723565;110,551196778434;111,867792100877;113,113575158302;114,296442428646
2022-03-28;113,522173913043;114,479833511059;109,345254376257;109,390626658195;110,863500844335;112,252533741577;113,567637354736;114,817017990283
2022-03-29;113,764782608696;114,669877306837;109,423384805611;109,469534003705;110,967798132331;112,381074780472;113,719396104659;114,991069538094
2022-03-30;114,007391304348;114,859921102614;109,501571061475;109,548498267886;111,072193540304;112,50976301247;113,871357647549;115,165384931298
2022-03-31;114,25;115,049964898391;109,57981318374;109,627519491797;111,176687160564;112,638598606122;114,023522254396;115,33996456986
2022-04-01;114,482857142857;115,33329990323;109,658111212323;109,706597716524;111,281279085507;112,767581730172;114,175890196551;115,51480885435
2022-04-04;114,715714285714;115,616634908068;109,893341135594;109,944174806919;111,595645613684;113,155417975062;114,634216753818;116,040933598209
2022-04-05;114,948571428571;115,899969912907;109,971863189203;110,023481446376;111,700631683048;113,284992912022;114,787400757977;116,216840484276
2022-04-06;115,181428571429;116,183304917745;110,05044134915;110,102845292529;111,805716520377;113,414716226007;114,94078945965;116,39301402825
2022-04-07;115,414285714286;116,466639922584;110,129075655525;110,182266386644;111,910900218588;113,544588086925;115,094383132371;116,56945463436
2022-04-08;115,647142857143;116,749974927422;110,207766148445;110,261744770016;112,016182870687;113,674608664877;115,248182050039;116,746162707446
2022-04-11;115,88;117,033309932261;110,444175148092;110,50052406907;112,332625481683;114,065564404882;115,71081301722;117,277895786176
2022-04-12;116,112857142857;117,316644937099;110,523090788951;110,580232023015;112,438304881142;114,19618155589;115,865435661003;117,455677787858
2022-04-13;116,345714285714;117,599979941938;110,602062817377;110,65999747314;112,544083700831;114,326948277369;116,020264924733;117,633729289944
2022-04-14;116,578571428571;117,883314946776;110,681091273661;110,739820460917;112,649962034281;114,457864740593;116,175301084512;117,812050700968
2022-04-15;116,811428571429;118,166649951615;110,760176198123;110,819701027852;112,755939975114;114,588931117031;116,330544416813;117,990642430088
2022-04-18;117,044285714286;118,449984956453;110,997770184199;111,059688619088;113,07447237942;114,983031443282;116,797520219111;118,528043626886
2022-04-19;117,277142857143;118,733319961292;111,07708138514;111,13979991829;113,180849687739;115,114699191211;116,953595013616;118,707720732365
2022-04-20;117,51;119,01665496613;111,156449256289;111,219969004618;113,287327072862;115,246517712655;117,109878368554;118,887670211041
2022-04-21;117,742857142857;119,299989970969;111,235873838136;111,300195919756;113,393904628937;115,378487180266;117,266370562622;119,067892475807
2022-04-22;117,975714285714;119,583324975807;111,315355171205;111,380480705419;113,500582450203;115,510607766893;117,423071874889;119,248387940179
2022-04-25;118,208571428571;119,866659980646;111,554140083385;111,621682703144;113,821218448856;115,907877972337;117,894433317165;119,791517675516
2022-04-26;118,441428571429;120,149994985484;111,633848827132;111,702199388645;113,92829827504;116,040604767484;118,051973900379;119,97311008604
2022-04-27;118,674285714286;120,433329990323;111,713614525141;111,782774153692;114,035478838936;116,173483548868;118,209725002738;120,154977773179
2022-04-28;118,907142857143;120,716664995161;111,793437218109;111,863407040181;114,142760235316;116,30651449053;118,367686905556;120,337121154227
2022-04-29;119,14;121;111,873316946759;111,944098090034;114,25014255904;116,439697766707;118,525859890523;120,519540647108
2022-05-02;119,373636363636;121,227272727273;112,113298754493;112,186520639495;114,572896044219;116,840163347729;119,00164816086;121,068459985519
2022-05-03;119,607272727273;121,454545454545;112,193407033704;112,267444762668;114,68068302771;116,973957708362;119,160668298852;121,251988117676
2022-05-04;119,840909090909;121,681818181818;112,273572552658;112,348427259286;114,788571414186;117,107905277707;119,319900933097;121,435794460815
2022-05-05;120,074545454545;121,909090909091;112,353795352255;112,429468171457;114,896561299046;117,242006231205;119,479346347551;121,619879436679
2022-05-06;120,308181818182;122,136363636364;112,434075473422;112,510567541316;115,004652777776;117,376260744496;119,639004826547;121,804243467648
2022-05-09;120,541818181818;122,363636363636;112,675260176078;112,754216818857;115,329537733405;117,779947402558;120,119261499849;122,359014124596
2022-05-10;120,775454545455;122,590909090909;112,755769993403;112,835550441454;115,438036544283;117,914817915459;120,279775087975;122,544498612607
2022-05-11;121,009090909091;122,818181818182;112,836337337381;112,916942732882;115,546637427814;118,04984286938;120,44050316803;122,73026427725
2022-05-12;121,242727272727;123,045454545455;112,916962249118;112,998393735462;115,655340480026;118,185022441174;120,601446026634;122,916311544759
2022-05-13;121,476363636364;123,272727272727;112,997644769747;113,079903491544;115,764145797036;118,320356807892;120,762603950795;123,102640842018
2022-05-16;121,71;123,5;113,240038396767;113,324785704764;116,091176299388;118,727290451182;121,247370992419;123,663325190836
2022-05-17;121,943636363636;123,727272727273;113,320951764891;113,406530898969;116,200391638575;118,863245772199;121,409392056534;123,850786888881
2022-05-18;122,177272727273;123,954545454545;113,401922948019;113,488335058888;116,309709724506;118,999356776457;121,571629626994;124,038532760816
2022-05-19;122,410909090909;124,181818181818;113,482951987459;113,570198227053;116,419130653842;119,135623642229;121,734083993115;124,226563237422
2022-05-20;122,644545454545;124,409090909091;113,564038924554;113,65212044603;116,528654523334;119,272046547993;121,896755444596;124,414878750131
2022-05-23;122,878181818182;124,636363636364;113,8076475356;113,898241833939;116,857844741642;119,682253293086;122,386075214022;124,981539829034
2022-05-24;123,111818181818;124,863636363636;113,8889664773;113,980400682425;116,967781341106;119,81930214769;122,549617911705;125,170999813588
2022-05-25;123,345454545455;125,090909090909;113,970343523797;114,062618795007;117,077821365855;119,956507937746;122,713379149069;125,360747001243
2022-05-26;123,579090909091;125,318181818182;114,051778716608;114,144896214435;117,187964913189;120,093870842962;122,877359218147;125,55078182737
2022-05-27;123,812727272727;125,545454545455;114,133272097282;114,227232983488;117,298212080499;120,231391043251;123,04155841136;125,741104728003
2022-05-30;124,046363636364;125,772727272727;114,378101782393;114,474599816668;117,62957627757;120,644897216787;123,535473665889;126,313806247173
2022-05-31;124,28;126;114,459828330581;114,557174412644;117,740238900528;120,783048400629;123,700552287681;126,505285819383
2022-06-01;124,505909090909;126,196487044791;114,541613274814;114,63980857261;117,851005631794;120,921357782207;123,865851501587;126,697055656194
2022-06-02;124,731818181818;126,392974089582;114,623456656817;114,722502339531;117,96187656931;121,059825542674;124,031371602382;126,889116197618
2022-06-03;124,957727272727;126,589461134373;114,705358518344;114,805255756404;118,07285181111;121,198451863391;124,197112885233;127,081467884338
2022-06-06;125,183636363636;126,785948179165;114,951415398083;115,053874337167;118,406404343943;121,615284003764;124,695666783725;127,660274233091
2022-06-07;125,409545454545;126,982435223956;115,033551595865;115,136866784436;118,517797785069;121,754546383243;124,862295754377;127,853794921166
2022-06-08;125,635454545455;127,178922268747;115,115746482397;115,219919097105;118,629296022037;121,893968232894;125,029147388853;128,047608967977
2022-06-09;125,861363636364;127,375409313538;115,198000099615;115,303031318358;118,740899153434;122,033549735329;125,196221984694;128,241716818228
2022-06-10;126,087272727273;127,571896358329;115,280312489484;115,386203491409;118,852607277943;122,173291073366;125,36351983984;128,436118917296
2022-06-13;126,313181818182;127,76838340312;115,527602715092;115,63608015396;119,188362598351;122,593475932425;125,866755946483;129,021095171317
2022-06-14;126,539090909091;127,964870447911;115,610150615811;115,719492566969;119,300491683983;122,733858445255;126,034949826221;129,216678732952
2022-06-15;126,765;128,161357492703;115,692757499456;115,802965148314;119,41272625753;122,874401710929;126,203368460945;129,41255878044
2022-06-16;126,990909090909;128,357844537494;115,77542340817;115,886497941399;119,525066418231;123,015105913526;126,372012150994;129,608735763226
2022-06-17;127,216818181818;128,554331582285;115,858148384129;115,970090989655;119,637512265421;123,155971237336;126,540881197106;129,805210131436
2022-06-20;127,442727272727;128,750818627076;116,106678137681;116,22123210025;119,975484920658;123,579535782107;127,048843485229;130,3964220601
2022-06-21;127,668636363636;128,947305671867;116,189639804976;116,305066604148;120,088354509006;123,72104743789;127,218616971017;130,594090484918
2022-06-22;127,894545454545;129,143792716658;116,272660750843;116,388961580851;120,201330281913;123,862721139506;127,388617322597;130,792058556043
2022-06-23;128,120454545455;129,34027976145;116,355741017641;116,472917073982;120,314412339275;124,004557072513;127,558844843126;130,990326727708
2022-06-24;128,346363636364;129,536766806241;116,438880647755;116,556933127193;120,427600781081;124,146555422685;127,729299836167;131,188895454838
2022-06-27;128,572272727273;129,733253851032;116,688656142313;116,809345084305;120,76780541447;124,573526837097;128,242032692073;131,786409528599
2022-06-28;128,798181818182;129,929740895823;116,772033650164;116,893603814993;120,881420395829;124,716176717904;128,413400618907;131,98618504063
2022-06-29;129,024090909091;130,126227940614;116,855470733718;116,977923324497;120,995142262993;124,858989947931;128,58499754216;132,186263393108
2022-06-30;129,25;130,322714985405;116,938967435544;117,062303656658;121,108971116516;125,001966714231;128,756823767838;132,38664504511
2022-07-01;129,466666666667;130,577838292415;117,022523798242;117,146744855352;121,222907057048;125,14510720407;128,928879602354;132,587330456409
2022-07-04;129,683333333333;130,832961599424;117,273551278012;117,400434089831;121,565358408616;125,575512890702;129,446427829206;133,19121385428
2022-07-05;129,9;131,088084906433;117,357346710795;117,485119194018;121,679723705577;125,719310151652;129,619405171404;133,393118914452
2022-07-06;130,116666666667;131,343208213443;117,441202017902;117,569865384581;121,794196594218;125,863272075695;129,792613660659;133,595330043261
2022-07-07;130,333333333333;131,598331520452;117,525117242114;117,654672705581;121,908777175758;126,007398851387;129,966053605851;133,797847704679
2022-07-08;130,55;131,853454827462;117,609092426244;117,739541201116;122,023465551513;126,1516906675;130,139725316269;134,000672363378
2022-07-11;130,766666666667;132,108578134471;117,861378166728;117,994514176353;122,368178458633;126,585558249338;130,662134138003;134,610992980477
2022-07-12;130,983333333333;132,36370144148;117,945593619269;118,079627811615;122,483299026294;126,73051211919;130,836736010516;134,815050289147
2022-07-13;131,2;132,61882474849;118,029869246249;118,164802842365;122,598527896174;126,875631976574;131,011571200922;135,019416929055
2022-07-14;131,416666666667;132,873948055499;118,114205090666;118,250039312891;122,713865170158;127,020918011563;131,186640021001;135,224093369119
2022-07-15;131,633333333333;133,129071362509;118,198601195547;118,335337267512;122,829310950232;127,166370414448;131,361942782949;135,429080078965
2022-07-18;131,85;133,384194669518;118,452151503704;118,591600479608;123,176300348262;127,60372773666;131,889257848222;136,045906534155
2022-07-19;132,066666666667;133,639317976527;118,536789081327;118,677144814433;123,292181174447;127,749847518401;132,065499507955;136,252139033658
2022-07-20;132,283333333333;133,894441283537;118,62148713501;118,762750855426;123,40817101808;127,896134622767;132,241976676804;136,458684161779
2022-07-21;132,5;134,149564590546;118,706245707967;118,848418647099;123,524269981721;128,042589241359;132,418689669477;136,665542392434
2022-07-22;132,716666666667;134,404687897556;118,791064843439;118,934148233993;123,640478168027;128,189211565999;132,595638801102;136,872714200256
2022-07-25;132,933333333333;134,659811204565;119,045886057842;119,191708211917;123,989759090958;128,630086697721;133,127906187288;137,496115843855
2022-07-26;133,15;134,914934511574;119,130947876424;119,277685425771;124,106405196429;128,777381769165;133,305803034431;137,704546721085
2022-07-27;133,366666666667;135,170057818584;119,2160704742;119,363724658044;124,223161039301;128,924845509066;133,483937602492;137,913293559462
2022-07-28;133,583333333333;135,425181125593;119,301253894598;119,449825953472;124,340026722812;129,072478110565;133,662310209136;138,122356837953
2022-07-29;133,8;135,680304432602;119,386498181078;119,535989356823;124,457002350297;129,220279767028;133,840921172449;138,331737036252
2022-08-01;134,017391304348;135,935427739612;119,64259667207;119,794852662586;124,808589931404;129,664701003163;134,378187389658;138,961783957834
2022-08-02;134,234782608696;136,190551046621;119,728084858095;119,881264945961;124,926006370081;129,813180817556;134,557754969034;139,172436646849
2022-08-03;134,452173913043;136,445674353631;119,813634127966;119,967739561586;125,043533270867;129,96183065706;134,737562501902;139,383408665065
2022-08-04;134,669565217391;136,70079766064;119,899244525329;120,054276554423;125,161170737681;130,110650716372;134,917610308911;139,594700496554
2022-08-05;134,886956521739;136,955920967649;119,984916093861;120,140875969469;125,278918874541;130,259641190413;135,097898711135;139,806312626122
2022-08-08;135,104347826087;137,211044274659;120,242298263719;120,401049198285;125,632828347043;130,707637053452;135,640210706284;140,443075662392
2022-08-09;135,321739130435;137,466167581668;120,328214954329;120,487898752758;125,751020206221;130,857311140071;135,821464708705;140,655973847053
2022-08-10;135,539130434783;137,721290888678;120,414193034963;120,574810954901;125,869323257002;131,00715661937;136,002960918162;140,86919476487
2022-08-11;135,75652173913;137,976414195687;120,500232549488;120,661785849903;125,987737603992;131,157173687611;136,184699658312;141,082738905075
2022-08-12;135,973913043478;138,231537502696;120,5863335418;120,748823482987;126,106263351895;131,307362541283;136,366681253247;141,296606757643
2022-08-15;136,191304347826;138,486660809706;120,845005824888;121,010313263445;126,462510049607;131,758961783131;136,914086414154;141,940157500407
2022-08-16;136,408695652174;138,741784116715;120,931353167937;121,097602301735;126,581482450179;131,909839747903;137,097042677796;142,155325117036
2022-08-17;136,626086956522;138,996907423725;121,017762208726;121,18495430471;126,700566776665;132,060890483923;137,280243423179;142,370818907062
2022-08-18;136,84347826087;139,252030730734;121,104232991338;121,272369317788;126,819763134363;132,212114189032;137,463688977003;142,586639364931
2022-08-19;137,060869565217;139,507154037743;121,19076555989;121,35984738642;126,939071628668;132,363511061298;137,6473796664;142,80278698584
2022-08-22;137,278260869565;139,762277344753;121,450734422827;121,622660380652;127,297670986673;132,818742665123;138,199925825934;143,453197790052
2022-08-23;137,495652173913;140,017400651762;121,537514576936;121,710391126673;127,417429083349;132,970834191237;138,384600337716;143,670659030126
2022-08-24;137,713043478261;140,272523958771;121,62435673804;121,798185155999;127,537299845101;133,123099878256;138,56952162731;143,888449920508
2022-08-25;137,930434782609;140,527647265781;121,711260950446;121,886042514277;127,657283377921;133,275539925611;138,754690024482;144,106570960917
2022-08-26;138,147826086957;140,78277057279;121,798227258491;121,973963247189;127,777379787901;133,428154532965;138,940105859437;144,325022651829
2022-08-29;138,365217391304;141,0378938798;122,059499200308;122,238106151038;128,138347343213;133,887047715054;139,497841299689;144,982366643722
2022-08-30;138,582608695652;141,293017186809;122,146714334917;122,32628083996;128,258896324747;134,040362563586;139,684250196674;145,202145956591
2022-08-31;138,8;141,548140493818;122,233991787327;122,414519132417;128,379558715399;134,193852973856;139,870908189105;145,422258433744
2022-09-01;139,015909090909;141,803263800828;122,321331602068;122,50282107429;128,500334621862;134,347519146901;140,057815609844;145,642704580226
2022-09-02;139,231818181818;142,058387107837;122,408733823699;122,591186711491;128,621224150927;134,501361283987;140,244972792197;145,863484901848
2022-09-05;139,447727272727;142,313510414847;122,671315376004;122,856666254683;128,984575543169;134,963945495625;140,807946248706;146,527835987163
2022-09-06;139,663636363636;142,568633721856;122,758967671427;122,945287132984;129,10592063258;135,118493506162;140,99610581951;146,749958082801
2022-09-07;139,879545454545;142,823757028865;122,846682597017;123,033971936674;129,227379880065;135,273218490537;141,184516825158;146,972416894156
2022-09-08;140,095454545455;143,078880335875;122,934460197525;123,122720711862;129,348953393021;135,428120651406;141,37317960164;147,195212931656
2022-09-09;140,311363636364;143,334003642884;123,022300517733;123,211533504696;129,470641278945;135,583200191652;141,562094485393;147,418346706505
2022-09-12;140,527272727273;143,589126949894;123,286198244872;123,478356451013;129,836392251025;136,04950512101;142,1303551514;148,089779578795
2022-09-13;140,743181818182;143,844250256903;123,374289892354;123,567425776541;129,958538705825;136,20529621228;142,320281837613;148,314269430576
2022-09-14;140,959090909091;144,099373563912;123,462444483932;123,656559350937;130,080800072602;136,361265700849;142,510462320041;148,539099587365
2022-09-15;141,175;144,354496870922;123,550662064582;123,745757220548;130,20317645946;136,517413790999;142,700896937828;148,764270565031
2022-09-16;141,390909090909;144,609620177931;123,638942679312;123,83501943175;130,325667974609;136,673740687249;142,891586030571;148,989782880226
2022-09-19;141,606818181818;144,86474348494;123,904163178535;124,1031925792;130,693834373398;137,143796261289;143,46518356132;149,668373029255
2022-09-20;141,822727272727;145,11986679195;123,992696380302;124,192712621226;130,81678748582;137,300840431802;143,656893958946;149,895255876763
2022-09-21;142,038636363636;145,374990098959;124,081292841668;124,282297237239;130,9398562691;137,458064434522;143,848860536334;150,122482656829
2022-09-22;142,254545454545;145,630113405969;124,169952607836;124,371946473819;131,063040832057;137,615468475376;144,041083635812;150,350053890824
2022-09-23;142,470454545455;145,885236712978;124,258675724038;124,461660377578;131,186341283613;137,773052760526;144,233563600169;150,577970100904
2022-09-26;142,686363636364;146,140360019987;124,525225625664;124,731190558567;131,556939060638;138,246889146922;144,812548117246;151,263793821134
2022-09-27;142,902272727273;146,395483326997;124,614202594981;124,821163597848;131,680704157866;138,405196475609;145,00605897815;151,493095172999
2022-09-28;143,118181818182;146,650606634006;124,703243140983;124,911201537878;131,804585689843;138,563685082953;145,199828424749;151,722744123642
2022-09-29;143,334090909091;146,905729941016;124,792347309097;125,001304425474;131,928583766109;138,722355176536;145,393856802586;151,952741199991
2022-09-30;143,55;147,160853248025;124,881515144784;125,091472307484;132,052698496305;138,88120696418;145,588144457667;152,183086929769
2022-10-03;143,771428571429;147,415976555034;125,149401112366;125,362366388994;132,425743708437;139,358854573257;146,172566553377;152,87622132894
2022-10-04;143,992857142857;147,671099862044;125,238824073592;125,452794717826;132,550326152833;139,518435220117;146,367894786753;153,107966965706
2022-10-05;144,214285714286;147,926223169053;125,328310930178;125,543288275824;132,675025800917;139,678198603717;146,563484034351;153,340063906551
2022-10-06;144,435714285714;148,181346476062;125,417861727778;125,633847110041;132,79984276295;139,838144933311;146,75933464496;153,572512684018
2022-10-07;144,657142857143;148,436469783072;125,507476512081;125,724471267563;132,924777149298;139,998274418391;146,955446967836;153,805313831458
2022-10-10;144,878571428571;148,691593090081;125,776705242572;125,996736151325;133,300285959447;140,479763905072;147,545357709627;154,505836839255
2022-10-11;145,1;148,946716397091;125,866576431216;126,087622073605;133,425691148789;140,640628111823;147,74252038347;154,74005281628
2022-10-12;145,321428571429;149,2018397041;125,956511835491;126,178573555129;133,551214315835;140,801676525127;147,939946522871;154,974623842182
2022-10-13;145,542857142857;149,456963011109;126,046511501282;126,269590643189;133,676855571573;140,962909355919;148,137636479894;155,20955045518
2022-10-14;145,764285714286;149,712086318119;126,136575474504;126,360673385108;133,802615027098;141,124326815378;148,335590607077;155,444833194312
2022-10-17;145,985714285714;149,967209625128;126,407153698426;126,634316007777;134,180603704914;141,609689081154;148,931041541999;156,152823571128
2022-10-18;146,207142857143;150,222332932138;126,497475361202;126,725661839059;134,306837072626;141,771847171893;149,130055884602;156,389536221511
2022-10-19;146,428571428571;150,477456239147;126,587861561486;126,817073561336;134,433189197169;141,934190950819;149,32933616712;156,626607705487
2022-10-20;146,65;150,732579546156;126,678312345393;126,908551222135;134,559660190264;142,096720630564;149,528882744925;156,864038567015
2022-10-21;146,871428571429;150,987702853166;126,768827759069;127,000094869021;134,686250163741;142,259436424005;149,728695973863;157,101829350875
2022-10-24;147,092857142857;151,242826160175;127,040762240678;127,275122202353;135,066735086319;142,74870261892;150,329739133077;157,817366696665
2022-10-25;147,314285714286;151,497949467185;127,131536635561;127,366930269911;135,193802101708;142,912165000783;150,530622534532;158,056602634209
2022-10-26;147,535714285714;151,753072774194;127,222375891444;127,458804561889;135,3209886582;143,075814564385;150,731774373498;158,296201230407
2022-10-27;147,757142857143;152,008196081203;127,31328005467;127,550745126059;135,448294868254;143,239651524068;150,933195008684;158,536163035015
2022-10-28;147,978571428571;152,263319388213;127,404249171619;127,642752010224;135,575720844439;143,40367609442;151,134884799278;158,776488598622
2022-10-31;148,2;152,518442695222;127,67754670908;127,919171061255;135,95871849703;143,896877619066;151,741572702598;159,499653361853
2022-11-01;148,415909090909;152,773566002231;127,768776105364;128,011443704137;136,086624665521;144,061654782898;151,944342716319;159,741439484057
2022-11-02;148,631818181818;153,028689309241;127,860070687759;128,103782906555;136,214651164567;144,226620634034;152,147383688603;159,983592130749
2022-11-03;148,847727272727;153,28381261625;127,951430502842;128,19618871652;136,34279810737;144,391775388539;152,350695981527;160,226111857546
2022-11-04;149,063636363636;153,53893592326;128,042855597225;128,288661182078;136,471065607242;144,557119262728;152,554279957654;160,468999220906
2022-11-07;149,279545454545;153,794059230269;128,317523022775;128,566478993301;136,856592583964;145,054287770262;153,166665618138;161,199872707602
2022-11-08;149,495454545455;154,049182537278;128,409209701129;128,659218562393;136,985343447342;145,22039029129;153,371339962392;161,444236198683
2022-11-09;149,711363636364;154,304305844288;128,500961892334;128,75202502783;137,114215435939;145,386683017295;153,576287809937;161,688970121296
2022-11-10;149,927272727273;154,559429151297;128,592779643204;128,844898437868;137,243208663707;145,553166166082;153,781509526253;161,934075036979
2022-11-11;150,143181818182;154,814552458307;128,684663000581;128,937838840797;137,372323244704;145,719839955705;153,987005477305;162,179551508122
2022-11-14;150,359090909091;155,069675765316;128,960707180706;129,217062490342;137,760396249265;146,221007353882;154,605142405888;162,918215891006
2022-11-15;150,575;155,324799072325;129,052853433228;129,310271348424;137,889997385911;146,388445892391;154,811738965344;163,165184224958
2022-11-16;150,790909090909;155,579922379335;129,145065526982;129,403547441367;138,019720447689;146,556076165758;155,018611596721;163,412526939133
2022-11-17;151,006818181818;155,835045686344;129,237343509014;129,49689081767;138,149565549305;146,723898393541;155,225760668927;163,660244601055
2022-11-18;151,222727272727;156,090168993354;129,329687426402;129,590301525867;138,279532805568;146,891912795548;155,433186551366;163,908337779108
2022-11-21;151,438636363636;156,345292300363;129,607115262004;129,870938127683;138,670168651987;147,397111248767;156,057128761535;164,65487610684
2022-11-22;151,654545454545;156,600415607372;129,699723392284;129,964618649493;138,800625677122;147,565896550787;156,26566558883;164,904477050521
2022-11-23;151,870454545455;156,855538914382;129,792397693822;130,058366746393;138,931205432587;147,734875129853;156,474481080796;165,154456365207
2022-11-24;152,086363636364;157,110662221391;129,885138213898;130,152182467125;139,061908033841;147,904047207287;156,683575609807;165,404814624473
2022-11-25;152,302272727273;157,3657855284;129,977944999828;130,24606586047;139,192733596456;148,073413004665;156,892949548737;165,655552402762
2022-11-28;152,518181818182;157,62090883541;130,256763426401;130,528122564502;139,58594920979;148,582674936034;157,52275156125;166,410048609276
2022-11-29;152,734090909091;157,876032142419;130,349835749574;130,622277136796;139,71726777572;148,75281783403;157,733246878562;166,66231022553
2022-11-30;152,95;158,131155449429;130,442974575684;130,716499626128;139,848709882492;148,923155563662;157,944023477645;166,914954246113
2022-12-01;153,15;158,386278756438;130,53617995225;130,810790081489;139,98027564633;149,093688348034;158,155081734372;167,167981250713
