Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-04;112,811904761905;113,000476190476;110,609584319572;110,052891443934;111,441794332256;112,750582806558;113,988783244622;115,164276730605
2022-04-05;113,012857142857;113,205714285714;110,699120753832;110,131873361484;111,547205626374;112,881192592339;114,143491728008;115,342094219708
2022-04-06;113,21380952381;113,410952380952;110,788729666197;110,210911962172;111,652716627617;113,01195367593;114,298410185692;115,520186264953
2022-04-07;113,414761904762;113,61619047619;110,878411115337;110,290007286679;111,758327430297;113,142866232592;114,453538902658;115,698553290263
2022-04-08;113,615714285714;113,821428571429;110,968165159968;110,369159375714;111,864038128815;113,273930437792;114,608878164274;115,877195720216
2022-04-11;113,816666666667;114,026666666667;111,237863454699;110,606956637513;112,18177054474;113,668034702323;115,076162076531;116,414779693561
2022-04-12;114,017619047619;114,231904761905;111,327908469421;110,686336192334;112,287881772403;113,799707260399;115,232346378195;116,594528000998
2022-04-13;114,218571428571;114,437142857143;111,418026373935;110,765772715667;112,394093369249;113,931532347394;115,388742657177;116,774553845825
2022-04-14;114,419523809524;114,642380952381;111,508217227243;110,845266248397;112,500405430216;114,063510139998;115,545351201177;116,954857656569
2022-04-15;114,620476190476;114,847619047619;111,598481088396;110,924816831437;112,606818050331;114,195640815105;115,702172298286;117,135439862417
2022-04-18;114,821428571429;115,052857142857;111,869711310151;111,163811292003;112,926660217191;114,592951907447;116,173913795054;117,678861152424
2022-04-19;115,022380952381;115,258095238095;111,960267794148;111,243590486014;113,033476025974;114,725695885599;116,331587993345;117,860561243848
2022-04-20;115,223333333333;115,463333333333;112,050897581963;111,323426935347;113,140392870395;114,858593633799;116,489476191078;118,04254188628
2022-04-21;115,424285714286;115,668571428571;112,141600732931;111,403320681092;113,24741084602;114,991645330174;116,647578678699;118,224803512901
2022-04-22;115,625238095238;115,87380952381;112,232377306441;111,48327176437;113,354530048509;115,124851153057;116,805895747048;118,407346557561
2022-04-25;115,82619047619;116,079047619048;112,505148156797;111,723469451042;113,6764959751;115,525395167179;117,282137350784;118,956668548311
2022-04-26;116,027142857143;116,284285714286;112,596219015293;111,803650296241;113,784021043441;115,659219283556;117,441315658345;119,140341617025
2022-04-27;116,228095238095;116,489523809524;112,687363593982;111,883888685016;113,891647818297;115,793198421209;117,600710006763;119,324298283091
2022-04-28;116,429047619048;116,694761904762;112,77858195254;111,964184658664;113,999376395871;115,927332759713;117,760320689256;119,508538984393
2022-04-29;116,63;116,9;112,86987415069;112,044538258512;114,107206872458;116,061622478853;117,920147999437;119,693064159489
2022-05-02;116,841818181818;117,086363636364;113,14419438065;112,285945228975;114,431310660597;116,465425721052;118,400932638234;120,248350923315
2022-05-03;117,053636363636;117,272727272727;113,235782535369;112,366529747489;114,539549697994;116,600338764743;118,561629403288;120,434018392751
2022-05-04;117,265454545455;117,459090909091;113,327444829023;112,447172099284;114,647891117241;116,735408091118;118,72254427009;120,61997253896
2022-05-05;117,477272727273;117,645454545455;113,419181321627;112,527872325866;114,756335015179;116,870633881215;118,883677534652;120,806213804581
2022-05-06;117,689090909091;117,831818181818;113,510992073242;112,608630468769;114,864881488741;117,00601631628;119,04502949339;120,992742632935
2022-05-09;117,900909090909;118,018181818182;113,786870483516;112,851252811205;115,19113733388;117,413105306906;119,530400504845;121,554058937892
2022-05-10;118,112727272727;118,204545454545;113,878978872779;112,932243035341;115,300095081107;117,549116138516;119,69263021249;121,741742464106
2022-05-11;118,324545454545;118,390909090909;113,971161822097;113,013291383923;115,40915589;117,685284524483;119,855080102431;121,929715779951
2022-05-12;118,536363636364;118,577272727273;114,063419391826;113,094397898663;115,518319858046;117,821610647318;120,017750473505;122,117979332874
2022-05-13;118,748181818182;118,763636363636;114,155751642369;113,175562621307;115,62758708282;117,958094689742;120,180641624955;122,306533571009
2022-05-16;118,96;118,95;114,433197083657;113,419406454549;115,95600927467;118,368496164941;120,670642760081;122,873944888434
2022-05-17;119,171818181818;119,136363636364;114,525828662474;113,500804426848;116,065690503976;118,505613717175;120,834420033592;123,063666362632
2022-05-18;119,383636363636;119,322727272727;114,618535224859;113,582260816221;116,175475479281;118,642890105786;120,998419589794;123,253680773122
2022-05-19;119,595454545455;119,509090909091;114,71131683151;113,663775664593;116,285364298718;118,78032551477;121,162641730376;123,443988572207
2022-05-20;119,807272727273;119,695454545455;114,804173543174;113,745349013917;116,39535706051;118,917920128335;121,327086757435;123,634590212889
2022-05-23;120,019090909091;119,881818181818;115,083194916447;113,990420487605;116,725959983666;119,331661041806;121,821762184599;124,208162725033
2022-05-24;120,230909090909;120,068181818182;115,176352656615;114,072228260889;116,836369498989;119,469894320053;121,987101786747;124,399944276126
2022-05-25;120,442727272727;120,254545454545;115,269585806268;114,154094745349;116,946883449189;119,60828772713;122,152665792018;124,592021944339
2022-05-26;120,654545454545;120,440909090909;115,36289442645;114,236019983122;117,057501933046;119,746841448529;122,31845450498;124,784396186885
2022-05-27;120,866363636364;120,627272727273;115,456278578252;114,318004016373;117,16822504944;119,885555669957;122,48446823061;124,977067461686
2022-05-30;121,078181818182;120,813636363636;115,736884835043;114,564309311106;117,50102318401;120,302663194721;122,983862539518;125,556868069437
2022-05-31;121,29;121;115,830571725237;114,646528948532;117,612165821188;120,442021277648;123,150779373901;125,75073206662
2022-06-01;121,490454545455;121,236363636364;115,924334453253;114,728807592718;117,723413586693;120,581540792373;123,317922752068;125,94489539629
2022-06-02;121,690909090909;121,472727272727;116,018173080482;114,811145286013;117,834766579961;120,721221925899;123,48529298149;126,139358520624
2022-06-03;121,891363636364;121,709090909091;116,112087668363;114,893542070793;117,946224900529;120,861064865443;123,652890370056;126,334121902517
2022-06-06;122,091818181818;121,945454545455;116,394287811049;115,141087398287;118,281232822769;121,28156639563;124,157048575768;126,920218233199
2022-06-07;122,292272727273;122,181818181818;116,488506856921;115,223720973399;118,39311344975;121,422058435776;124,325557688156;127,116187288564
2022-06-08;122,492727272727;122,418181818182;116,582802171386;115,306413852344;118,50509990311;121,562713221292;124,494295505409;127,312458926694
2022-06-09;122,693181818182;122,654545454545;116,677173816182;115,389166077682;118,61719228295;121,703530940701;124,66326233793;127,509033614789
2022-06-10;122,893636363636;122,890909090909;116,771621853098;115,471977692004;118,729390689465;121,844511782744;124,832458496545;127,705911820766
2022-06-13;123,094090909091;123,127272727273;117,055424935192;115,720769295248;119,06662307242;122,268434935387;125,341426043538;128,298372236031
2022-06-14;123,294545454545;123,363636363636;117,150179159467;115,803818892031;119,179246589472;122,410070159766;125,511542623228;128,496469207199
2022-06-15;123,495;123,6;117,245010085551;115,886928091214;119,291976635594;122,551869453775;125,681890089478;128,694872046705
2022-06-16;123,695454545455;123,836363636364;117,339917775535;115,970096935572;119,40481331155;122,693833007471;125,852468755653;128,893581226822
2022-06-17;123,895909090909;124,072727272727;117,434902291557;116,05332546791;119,517756718201;122,835961011131;126,023278935543;129,092597220548
2022-06-20;124,096363636364;124,309090909091;117,720317417997;116,303369621322;119,857228332343;123,263333627983;126,537101701804;129,691490824348
2022-06-21;124,296818181818;124,545454545455;117,815609860568;116,386837334253;119,970599672275;123,40612133869;126,708841082987;129,891738817139
2022-06-22;124,497272727273;124,781818181818;117,910979440628;116,470364949653;120,084078248633;123,549074454062;126,880813553238;130,092295999517
2022-06-23;124,697727272727;125,018181818182;118,006426220617;116,553952510514;120,19766416285;123,692193165702;127,053019428911;130,293162848882
2022-06-24;124,898181818182;125,254545454545;118,101950263027;116,637600059856;120,311357516454;123,835477665436;127,22545902679;130,494339843371
2022-06-27;125,098636363636;125,490909090909;118,388986590468;116,888903069446;120,653083230334;124,266327814801;127,744183327952;131,099736490019
2022-06-28;125,299090909091;125,727272727273;118,484820308497;116,972791003544;120,767207358708;124,410277389621;127,917560991099;131,302158861144
2022-06-29;125,499545454545;125,963636363636;118,580731602167;117,056739141693;120,88143943556;124,554393715004;128,091173966832;131,504893779171
2022-06-30;125,7;126,2;118,676720534274;117,140747527099;120,995779562997;124,698676984113;128,265022574523;131,707941726681
2022-07-01;125,914285714286;126,438095238095;118,772787167664;117,224816203002;121,110227843222;124,843127390334;128,439107133978;131,911303187002
2022-07-04;126,128571428571;126,67619047619;119,061453904772;117,477384406526;121,454222624115;125,277483368906;128,962779727495;132,523273489317
2022-07-05;126,342857142857;126,914285714286;119,157831972785;117,561694677409;121,569104539465;125,422604261932;129,137811300751;132,727893849108
2022-07-06;126,557142857143;127,152380952381;119,254288057081;117,646065455444;121,684095120073;125,56789326237;129,313080431321;132,932830149567
2022-07-07;126,771428571429;127,390476190476;119,350822220811;117,730496784052;121,799194468724;125,713350564956;129,488587441625;133,138082878518
2022-07-08;126,985714285714;127,628571428571;119,44743452718;117,814988706692;121,914402688301;125,85897636465;129,664332654519;133,343652524536
2022-07-11;127,2;127,866666666667;119,737740934928;118,068828473813;122,260681602868;126,296866699374;130,19300074388;133,962267862083
2022-07-12;127,414285714286;128,104761904762;119,834666444916;118,153563207753;122,376326336917;126,443168441625;130,36970200447;134,169110077239
2022-07-13;127,628571428571;128,342857142857;119,93167041433;118,238358753467;122,492080457764;126,58963965918;130,546643088518;134,376271663683
2022-07-14;127,842857142857;128,580952380952;120,028752906682;118,323215154601;122,607944068878;126,736280548358;130,723824321516;134,583753114534
2022-07-15;128,057142857143;128,819047619048;120,125913985535;118,408132454828;122,723917273822;126,883091305705;130,901246029402;134,791554923674
2022-07-18;128,271428571429;129,057142857143;120,417869377499;118,66325018728;123,072495488765;127,324544755649;131,434957268389;135,416887451086
2022-07-19;128,485714285714;129,295238095238;120,515345439014;118,748411521248;123,188908106648;127,472036955701;131,613344144045;135,625975647464
2022-07-20;128,7;129,533333333333;120,612900405617;118,833633973152;123,30543083766;127,619700010077;131,791973130917;135,835386682999
2022-07-21;128,914285714286;129,771428571429;120,71053434118;118,918917586853;123,422063785956;127,767534116694;131,970844557606;136,045121056166
2022-07-22;129,128571428571;130,009523809524;120,808247309627;119,004262406246;123,538807055789;127,915539473699;132,149958753156;136,25517926621
2022-07-25;129,342857142857;130,247619047619;121,101861052287;119,26066453799;123,889699838519;128,360585031946;132,688761250134;136,887301921607
2022-07-26;129,557142857143;130,485714285714;121,199890792545;119,346254619721;124,006885439003;128,509277376557;132,868849820526;137,098660487031
2022-07-27;129,771428571429;130,72380952381;121,297999886084;119,431906127088;124,124181883771;128,658141965735;133,049182811719;137,310345397138
2022-07-28;129,985714285714;130,961904761905;121,396188397139;119,517619104174;124,241589277667;128,807178999007;133,229760555446;137,522357155815
2022-07-29;130,2;131,2;121,494456389996;119,603393595093;124,359107725638;128,956388676132;133,410583383891;137,734696267727
2022-08-01;130,426086956522;131,461818181818;121,789737903035;119,861086592482;124,712330444941;129,405055571678;133,954525706149;138,373682781224
2022-08-02;130,652173913043;131,723636363636;121,888324467015;119,947107580522;124,830294160649;129,554957826429;134,136332204339;138,587336368331
2022-08-03;130,878260869565;131,985454545455;121,986990835014;120,033190303447;124,94836945665;129,705033727302;134,318385454944;138,801319843712
2022-08-04;131,104347826087;132,247272727273;122,085737071633;120,119334805563;125,066556438484;129,855283475447;134,500685792864;139,015633716725
2022-08-05;131,330434782609;132,509090909091;122,184563241523;120,205541131206;125,184855211795;130,005707272249;134,683233553451;139,230278497514
2022-08-08;131,55652173913;132,770909090909;122,481521998128;120,464531493149;125,540423338506;130,458024971929;135,232364731578;139,876203399816
2022-08-09;131,782608695652;133,032727272727;122,580668548673;120,550985556911;125,659170336143;130,609146981864;135,415905545479;140,092176928934
2022-08-10;132,008695652174;133,294545454545;122,679895356536;120,637501666364;125,778029654967;130,760444050879;135,599695465653;140,308483928394
2022-08-11;132,234782608696;133,556363636364;122,779202486683;120,724079866037;125,897001401223;130,911916381763;135,783734830193;140,525124913084
2022-08-12;132,460869565217;133,818181818182;122,878590004136;120,810720200491;126,016085681252;131,063564177537;135,968023977651;140,742100398689
2022-08-15;132,686956521739;134,08;123,177235531304;121,071014458616;126,374014788933;131,519562387959;136,522393509958;141,395039029788
2022-08-16;132,913043478261;134,341818181818;123,276945249221;121,157903778435;126,493550269509;131,671914078229;136,707685183812;141,61335769184
2022-08-17;133,139130434783;134,603636363636;123,376735680331;121,244855456316;126,613198817089;131,824442252036;136,893228340252;141,832013445196
2022-08-18;133,365217391304;134,865454545455;123,476606889968;121,331869537013;126,73296053862;131,977147113818;137,079023320595;142,051006810337
2022-08-19;133,591304347826;135,127272727273;123,576558943522;121,41894606531;126,852835541152;132,130028868249;137,265070466624;142,270338308547
2022-08-22;133,817391304348;135,389090909091;123,876900822364;121,68055078413;127,213141306773;132,589737537741;137,824728323599;142,930366826511
2022-08-23;134,04347826087;135,650909090909;123,97717690653;121,767877551317;127,333470505835;132,74332891426;138,011787559474;143,151056085952
2022-08-24;134,269565217391;135,912727272727;124,077534162351;121,855266990511;127,453913522667;132,897098210364;138,199100676913;143,372086096979
2022-08-25;134,495652173913;136,174545454545;124,177972655535;121,94271914669;127,574470464928;133,051045632152;138,386668020491;143,593457385724
2022-08-26;134,721739130435;136,436363636364;124,27849245184;122,030234064863;127,69514144038;133,205171385966;138,574489935252;143,815170479132
2022-08-29;134,947826086957;136,698181818182;124,580540317889;122,293155841938;128,057839645008;133,668620706546;139,139486564074;144,482365868983
2022-08-30;135,173913043478;136,96;124,68138598535;122,380922258839;128,178967832864;133,823461856646;139,328330223359;144,705451466773
2022-08-31;135,4;137,221818181818;124,782313285533;122,468751663271;128,300210594244;133,978482374062;139,517430186074;144,928881516176
2022-09-01;135,609090909091;137,483636363636;124,883322284519;122,556644100438;128,421568037521;134,133682466573;139,706786800081;145,152656549037
2022-09-02;135,818181818182;137,745454545455;124,98441304844;122,644599615577;128,543040271171;134,289062342197;139,896400413713;145,376777098021
2022-09-05;136,027272727273;138,007272727273;125,288176591962;122,908845081684;128,90814680066;134,756282751557;140,466786742791;146,051217180719
2022-09-06;136,236363636364;138,269090909091;125,389595078036;122,997053361731;129,030079282616;134,912383844649;140,657431847726;146,276725137325
2022-09-07;136,445454545455;138,530909090909;125,491095660519;123,085324946421;129,152127098867;135,06866576457;140,848335701058;146,502581285747
2022-09-08;136,654545454545;138,792727272727;125,592678405866;123,173659881187;129,274290358505;135,225128720789;141,039498653968;146,728786163605
2022-09-09;136,863636363636;139,054545454545;125,694343380586;123,262058211493;129,396569170728;135,381772923017;141,230921058113;146,955340309348
2022-09-12;137,072727272727;139,316363636364;125,999832346887;123,527634030791;129,764100016412;135,85279510652;141,806748501682;147,637103750866
2022-09-13;137,281818181818;139,578181818182;126,101826905271;123,616286398559;129,886842133;136,010166394766;141,999212236885;147,865060369296
2022-09-14;137,490909090909;139,84;126,203904026384;123,705002389679;130,009700349706;136,167719981228;142,191937188777;148,093368960357
2022-09-15;137,7;140,101818181818;126,306063777058;123,793782049814;130,132674776346;136,325456077082;142,384923711889;148,322030067508
2022-09-16;137,909090909091;140,363636363636;126,40830622418;123,882625424656;130,255765522842;136,483374893744;142,578172161231;148,551044235044
2022-09-19;138,118181818182;140,625454545455;126,715530413922;124,149538294856;130,62573678224;136,95822978644;143,159492623983;149,240210555543
2022-09-20;138,327272727273;140,887272727273;126,818104316794;124,23863698612;130,749293909454;137,116881605421;143,353792338005;149,470642424415
2022-09-21;138,536363636364;141,149090909091;126,920761251363;124,327799621051;130,872967907693;137,27571720598;143,548355760553;149,701430087787
2022-09-22;138,745454545455;141,410909090909;127,023501284841;124,41702624554;130,996758887504;137,43473680101;143,743183249539;149,932574095018
2022-09-23;138,954545454545;141,672727272727;127,126324484496;124,506316905511;131,120666959537;137,593940603648;143,938275163362;150,164074996315
2022-09-26;139,163636363636;141,934545454545;127,435293754011;124,774573558043;131,493094837054;138,072659392305;144,525141045126;150,860724579422
2022-09-27;139,372727272727;142,196363636364;127,538450292134;124,864120819834;131,617472386585;138,232602161705;144,721294252009;151,093658576062
2022-09-28;139,581818181818;142,458181818182;127,641690333587;124,95373234722;131,741967583166;138,392730208114;144,917713683027;151,326952230572
2022-09-29;139,790909090909;142,72;127,745013945964;125,043408186322;131,86658053808;138,553043746158;145,114399699505;151,560606098275
2022-09-30;140;142,981818181818;127,848421196914;125,133148383294;131,991311362711;138,713542990708;145,311352663261;151,794620735352
2022-10-03;140,233333333333;143,243636363636;128,159145458518;125,402755583477;132,366212170352;139,196157115861;145,903816863726;152,498834837532
2022-10-04;140,466666666667;143,505454545455;128,262887941348;125,492753674141;132,491415589823;139,357401340148;146,101841244587;152,734298131114
2022-10-05;140,7;143,767272727273;128,36671440182;125,582816353947;132,616737437524;139,518832349044;146,300134389188;152,970124987885
2022-10-06;140,933333333333;144,029090909091;128,470624907912;125,672943669248;132,742177825475;139,68045035892;146,498696662301;153,206315969197
2022-10-07;141,166666666667;144,290909090909;128,574619527656;125,763135666431;132,867736865801;139,842255586398;146,697528429194;153,442871637273
2022-10-10;141,4;144,552727272727;128,887108749969;126,034100213646;133,245127023882;140,328796744415;147,295644352679;154,154732397308
2022-10-11;141,633333333333;144,814545454545;128,991440505762;126,124551402897;133,371161797089;140,491353013531;147,495557757301;154,39275245202
2022-10-12;141,866666666667;145,076363636364;129,095856716201;126,215067506465;133,497315784893;140,654097587124;147,695742489493;154,631140017645
2022-10-13;142,1;145,338181818182;129,200357449653;126,305648570938;133,623589100057;140,817030683325;147,896198917508;154,869895661632
2022-10-14;142,333333333333;145,6;129,304942774535;126,396294642937;133,749981855452;140,980152520518;148,0969274101;155,109019952307
2022-10-17;142,566666666667;145,861818181818;129,6192069828;126,668623370796;134,129877893319;141,470652665678;148,700748970365;155,828610400878
2022-10-18;142,8;146,123636363636;129,724131358714;126,759529939774;134,256749540472;141,634531655739;148,902569418804;156,069214979126
2022-10-19;143,033333333333;146,385454545455;129,82914066899;126,850501749882;134,383741193809;141,798600482509;149,104663783103;156,310191058877
2022-10-20;143,266666666667;146,647272727273;129,934234982382;126,941538847944;134,510852966843;141,962859365897;149,307032435026;156,551539213742
2022-10-21;143,5;146,909090909091;130,039414367696;127,032641280814;134,638084973193;142,127308526063;149,509675746844;156,793260018219
2022-10-24;143,733333333333;147,170909090909;130,355463644101;127,306341057333;135,020503529949;142,62179987266;150,119257371952;157,52066408759
2022-10-25;143,966666666667;147,432727272727;130,460984006308;127,397705298663;135,148217607911;142,787012346648;150,323003056167;157,763881253235
2022-10-26;144,2;147,694545454545;130,566589785318;127,489135109583;135,276052488901;142,95241620205;150,52702526922;158,007473954305
2022-10-27;144,433333333333;147,956363636364;130,672281050273;127,580630537151;135,404008287186;143,118011660559;150,731324386423;158,251442770641
2022-10-28;144,666666666667;148,218181818182;130,778057870373;127,672191628458;135,532085117138;143,28379894413;150,935900783598;158,495788282976
2022-10-31;144,9;148,48;131,095902354374;127,947269356229;135,91704294237;143,782313968583;151,55129742082;159,231090816783
2022-11-01;145,140909090909;148,741818181818;131,202022088167;128,03909357408;136,045605044902;143,948870777064;151,756986706307;159,476948938417
2022-11-02;145,381818181818;149,003636363636;131,308227723942;128,130983691633;136,174288752596;144,115620524229;151,962955158537;159,7231866732
2022-11-03;145,622727272727;149,265454545455;131,414519331236;128,222939756183;136,303094180479;144,282563433577;152,169203156403;159,969804607268
2022-11-04;145,863636363636;149,527272727273;131,520896979641;128,314961815058;136,432021443684;144,449699728867;152,37573107931;160,216803327663
2022-11-07;146,104545454545;149,789090909091;131,840546868289;128,591424431427;136,819535398195;144,952271171858;152,99699820008;160,96009009081
2022-11-08;146,345454545455;150,050909090909;131,947269378188;128,683710941566;136,9489511562;145,120183253685;153,20464962753;161,208617845061
2022-11-09;146,586363636364;150,312727272727;132,054078278006;128,776063683182;137,07848932683;145,28828984414;153,412582884793;161,457529334464
2022-11-10;146,827272727273;150,574545454545;132,160973637673;128,868482703807;137,208150025872;145,456591168539;153,620798354375;161,706825151519
2022-11-11;147,068181818182;150,836363636364;132,267955527178;128,960968051008;137,337933369226;145,625087452461;153,829296419302;161,95650588964
2022-11-14;147,309090909091;151,098181818182;132,589421075444;129,238822528246;137,728020425778;146,131748321083;154,456490024211;162,707863578304
2022-11-15;147,55;151,36;132,696749785309;129,3315736581;137,858295507549;146,301026704121;154,666122311183;162,959089953185
2022-11-16;147,790909090909;151,621818181818;132,804165375801;129,424391352876;137,988693814768;146,470501178503;154,87603911644;163,210704229979
2022-11-17;148,031818181818;151,883636363636;132,911667917247;129,517275660346;138,119215463991;146,640171971381;155,086240826139;163,462707007618
2022-11-18;148,272727272727;152,145454545455;133,019257480033;129,610226628314;138,249860571887;146,810039310169;155,296727826958;163,715098885962
2022-11-21;148,513636363636;152,407272727273;133,342549001137;129,889479973794;138,642537815938;147,320822880091;155,929904450811;164,474615137702
2022-11-22;148,754545454545;152,669090909091;133,450487354275;129,982698062508;138,773677927407;147,491478681938;156,141536493415;164,728569435991
2022-11-23;148,995454545455;152,930909090909;133,558513081534;130,075983051267;138,904942082543;147,662332170724;156,353455768424;164,982915848197
2022-11-24;149,236363636364;153,192727272727;133,666626253643;130,169334988084;139,036330398677;147,833383575451;156,565662665677;165,237654979756
2022-11-25;149,477272727273;153,454545454545;133,774826941386;130,262753921005;139,167842993252;148,004633125383;156,778157575543;165,492787437042
2022-11-28;149,718181818182;153,716363636364;134,09995480713;130,543413177377;139,563127623711;148,519572943041;157,417374292448;166,260550841026
2022-11-29;149,959090909091;153,978181818182;134,208506266407;130,637100575872;139,695138508695;148,691617371758;157,631025167052;166,517262683681
2022-11-30;150,2;154,24;134,317145596103;130,730855211223;139,827274260999;148,863861095995;157,844966014072;166,774370897993
2022-12-01;150,438636363636;154,501818181818;134,425872867349;130,824677131684;139,959534998733;149,036304346614;158,059197227065;167,031876095974
2022-12-02;150,677272727273;154,763636363636;134,53468815133;130,918566385543;140,09192084012;149,208947354746;158,273719200123;167,28977889058
2022-12-05;150,915909090909;155,025454545455;134,861662792429;131,200638630917;140,489830170096;149,728077239543;158,919033628637;168,065878997913
2022-12-06;151,154545454545;155,287272727273;134,97083084038;131,29479770195;140,622717610552;149,901521594392;159,134722593585;168,32537832753
2022-12-07;151,393181818182;155,549090909091;135,080087257868;131,389024348345;140,75573074745;150,075166866429;159,350704297097;168,585278332777
2022-12-08;151,631818181818;155,810909090909;135,189432116426;131,483318618599;140,888869699686;150,249013288396;159,566979136485;168,845579632312
2022-12-09;151,870454545455;156,072727272727;135,298865487647;131,577680561243;141,022134586265;150,423061093303;159,7835475096;169,106282845745
2022-12-12;152,109090909091;156,334545454545;135,627697394062;131,861172909362;141,422686043825;150,946415139831;160,435017817925;169,890810179917
2022-12-13;152,347727272727;156,596363636364;135,737485533004;131,955806027585;141,556455860103;151,121270812016;160,652764315274;170,153127264221
2022-12-14;152,586363636364;156,858181818182;135,847362543435;132,05050706138;141,690352207451;151,296329036252;160,870806343721;170,415849374863
2022-12-15;152,825;157,12;135,957328497296;132,145276059489;141,824375205553;151,471590047176;161,08914430437;170,678977137217
