Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-11;117,573333333333;119,083333333333;109,342602537487;110,531874853207;112,744152350405;114,843514752705;116,84271009951;118,752354519199
2022-04-12;117,778095238095;119,316666666667;109,409027670991;110,611486114241;112,848649835368;114,97205132862;116,994514808611;118,926721838352
2022-04-13;117,982857142857;119,55;109,475493157462;110,691154715775;112,953244174351;115,100731766829;117,146516745847;119,101345185793
2022-04-14;118,187619047619;119,783333333333;109,541999021413;110,770880699108;113,057935457124;115,229556228345;117,29871616746;119,276224937455
2022-04-15;118,392380952381;120,016666666667;109,608545287374;110,85066410557;113,162723773539;115,358524874366;117,451113330026;119,451361469823
2022-04-18;118,597142857143;120,25;109,80842674283;111,090359277469;113,477671824415;115,746297534111;117,909493834213;119,978315524316
2022-04-19;118,801904761905;120,483333333333;109,87513486242;111,170372790337;113,582849175595;115,875844533713;118,062684533029;120,154482955431
2022-04-20;119,006666666667;120,716666666667;109,941883506888;111,250443933429;113,688124010931;116,005536526507;118,21607426069;120,330909057987
2022-04-21;119,211428571429;120,95;110,008672700855;111,330572748252;113,793496420778;116,135373674773;118,369663275776;120,507594211799
2022-04-22;119,41619047619;121,183333333333;110,075502468953;111,410759276346;113,898966495574;116,265356140975;118,523451837208;120,684538797238
2022-04-25;119,620952380952;121,416666666667;110,276235464595;111,651665556084;114,215963615283;116,656177074548;118,98601739381;121,216932955423
2022-04-26;119,825714285714;121,65;110,343227775855;111,732083353243;114,321825255924;116,786742440758;119,140606736545;121,394919082275
2022-04-27;120,030476190476;121,883333333333;110,410260784638;111,812559071814;114,427785014959;116,917453939949;119,295396925272;121,573166551009
2022-04-28;120,235238095238;122,116666666667;110,477334515669;111,893092753515;114,53384298333;117,048311735677;119,450388220938;121,75167574536
2022-04-29;120,44;122,35;110,544448993687;111,973684440094;114,639999252063;117,179315991683;119,605580884823;121,930447049626
2022-05-02;120,667727272727;122,548972882216;110,74603715727;112,215807947036;114,959058771955;117,573209161509;120,07236970372;122,46833747338
2022-05-03;120,895454545455;122,747945764433;110,81331487092;112,296632071213;115,065609154082;117,704800899689;120,228370460108;122,648161071597
2022-05-04;121,123181818182;122,946918646649;110,880633455475;112,377514409462;115,172258292966;117,836539919599;120,384573896231;122,828248709705
2022-05-05;121,350909090909;123,145891528866;110,947992935763;112,458455003711;115,279006280141;117,96842638608;120,540980275414;123,008600775401
2022-05-06;121,578636363636;123,344864411082;111,01539333663;112,53945389592;115,385853207225;118,100460464159;120,697589861326;123,189217656951
2022-05-09;121,806363636364;123,543837293298;111,217840311361;112,78280078035;115,706988545387;118,497450021032;121,168640501257;123,732661087946
2022-05-10;122,034090909091;123,742810175515;111,285404643281;112,864033284594;115,814232149988;118,630076199474;121,326065557624;123,91434112699
2022-05-11;122,261818181818;123,941783057731;111,353010020224;112,945324297048;115,921575153863;118,762850817423;121,483695144208;124,096287931787
2022-05-12;122,489545454545;124,140755939948;111,420656467126;113,026673859852;116,029017649141;118,89577404102;121,64152952674;124,278501894038
2022-05-13;122,717272727273;124,339728822164;111,488344008937;113,108082015178;116,136559728037;119,028846036586;121,799568971295;124,460983406016
2022-05-16;122,945;124,53870170438;111,691653453547;113,352658458456;116,459784389853;119,428956321148;122,274920343043;125,010037171708
2022-05-17;123,172727272727;124,737674586597;111,759505624794;113,434301406189;116,56772572707;119,562625071567;122,433782703367;125,193592816875
2022-05-18;123,400454545455;124,936647468813;111,827399015927;113,516003157756;116,675767110259;119,696443428374;122,592851461286;125,377417981799
2022-05-19;123,628181818182;125,13562035103;111,895333651985;113,597763755512;116,783908632147;119,830411559014;122,752126884957;125,561513062224
2022-05-20;123,855909090909;125,334593233246;111,963309558026;113,679583241839;116,89215038555;119,964529631119;122,911609242885;125,745878454473
2022-05-23;124,083636363636;125,533566115462;112,167485146831;113,925395456556;117,21747796427;120,367785175352;123,391300612492;126,300600474148
2022-05-24;124,311363636364;125,732538997679;112,235626383667;114,007450921626;117,32612157359;120,502504693388;123,551613399478;126,48605108859
2022-05-25;124,539090909091;125,931511879895;112,303809015994;114,089565487649;117,434865879786;120,637374993865;123,712134468487;126,671774005226
2022-05-26;124,766818181818;126,130484762112;112,37203306896;114,171739197191;117,543710976189;120,772396245544;123,872864090124;126,857769623882
2022-05-27;124,994545454545;126,329457644328;112,440298567727;114,253972092852;117,652656956217;120,907568617375;124,033802535344;127,044038344975
2022-05-30;125,222272727273;126,528430526544;112,645343990698;114,501026322991;117,980101133532;121,31399414611;124,517873527354;127,604487135857
2022-05-31;125,45;126,727403408761;112,713775524607;114,583496389725;118,089451583974;121,449772691827;124,67964998352;127,791852282628
2022-06-01;125,636363636364;126,95140730805;112,782248630361;114,66602585603;118,198903386431;121,585703205284;124,841636623341;127,97949254275
2022-06-02;125,822727272727;127,175411207339;112,850763333215;114,748614764689;118,308456634842;121,721785856568;125,003833719892;128,167408320182
2022-06-03;126,009090909091;127,399415106628;112,91931965844;114,831263158517;118,418111423232;121,858020815956;125,166241546604;128,355600019471
2022-06-06;126,195454545455;127,623419005917;113,125238621266;115,07956567961;118,747685969846;122,267641248383;125,654732147336;128,921834702901
2022-06-07;126,381818181818;127,847422905206;113,193961688979;115,162452442865;118,857747860156;122,404487146779;125,817985636104;129,111134147013
2022-06-08;126,568181818182;128,071426804496;113,262726505644;115,24539890582;118,967911761883;122,541486207531;125,981451227521;129,300711544659
2022-06-09;126,754545454545;128,295430703785;113,331533096621;115,328405111473;119,078177769576;122,678638602062;126,145129197156;129,490567303965
2022-06-10;126,940909090909;128,519434603074;113,400381487289;115,411471102856;119,188545977874;122,815944501989;126,309019820936;129,680701833658
2022-06-13;127,127272727273;128,743438502363;113,607177711448;115,661028222142;119,520264754082;123,228784953188;126,801970381789;130,252782141324
2022-06-14;127,313636363636;128,967442401652;113,676193554966;115,744333787361;119,631042712926;123,366706594703;126,96671438859;130,444035851839
2022-06-15;127,5;129,191446300941;113,745251325294;115,827699353924;119,741923346879;123,504782602581;127,131672434555;130,635570385391
2022-06-16;127,686363636364;129,41545020023;113,814351047904;115,911124965048;119,852906751105;123,643013149592;127,296844797769;130,827386154319
2022-06-17;127,872727272727;129,63945409952;113,883492748281;115,99461066398;119,963993020858;123,781398408701;127,462231756678;131,01948357157
2022-06-20;128,059090909091;129,863457998809;114,091169971104;116,245428720569;120,297869977132;124,19748419118;127,959682997461;131,59746985181
2022-06-21;128,245454545455;130,087461898098;114,160479837717;116,329155203832;120,40936866329;124,336490032212;128,125931130849;131,790698003945
2022-06-22;128,431818181818;130,311465797387;114,229831809759;116,412941991609;120,520970692567;124,475651453077;128,292395257598;131,984209878243
2022-06-23;128,618181818182;130,535469696676;114,299225912808;116,496789127333;120,632676160746;124,614968627905;128,45907565833;132,178005891301
2022-06-24;128,804545454545;130,759473595965;114,368662172459;116,580696654472;120,7444851637;124,754441731021;128,625972614033;132,372086460327
2022-06-27;128,990909090909;130,983477495254;114,5772241472;116,832782019501;121,080534341276;125,173798356271;129,127965626331;132,956039684498
2022-06-28;129,177272727273;131,207481394544;114,646829289513;116,916931547582;121,192758443839;125,313896919691;129,295731619109;133,151262661751
2022-06-29;129,363636363636;131,431485293833;114,716476716634;117,001141684876;121,305086561875;125,454152285956;129,463715577285;133,346772290223
2022-06-30;129,55;131,655489193122;114,786166454249;117,085412475039;121,417518791793;125,594564630562;129,631917784043;133,542568990811
2022-07-01;129,755238095238;131,879493092411;114,855898528063;117,169743961755;121,53005523009;125,735134129205;129,800338522938;133,738653185033
2022-07-04;129,960476190476;132,1034969917;115,065349023965;117,423103038554;121,868290761555;126,157787309261;130,306914773506;134,328634953939
2022-07-05;130,165714285714;132,327500890989;115,13525069992;117,50767774897;121,98124500012;126,298987184942;130,476212483857;134,525873350241
2022-07-06;130,370952380952;132,551504790278;115,205194840825;117,592313374841;122,094303930889;126,44034509609;130,645730149648;134,723401357057
2022-07-07;130,57619047619;132,775508689568;115,275181472477;117,67700996004;122,207467650898;126,581861219584;130,815468056649;134,921219399629
2022-07-08;130,781428571429;132,999512588857;115,34521062069;117,761767548475;122,320736257269;126,7235357325;130,985426491004;135,119327903825
2022-07-11;130,986666666667;133,223516488146;115,555553423054;118,016406772727;122,661172367159;127,149511381521;131,496627825191;135,715400454219
2022-07-12;131,191904761905;133,447520387435;115,625752895951;118,101408813799;122,77486149203;127,291821226857;131,667471237825;135,914675076106
2022-07-13;131,397142857143;133,671524286724;115,695995014708;118,186472078112;122,888655990238;127,434290349974;131,83853661411;136,114242298352
2022-07-14;131,602380952381;133,895528186013;115,766279805232;118,271596609763;123,00255595945;127,576918929142;132,009824242427;136,314102550591
2022-07-15;131,807619047619;134,119532085302;115,836607293447;118,35678245288;123,116561497422;127,719707142829;132,18133441153;136,514256263086
2022-07-18;132,012857142857;134,343535984592;116,047846203701;118,612708292787;123,459212502817;128,149031378681;132,697203056737;137,116482474229
2022-07-19;132,218095238095;134,567539883881;116,118344742222;118,698139823687;123,573641295203;128,292459919124;132,869606284045;137,317814343038
2022-07-20;132,423333333333;134,79154378317;116,188886108284;118,783632887171;123,688176146492;128,436048989428;133,042233501551;137,519441832917
2022-07-21;132,628571428571;135,015547682459;116,259470327905;118,869187527559;123,802817154984;128,579798769263;133,215085000268;137,721365377936
2022-07-22;132,83380952381;135,239551581748;116,330097427118;118,954803789201;123,917564419071;128,723709438501;133,388161071588;137,9235854128
2022-07-25;133,039047619048;135,463555481037;116,542236262883;119,212022745646;124,2624447302;129,156408584365;133,908739640755;138,532028813103
2022-07-26;133,244285714286;135,687559380327;116,613035141115;119,297885936458;124,377618002418;129,300964613957;134,082716923976;138,735439167187
2022-07-27;133,449523809524;135,911563279616;116,683877029344;119,383810970759;124,492898023564;129,445682435332;134,256920242444;138,939148194238
2022-07-28;133,654761904762;136,135567178905;116,754761953697;119,469797893094;124,608284892577;129,590562229573;134,43134988983;139,143156332806
2022-07-29;133,86;136,359571078194;116,82568994032;119,555846748037;124,723778708491;129,735604177965;134,606006160185;139,347464022085
2022-08-01;134,061739130435;136,583574977483;117,038732535482;119,814365354751;125,070902829335;130,171704763948;135,131337655314;139,962188795802
2022-08-02;134,26347826087;136,807578876772;117,109833032941;119,900662386522;125,186825425011;130,31739714586;135,30690336571;140,167699092773
2022-08-03;134,465217391304;137,031582776061;117,180976723628;119,98702157426;125,302855464128;130,463252591397;135,482697175074;140,373511146114
2022-08-04;134,666956521739;137,255586675351;117,252163633784;120,073442962733;125,418993046271;130,609271283067;135,658719379757;140,579625398903
2022-08-05;134,868695652174;137,47959057464;117,323393789664;120,159926596741;125,535238271117;130,755453403578;135,834970276497;140,786042294868
2022-08-08;135,070434782609;137,703594473929;117,537343994442;120,419751420466;125,884620800022;131,194982168338;136,365098092199;141,407113288873
2022-08-09;135,272173913043;137,927598373218;117,608747396094;120,506484485266;126,001297594294;131,341819835416;136,542266732244;141,614745207862
2022-08-10;135,473913043478;138,151602272507;117,680194174986;120,593280020088;126,11808253104;131,488821847959;136,719665553819;141,822681998459
2022-08-11;135,675652173913;138,375606171796;117,751684357472;120,680138069926;126,234975710493;131,635988389908;136,897294855982;142,030924108313
2022-08-12;135,877391304348;138,599610071085;117,823217969919;120,767058679807;126,351977232977;131,783319645411;137,075154938179;142,239471985733
2022-08-15;136,079130434783;138,823613970375;118,038079650937;121,028196320467;126,703632863267;132,2263035378;137,610122865264;142,866954716357
2022-08-16;136,280869565217;139,047617869664;118,109787247221;121,115367621439;126,821068762991;132,374295493108;137,788909069839;143,076730160307
2022-08-17;136,482608695652;139,271621768953;118,181538405543;121,202601708075;126,93861350877;132,522453085799;137,967927557521;143,286813623261
2022-08-18;136,684347826087;139,495625668242;118,253333152368;121,289898625597;127,056267201489;132,670776501259;138,147178630098;143,49720555749
2022-08-19;136,886086956522;139,719629567531;118,325171514175;121,37725841926;127,174029942124;132,819265925083;138,32666258975;143,70790641593
2022-08-22;137,087826086957;139,94363346682;118,540948554527;121,639715510124;127,527973462718;133,265732105795;138,86651481884;144,341867075874
2022-08-23;137,289565217391;140,167637366109;118,612961641381;121,727327261545;127,646173406675;133,414887423173;139,046933356445;144,553808173846
2022-08-24;137,491304347826;140,391641265399;118,685018475859;121,815002115867;127,764482904845;133,564209680006;139,227586297922;144,76606047071
2022-08-25;137,693043478261;140,615645164688;118,757119084535;121,90274011854;127,882902058769;133,713699063139;139,408473947813;144,978624423407
2022-08-26;137,894782608696;140,839649063977;118,829263494003;121,990541315048;128,001430970082;133,863355759623;139,589596611058;145,191500489549
2022-08-29;138,09652173913;141,063652963266;119,045959793327;122,254324522903;128,357677266116;134,313331602865;140,134377736239;145,832005954866
2022-08-30;138,298260869565;141,287656862555;119,118279672211;122,342378950236;128,476646225219;134,463659427481;140,316443510212;146,046135064373
2022-08-31;138,5;141,511660761844;119,190643485093;122,43049679931;128,5957254513;134,61415550386;140,498745828183;146,260578585489
2022-09-01;138,681818181818;141,735664661133;119,263051258662;122,518678115806;128,714915046561;134,764820020315;140,681284997476;146,475336979872
2022-09-02;138,863636363636;141,959668560423;119,335503019624;122,606922945436;128,834215113299;134,91565316537;140,864061325814;146,690410709859
2022-09-05;139,045454545455;142,183672459712;119,553122494169;122,872038970754;129,192779166753;135,369166260533;141,413816348322;147,337528547008
2022-09-06;139,227272727273;142,407676359001;119,625750472087;122,960538310707;129,312522144255;135,520675809446;141,597544398068;147,553868256375
2022-09-07;139,409090909091;142,63168025829;119,69842257117;123,049101392854;129,432376106138;135,672354932745;141,78151115148;147,770525623235
2022-09-08;139,590909090909;142,855684157579;119,771138818224;123,137728263104;129,552341155269;135,824203820225;141,965716918685;147,987501114013
2022-09-09;139,772727272727;143,079688056868;119,843899240066;123,2264189674;129,672417394609;135,97622266189;142,150162010218;148,204795195818
2022-09-12;139,954545454545;143,303691956157;120,062445822769;123,492874544507;130,033314284937;136,433300815249;142,70493634215;148,858593668793
2022-09-13;140,136363636364;143,527695855447;120,135383212291;123,581821045092;130,153836316643;136,586001377971;142,890341844387;149,077166799541
2022-09-14;140,318181818182;143,751699754736;120,208364910946;123,67083160994;130,2744700548;136,7388728481;143,075988229674;149,296060867175
2022-09-15;140,5;143,975703654025;120,28139094565;123,759906285193;130,395215602945;136,891915416924;143,261875810971;149,515276342935
2022-09-16;140,681818181818;144,199707553314;120,354461343338;123,849045117028;130,516073064709;137,04512927594;143,448004901646;149,734813698753
2022-09-19;140,863636363636;144,423711452603;120,57393898389;124,116847014278;130,879317969471;137,505800512352;144,007844369719;150,395361776284
2022-09-20;141,045454545455;144,647715351892;120,64718710318;124,206242934863;131,00062412395;137,65970145142;144,194942639729;150,616191385534
2022-09-21;141,227272727273;144,871719251182;120,720479720369;124,295703243408;131,122042711648;137,813774641397;144,382283992071;150,837345244919
2022-09-22;141,409090909091;145,095723150471;120,793816862489;124,385227986289;131,243573836775;137,968020275071;144,569868742562;151,058823830544
2022-09-23;141,590909090909;145,31972704976;120,86719855659;124,474817209915;131,365217603636;138,122438545447;144,757697207432;151,280627619213
2022-09-26;141,772727272727;145,543730949049;121,087611221507;124,743972229861;131,730825799141;138,586731110073;145,322648056765;151,94799498204
2022-09-27;141,954545454545;145,767734848338;121,161171394344;124,833819841229;131,852921177936;138,741841861625;145,511454549658;152,171104364949
2022-09-28;142,136363636364;145,991738747627;121,234776254651;124,923732165892;131,975129721448;138,897126218147;145,700506344246;152,394541345446
2022-09-29;142,318181818182;146,215742646916;121,308425829576;125,013709250458;132,097451534563;139,052584373944;145,88980375923;152,618306404552
2022-09-30;142,5;146,439746546206;121,382120146283;125,103751141571;132,219886722266;139,208216523535;146,079347113724;152,842400023994
2022-10-03;142,704761904762;146,663750445495;121,603471818979;125,374266121134;132,587873584208;139,67615888357;146,649456011654;153,516657072219
2022-10-04;142,909523809524;146,887754344784;121,677345374782;125,464567705546;132,710763322056;139,83248895792;146,83998632365;153,742069764434
2022-10-05;143,114285714286;147,111758244073;121,751263808434;125,554934330227;132,833766960876;139,988994001945;147,030764176965;153,96781343625
2022-10-06;143,319047619048;147,335762143362;121,825227147198;125,645366042025;132,956884606237;140,145674211477;147,22178989321;154,193888573652
2022-10-07;143,52380952381;147,559766042651;121,899235418353;125,735862887818;133,080116363807;140,302529782568;147,413063794415;154,420295663341
2022-10-10;143,728571428571;147,78376994194;122,121530099215;126,007744698468;133,450497367919;140,774150628986;147,988377834359;155,101513523854
2022-10-11;143,933333333333;148,00777384123;122,195718373066;126,098502549711;133,574186632961;140,931709611208;148,18064770407;155,329253303998
2022-10-12;144,138095238095;148,231777740519;122,269951715955;126,189325769854;133,697990540021;141,089444938539;148,373167375173;155,557327480668
2022-10-13;144,342857142857;148,455781639808;122,344230155263;126,280214405978;133,821909195356;141,24735680835;148,565937172216;155,78573654487
2022-10-14;144,547619047619;148,679785539097;122,418553718384;126,3711685052;133,94594270532;141,405445418232;148,758957420168;156,014480988326
2022-10-17;144,752380952381;148,903789438386;122,64179542484;126,644424053125;134,318733428017;141,88077366755;149,339524125507;156,702731522308
2022-10-18;144,957142857143;149,127793337675;122,716299757509;126,73564047658;134,443227422021;142,039571218067;149,533549435241;156,932822414486
2022-10-19;145,161904761905;149,351797236964;122,79084935122;126,826922599224;134,567836803909;142,198546499938;149,727826827075;157,163251155392
2022-10-20;145,366666666667;149,575801136254;122,865444233471;126,918270468376;134,692561680631;142,357699712086;149,922356628519;157,394018241101
2022-10-21;145,571428571429;149,799805035543;122,940084431773;127,009684131392;134,817402159232;142,517031053656;150,11713916751;157,625124168411
2022-10-24;145,77619047619;150,023808934832;123,164277198365;127,284320357673;135,192618278272;142,996095849699;150,703006495521;158,320479978914
2022-10-25;145,980952380952;150,247812834121;123,239098936334;127,375997670368;135,317922236847;143,156141704873;150,898803272592;158,552946255248
2022-10-26;146,185714285714;150,47181673341;123,313966128168;127,467741014209;135,443342334027;143,316366688545;151,094854433294;158,785753868152
2022-10-27;146,390476190476;150,695820632699;123,38887880148;127,559550436757;135,568878677455;143,4767710012;151,291160308127;159,01890331882
2022-10-28;146,595238095238;150,919824531988;123,463836983901;127,651425985605;135,694531374874;143,637354843549;151,487721228022;159,252395109182
2022-10-31;146,8;151,143828431278;123,688984862361;127,927449866397;136,072188670015;144,120185559244;152,078937573834;159,954929548789
2022-11-01;146,995454545455;151,367832330567;123,764125357848;128,019590397066;136,198307862834;144,281489531976;152,276521991888;160,18979573198
2022-11-02;147,190909090909;151,591836229856;123,839311500844;128,111797292517;136,324543949862;144,442974041331;152,474363116115;160,425006775589
2022-11-03;147,386363636364;151,815840129145;123,91454331908;128,204070600551;136,450897039442;144,604639289371;152,672461280036;160,660563185985
2022-11-04;147,581818181818;152,039844028434;123,989820840303;128,296410369001;136,577367240019;144,766485478386;152,870816817602;160,896465470279
2022-11-07;147,777272727273;152,263847927723;124,215927899623;128,573828915706;136,957481593683;145,253111717557;153,467431018195;161,606252648841
2022-11-08;147,972727272727;152,487851827012;124,291388510608;128,666435004852;137,084421324703;145,415683697886;153,666819398544;161,843543514752
2022-11-09;148,168181818182;152,711855726302;124,36689496357;128,759107794101;137,211478710452;145,578437634033;153,866466828815;162,081182801309
2022-11-10;148,363636363636;152,935859625591;124,442447286359;128,851847331495;137,338653859978;145,741373729649;154,066373645573;162,319171020109
2022-11-11;148,559090909091;153,15986352488;124,51804550684;128,94465366511;137,465946882432;145,904492188612;154,266540185819;162,557508683497
