Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-10;109,345652173913;109,59652173913;108,543086478356;108,150779688623;108,847800655174;109,500748887951;110,115086409994;110,695306908103
2022-03-11;109,552608695652;109,796086956522;108,634847802371;108,228212835452;108,950727251155;109,627706914228;110,264786484098;110,866602642671
2022-03-14;109,759565217391;109,995652173913;108,910597481853;108,460845075463;109,260091372308;110,009464866614;110,715108905695;111,38208191988
2022-03-15;109,96652173913;110,195217391304;109,00266949628;108,538500221049;109,363407830829;110,137012711474;110,865624702831;111,554440406189
2022-03-16;110,17347826087;110,394782608696;109,094819347538;108,616210965701;109,466821985503;110,264708438634;111,016345124299;111,727065609077
2022-03-17;110,380434782609;110,594347826087;109,187047101431;108,693977349225;109,570333928712;110,392552219554;111,167270448283;111,899957941274
2022-03-18;110,587391304348;110,793913043478;109,279352823816;108,771799411458;109,673943752924;110,520544225889;111,318400953345;112,073117816151
2022-03-21;110,794347826087;110,99347826087;109,556738461342;109,0056000692;109,985361437583;110,905411316955;111,773026346311;112,594206840162
2022-03-22;111,001304347826;111,193043478261;109,649356717392;109,083645245201;110,089363712249;111,033997945515;111,924980368893;112,768441032266
2022-03-23;111,208260869565;111,392608695652;109,742053272062;109,161746299518;110,193464331576;111,162733660767;112,077140971056;112,942944843514
2022-03-24;111,415217391304;111,592173913043;109,834828191544;109,23990327216;110,297663388559;111,291618635568;112,229508433642;113,117718691129
2022-03-25;111,622173913043;111,791739130435;109,927681542086;109,318116203163;110,401960976282;111,420653042972;112,382083037877;113,29276299298
2022-03-28;111,829130434783;111,991304347826;110,206712843411;109,553091147125;110,715445856031;111,808654594373;112,841052518446;113,819522812335
2022-03-29;112,036086956522;112,190869565217;110,299880581808;109,631528312505;110,820138499299;111,938288466763;112,994458509167;113,995653122761
2022-03-30;112,243043478261;112,390434782609;110,393127083351;109,710021636856;110,924930140041;112,068072640048;113,148073053402;114,172055986483
2022-03-31;112,45;112,59;110,486452414627;109,788571160387;111,029820871871;112,198007288491;113,301896434677;114,348731825267
2022-04-01;112,652857142857;112,795238095238;110,579856642277;109,867176923335;111,134810788487;112,328092586557;113,455928936902;114,525681061527
2022-04-04;112,855714285714;113,000476190476;110,860543370736;110,103332051483;111,450376585399;112,719254126174;113,919284014189;115,058173389137
2022-04-05;113,058571428571;113,205714285714;110,954263851429;110,182163175046;111,555764179945;112,849943771429;114,074155847058;115,236220452552
2022-04-06;113,261428571429;113,410952380952;111,048063562552;110,261050739645;111,661251429113;112,980784941668;114,229238226235;115,414543035348
2022-04-07;113,464285714286;113,61619047619;111,141942571086;110,339994785689;111,766838427136;113,111777812576;114,384531437955;115,593141563879
2022-04-08;113,667142857143;113,821428571429;111,235900944067;110,418995353618;111,872525268336;113,242922560037;114,540035768841;115,772016465158
2022-04-11;113,87;114,026666666667;111,518252920921;110,656336593541;112,190185795567;113,637269823659;115,007818348592;116,310303685529
2022-04-12;114,072857142857;114,231904761905;111,612529423201;110,735563653981;112,296272954489;113,769023840274;115,164170030189;116,49028836116
2022-04-13;114,275714285714;114,437142857143;111,706885625966;110,814847438936;112,402460429541;113,900930615934;115,320734269929;116,670551554535
2022-04-14;114,478571428571;114,642380952381;111,801321596595;110,894187989021;112,508748315582;114,032990327752;115,477511356783;116,851093696647
2022-04-15;114,681428571429;114,847619047619;111,895837402521;110,973585344877;112,615136707561;114,165203153048;115,634501580114;117,031915219158
2022-04-18;114,884285714286;115,052857142857;112,179864507298;111,212118653933;112,934905869962;114,562762086061;116,106753968497;117,576060395699
2022-04-19;115,087142857143;115,258095238095;112,274700329909;111,291743639881;113,041697236977;114,69558914256;116,264599639238;117,758003769774
2022-04-20;115,29;115,463333333333;112,369616325851;111,371425635248;113,148589586023;114,828570202215;116,422659899183;117,940228692587
2022-04-21;115,492857142857;115,668571428571;112,464612562899;111,451164680853;113,255583012588;114,961705443582;116,580935040061;118,12273559982
2022-04-22;115,695714285714;115,87380952381;112,55968910889;111,530960817541;113,36267761225;115,094995045422;116,739425354001;118,305524927832
2022-04-25;115,898571428571;116,079047619048;112,845401279729;111,770692183013;113,684569406971;115,49579180452;117,216190261434;118,855591810247
2022-04-26;116,101428571429;116,284285714286;112,940799740989;111,850717093087;113,792069656624;115,629700640027;117,375544196853;119,039515198468
2022-04-27;116,304285714286;116,489523809524;113,036278851227;111,930799298916;113,899671558628;115,763764732933;117,535114771942;119,223723199404
2022-04-28;116,507142857143;116,694761904762;113,131838678625;112,010938841523;114,007375209104;115,897984263248;117,694902281219;119,40821625348
2022-04-29;116,71;116,9;113,227479291419;112,091135761959;114,115180704266;116,032359411189;117,854907019603;119,592994801803
2022-05-02;116,924545454545;117,086363636364;113,514886525422;112,3320712012;114,439209221372;116,43642036609;118,336227564615;120,149047833557
2022-05-03;117,139090909091;117,272727272727;113,610850963332;112,412498044058;114,547423059236;116,571419790902;118,497104176651;120,334972783595
2022-05-04;117,353636363636;117,459090909091;113,706896528693;112,492982470444;114,655739224219;116,706575737571;118,658199498416;120,52118544367
2022-05-05;117,568181818182;117,645454545455;113,803023290089;112,573524521587;114,764157813083;116,841888387572;118,819513827244;120,707686259001
2022-05-06;117,782727272727;117,831818181818;113,899231316162;112,654124238745;114,872678922681;116,977357922592;118,981047460872;120,894475675493
2022-05-09;117,997272727273;118,018181818182;114,18834366974;112,896269799331;115,198858345765;117,384709657779;119,466967174002;121,456580001361
2022-05-10;118,211818181818;118,204545454545;114,284877442108;112,977100593718;115,307790508648;117,520808553947;119,629381012306;121,644528295382
2022-05-11;118,426363636364;118,390909090909;114,381492823236;113,057989260853;115,416825677899;117,657065246727;119,792015650179;121,832767430469
2022-05-12;118,640909090909;118,577272727273;114,478189882116;113,138935842171;115,525963950923;117,793479919073;119,954871387795;122,021297856684
2022-05-13;118,855454545455;118,763636363636;114,574968687798;113,219940379136;115,635205425214;117,930052754151;120,117948525737;122,210120024789
2022-05-16;119,07;118,95;114,865796277024;113,463302139017;115,963550032022;118,340722070618;120,608511353473;122,778341498491
2022-05-17;119,284545454545;119,136363636364;114,962902761576;113,544538913819;116,073205288176;118,477929392529;120,772477106722;122,968335155706
2022-05-18;119,499090909091;119,322727272727;115,060091339055;113,62583385204;116,182964234456;118,615295796191;120,936665769349;123,15862281909
2022-05-19;119,713636363636;119,509090909091;115,15736207886;113,707186995324;116,292826968914;118,752821466047;121,101077644396;123,349204943604
2022-05-20;119,928181818182;119,695454545455;115,254715050452;113,788598385343;116,402793589689;118,890506586753;121,265713035318;123,540081984911
2022-05-23;120,142727272727;119,881818181818;115,547268051417;114,033182452997;116,733317752741;119,304520503767;121,76096334407;124,114487176826
2022-05-24;120,357272727273;120,068181818182;115,644950645921;114,11482724729;116,84370090207;119,442845278737;121,926495841295;124,306548456074
2022-05-25;120,571818181818;120,254545454545;115,742715820389;114,196530497133;116,954188429822;119,581330431062;122,092253377868;124,498906941038
2022-05-26;120,786363636364;120,440909090909;115,840563644634;114,278292244379;117,064780434698;119,719976146687;122,258236259725;124,691563091629
2022-05-27;121,000909090909;120,627272727273;115,938494188527;114,36011253091;117,175477015491;119,858782611774;122,424444793221;124,884517368471
2022-05-30;121,215454545455;120,813636363636;116,232782837693;114,605925045495;117,508195202714;120,276168368654;122,924427373334;125,465173573434
2022-05-31;121,43;121;116,331044960074;114,687979908595;117,619311076983;120,415619697519;123,091541585264;125,659324975786
2022-06-01;121,635454545455;121,236363636364;116,429390152346;114,770093520844;117,730532022541;120,555232709895;123,258882986863;125,85377681822
2022-06-02;121,840909090909;121,472727272727;116,527818484737;114,852265924305;117,841858138743;120,695007593242;123,426451886991;126,048529565653
2022-06-03;122,046363636364;121,709090909091;116,626330027532;114,934497161071;117,953289525039;120,834944535236;123,594248594929;126,243583683721
2022-06-06;122,251818181818;121,945454545455;116,922364622092;115,181544292578;118,288216300396;121,255729593147;124,099008664734;126,830558928911
2022-06-07;122,457272727273;122,181818181818;117,021209710552;115,264011284096;118,400069763444;121,396316650863;124,267719705147;127,026823200308
2022-06-08;122,662727272727;122,418181818182;117,120138361737;115,346537319836;118,512028995245;121,537066708883;124,436660106096;127,223391181352
2022-06-09;122,868181818182;122,654545454545;117,219150646292;115,429122442072;118,624094095815;121,677979956194;124,605830179395;127,420263342019
2022-06-10;123,073636363636;122,890909090909;117,318246634919;115,511766693109;118,736265165264;121,819056582002;124,775230237278;127,617440153012
2022-06-13;123,279090909091;123,127272727273;117,616037533157;115,760054642521;119,073415189395;122,243268625759;125,284813447181;128,210803205918
2022-06-14;123,484545454545;123,363636363636;117,715469046297;115,842935832411;119,186011137347;122,385000662004;125,455136574271;128,409203339836
2022-06-15;123,69;123,6;117,81498461792;115,925876363078;119,298713556147;122,526897026072;125,62569125351;128,607910488547
2022-06-16;123,895454545455;123,836363636364;117,91458431909;116,008876277009;119,411522546474;122,668957908488;125,796477799689;128,806925127142
2022-06-17;124,100909090909;124,072727272727;118,014268220929;116,09193561672;119,524438209102;122,811183499999;125,967496528027;129,006247731446
2022-06-20;124,306363636364;124,309090909091;118,313825842581;116,341470616165;119,863826239965;123,238850439888;126,481948964637;129,606068107924
2022-06-21;124,511818181818;124,545454545455;118,413847259521;116,424768084778;119,977169601446;123,381736779675;126,653899582397;129,806627348069
2022-06-22;124,717272727273;124,781818181818;118,513953233643;116,508125192212;120,090620140531;123,524788785613;126,826083964858;130,00749694412
2022-06-23;124,922727272727;125,018181818182;118,614143836433;116,591541981169;120,204177958566;123,66800664978;126,99850242982;130,20867737634
2022-06-24;125,128181818182;125,254545454545;118,714419139434;116,675018494378;120,317843156994;123,811390564477;127,171155295515;130,410169125731
2022-06-27;125,333636363636;125,490909090909;119,015753966056;116,925806807284;120,659484050509;124,242540538096;127,690523485813;131,016517098152
2022-06-28;125,539090909091;125,727272727273;119,116368786556;117,009522645419;120,773579786862;124,386590582379;127,864117145424;131,219258941179
2022-06-29;125,744545454545;125,963636363636;119,217068665897;117,093298421918;120,887783412264;124,530807642043;128,037946803431;131,422314517586
2022-06-30;125,95;126,2;119,317853675987;117,177134179695;121,002095028736;124,67519191073;128,21201278067;131,625684312862
2022-07-01;126,162857142857;126,438095238095;119,418723888795;117,261029961696;121,116514738394;124,819743582306;128,386315398414;131,829368813246
2022-07-04;126,375714285714;126,67619047619;119,721846464126;117,513077882949;121,460423449097;125,254404956412;128,910646313963;132,442315418725
2022-07-05;126,588571428571;126,914285714286;119,82305820871;117,597214191908;121,575276554597;125,399628182712;129,085898715203;132,647263616993
2022-07-06;126,801428571429;127,152380952381;119,924355516769;117,681410740277;121,690238265314;125,54501978461;129,261389369877;132,852528962873
2022-07-07;127,014285714286;127,390476190476;120,025738460638;117,765667571186;121,805308683948;125,690579957326;129,437118601887;133,058111947135
2022-07-08;127,227142857143;127,628571428571;120,127207112713;117,849984727795;121,920487913292;125,836308896306;129,613086735576;133,264013061309
2022-07-11;127,44;127,866666666667;120,432128043046;118,103298583899;122,266679494986;126,274510268681;130,142427796766;133,883630110027
2022-07-12;127,652857142857;128,104761904762;120,533940253124;118,187857475537;122,382294997059;126,420916231705;130,319354789429;134,090808674384
2022-07-13;127,865714285714;128,342857142857;120,635838534306;118,272476909143;122,498019825274;126,567491941623;130,496522312112;134,298307837739
2022-07-14;128,078571428571;128,580952380952;120,737822959355;118,357156928064;122,613854083009;126,714237595245;130,673930691812;134,506128096203
2022-07-15;128,291428571429;128,819047619048;120,839893601096;118,441897575677;122,729797873742;126,861153389609;130,851580255972;134,714269946654
2022-07-18;128,504285714286;129,057142857143;121,146623555648;118,696483724912;123,078287480158;127,302923590944;131,385979336308;135,340630030274
2022-07-19;128,717142857143;129,295238095238;121,249039793642;118,78146732169;123,194670439604;127,450521923215;131,564596921638;135,550063232868
2022-07-20;128,93;129,533333333333;121,351542613379;118,866511764515;123,311163450901;127,598291384846;131,743457335328;135,759820523406
2022-07-21;129,142857142857;129,771428571429;121,454132088054;118,95161709695;123,427766618112;127,746232174247;131,922560907499;135,969902403396
2022-07-22;129,355714285714;130,009523809524;121,556808290925;119,036783362591;123,544480045403;127,89434449006;132,101907968721;136,180309375127
2022-07-25;129,568571428571;130,247619047619;121,865358002211;119,29264819517;123,895282930862;128,339712585851;132,641413399157;136,813485875295
2022-07-26;129,781428571429;130,485714285714;121,968381851676;119,378058630212;124,012438442075;128,488512998344;132,821737731295;137,025198252418
2022-07-27;129,994285714286;130,72380952381;122,071492796553;119,463530216905;124,129704735664;128,637485933919;133,002307212093;137,237238244398
2022-07-28;130,207142857143;130,961904761905;122,174690910472;119,549062999032;124,247081916384;128,786631592604;133,183122174828;137,449606358203
2022-07-29;130,42;131,2;122,277976267124;119,634657020408;124,364570089092;128,935950174658;133,364182953229;137,662303101587
2022-08-01;130,63652173913;131,461818181818;122,588356531334;119,891806958641;124,717701609173;129,384945467118;133,908843526534;138,302370198533
2022-08-02;130,853043478261;131,723636363636;122,691991597086;119,977646375782;124,835634800362;129,534957749894;134,090890913979;138,516386553493
2022-08-03;131,069565217391;131,985454545455;122,795714274967;120,063547251714;124,953679509302;129,685143960827;134,273185792556;138,730734088607
2022-08-04;131,286086956522;132,247272727273;122,899524639042;120,149509630441;125,071835841444;129,835504301572;134,455728498726;138,94541331636
2022-08-05;131,502608695652;132,509090909091;123,003422763442;120,235533555996;125,19010390234;129,986038974021;134,638519369407;139,160424750031
2022-08-08;131,719130434783;132,770909090909;123,315644440817;120,493975054449;125,545579514554;130,438691004008;135,188384344581;139,807457431256
2022-08-09;131,935652173913;133,032727272727;123,419894349058;120,580245608294;125,664295547971;130,589925026863;135,372171251664;140,023802837287
2022-08-10;132,152173913043;133,294545454545;123,52423238921;120,666577929612;125,783123839394;130,741334394391;135,556208014734;140,240483027568
2022-08-11;132,368695652174;133,556363636364;123,628658635779;120,752972062627;125,902064494977;130,892919309892;135,740494973468;140,457498520161
2022-08-12;132,585217391304;133,818181818182;123,733173163333;120,839428051597;126,021117620969;131,044679976901;135,925032468002;140,674849833931
2022-08-15;132,801739130435;134,08;124,047247178544;121,099167597256;126,378952885434;131,501018525862;136,48015157473;141,328923902996
2022-08-16;133,018260869565;134,341818181818;124,152115576991;121,185871453228;126,498456957595;131,653484238973;136,665694623105;141,547623706194
2022-08-17;133,234782608696;134,603636363636;124,257072630215;121,272637386908;126,618074032934;131,806126724811;136,851489914919;141,766661936959
2022-08-18;133,451304347826;134,865454545455;124,362118413163;121,35946544274;126,737804218307;131,958946188332;137,037537793093;141,986039118992
2022-08-19;133,667826086957;135,127272727273;124,467253000847;121,446355665204;126,85764762067;132,111942834727;137,223838601017;142,205755776804
2022-08-22;133,884347826087;135,389090909091;124,783190343379;121,707399777635;127,217858200791;132,571997926656;137,784262044167;142,866947862206
2022-08-23;134,100869565217;135,650909090909;124,888680901389;121,794539112037;127,33815554271;132,725705361237;137,971578014312;143,088027684496
2022-08-24;134,317391304348;135,912727272727;124,994260640143;121,881740835938;127,458566637924;132,87959100823;138,159148638161;143,30944961732
2022-08-25;134,533913043478;136,174545454545;125,099929635034;121,969004994006;127,579091593997;133,033655074258;138,346974261912;143,531214190078
2022-08-26;134,750434782609;136,436363636364;125,205687961519;122,056331630943;127,699730518597;133,187897766186;138,535055232235;143,753321932988
2022-08-29;134,966956521739;136,698181818182;125,523499686055;122,318686862458;128,062332181753;133,651699669602;139,100833696397;144,421709497143
2022-08-30;135,18347826087;136,96;125,629616094753;122,406263862522;128,183428059166;133,806658938564;139,289939529134;144,645195239284
2022-08-31;135,4;137,221818181818;125,735822213285;122,493903565442;128,30463844497;133,961797871348;139,479302448869;144,869026815006
2022-09-01;135,613636363636;137,483636363636;125,842118117489;122,581606016111;128,425963447443;134,11711667626;139,668922805111;145,09320475947
2022-09-02;135,827272727273;137,745454545455;125,94850388327;122,669371259455;128,547403174968;134,272615561848;139,858800947841;145,317729608665
2022-09-05;136,040909090909;138,007272727273;126,268201110078;122,933044195275;128,912411793203;134,740194791783;140,429985601915;145,993390956977
2022-09-06;136,254545454545;138,269090909091;126,374947082491;123,02106105922;129,0343115068;134,8964160904;140,620898399938;146,219308801596
2022-09-07;136,468181818182;138,530909090909;126,481783296964;123,10914094095;129,156326488896;135,052818516069;140,812070741508;146,445576243358
2022-09-08;136,681818181818;138,792727272727;126,588709829787;123,197283885587;129,278456848489;135,209402278792;141,00350297947;146,67219382325
2022-09-09;136,895454545455;139,054545454545;126,695726757315;123,28548993828;129,40070269468;135,366167588817;141,19519546715;146,899162083093
2022-09-12;137,109090909091;139,316363636364;127,017320672636;123,550487196702;129,768134245397;135,837554908827;141,771837968968;147,582176373133
2022-09-13;137,322727272727;139,578181818182;127,124699943817;123,638946133785;129,890843131055;135,995048515406;141,964574998396;147,81055278779
2022-09-14;137,536363636364;139,84;127,232169992442;123,727468405167;130,013668050365;136,152724724183;142,15757405139;148,039282604112
2022-09-15;137,75;140,101818181818;127,339730895256;123,816054056194;130,136609113049;136,310583746872;142,350835484168;148,26836636897
2022-09-16;137,963636363636;140,363636363636;127,447382729064;123,904703132244;130,259666428933;136,468625795432;142,544359653432;148,497804630083
2022-09-19;138,177272727273;140,625454545455;127,770884585506;124,171031364805;130,629536995593;136,943852219619;143,126512154433;149,188251880862
2022-09-20;138,390909090909;140,887272727273;127,878900912667;124,25993459538;130,753060424607;137,102628496175;143,321090846367;149,419113621153
2022-09-21;138,604545454545;141,149090909091;127,987008555834;124,348901478358;130,876700657506;137,26158886209;143,515934065584;149,650332609032
2022-09-22;138,818181818182;141,410909090909;128,095207592206;124,437932059311;131,000457804741;137,420733530802;143,711042171705;149,881909397323
2022-09-23;139,031818181818;141,672727272727;128,203498099045;124,527026383846;131,124331976866;137,580062715997;143,906415524841;150,113844539705
2022-09-26;139,245454545455;141,934545454545;128,528919215974;124,79469227549;131,496657749692;138,059159511051;144,494130674789;150,811805641046
2022-09-27;139,459090909091;142,196363636364;128,637576378619;124,884042031065;131,621001129013;138,21922890399;144,690568626889;151,045179753738
2022-09-28;139,672727272727;142,458181818182;128,746325399026;124,973455758743;131,745462087564;138,379483885562;144,887273633912;151,278915001795
2022-09-29;139,886363636364;142,72;128,855166354853;125,062933504325;131,870040736531;138,539924670942;145,084246058918;151,513011944056
2022-09-30;140,1;142,981818181818;128,964099323819;125,152475313647;131,9947371872;138,700551475556;145,281486265456;151,747471140228
2022-10-03;140,333333333333;143,243636363636;129,291451087757;125,421485582896;132,369534463886;139,183550162809;145,874817217197;152,453027862244
2022-10-04;140,566666666667;143,505454545455;129,400752887812;125,511284106186;132,494703236355;139,344923203618;146,073132195275;152,688941688442
2022-10-05;140,8;143,767272727273;129,5101470906;125,601146922884;132,619990368548;139,506483344542;146,27171678007;152,925220580091
2022-10-06;141,033333333333;144,029090909091;129,619633774238;125,691074079023;132,745395972387;139,66823080251;146,470571338108;153,161865102112
2022-10-07;141,266666666667;144,290909090909;129,729213016909;125,781065620667;132,870920159897;139,830165794702;146,669696236415;153,398875820301
2022-10-10;141,5;144,552727272727;130,058506881931;126,051427019787;133,248205346322;140,317098152207;147,268696650691;154,112110822977
2022-10-11;141,733333333333;144,814545454545;130,168457143878;126,14167656477;133,374204990911;140,479785458141;147,468906590316;154,350592001328
2022-10-12;141,966666666667;145,076363636364;130,278500356762;126,231990726081;133,500323780898;140,642661387983;147,669388712834;154,589442217985
2022-10-13;142,2;145,338181818182;130,388636599164;126,322369549983;133,626561828947;140,805726160429;147,870143388274;154,828662044018
2022-10-14;142,433333333333;145,6;130,498865949728;126,412813082775;133,752919247828;140,968979994428;148,071170987169;155,06825205138
2022-10-17;142,666666666667;145,861818181818;130,830113437863;126,684532397944;134,132708858771;141,459878059046;148,675895037464;155,789248894253
2022-10-18;142,9;146,123636363636;130,940716008875;126,77523522992;134,259544890822;141,62389033383;148,878018045585;156,030325364183
2022-10-19;143,133333333333;146,385454545455;131,05141208228;126,866003002765;134,386500859159;141,788092768727;149,080415837392;156,27177488851
2022-10-20;143,366666666667;146,647272727273;131,162201737124;126,956835762976;134,513576877195;141,952485584212;149,283088786449;156,513598044518
2022-10-21;143,6;146,909090909091;131,27308505252;127,047733557083;134,640773058448;142,117069001019;149,48603726683;156,755795410385
2022-10-24;143,833333333333;147,170909090909;131,606297754155;127,320817608565;135,023083718317;142,611965070526;150,096539644274;157,484638562338
2022-10-25;144,066666666667;147,432727272727;131,717556504227;127,411976004211;135,150761689781;142,777313105062;150,300594000858;157,728338567327
2022-10-26;144,3;147,694545454545;131,828909311421;127,503199666899;135,27856039367;142,942852848424;150,504925766772;157,972415686509
2022-10-27;144,533333333333;147,956363636364;131,94035625525;127,594488643358;135,40647994415;143,108584522885;150,70953531915;158,216870503451
2022-10-28;144,766666666667;148,218181818182;132,051897415298;127,68584298035;135,534520455492;143,274508350976;150,914423035639;158,461703602622
2022-10-31;145;148,48;132,387086989582;127,960298622665;135,919368899045;143,773434986193;151,530758953952;159,198478451777
2022-11-01;145,247727272727;148,741818181818;132,499005811671;128,051914870093;136,047894398729;143,940129659263;151,736763113638;159,444830542667
2022-11-02;145,495454545455;149,003636363636;132,6110192489;128,143596712373;136,176541432261;144,107017602488;151,943047333385;159,691563851728
2022-11-03;145,743181818182;149,265454545455;132,723127381256;128,235344196469;136,305310114565;144,274099039951;152,149611993933;159,938678968876
2022-11-04;145,990909090909;149,527272727273;132,835330288793;128,327157369379;136,434200560672;144,441374195993;152,356457476538;160,186176484941
2022-11-07;146,238636363636;149,789090909091;133,172508464047;128,602991491472;136,821603633754;144,944364222922;152,978682677025;160,930969348663
2022-11-08;146,486363636364;150,050909090909;133,285091274206;128,695067890287;136,950982287562;145,112416501911;153,186655270788;161,180002387003
2022-11-09;146,734090909091;150,312727272727;133,397769260833;128,787210213411;137,080483281962;145,280663625099;153,394910600676;161,429420792153
2022-11-10;146,981818181818;150,574545454545;133,510542504391;128,879418508042;137,21010673264;145,449105818393;153,603449051063;161,679225160449
2022-11-11;147,229545454545;150,836363636364;133,623411085409;128,971692821416;137,33985275539;145,617743307962;153,812271006849;161,929416089151
2022-11-14;147,477272727273;151,098181818182;133,962589659536;129,248912346835;137,729827415669;146,12482981995;154,44044176344;162,682314224161
2022-11-15;147,725;151,36;134,075840397049;129,341451208192;137,86006488685;146,294250761563;154,650401600285;162,934057385589
2022-11-16;147,972727272727;151,621818181818;134,189186875691;129,434056324968;137,990425510722;146,463868134238;154,860646874885;163,186190107613
2022-11-17;148,220454545455;151,883636363636;134,3026291764;129,5267277446;138,120909403739;146,633682165722;155,07117797529;163,43871299306
2022-11-18;148,468181818182;152,145454545455;134,416167380183;129,61946551456;138,251516682463;146,803693084026;155,281995290076;163,691626645689
2022-11-21;148,715909090909;152,407272727273;134,75735822108;129,898077401625;138,644080000172;147,314909443941;155,916168414417;164,452718258286
2022-11-22;148,963636363636;152,669090909091;134,871280848603;129,991081048286;138,775181989568;147,485710194932;156,12813448307;164,707201035945
2022-11-23;149,211363636364;152,930909090909;134,985299785264;130,08415128314;138,906407949145;147,656708976771;156,340388716926;164,962077613627
2022-11-24;149,459090909091;153,192727272727;135,099415112483;130,177288153863;139,037757996129;147,827906019062;156,552931507742;165,217348600717
2022-11-25;149,706818181818;153,454545454545;135,213626911746;130,270491708164;139,169232247857;147,999301551671;156,765763247807;165,473014607547
2022-11-28;149,954545454545;153,716363636364;135,556841957718;130,550502950146;139,564401406541;148,514681394097;157,405996094396;166,242388863944
2022-11-29;150,202272727273;153,978181818182;135,671440461417;130,643973716539;139,696373652837;148,686873192001;157,619987565029;166,49964107194
2022-11-30;150,45;154,24;135,786135845633;130,737511405572;139,82847069223;148,859264633571;157,834269954375;166,757291365519
2022-12-01;150,715909090909;154,501818181818;135,90092819227;130,831116065158;139,960692642723;149,031855950277;158,048843657931;167,015340360702
2022-12-02;150,981818181818;154,763636363636;136,015817583297;130,924787743247;140,093039622434;149,20464737386;158,263709071737;167,273788674459
2022-12-05;151,247727272727;155,025454545455;136,361068843476;131,206205368539;140,490831919703;149,72422460731;158,910059543112;168,051535711228
2022-12-06;151,513636363636;155,287272727273;136,476347233166;131,300145600819;140,623680199677;149,897818781185;159,126095769075;168,311587488119
2022-12-07;151,779545454545;155,549090909091;136,591723078142;131,394153091863;140,756654101126;150,071614224677;159,342425693568;168,572041682795
2022-12-08;152,045454545455;155,810909090909;136,707196460794;131,488227889827;140,889753742838;150,245611171142;159,559049715871;168,832898917977
2022-12-09;152,311363636364;156,072727272727;136,822767463578;131,582370042901;141,022979243712;150,419809854208;159,775968235806;169,094159817352
2022-12-12;152,577272727273;156,334545454545;137,170067018345;131,865201115198;141,423412091998;150,943618663355;160,428494787782;169,880370751982
2022-12-13;152,843181818182;156,596363636364;137,286029327628;131,959613171302;141,557142220775;151,118626634526;160,64659530735;170,143252564314
2022-12-14;153,109090909091;156,858181818182;137,402089670378;132,054092823983;141,690998804903;151,293837514506;160,864992331829;170,406541173777
2022-12-15;153,375;157,12;137,518248129471;132,14864012164;141,824981963959;151,469251538553;161,083686264314;170,670237209868
2022-12-16;153,640909090909;157,381818181818;137,634504787854;132,243255112704;141,959091817633;151,644868942199;161,302677508447;170,934341303062
2022-12-19;153,906818181818;157,643636363636;137,98386478926;132,527506731181;142,362182744953;152,172943790125;161,961439155404;171,729108244637
