Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-09-21;140,465909090909;145,374990098959;123,481006993503;124,284698918306;130,992471217818;137,56226543378;144,005857705144;150,33335012014
2022-09-22;140,663636363636;145,630113405969;123,56676888155;124,374325852938;131,115178530239;137,718745201259;144,196717679003;150,559127670052
2022-09-23;140,861363636364;145,885236712978;123,652590334236;124,464017421331;131,238000788843;137,875402967534;144,387830611528;150,785244303088
2022-09-26;141,059090909091;146,140360019987;123,910412493959;124,733480395339;131,607158319013;138,346446285058;144,962690515939;151,465633797273
2022-09-27;141,256818181818;146,395483326997;123,996472619179;124,823430965209;131,730441440116;138,503818073592;145,154818640192;151,693111862967
2022-09-28;141,454545454545;146,650606634006;124,082592516174;124,913446402227;131,853840046791;138,661368875615;145,347201403871;151,920931565698
2022-09-29;141,652272727273;146,905729941016;124,168772226456;125,00352675317;131,977354247219;138,819098894756;145,539839144463;152,149093418552
2022-09-30;141,85;147,160853248025;124,255011791568;125,093672064851;132,100984149682;138,977008334878;145,732732199907;152,377597935387
2022-10-03;142,085714285714;147,415976555034;124,51409003174;125,364498232948;132,472569153635;139,451815223247;146,312946641437;153,065172619923
2022-10-04;142,321428571429;147,671099862044;124,600569432173;125,454903856376;132,596662949097;139,610444390569;146,506864344621;153,295052946699
2022-10-05;142,557142857143;147,926223169053;124,687108895581;125,545374675111;132,72087298953;139,769254001671;146,701039059071;153,525278518339
2022-10-06;142,792857142857;148,181346476062;124,77370846368;125,635910736165;132,845199383829;139,928244261812;146,895471125419;153,755849853346
2022-10-07;143,028571428571;148,436469783072;124,860368178215;125,726512086589;132,969642240986;140,087415376483;147,090160884751;153,986767471006
2022-10-10;143,264285714286;148,691593090081;125,120708618318;125,998708345077;133,343670681089;140,566015906106;147,675779738278;154,681603224432
2022-10-11;143,5;148,946716397091;125,207609336625;126,089571324148;133,468580481672;140,725912498497;147,871503689439;154,913911181146
2022-10-12;143,735714285714;149,2018397041;125,294570410527;126,180499828343;133,59360729162;140,885990976389;148,0674870458;155,14656802865
2022-10-13;143,971428571429;149,456963011109;125,381591881943;126,271493904914;133,718751220542;141,04625154668;148,263730151166;155,379574290925
2022-10-14;144,207142857143;149,712086318119;125,468673792822;126,362553601149;133,844012378149;141,206694416505;148,460233349799;155,612930492737
2022-10-17;144,442857142857;149,967209625128;125,730282582151;126,636126881219;134,220500321738;141,689118898051;149,051306954761;156,315103994899
2022-10-18;144,678571428571;150,222332932138;125,817606670945;126,727449529661;134,346231493256;141,850293042061;149,248853978211;156,549865218313
2022-10-19;144,914285714286;150,477456239147;125,904991409379;126,818838034715;134,472080443559;142,011650524813;149,446662823092;156,784979016946
2022-10-20;145,15;150,732579546156;125,992436839578;126,910292443871;134,598047282978;142,173191554858;149,644733836413;157,020445920312
2022-10-21;145,385714285714;150,987702853166;126,079943003693;127,001812804656;134,724132121943;142,334916340983;149,843067365641;157,25626645872
2022-10-24;145,621428571429;151,242826160175;126,342826321504;127,276770072561;135,103095742004;142,821195327298;150,439646530364;157,965855199235
2022-10-25;145,857142857143;151,497949467185;126,430575843397;127,36855471581;135,229653685558;142,983657230388;150,639033607124;158,203095596846
2022-10-26;146,092857142857;151,753072774194;126,51838631041;127,460405548834;135,356330182375;143,146303937072;150,838684944053;158,440692293013
2022-10-27;146,328571428571;152,008196081203;126,60625776487;127,552322619365;135,483125343513;143,309135657565;151,038600891391;158,678645822843
2022-10-28;146,564285714286;152,263319388213;126,694190249135;127,644305975169;135,610039280129;143,472152602325;151,238781799843;158,916956722244
2022-10-31;146,8;152,518442695222;126,958354304786;127,920654232407;135,991494855999;143,962316890367;151,840917805906;159,634039009052
2022-11-01;147,022727272727;152,773566002231;127,046531332442;128,012903207662;136,118885008203;144,126076841555;152,042162075167;159,873784761948
2022-11-02;147,245454545455;153,028689309241;127,134769602134;128,105218707541;136,246394493243;144,29002307289;152,243673066051;160,11389057606
2022-11-03;147,468181818182;153,28381261625;127,223069156398;128,197600780017;136,374023422905;144,45415579627;152,445451132059;160,354356992142
2022-11-04;147,690909090909;153,53893592326;127,311430037797;128,2900494731;136,501771909079;144,618475223833;152,647496627163;160,595184551765
2022-11-07;147,913636363636;153,794059230269;127,576881070898;128,567795756586;136,885735827144;145,112555856625;153,25524123381;161,319839519768
2022-11-08;148,136363636364;154,049182537278;127,665487687075;128,660511412869;137,013963660362;145,277624227134;153,458359994406;161,562117085523
2022-11-09;148,359090909091;154,304305844288;127,754155843654;128,75329393032;137,142311611115;145,442880366143;153,661747961005;161,804758514887
2022-11-10;148,581818181818;154,559429151297;127,842885583375;128,846143357154;137,270779791924;145,608324487243;153,865405490403;162,047764354325
2022-11-11;148,804545454545;154,814552458307;127,931676949011;128,939059741623;137,399368315414;145,773956804266;154,069332939867;162,291135151127
2022-11-14;149,027272727273;155,069675765316;128,19842122957;129,218211123874;137,78585706981;146,27198507286;154,682738388451;163,023442770925
2022-11-15;149,25;155,324799072325;128,287459527176;129,311395822092;137,914928092392;146,43837231678;154,887749100347;163,268278886514
2022-11-16;149,472727272727;155,579922379335;128,376559665001;129,404647719723;138,044120022368;146,604948829444;155,093031525767;163,51348270826
2022-11-17;149,695454545455;155,835045686344;128,465721685996;129,497966865227;138,173432972998;146,771714826149;155,29858602483;163,7590547884
2022-11-18;149,918181818182;156,090168993354;128,554945633139;129,5913533071;138,302867057648;146,938670522437;155,504412958132;164,004995680001
2022-11-21;150,140909090909;156,345292300363;128,822989461712;129,871916896411;138,691897250974;147,440677967896;156,123531976611;164,745036766716
2022-11-22;150,363636363636;156,600415607372;128,91246154385;129,965573009413;138,821817007491;147,608394622842;156,330452262402;164,992458451469
2022-11-23;150,586363636364;156,855538914382;129,001995767485;130,059296661785;138,951858466455;147,776302058764;156,537646792594;165,240251725505
2022-11-24;150,809090909091;157,110662221391;129,091592175778;130,153087902233;139,082021741869;147,944400492677;156,745115930662;165,488417146894
2022-11-25;151,031818181818;157,3657855284;129,181250811916;130,246946779498;139,212306947846;148,112690141847;156,95286004056;165,736955274544
2022-11-28;151,254545454545;157,62090883541;129,450600519755;130,528929720124;139,603895291872;148,618708557244;157,577745848025;166,484811496738
