Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-22;114,474761904762;113,535714285714;113,123152113433;111,996496388174;113,285034756116;114,497957055919;115,644323332562;116,731621393078
2022-04-25;114,66380952381;113,748571428571;113,434709518827;112,231662963963;113,607632715574;114,903788777218;116,129645145158;117,293070121704
2022-04-26;114,852857142857;113,961428571429;113,538752553796;112,31016150364;113,715369384426;115,039385421411;116,291871269913;117,480819151643
2022-04-27;115,041904761905;114,174285714286;113,642891017695;112,388714947794;113,823208222379;115,17514208165;116,4543240148;117,668868708273
2022-04-28;115,230952380952;114,387142857143;113,747124998055;112,467323334826;113,931149326324;115,311058946767;116,617003696394;117,857219272642
2022-04-29;115,42;114,6;113,851454582482;112,545986703167;114,039192793241;115,447136205819;116,779910631711;118,045871326568
2022-05-02;115,619090909091;114,806818181818;114,16501783746;112,782307080725;114,363938343018;115,856332240493;117,269998136825;118,613641255443
2022-05-03;115,818181818182;115,013636363636;114,26973071585;112,861190759123;114,472392233477;115,993052970309;117,433817266074;118,80350410122
2022-05-04;116,017272727273;115,220454545455;114,374539637556;112,940129611376;114,580948973195;116,129935042692;117,597865240787;118,993670857237
2022-05-05;116,216363636364;115,427272727273;114,479444690669;113,019123676074;114,689608659707;116,26697864804;117,762142380647;119,184142009959
2022-05-06;116,415454545455;115,634090909091;114,584445963363;113,098172991837;114,798371390639;116,404183976976;117,926649005784;119,374918046627
2022-05-09;116,614545454545;115,840909090909;114,900027981861;113,335652832083;115,125278827614;116,816772214919;118,421549000869;119,949080344445
2022-05-10;116,813636363636;116,047727272727;115,005415016217;113,414923538813;115,234454714348;116,954626348942;118,586976777367;120,141080804945
2022-05-11;117,012727272727;116,254545454545;115,110898712229;113,494249690099;115,343734135027;117,092643163048;118,752635646512;120,333388597328
2022-05-12;117,211818181818;116,461363636364;115,216479158556;113,573631324721;115,453117187833;117,230822849215;118,918525931126;120,526004213536
2022-05-13;117,410909090909;116,668181818182;115,322156443937;113,653068481486;115,562603971045;117,369165599645;119,084647954484;120,718928146297
2022-05-16;117,61;116,875;115,639770223034;113,891713473111;115,891687687275;117,785174161959;119,584407696529;121,299554783021
2022-05-17;117,809090909091;117,081818181818;115,745835753665;113,971373107058;116,001590376738;117,924171096021;119,751459916635;121,493716925072
2022-05-18;118,008181818182;117,288636363636;115,851998568273;114,05108845759;116,11159728939;118,063332058771;119,918745498639;121,688189859173
2022-05-19;118,207272727273;117,495454545455;115,958258756088;114,130859563676;116,221708524066;118,202657243778;120,086264768532;121,882974082805
2022-05-20;118,406363636364;117,702272727273;116,064616406421;114,210686464313;116,331924179699;118,342146844839;120,254018052763;122,078070094244
2022-05-23;118,605454545455;117,909090909091;116,384275026871;114,45050232392;116,66319866305;118,761604085747;120,758685262803;122,665233850128
2022-05-24;118,804545454545;118,115909090909;116,49102342203;114,530552793284;116,773832993694;118,90175329357;120,927377877993;122,861582011521
2022-05-25;119,003636363636;118,322727272727;116,597869727493;114,610659252595;116,884572241357;119,042067889868;121,096306146614;123,058244464089
2022-05-26;119,202727272727;118,529545454545;116,704814033066;114,690821741016;116,995416505535;119,182548069812;121,265470397858;123,255221710914
2022-05-27;119,401818181818;118,736363636364;116,811856428633;114,771040297734;117,106365885818;119,323194028806;121,43487096138;123,452514255879
2022-05-30;119,600909090909;118,943181818182;117,133573055409;115,012032769971;117,439845720606;119,746128537584;121,944493829057;124,046288730589
2022-05-31;119,8;119,15;117,241008711471;115,092475992314;117,551216563092;119,887439571429;122,114842947444;124,244847523129
2022-06-01;119,990909090909;119,365443619815;117,348542908198;115,172975479309;117,662693021048;120,028917364806;122,285430033296;124,443724145364
2022-06-02;120,181818181818;119,580887239629;117,456175735973;115,25353127031;117,774275194632;120,170562114505;122,45625541904;124,642919106038
2022-06-03;120,372727272727;119,796330859444;117,563907285259;115,334143404697;117,885963184097;120,312374017549;122,627319437567;124,842432914711
2022-06-06;120,563636363636;120,011774479258;117,887695168088;115,576318262399;118,221663051726;120,738814620479;123,141946625726;125,442892536552
2022-06-07;120,754545454545;120,227218099073;117,995822509735;115,657156164692;118,333775309141;120,881297111793;123,313968513598;125,64368684914
2022-06-08;120,945454545455;120,442661718888;118,104049026465;115,73805060769;118,445993885126;121,023947745061;123,486230705695;125,844802569782
2022-06-09;121,136363636364;120,658105338702;118,212374809242;115,819001630938;118,558318880507;121,166766718708;123,658733537705;126,046240212951
2022-06-10;121,327272727273;120,873548958517;118,320799949115;115,900009274011;118,670750396203;121,309754231388;123,83147734579;126,248000293942
2022-06-13;121,518181818182;121,088992578331;118,64667242303;116,143372318336;119,008685075816;121,739729993716;124,351157995129;126,855220329188
2022-06-14;121,709090909091;121,304436198146;118,755495903428;116,224606837004;119,121543683886;121,88339365379;124,524869078506;127,058275330944
2022-06-15;121,9;121,519879817961;118,864419197412;116,305898173783;119,234509318308;122,027226849703;124,69882282581;127,2616553594
2022-06-16;122,090909090909;121,735323437775;118,973442396533;116,387246368413;119,347582080578;122,171229781521;124,87301957603;127,465360934822
2022-06-17;122,281818181818;121,95076705759;119,082565592423;116,468651460663;119,460762072287;122,31540264955;125,047459668626;127,669392578307
2022-06-20;122,472727272727;122,166210677405;119,410536078309;116,713208521232;119,800946441413;122,748942877472;125,572243402388;128,283449140634
2022-06-21;122,663636363636;122,381654297219;119,520060179296;116,7948416022;119,914556368724;122,893797498103;125,747660268585;128,488790284049
2022-06-22;122,854545454545;122,597097917034;119,629684736484;116,876531780047;120,028274034881;123,038823060012;125,923322181586;128,694460113552
2022-06-23;123,045454545455;122,812541536848;119,73940984201;116,958279094708;120,142099542053;123,184019764925;126,099229483707;128,900459155267
2022-06-24;123,236363636364;123,027985156663;119,849235588099;117,040083586147;120,25603299251;123,329387814804;126,275382517742;129,106787936157
2022-06-27;123,427272727273;123,243428776478;120,179317593247;117,285840521181;120,59848202772;123,766522057463;126,805319446453;129,727757996186
2022-06-28;123,618181818182;123,458872396292;120,289546825515;117,367874119923;120,712848275934;123,912577511622;126,982458845668;129,935411020313
2022-06-29;123,809090909091;123,674316016107;120,399877160734;117,449965095679;120,827322980229;124,058805324149;127,159845697962;130,143396431118
2022-06-30;124;123,889759635921;120,510308691636;117,53211348858;120,941906243457;124,205205698441;127,337480349012;130,351714760645
2022-07-01;124,195238095238;124,087834955729;120,620841511039;117,614319338787;121,056598168566;124,351778838136;127,515363144979;130,560366541793
2022-07-04;124,390476190476;124,285910275536;120,953048629701;117,861282035251;121,401326946134;124,792536889634;128,050503871233;131,188327936735
2022-07-05;124,585714285714;124,483985595343;121,063987532983;117,943718116834;121,51645455021;124,939803132137;128,229382718145;131,398318870418
2022-07-06;124,780952380952;124,682060915151;121,175028190131;118,02621185694;121,631691332378;125,087243161845;128,40851144804;131,608645933031
2022-07-07;124,97619047619;124,880136234958;121,286170694473;118,108763295899;121,747037396174;125,234857183842;128,58789040999;131,819309662609
2022-07-08;125,171428571429;125,078211554765;121,397415139426;118,191372474066;121,862492845232;125,382645403455;128,767519953553;132,030310598049
2022-07-11;125,366666666667;125,276286874573;121,731761053376;118,439546847808;122,209516541795;125,827057304885;129,307915576844;132,665342041464
2022-07-12;125,561904761905;125,47436219438;121,843414196632;118,52238738694;122,325410570211;125,975544373073;129,488550952229;132,877697206598
2022-07-13;125,757142857143;125,672437514187;121,955169748858;118,605285867486;122,441414503536;126,124206669149;129,669438664361;133,090392285047
2022-07-14;125,952380952381;125,870512833995;122,067027803986;118,688242329974;122,557528445995;126,273044399896;129,85057906574;133,303427820904
2022-07-15;126,147619047619;126,068588153802;122,178988456031;118,771256814957;122,673752501913;126,422057772343;130,031972509358;133,516804359134
2022-07-18;126,342857142857;126,266663473609;122,51548693513;119,020648810849;123,023086395144;126,870153813837;130,577674630959;134,158985450796
2022-07-19;126,538095238095;126,464738793417;122,627858916734;119,103895791927;123,139751950118;127,019871828261;130,760083783319;134,373731465627
2022-07-20;126,733333333333;126,662814113224;122,740333966633;119,187200998699;123,256528141658;127,169766523197;130,942747750287;134,588821220766
2022-07-21;126,928571428571;126,860889433031;122,852912179361;119,270564471889;123,373415074681;127,319838107144;131,125666887822;134,804255266431
2022-07-22;127,12380952381;127,058964752839;122,965593649539;119,353986252251;123,490412854207;127,470086788848;131,308841552383;135,020034153723
2022-07-25;127,319047619048;127,257040072646;123,304258552297;119,604601844335;123,842072323485;127,92189751164;131,859902280274;135,669445389599
2022-07-26;127,514285714286;127,455115392453;123,417354000231;119,688257261492;123,959514541203;128,072856676746;132,044102627487;135,886609172061
2022-07-27;127,709523809524;127,653190712261;123,530553180027;119,771971190016;124,077068132013;128,223993987033;132,228560291498;136,10412056491
2022-07-28;127,904761904762;127,851266032068;123,643856186829;119,855743670833;124,194733201532;128,375309652728;132,413275631764;136,321980124561
2022-07-29;128,1;128,049341351875;123,757263115867;119,939574744895;124,312509855479;128,526803884306;132,598249008243;136,540188408317
2022-08-01;128,317391304348;128,259385489319;124,098108390019;120,191419936521;124,666510382564;128,982360082815;133,154720962086;137,196911190656
2022-08-02;128,534782608696;128,469429626762;124,211931962059;120,275485793673;124,784734433404;129,134570687647;133,340730093066;137,416519961745
2022-08-03;128,752173913043;128,679473764206;124,325859933801;120,359610449269;124,903070598765;129,28696091447;133,526999067606;137,636480256872
2022-08-04;128,969565217391;128,889517901649;124,439892401001;120,443793944433;125,021518984969;129,439530975253;133,713528248693;137,856792638717
2022-08-05;129,186956521739;129,099562039093;124,554029459503;120,52803632032;125,140079698437;129,592281082216;133,900317999819;138,077457670859
2022-08-08;129,404347826087;129,309606176536;124,897069142581;120,781117144292;125,496436868156;130,051613806144;134,462254315984;138,741574318397
2022-08-09;129,621739130435;129,51965031398;125,01162552649;120,865595455189;125,615447956916;130,20508622504;134,650089992362;138,963655605582
2022-08-10;129,839130434783;129,729694451423;125,126286982241;120,950132853013;125,734571906563;130,358739754979;134,838188063876;139,18609237452
2022-08-11;130,05652173913;129,939738588867;125,241053606206;121,034729379091;125,853808824127;130,512574609688;135,026548897074;139,408885194225
2022-08-12;130,273913043478;130,14978272631;125,355925494847;121,11938507478;125,973158816736;130,666591003145;135,215172859019;139,632034634622
2022-08-15;130,491304347826;130,359826863754;125,701173714758;121,373707593503;126,331888317665;131,129731559594;135,782627195655;140,303628392898
2022-08-16;130,708695652174;130,569871001197;125,81646762848;121,458600381774;126,451691683793;131,284476252894;135,972307353477;140,528210033573
2022-08-17;130,926086956522;130,779915138641;125,931867290511;121,543552546871;126,571608662142;131,439403558634;136,162252483063;140,753151158274
2022-08-18;131,14347826087;130,989959276084;126,047372797844;121,628564130323;126,691639360454;131,594513692312;136,352462954563;140,978452342422
2022-08-19;131,360869565217;131,200003413528;126,162984247561;121,713635173691;126,811783886572;131,74980686968;136,542939138643;141,204114162359
2022-08-22;131,578260869565;131,410047550971;126,510455223171;121,969205479313;127,17290151173;132,216786825284;137,115965680805;141,883269214153
2022-08-23;131,795652173913;131,620091688415;126,626491415025;122,054514778515;127,293502429552;132,372814340045;137,307508432241;142,110379359125
2022-08-24;132,013043478261;131,830135825858;126,74263403601;122,139883745864;127,414217715932;132,529025981088;137,499318757372;142,337853035457
2022-08-25;132,230434782609;132,040179963302;126,858883183744;122,225312423095;127,535047479328;132,685421965698;137,691397029983;142,565690825049
2022-08-26;132,447826086957;132,250224100745;126,975238955933;122,310800851969;127,655991828302;132,842002511416;137,88374362438;142,793893310731
2022-08-29;132,665217391304;132,460268238189;127,32494699765;122,567625066529;128,019513475844;133,312853694496;138,462397089201;143,480694786613
2022-08-30;132,882608695652;132,670312375633;127,441730246525;122,653352920196;128,1409172548;133,470174665207;138,655820724277;143,710361903632
2022-08-31;133,1;132,880356513076;127,558620609737;122,739140734762;128,262436163685;133,627681288592;138,849514560529;143,940396644913
2022-09-01;133,318181818182;133,127363909477;127,675618185531;122,824988552164;128,384070311679;133,785373783738;139,043478975412;144,170799598908
2022-09-02;133,536363636364;133,374371305879;127,792723072244;122,910896414371;128,505819808067;133,943252369991;139,237714346909;144,401571355006
2022-09-05;133,754545454545;133,62137870228;128,144682582607;123,168980689942;128,871761481986;134,418006872721;139,822049988826;145,096105344009
2022-09-06;133,972727272727;133,868386098682;128,262217698159;123,255129151636;128,993973466861;134,576632022031;140,017372977169;145,328358221336
2022-09-07;134,190909090909;134,115393495083;128,379860617665;123,341337868415;129,116301348105;134,735444363062;140,21296881997;145,560982861908
2022-09-08;134,409090909091;134,362400891485;128,497611440003;123,427606882424;129,238745235625;134,894444116716;140,408837898392;145,793979860801
2022-09-09;134,627272727273;134,609408287886;128,615470264142;123,513936235837;129,361305239433;135,053631504157;140,604980594127;146,027349814042
2022-09-12;134,845454545455;134,856415684287;128,969695738418;123,773286754679;129,729683050262;135,532321684753;141,195054210155;146,729703374451
2022-09-13;135,063636363636;135,103423080689;129,087987561269;123,859857888035;129,852708621422;135,692261824201;141,392295202757;146,964571124465
2022-09-14;135,281818181818;135,35043047709;129,20638788213;123,946489572108;129,975850860494;135,852390707175;141,589811729155;147,199814823308
2022-09-15;135,5;135,597437873492;129,324896800517;124,033181849247;130,099109878115;136,012708556408;141,787604174253;147,435435072753
2022-09-16;135,718181818182;135,844445269893;129,443514416035;124,119934761835;130,222485785031;136,173215594897;141,985672923491;147,671432475539
2022-09-19;135,936363636364;136,091452666295;129,800020442812;124,380557736538;130,593315950553;136,655874079823;142,581540858554;148,381693645806
2022-09-20;136,154545454545;136,338460062696;129,919073844748;124,467553615318;130,717160524184;136,817140110575;142,780718689555;148,619205708656
2022-09-21;136,372727272727;136,585467459097;130,038236443219;124,554610341896;130,841122542403;136,978596449522;142,980174759999;148,857097953041
2022-09-22;136,590909090909;136,832474855499;130,157508338381;124,641727958829;130,965202116588;137,140243321244;143,179909458568;149,095370987512
2022-09-23;136,809090909091;137,0794822519;130,276889630482;124,728906508707;131,089399358219;137,302080950587;143,37992317449;149,33402542159
2022-09-26;137,027272727273;137,326489648302;130,635690892273;124,990808182344;131,462698204184;137,788740636776;143,981642326798;150,052283231368
2022-09-27;137,245454545455;137,573497044703;130,755510776445;125,078230890484;131,587367232525;137,951343550368;144,182776015283;150,292469378662
2022-09-28;137,463636363636;137,820504441105;130,875440560175;125,165714744959;131,712154487305;138,114138349794;144,384190675425;150,533039987852
2022-09-29;137,681818181818;138,067511837506;130,995480344262;125,253259788538;131,83706008064;138,277125261498;144,585886699724;150,77399567434
2022-09-30;137,9;138,314519233907;131,115630229602;125,340866064018;131,962084124753;138,440304512188;144,78786448123;151,015337054513
2022-10-03;138,128571428571;138,561526630309;131,476741503445;125,60405271029;132,337868085593;138,930998569287;145,395492307716;151,741681535815
2022-10-04;138,357142857143;138,80853402671;131,597332804572;125,69190434195;132,463367057182;139,094949448374;145,598601059528;151,98457187435
2022-10-05;138,585714285714;139,055541423112;131,718034712804;125,779817419949;132,588985042263;139,259093804014;145,801993542042;152,227851003334
2022-10-06;138,814285714286;139,302548819513;131,838847329593;125,867791987264;132,7147221537;139,423431864526;146,005670151613;152,471519545098
2022-10-07;139,042857142857;139,549556215914;131,959770756479;125,955828086903;132,840578504463;139,587963858501;146,209631285149;152,715578122968
2022-10-10;139,271428571429;139,796563612316;132,323206914552;126,220306010294;133,218864124016;140,082725731131;146,82322580695;153,450100321454
2022-10-11;139,5;140,043571008717;132,444574599122;126,308588669908;133,345198563928;140,248035750241;147,02832901653;153,695725296992
2022-10-12;139,728571428571;140,290578405119;132,566053602902;126,396933077337;133,471652809627;140,413540849809;147,233718742948;153,941743440266
2022-10-13;139,957142857143;140,53758580152;132,687644027994;126,485339275768;133,598226974725;140,579241260049;147,439395386453;154,188155380614
2022-10-14;140,185714285714;140,784593197922;132,809345976596;126,57380730842;133,724921172946;140,745137211444;147,64535934785;154,434961748379
2022-10-17;140,414285714286;141,031600594323;133,175121986824;126,839582844344;134,105725105187;141,244000621479;148,264979155854;155,177753734769
2022-10-18;140,642857142857;141,278607990724;133,297271053301;126,928298646673;134,23290057528;141,410681047778;148,472096408087;155,426144135852
2022-10-19;140,871428571429;141,525615387126;133,419532155676;127,01707649977;134,360196648726;141,577558171737;148,679502990656;155,674932131241
2022-10-20;141,1;141,772622783527;133,54190539671;127,105916447036;134,487613439898;141,744632225477;148,887199307737;155,924118357359
2022-10-21;141,328571428571;142,019630179929;133,664390879256;127,194818531902;134,615151063272;141,911903441394;149,095185764073;156,173703451647
2022-10-24;141,557142857143;142,26663757633;134,032521805931;127,461898046858;134,998490073043;142,41490239026;149,720890024508;156,924858333258
2022-10-25;141,785714285714;142,513644972732;134,15545728496;127,551049117036;135,126512172199;142,582964584315;149,930041096597;157,176045295069
2022-10-26;142,014285714286;142,760652369133;134,278505521189;127,640262542424;135,254655677587;142,75122510664;150,139484340146;157,427634327594
2022-10-27;142,242857142857;143,007659765534;134,401666618041;127,729538366634;135,382920704337;142,919684191278;150,349220163301;157,67962607442
2022-10-28;142,471428571429;143,254667161936;134,524940679033;127,818876633311;135,511307367693;143,088342072552;150,559248974777;157,932021180166
2022-10-31;142,7;143,501674558337;134,895441683431;128,087266525034;135,897198331442;143,595510843544;151,191097434864;158,691633112587
2022-11-01;142,922727272727;143,748681954739;135,019168638043;128,176854998624;136,026072695818;143,764966260104;151,402302298218;158,945648120851
2022-11-02;143,145454545455;143,99568935114;135,143009075804;128,266506133358;136,155069274647;143,934621649059;151,613802202054;159,200069726635
2022-11-03;143,368181818182;144,242696747542;135,266963100799;128,356219973063;136,284188183828;144,104477246394;151,825597558527;159,454898580772
2022-11-04;143,590909090909;144,489704143943;135,391030817212;128,445996561596;136,41342953937;144,274533288373;152,037688780365;159,710135335139
2022-11-07;143,813636363636;144,736711540344;135,763917158221;128,71570325921;136,801889445896;144,785906448991;152,675741774022;160,478299534029
2022-11-08;144,036363636364;144,983718936746;135,888440684047;128,805731282252;136,931621749168;144,956766637762;152,889020596161;160,735174428961
2022-11-09;144,259090909091;145,230726333147;136,01307842364;128,895822273873;137,061477080496;145,127828456683;153,102597355979;160,992460499185
2022-11-10;144,481818181818;145,477733729549;136,137830481759;128,985976278115;137,19145555655;145,299092143696;153,316472469675;161,250158402862
2022-11-11;144,704545454545;145,72474112595;136,262696963257;129,076193339052;137,321557294112;145,470557937023;153,530646354032;161,508268799207
2022-11-14;144,927272727273;145,971748522352;136,637983998004;129,347223303222;137,71260324531;145,986170341331;154,174964807635;162,285081552236
2022-11-15;145,15;146,218755918753;136,763309223478;129,437693032285;137,843199198926;146,158446947764;154,390337954118;162,544848532531
2022-11-16;145,372727272727;146,465763315154;136,888749398045;129,52822603887;137,973918999616;146,330926855846;154,606011963925;162,805031317429
2022-11-17;145,595454545455;146,712770711556;137,014304627135;129,618822367237;138,104762764829;146,503610305491;154,821987257342;163,065630572503
2022-11-18;145,818181818182;146,959778107957;137,139975016277;129,709482061674;138,235730612122;146,676497536896;155,038264255245;163,326646964389
2022-11-21;146,040909090909;147,206785504359;137,517678200759;129,981841784768;138,629379823739;147,196384327893;155,688909693445;164,112205643302
2022-11-22;146,263636363636;147,45379290076;137,643810287335;130,072755387001;138,760845177167;147,370089093981;155,906397729814;164,37489727017
2022-11-23;146,486363636364;147,700800297162;137,770058063062;130,163732577216;138,892435202142;147,543998847073;156,124189583879;164,638009383075
2022-11-24;146,709090909091;147,947807693563;137,896421634048;130,254773399889;139,024150016893;147,718113829072;156,342285680057;164,90154265508
2022-11-25;146,931818181818;148,194815089964;138,022901106504;130,345877899527;139,155989739759;147,892434282165;156,560686443354;165,165497760329
2022-11-28;147,154545454545;148,441822486366;138,403035996226;130,619573905762;139,552259542148;148,416630894184;157,217720994955;165,959900833153
2022-11-29;147,377272727273;148,688829882767;138,529980138588;130,710933558948;139,684600083135;148,59177565926;157,437344688697;166,225550034405
2022-11-30;147,6;148,935837279169;138,657040714921;130,802357112099;139,817066125627;148,767127110665;157,657275183521;166,491624455832
2022-12-01;147,845454545455;149,18284467557;138,784217832022;130,893844609909;139,949657788642;148,942685492309;157,877512908009;166,758124778077
2022-12-02;148,090909090909;149,429852071972;138,91151159678;130,985396097103;140,082375191309;149,118451048387;158,098058291343;167,025051682872
2022-12-05;148,336363636364;149,676859468373;139,294093847397;131,260434942708;140,481283030196;149,646993209509;158,761544695229;167,82839872626
2022-12-06;148,581818181818;149,923866864774;139,421855273671;131,352242835314;140,614504585014;149,823589911051;158,983325017762;168,09703880043
2022-12-07;148,827272727273;150,170874261176;139,549733883535;131,444114941399;140,747852476825;150,000395012337;159,205415154058;168,366108882214
2022-12-08;149,072727272727;150,417881657577;139,677729784471;131,536051305875;140,881326825435;150,177408759297;159,427815536907;168,635609659919
2022-12-09;149,318181818182;150,664889053979;139,805843084059;131,628051973688;141,014927750767;150,35463139815;159,650526599705;168,905541822953
2022-12-12;149,563636363636;150,91189645038;140,190888452017;131,904440247059;141,416491188016;150,887555132639;160,320528210838;169,717933534664
2022-12-13;149,809090909091;151,158903846781;140,31947242399;131,99669857829;141,550599621728;151,065615807089;160,544486339512;169,989598155185
2022-12-14;150,054545454545;151,405911243183;140,448174333997;132,089021438051;141,684835233479;151,2438866089;160,768757324212;170,261697624662
2022-12-15;150,3;151,652918639584;140,576994290212;132,181408871476;141,819198143875;151,42236778604;160,993341601979;170,534232639148
2022-12-16;150,545454545455;151,899926035986;140,705932400908;132,27386092373;141,953688473635;151,601059586773;161,218239610466;170,807203895814
2022-12-19;150,790909090909;152,146933432387;141,093456744098;132,551605245587;142,357925188024;152,13840121753;161,89482040593;171,628742107338
2022-12-20;151,036363636364;152,393940828789;141,222868557431;132,644316225437;142,492926404736;152,317938001108;162,120977726048;171,903465326764
2022-12-21;151,281818181818;152,64094822519;141,352399068101;132,737092050416;142,628055646133;152,497686653987;162,34745097433;172,178628290994
2022-12-22;151,527272727273;152,887955621591;141,482048384977;132,829932765877;142,763313033623;152,677647426191;162,57424059211;172,454231703917
2022-12-23;151,772727272727;153,134963017993;141,611816617028;132,922838417207;142,898698688731;152,857820568039;162,801347021336;172,730276270554
2022-12-26;152,018181818182;153,381970414394;142,001835895434;133,201945440754;143,305626476726;153,399616719082;163,484571606447;173,561063959871
2022-12-27;152,263636363636;153,628977810796;142,132080879887;133,295111290062;143,441526419848;153,580641848618;163,71294971331;173,838880214146
2022-12-28;152,509090909091;153,875985207197;142,262445325865;133,388342302648;143,577555239937;153,761880603835;163,941646850642;174,117141164192
2022-12-29;152,754545454545;154,122992603599;142,39292934294;133,48163852409;143,713713059211;153,94333323683;164,170663464111;174,395847521826
2022-12-30;153;154,37;142,523533040783;133,574999999998;143,850000000001;154,124999999997;164,400000000005;174,675000000004
