Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-05-05;116,178181818182;115,427272727273;114,491083283734;113,043547315855;114,691438966781;116,247174436337;117,721565347983;119,123571729746
2022-05-06;116,377727272727;115,634090909091;114,596195486446;113,122511440879;114,800195767922;116,384439348109;117,886185275826;119,31450458615
2022-05-09;116,577272727273;115,840909090909;114,912111458778;113,359734922189;115,127085338096;116,797207345408;118,38142755847;119,889141296621
2022-05-10;116,776818181818;116,047727272727;115,017610199879;113,438919913228;115,236255243356;116,935121737213;118,546970226926;120,081301218181
2022-05-11;116,976363636364;116,254545454545;115,123205797476;113,518160217229;115,345528669591;117,073198978627;118,712744387566;120,273769136238
2022-05-12;117,175909090909;116,461363636364;115,22889834049;113,597455872831;115,454905714967;117,211439261942;118,878750364103;120,466545544452
2022-05-13;117,375454545455;116,668181818182;115,334687917925;113,676806918697;115,56438647774;117,349842779679;119,044988480705;120,659630937275
2022-05-16;117,575;116,875;115,652639748023;113,915192784941;115,893452054418;117,766034668034;119,545098919385;121,240745979817
2022-05-17;117,774545454545;117,081818181818;115,758818354817;113,994765779056;116,00334867122;117,90509305321;119,712268847;121,435072271469
2022-05-18;117,974090909091;117,288636363636;115,865094442279;114,074394357164;116,113349498107;118,044315638825;119,879672542332;121,629710031903
2022-05-19;118,173636363636;117,495454545455;115,971468099904;114,154078558094;116,223454633896;118,183702618766;120,047310332276;121,824659760347
2022-05-20;118,373181818182;117,702272727273;116,077939417269;114,233818420699;116,333664177498;118,323254187151;120,215182544187;122,019921956827
2022-05-23;118,572727272727;117,909090909091;116,397940224814;114,473372367512;116,664920245707;118,742898367577;120,720208992132;122,607588366778
2022-05-24;118,772272727273;118,115909090909;116,504803078561;114,553335265902;116,775548411554;118,883110235496;120,889022174616;122,804105451716
2022-05-25;118,971818181818;118,322727272727;116,611764041169;114,633354020645;116,886281481182;119,023487665888;121,058071422717;123,000937516869
2022-05-26;119,171363636364;118,529545454545;116,718823202713;114,713428670758;116,997119554064;119,164030854249;121,227357066545;123,198085067094
2022-05-27;119,370909090909;118,736363636364;116,825980653345;114,793559255286;117,108062729772;119,304739996307;121,396879436672;123,395548608052
2022-05-30;119,570454545455;118,943181818182;117,148043642566;115,034287006214;117,441523870962;119,727865105405;121,906870217504;123,989840244135
2022-05-31;119,77;119,15;117,255595152759;115,114641719393;117,552888455559;119,86924002415;122,077342807801;124,188572820897
2022-06-01;119,96;119,365443619815;117,363245404057;115,195052562619;117,664358642249;120,010781878702;122,248053784204;124,387623928894
2022-06-02;120,15;119,580887239629;117,470994487112;115,2755195751;117,775934531169;120,152490866178;122,419003480068;124,586994078674
2022-06-03;120,34;119,796330859444;117,578842492662;115,356042796072;117,887616222553;120,294367183928;122,590192229214;124,7866837816
2022-06-06;120,53;120,011774479258;117,902980952879;115,597950102705;118,223297115238;120,721002095836;123,105196141566;125,387675335206
2022-06-07;120,72;120,227218099073;118,011225557427;115,678698550549;118,335403020705;120,863549712861;123,277344451402;125,588648380775
2022-06-08;120,91;120,442661718888;118,119569539398;115,759503403474;118,447615231226;121,006265650416;123,449733490642;125,789943548634
2022-06-09;121,1;120,658105338702;118,228012990029;115,840364700882;118,559933847606;121,149150107254;123,622363595919;125,991561355084
2022-06-10;121,29;120,873548958517;118,336556000639;115,9212824822;118,672358970745;121,292203282365;123,795235104336;126,193502317255
2022-06-13;121,48;121,088992578331;118,662783306813;116,164375124311;119,010274391149;121,722377110732;124,315301426527;126,801269321828
2022-06-14;121,67;121,304436198146;118,771725472226;116,245519236103;119,123126552238;121,866107153512;124,489141927968;127,004508094774
2022-06-15;121,86;121,519879817961;118,88076765548;116,326720029358;119,236085726022;122,010006913033;124,663225525148;127,208072621547
2022-06-16;122,05;121,735323437775;118,989909948399;116,407977543672;119,349152013977;122,154076589698;124,837552558006;127,411963424271
2022-06-17;122,24;121,95076705759;119,099152442893;116,489291818665;119,462325517674;122,298316384145;125,01212336696;127,616181025904
2022-06-20;122,43;122,166210677405;119,427482056177;116,733575604347;119,802490340384;122,732058484116;125,537301861706;128,230799866438
2022-06-21;122,62;122,381654297219;119,537126277747;116,815117318823;119,916093724695;122,876980760817;125,712851188738;128,436329910089
2022-06-22;122,81;122,597097917034;119,646871161703;116,8967159925;120,029804834054;123,022074162053;125,888646001102;128,642189380047
2022-06-23;123;122,812541536848;119,756716800461;116,978371665165;120,143623770611;123,167338889886;126,064686642081;128,848378804321
2022-06-24;123,19;123,027985156663;119,866663286524;117,060084376635;120,257550636614;123,31277514662;126,240973455437;129,054898711766
2022-06-27;123,38;123,243428776478;120,197108754818;117,30556514244;120,599979835229;123,750115116839;126,771314374613;129,676446634403
2022-06-28;123,57;123,458872396292;120,307459556807;117,387506407837;120,714339443433;123,896239516986;126,948589324731;129,884293780058
2022-06-29;123,76;123,674316016107;120,41791166988;117,469504911532;120,828807493778;124,042536461137;127,126112173264;130,092474065901
2022-06-30;123,95;123,889759635921;120,52846518705;117,551560693509;120,943384089095;124,189006153032;127,303883266869;130,300988025896
2022-07-01;124,145238095238;124,087834955729;120,639120201415;117,633673793777;121,058069332311;124,335648796652;127,481902952689;130,509836194859
2022-07-04;124,340476190476;124,285910275536;120,971695159928;117,880357404857;121,402777980109;124,776616481284;128,017457042139;131,138391316596
2022-07-05;124,535714285714;124,483985595343;121,082757095752;117,962700178957;121,517898846162;124,923952976434;128,196474577954;131,34858168677
2022-07-06;124,730952380952;124,682060915151;121,193920995541;118,04510047182;121,633128876224;125,071463446832;128,375742448987;131,559108952885
2022-07-07;124,92619047619;124,880136234958;121,305186952905;118,127558323626;121,748468173809;125,219148097908;128,555261005305;131,769973654921
2022-07-08;125,121428571429;125,078211554765;121,416555061541;118,210073774581;121,86391684253;125,367007135335;128,73503059746;131,981176333727
2022-07-11;125,316666666667;125,276286874573;121,75127323335;118,457966124827;122,210920113124;125,8116326261;129,275849101852;132,616817652237
2022-07-12;125,511904761905;125,47436219438;121,863050885771;118,540712375005;122,326807304494;125,960191270523;129,456626352715;132,829377663945
2022-07-13;125,707142857143;125,672437514187;121,974931159243;118,623516425786;122,442804386544;126,108925333312;129,637656399554;133,042278369687
2022-07-14;125,902380952381;125,870512833995;122,08691414798;118,706378317547;122,558911463479;126,257835021598;129,818939595875;133,255520315532
2022-07-15;126,097619047619;126,068588153802;122,198999946283;118,78929809069;122,675128639602;126,406920542763;130,000476295677;133,469104048424
2022-07-18;126,292857142857;126,266663473609;122,535875142899;119,038405102871;123,024441807613;126,855234180989;130,546610963407;134,111911451983
2022-07-19;126,488095238095;126,464738793417;122,648373124211;119,121556806143;123,141100425498;127,005025112357;130,729165227049;134,326867820059
2022-07-20;126,683333333333;126,662814113224;122,760974387894;119,204766593239;123,257869665574;127,154992917176;130,911974771612;134,542168723082
2022-07-21;126,878571428571;126,860889433031;122,87367902877;119,288034504733;123,374749632737;127,3051378043;131,095039954078;134,757814713276
2022-07-22;127,07380952381;127,058964752839;122,986487141748;119,371360581225;123,491740431986;127,455459982826;131,278361131927;134,973806343752
2022-07-25;127,269047619048;127,257040072646;123,325533263691;119,621688207133;123,843378873713;127,907492361523;131,829864220068;135,623860621278
2022-07-26;127,464285714286;127,455115392453;123,438756215909;119,705247350203;123,960814053271;128,058525801597;132,014212964253;135,841240361735
2022-07-27;127,659523809524;127,653190712261;123,552083116082;119,788864861704;124,078360591398;128,20973758228;132,198819498732;136,058968521352
2022-07-28;127,854761904762;127,851266032068;123,665514059641;119,87254078241;124,196018593689;128,361127914155;132,383684183995;136,27704565858
2022-07-29;128,05;128,049341351875;123,779049142108;119,95627515312;124,313788165842;128,512697008058;132,568807381036;136,495472332765
2022-08-01;128,271739130435;128,259385489319;124,120280179474;120,207829373712;124,66776735994;128,968478974003;133,125731660342;137,152855183974
2022-08-02;128,49347826087;128,469429626762;124,23423277453;120,291797953016;124,78598427051;129,120765229334;133,311892524539;137,372685617398
2022-08-03;128,715217391304;128,679473764206;124,348289987413;120,375825186754;124,90431328093;129,273231304601;133,498313713071;137,592868397984
2022-08-04;128,936956521739;128,889517901649;124,462451914169;120,4599111159;125,022754497498;129,425877412134;133,684995589969;137,81340409048
2022-08-05;129,158695652174;129,099562039093;124,576718650935;120,544055781453;125,141308026616;129,578703764518;133,871938519776;138,034293260539
2022-08-08;129,380434782609;129,309606176536;124,920148683978;120,796842606988;125,497643554775;130,038266420359;134,434337279727;138,699087306213
2022-08-09;129,602173913043;129,51965031398;125,034835623911;120,881222628747;125,616647400108;130,191815882991;134,622328076801;138,921396061193
2022-08-10;129,823913043478;129,729694451423;125,149627855858;120,965661592345;125,735764091505;130,345546657156;134,810581757157;139,144061135623
2022-08-11;130,045652173913;129,939738588867;125,264525476487;121,050159538955;125,854993735975;130,499458956948;134,999098688406;139,367083100617
2022-08-12;130,267391304348;130,14978272631;125,379528582554;121,134716509777;125,974336440624;130,653552996712;135,187879238675;139,590462528204
2022-08-15;130,489130434783;130,359826863754;125,725171782265;121,388741979968;126,333043988259;131,116927703093;135,755806292582;140,262751320574
2022-08-16;130,710869565217;130,569871001197;125,840597799413;121,473535460232;126,452840006745;131,271750851271;135,945645010492;140,487566337181
2022-08-17;130,932608695652;130,779915138641;125,95612978711;121,558388171148;126,572749622478;131,426756814953;136,135749195787;140,712741690308
2022-08-18;131,154347826087;130,989959276084;126,071767842645;121,643300154089;126,692772943178;131,581945810007;136,326119219692;140,938277957508
2022-08-19;131,376086956522;131,200003413528;126,187512063398;121,72827145046;126,812910076665;131,737318052558;136,516755453951;141,164175717257
2022-08-22;131,597826086957;131,410047550971;126,535382692091;121,983541634613;127,174005433604;132,20453643026;137,090265144098;141,844043750502
2022-08-23;131,819565217391;131,620091688415;126,651552549291;122,068750599311;127,294598898503;132,360643829145;137,281969947625;142,071393283797
2022-08-24;132,041304347826;131,830135825858;126,767829059947;122,154019084888;127,415306716833;132,51693555998;137,47394282804;142,299107215969
2022-08-25;132,263043478261;132,040179963302;126,884212321974;122,239347132922;127,536128997029;132,673411840424;137,666184160218;142,527186131082
2022-08-26;132,484782608696;132,250224100745;127,000702433379;122,324734785018;127,657065847631;132,830072888394;137,858694319558;142,755630614135
2022-08-29;132,70652173913;132,460268238189;127,350814845276;122,581255782178;128,020564908808;133,301166820489;138,437841522408;143,443163335005
2022-08-30;132,928260869565;132,670312375633;127,467733336059;122,666882267166;128,141961128484;133,45856912288;138,631430754888;143,67307595859
2022-08-31;133,15;132,880356513076;127,584759167604;122,752568564684;128,263472462808;133,616157286246;138,825290699412;143,903357089207
2022-09-01;133,365909090909;133,127363909477;127,701892438458;122,838314716511;128,385099020936;133,773931530051;139,019421734537;144,134007317506
2022-09-02;133,581818181818;133,374371305879;127,819133247259;122,924120764458;128,506840912132;133,931892074021;139,213824239355;144,36502723508
2022-09-05;133,797727272727;133,62137870228;128,171501889089;123,181898703555;128,87275967829;134,406893708048;139,798664370797;145,060311053633
2022-09-06;134,013636363636;133,868386098682;128,289173837874;123,267944754665;128,994963996443;134,565601655109;139,994156555879;145,292815663243
2022-09-07;134,229545454545;134,115393495083;128,406953819157;123,354050911383;129,117284195526;134,724497004852;140,189922114063;145,525692934355
2022-09-08;134,445454545455;134,362400891485;128,524841932121;123,440217215694;129,239720385426;134,883579978564;140,385961427628;145,758943464277
2022-09-09;134,661363636364;134,609408287886;128,64283827604;123,526443709614;129,36227267613;135,042850797791;140,58227487939;145,992567851272
2022-09-12;134,877272727273;134,856415684287;128,997477687627;123,78548474961;129,730627254525;135,521792547954;141,172863900043;146,695690151736
2022-09-13;135,093181818182;135,103423080689;129,115907949925;123,871952422698;129,853645050425;135,681816969946;141,370277743462;146,93081596887
2022-09-14;135,309090909091;135,35043047709;129,234446940916;123,958480495909;129,976779498641;135,842030349116;141,567967647197;147,166318648813
2022-09-15;135,525;135,597437873492;129,35309476042;124,045069011434;130,100030709788;136,002432908587;141,765933997287;147,402198795605
2022-09-16;135,740909090909;135,844445269893;129,471851508351;124,131718011493;130,223398794589;136,163024871742;141,964177180312;147,638457014257
2022-09-19;135,956818181818;136,091452666295;129,828776323222;124,392028341529;130,594205399698;136,64593942112;142,560571600879;148,349506166009
2022-09-20;136,172727272727;136,338460062696;129,947969785834;124,478919702525;130,718042088424;136,807291238139;142,759925992241;148,587282741603
2022-09-21;136,388636363636;136,585467459097;130,067272677818;124,565871759601;130,841996205986;136,968833579728;142,959559157551;148,825440428677
2022-09-22;136,604545454545;136,832474855499;130,186685099641;124,652884555156;130,966067863736;137,130566670859;143,159471486641;149,063979838083
2022-09-23;136,820454545455;137,0794822519;130,306207151858;124,739958131618;131,090257173132;137,29249073677;143,359663369891;149,302901581648
2022-09-26;137,036363636364;137,326489648302;130,665432097839;125,001543971161;131,463532127365;137,779411039543;143,961920256567;150,021966950325
2022-09-27;137,252272727273;137,573497044703;130,785393679058;125,088861096116;131,588193160043;137,942101262269;144,163234271163;150,262424168466
2022-09-28;137,468181818182;137,820504441105;130,905465394845;125,176239214561;131,712972403245;138,104983589958;144,364829800012;150,503266794657
2022-09-29;137,684090909091;138,067511837506;131,025647346313;125,2636783691;131,837869969066;138,268058249447;144,56670723678;150,744495446636
2022-09-30;137,9;138,314519233907;131,145939634668;125,35117860237;131,962885969705;138,431325467842;144,76886697568;150,986110743129
2022-10-03;138,119047619048;138,561526630309;131,507479534498;125,614046201362;132,338645704128;138,922284751546;145,377043955613;151,713282701855
2022-10-04;138,338095238095;138,80853402671;131,628214184311;125,701791176503;132,46413656817;139,086324481992;145,58033685624;151,956450783538
2022-10-05;138,557142857143;139,055541423112;131,749059678433;125,789597443999;132,589746429629;139,250557910902;145,783914038362;152,200008618279
2022-10-06;138,77619047619;139,302548819513;131,870016118628;125,877465046663;132,715475401344;139,414985266995;145,987775899514;152,44395683078
2022-10-07;138,995238095238;139,549556215914;131,991083606754;125,965394027342;132,841323596263;139,579606779261;146,191922837787;152,688296046744
2022-10-10;139,214285714286;139,796563612316;132,354953378693;126,229549666349;133,219584651318;140,074638547052;146,806078104589;153,42366598749
2022-10-11;139,433333333333;140,043571008717;132,476466078989;126,317724588123;133,345910870664;140,24003897932;147,011369343395;153,669575494413
2022-10-12;139,652380952381;140,290578405119;132,598090337907;126,405961102582;133,472356879557;140,405634716771;147,216947658139;153,915879148388
2022-10-13;139,871428571429;140,53758580152;132,719826257868;126,494259252749;133,598922791589;140,571425990023;147,422813450265;154,162577581159
2022-10-14;140,090476190476;140,784593197922;132,841673941386;126,58261908168;133,725608720457;140,737413029964;147,628967121776;154,409671425482
2022-10-17;140,309523809524;141,031600594323;133,207888599832;126,848069072044;134,10638774669;141,236551062906;148,249159441094;155,153331770556
2022-10-18;140,528571428571;141,278607990724;133,330184364601;126,936676047171;134,233554882052;141,403323483953;148,456468661438;155,402013608965
2022-10-19;140,747619047619;141,525615387126;133,45259240691;127,025344916784;134,360842604364;141,570292830231;148,664067779633;155,651094037955
2022-10-20;140,966666666667;141,772622783527;133,57511282984;127,114075724119;134,488251027974;141,73745933427;148,871957201068;155,900573696393
2022-10-21;141,185714285714;142,019630179929;133,697745736564;127,20286851244;134,615780267337;141,904823228874;149,080137331699;156,15045322417
2022-10-24;141,404761904762;142,26663757633;134,066320392674;127,469619196427;134,999094026132;142,408101588242;149,706426046838;156,902497437826
2022-10-25;141,62380952381;142,513644972732;134,18940426822;127,55866034195;135,127107675237;142,576257378651;149,91577308517;157,153982862396
2022-10-26;141,842857142857;142,760652369133;134,312601144857;127,64776368524;135,255242714004;142,744611727776;150,125412871005;157,405871371173
2022-10-27;142,061904761905;143,007659765534;134,435911126328;127,736929269744;135,383499257542;142,913164870076;150,335345813717;157,658163610226
2022-10-28;142,280952380952;143,254667161936;134,559334316474;127,826157138938;135,511877421066;143,081917040287;150,545572323252;157,910860226659
2022-10-31;142,5;143,501674558337;134,930284178784;128,094214889891;135,897742785383;143,589370069893;151,178017360852;158,67138282685
2022-11-01;142,725;143,748681954739;135,054161243931;128,183692333227;136,026608583221;143,758920704647;151,389422248612;158,925703444615
2022-11-02;142,95;143,99568935114;135,178152038381;128,273232279096;136,155596578776;143,928671545153;151,601122761539;159,180431690873
2022-11-03;143,175;144,242696747542;135,302256666548;128,362834771158;136,284706887922;144,098622827814;151,813119313029;159,435568218977
2022-11-04;143,4;144,489704143943;135,42647523294;128,452499853102;136,413939626644;144,268774789312;152,025412317059;159,691113683325
2022-11-07;143,625;144,736711540344;135,799815607994;128,721871075594;136,80237358176;144,78043711785;152,664074192831;160,460210253576
2022-11-08;143,85;144,983718936746;135,924490974294;128,811786954583;136,932097200832;144,951394167117;152,877557158365;160,717398027902
2022-11-09;144,075;145,230726333147;136,049280802804;128,901765642366;137,061943831054;145,122553082833;153,091338655015;160,974998026237
2022-11-10;144,3;145,477733729549;136,174185198609;128,991807182814;137,191913589072;145,293914103362;153,305419100244;161,233010909301
2022-11-11;144,525;145,72474112595;136,299204266891;129,081911619833;137,322006591643;145,465477467351;153,519798912095;161,491437338869
2022-11-14;144,75;145,971748522352;136,674950559875;129,352602749818;137,713026235903;145,981384010756;154,164738736608;162,269204540297
2022-11-15;144,975;146,218755918753;136,800429371822;129,442959212777;137,843613386469;146,153759140678;154,380320207103;162,529291794896
2022-11-16;145,2;146,465763315154;136,926023383607;129,533378792288;137,974324367033;146,326337811522;154,59620314323;162,789795920832
2022-11-17;145,425;146,712770711556;137,051732700994;129,623861532442;138,105159295019;146,499120263629;154,812387966554;163,050717586269
2022-11-18;145,65;146,959778107957;137,177557429843;129,714407477356;138,23611828796;146,672106737625;155,028875099229;163,312057460447
2022-11-21;145,875;147,206785504359;137,555725145216;129,986424982325;138,629740833525;147,192292701459;155,680154583761;164,098593043903
2022-11-22;146,1;147,45379290076;137,682012580456;130,077224188095;138,761197263857;147,366097674949;155,897855187201;164,3616124669
2022-11-23;146,325;147,700800297162;137,808415957916;130,168086819688;138,892778348486;147,540107877723;156,115860219633;164,625053460952
2022-11-24;146,55;147,947807693563;137,934935384043;130,259012921406;139,024484205618;147,714323552115;156,334170106768;164,888916701758
2022-11-25;146,775;148,194815089964;138,061570965377;130,350002537586;139,156314953569;147,888744940749;156,552785274908;165,1532028661
2022-11-28;147;148,441822486366;138,442175707515;130,623352916718;139,552557727179;148,413245822602;157,21046673735;165,948605684458
2022-11-29;147,225;148,688829882767;138,56927697706;130,714597034722;139,684889223813;148,588492500144;157,430307304487;166,214590332496
2022-11-30;147,45;148,935837279169;138,696494935993;130,805904889331;139,817346204531;148,763946109338;157,650455293108;166,481001304291
2022-12-01;147,695454545455;149,18284467557;138,823829691443;130,897276525067;139,949928788325;148,939606894527;157,870911133106;166,747839283161
2022-12-02;147,940909090909;149,429852071972;138,951281350641;130,988711986482;140,082637094299;149,115475100347;158,091675254976;167,015104953517
2022-12-05;148,186363636364;149,676859468373;139,33433882448;131,263401770805;140,481517538032;149,644326692262;158,755821625792;167,819474974097
2022-12-06;148,431818181818;149,923866864774;139,462259172924;131,355092981093;140,614729926024;149,821027032723;158,977823192144;168,088458276493
2022-12-07;148,677272727273;150,170874261176;139,590296962736;131,446848240292;140,74806863341;149,997936021324;159,200135201885;168,357872708929
2022-12-08;148,922727272727;150,417881657577;139,718452301739;131,538667593143;140,881533779975;150,175053904437;159,422758089136;168,627718962425
2022-12-09;149,168181818182;150,664889053979;139,846725297852;131,630551084417;141,015125485614;150,352380928724;159,645692288622;168,897997729112
2022-12-12;149,413636363636;150,91189645038;140,232251309535;131,906586836959;141,416661157654;150,885619319634;160,316367116876;169,711436046246
2022-12-13;149,659090909091;151,158903846781;140,360996015268;131,998727330264;141,550760300834;151,06378538108;160,540550924734;169,98345180919
2022-12-14;149,904545454545;151,405911243183;140,489858919198;132,090932186317;141,684986604281;151,242161821392;160,765048227593;170,255903562643
2022-12-15;150,15;151,652918639584;140,618840129841;132,183201450078;141,819340188573;151,420748888986;160,989859463841;170,528792005416
2022-12-16;150,395454545455;151,899926035986;140,747939755812;132,275535166537;141,953821174406;151,59954683257;161,214985072475;170,802117837441
2022-12-19;150,640909090909;152,146933432387;141,13595021334;132,552923482485;142,358029749817;152,137208410766;161,892252531905;171,624726685175
2022-12-20;150,886363636364;152,393940828789;141,26552458877;132,645515460274;142,493021551052;152,316852351284;162,118640032371;171,899809095984
2022-12-21;151,131818181818;152,64094822519;141,395217924102;132,738172116187;142,628141359021;152,49670841575;162,345344109446;172,175332412565
2022-12-22;151,377272727273;152,887955621591;141,525030328551;132,830893495402;142,763389295107;152,676776854641;162,572365205826;172,451297341609
2022-12-23;151,622727272727;153,134963017993;141,654961911432;132,923679643131;142,898765480807;152,857057918728;162,799703764826;172,727704590938
2022-12-26;151,868181818182;153,381970414394;142,045472825323;133,202427149988;143,30566475231;153,399179374341;163,483628659992;173,559587355885
2022-12-27;152,113636363636;153,628977810796;142,175882217092;133,295472824516;143,441555153759;153,580313452866;163,712241515027;173,837770987294
2022-12-28;152,359090909091;153,875985207197;142,306411335376;133,388583494087;143,577574414044;153,761661414898;163,941174058571;174,116400495153
2022-12-29;152,604545454545;154,122992603599;142,437060290094;133,481759204103;143,713722655356;153,943223512991;164,170426737672;174,39547659412
2022-12-30;152,85;154,37;142,567829191266;133,574999999996;143,850000000003;154,124999999998;164,400000000001;174,674999999997
