Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-23;108,369;110,006363956187;106,824263629723;106,846418212932;107,652738201713;108,408872626718;109,120996113357;109,7941936589
2022-02-24;108,546;110,230561835963;106,900595784421;106,923399706326;107,753444208466;108,53198796026;109,265358334867;109,958767137186
2022-02-25;108,723;110,454759715739;106,976982482886;107,000436663912;107,854244422759;108,655243110637;109,40991154117;110,123587299097
2022-02-28;108,9;110,678957595515;107,206470230777;107,231880721582;108,157211192586;109,025849051512;109,844719597162;110,619531586964
2022-03-01;109,128695652174;110,869001391292;107,28307549434;107,309139935839;108,258389119154;109,149665058869;109,990039272631;110,785342186531
2022-03-02;109,357391304348;111,059045187069;107,359735496822;107,386454814383;108,359661694731;109,273621678785;110,135551199564;110,951401324079
2022-03-03;109,586086956522;111,249088982846;107,436450277339;107,46382539732;108,461029007858;109,397719070948;110,2812556323;111,117709372146
2022-03-04;109,814782608696;111,439132778623;107,513219875033;107,541251724783;108,56249114716;109,521957395228;110,427152825516;111,284266703833
2022-03-07;110,04347826087;111,629176574401;107,743857963011;107,773865576111;108,867447409597;109,895519562178;110,866003519868;111,785438139988
2022-03-08;110,272173913043;111,819220370178;107,820847221391;107,851515283603;108,969289741497;110,020323217247;111,012674308516;111,952996348335
2022-03-09;110,500869565217;112,009264165955;107,897891493077;107,929220936727;109,071227343939;110,145268606504;111,159539136089;112,1208057142
2022-03-10;110,729565217391;112,199307961732;107,974990817379;108,006982575793;109,173260306043;110,270355890912;111,306598259294;112,28886661405
2022-03-11;110,958260869565;112,38935175751;108,052145233638;108,084800241136;109,275388717017;110,395585231614;111,453851935173;112,457179424915
2022-03-14;111,186956521739;112,579395553287;108,283939427948;108,318589798639;109,582347536471;110,772127205678;111,896782854412;112,9636331024
2022-03-15;111,415652173913;112,769439349064;108,361314605973;108,396631973046;109,684858636655;110,897926386664;112,044817318245;113,132957338955
2022-03-16;111,644347826087;112,959483144841;108,438745073066;108,474730375853;109,787465632994;111,023868432416;112,193047625086;113,302535380175
2022-03-17;111,873043478261;113,149526940619;108,516230868735;108,552885047572;109,890168615194;111,149953505178;112,341474034026;113,472367606495
2022-03-18;112,101739130435;113,339570736396;108,593772032516;108,631096028743;109,992967673048;111,27618176738;112,490096804499;113,64245439892
2022-03-21;112,330434782609;113,529614532173;108,826728128307;108,866067234824;110,301942199715;111,655727317694;112,937145884614;114,154245991444
2022-03-22;112,559130434783;113,71965832795;108,904491160454;108,944503859802;110,405126459786;111,782529965646;113,086556702435;114,325354869772
2022-03-23;112,787826086957;113,909702123728;108,982309758814;109,022996997376;110,508407245732;111,909476617958;113,236165184119;114,496720227813
2022-03-24;113,01652173913;114,099745919505;109,060183963093;109,101546688264;110,611784647851;112,03656743817;113,385971591167;114,668342450011
2022-03-25;113,245217391304;114,289789715282;109,138113813024;109,18015297321;110,715258756524;112,163802590006;113,535976185423;114,840221921388
2022-03-28;113,473913043478;114,479833511059;109,372237634491;109,416311800305;111,026262226952;112,546375675308;113,987181715114;115,357407689452
2022-03-29;113,702608695652;114,669877306837;109,450390464935;109,495144869535;111,13012406735;112,674189794618;114,137981683608;115,530320019301
2022-03-30;113,931304347826;114,859921102614;109,528599140126;109,574034736995;111,23408306748;112,802149066973;114,288981153749;115,703491532105
2022-03-31;114,16;115,049964898391;109,606863699968;109,652981443607;111,338139318232;112,930253657217;114,44018038947;115,876922616361
2022-04-01;114,370952380952;115,33329990323;109,685184184393;109,731985030322;111,442292910582;113,058503730381;114,59157965505;116,050613661147
2022-04-04;114,581904761905;115,616634908068;109,920481584929;109,969337481055;111,755338648242;113,44412850052;115,046980279006;116,573250458224
2022-04-05;114,792857142857;115,899969912907;109,99902616759;110,048568998296;111,859882518436;113,57296215943;115,199182313835;116,747985247594
2022-04-06;115,00380952381;116,183304917745;110,077626874926;110,127857600843;111,96452418638;113,701942129231;115,351585705182;116,922981951652
2022-04-07;115,214761904762;116,466639922584;110,156283747044;110,207203329826;112,069263743562;113,831068576084;115,504190719434;117,09824096299
2022-04-08;115,425714285714;116,749974927422;110,234996824075;110,286606226403;112,174101281556;113,960341666336;115,656997623327;117,273762674788
2022-04-11;115,636666666667;117,033309932261;110,471473686413;110,525158333736;112,489202697409;114,3490424638;116,116632345539;117,801907953576
2022-04-12;115,847619047619;117,316644937099;110,550411985003;110,604790312874;112,594433076084;114,478903794907;116,270249482448;117,978484410805
2022-04-13;116,058571428571;117,599979941938;110,629406689603;110,684479665846;112,69976189472;114,608912603991;116,424069847992;118,155325543248
2022-04-14;116,269523809524;117,883314946776;110,708457840518;110,764226433989;112,805189245402;114,739069058534;116,578093711034;118,332431747635
2022-04-15;116,480476190476;118,166649951615;110,787565478081;110,84403065867;112,910715220306;114,869373326212;116,732321340793;118,509803421289
2022-04-18;116,691428571429;118,449984956453;111,025227714441;111,083788486058;113,22788581338;115,261174687661;117,196229527891;119,043515240023
2022-04-19;116,902380952381;118,733319961292;111,104561702519;111,163822951158;113,333807208634;115,392071888437;117,351274923825;119,221952775903
2022-04-20;117,113333333333;119,01665496613;111,183952379349;111,243915080077;113,439827690274;115,523117743582;117,506525437918;119,400657776619
2022-04-21;117,324285714286;119,299989970969;111,26339978544;111,324064914363;113,545947350992;115,654312421916;117,661981341532;119,57963064308
2022-04-22;117,535238095238;119,583324975807;111,342903961327;111,40427249559;113,652166283568;115,785656092452;117,817642906387;119,758871776798
2022-04-25;117,74619047619;119,866659980646;111,581757513564;111,645242137137;113,971419641532;116,180582750269;118,285864291014;120,298208805637
2022-04-26;117,957142857143;120,149994985484;111,66148917458;111,725681122493;114,078036591066;116,312524083573;118,442351225247;120,478527035545
2022-04-27;118,168095238095;120,433329990323;111,741277808508;111,80617806312;114,184753277656;116,444615257024;118,599045184729;120,659115549311
2022-04-28;118,379047619048;120,716664995161;111,821123456061;111,886733000776;114,291569794603;116,576856440787;118,755946443346;120,839974752071
2022-04-29;118,59;121;111,901026157976;111,967345977246;114,398486235297;116,709247805223;118,913055275345;121,021105049568
2022-05-02;118,813181818182;121,227272727273;112,141076997732;112,209533557853;114,719836035049;117,107324689075;119,385629959558;121,566126577042
2022-05-03;119,036363636364;121,454545454545;112,221208325078;112,290379108043;114,82715310636;117,240318483678;119,543571834826;121,748345323096
2022-05-04;119,259545454545;121,681818181818;112,301396910921;112,37128290643;114,934570569671;117,373463313663;119,701722660166;121,930837201743
2022-05-05;119,482727272727;121,909090909091;112,381642796177;112,45224499498;115,042088518895;117,506759350553;119,860082712009;122,113602622389
2022-05-06;119,705909090909;122,136363636364;112,461946021789;112,533265415692;115,149707048035;117,640206766068;120,018652267153;122,296641995054
2022-05-09;119,929090909091;122,363636363636;112,703200150639;112,776677091221;115,473167056285;118,041459004479;120,49562072586;122,84740793458
2022-05-10;120,152272727273;122,590909090909;112,783733147699;112,857931261156;115,581188846864;118,175513655588;120,655031069512;123,03154722782
2022-05-11;120,375454545455;122,818181818182;112,864323690273;112,939243973693;115,689311688687;118,309720546848;120,814652305955;123,215962532413
2022-05-12;120,598636363636;123,045454545455;112,944971819482;113,020615271011;115,797535676286;118,444079851151;120,974484714189;123,40065426208
2022-05-13;120,821818181818;123,272727272727;113,025677576473;113,102045195321;115,905860904278;118,578591741587;121,134528573586;123,585622831163
2022-05-16;121,045;123,5;113,268141026075;113,346687152746;116,231444978137;118,983044663525;121,615931658011;124,142193727633
2022-05-17;121,268181818182;123,727272727273;113,349077706276;113,428352007723;116,340176115666;119,118168633314;121,776824123168;124,328273810221
2022-05-18;121,491363636364;123,954545454545;113,430072220447;113,510075701196;116,449008968013;119,253446057632;121,937929441896;124,514632813265
2022-05-19;121,714545454545;124,181818181818;113,511124609912;113,591858275556;116,557943630329;119,388877110753;122,099247895791;124,701271154844
2022-05-20;121,937727272727;124,409090909091;113,592234916028;113,673699773228;116,666980197855;119,524461967145;122,260779766821;124,888189253668
2022-05-23;122,160909090909;124,636363636364;113,835913748275;113,919578230795;116,994702285429;119,93214110362;122,746658708003;125,450626290105
2022-05-24;122,384090909091;124,863636363636;113,917256135137;114,00165584655;117,104147427978;120,068342921762;122,909047074725;125,638667617553
2022-05-25;122,607272727273;125,090909090909;113,998656645869;114,08379259819;117,213694953277;120,204699418499;123,071650274029;125,826990805219
2022-05-26;122,830454545455;125,318181818182;114,080115322005;114,165988528321;117,3233449571;120,341210769496;123,234468590129;126,01559627559
2022-05-27;123,053636363636;125,545454545455;114,161632205106;114,24824367958;117,433097535314;120,477877150612;123,397502307615;126,204484451788
2022-05-30;123,276818181818;125,772727272727;114,406532512277;114,495364886964;117,762971676303;120,888808236289;123,887898719941;126,772849456072
2022-05-31;123,5;126;114,488282639461;114,577857349725;117,873135512532;121,026096500496;124,051796896408;126,962872699487
2022-06-01;123,704545454545;126,196487044791;114,570091181871;114,660409247263;117,983402403826;121,16354067713;124,215911902869;127,153180773866
2022-06-02;123,909090909091;126,392974089582;114,651958181246;114,743020622399;118,093772446591;121,301140943253;124,38024402618;127,343774106152
2022-06-03;124,113636363636;126,589461134373;114,733883679358;114,825691517986;118,204245737323;121,438897476132;124,544793553576;127,534653123924
2022-06-06;124,318181818182;126,785948179165;114,98001158427;115,074061756448;118,536286063621;121,853106450954;125,039749438342;128,109008575587
2022-06-07;124,522727272727;126,982435223956;115,062171495634;115,156971162987;118,647173312976;121,991489827521;125,205171462047;128,301034623945
2022-06-08;124,727272727273;127,178922268747;115,144390115038;115,239940304705;118,758164294129;122,130030360187;125,370812331729;128,493348505327
2022-06-09;124,931818181818;127,375409313538;115,226667484431;115,32296922464;118,869259104117;122,268728227428;125,536672336909;128,685950651173
2022-06-10;125,136363636364;127,571896358329;115,309003645794;115,406057965863;118,980457840071;122,407583607922;125,702751767494;128,87884149357
2022-06-13;125,340909090909;127,76838340312;115,556365301956;115,655683548413;119,314678576373;122,825096618748;126,202309516504;129,459250530664
2022-06-14;125,545454545455;127,964870447911;115,638937051602;115,739012006099;119,426293989293;122,964583843098;126,369269555454;129,653300493108
2022-06-15;125,75;128,161357492703;115,72156780357;115,822400500886;119,538013815187;123,10422947714;126,536450475106;129,847641322275
2022-06-16;125,954545454545;128,357844537494;115,804257600019;115,905849076028;119,649838151729;123,244033700773;126,703852567674;130,042273454153
2022-06-17;126,159090909091;128,554331582285;115,887006483142;115,989357774814;119,761767096688;123,383996694101;126,87147612576;130,237197325382
2022-06-20;126,363636363636;128,750818627076;116,135608074908;116,240245046371;120,098182561097;123,804840096358;127,375678524957;130,823723751423
2022-06-21;126,568181818182;128,947305671867;116,218593727234;116,323994673225;120,210530919215;123,945439973594;127,544190878886;131,019818959581
2022-06-22;126,772727272727;129,143792716658;116,301638677638;116,407804640627;120,322984375957;124,086199524115;127,712926167159;131,216208100135
2022-06-23;126,977272727273;129,34027976145;116,384742968494;116,49167499205;120,435543029637;124,227118929254;127,88188468471;131,41289161367
2022-06-24;127,181818181818;129,536766806241;116,467906642203;116,575605771002;120,548206978666;124,368198370552;128,051066726859;131,609869941428
2022-06-27;127,386363636364;129,733253851032;116,717754384928;116,827761108552;120,886831583308;124,792398729895;128,559956959992;132,202578232405
2022-06-28;127,590909090909;129,929740895823;116,801156014679;116,911934033301;120,999917699658;124,934120135357;128,730036061585;132,400740242735
2022-06-29;127,795454545455;130,126227940614;116,884617239749;116,996167603578;121,113109604782;125,076002487775;128,90034017026;132,599199283448
2022-06-30;128;130,322714985405;116,968138102724;117,080461863077;121,226407397643;125,21804596993;129,070869583691;132,79795579977
2022-07-01;128,214285714286;130,577838292415;117,051718646216;117,164816855525;121,339811177295;125,36025076481;129,241624599947;132,997010237595
2022-07-04;128,428571428571;130,832961599424;117,302818786409;117,418246668287;121,680659428937;125,787834858803;129,755246252263;133,595965549062
2022-07-05;128,642857142857;131,088084906433;117,386638478732;117,502845030416;121,794488148157;125,930686738626;129,926906668394;133,796216145225
2022-07-06;128,857142857143;131,343208213443;117,470518065104;117,587504344595;121,908423350835;126,073700849237;130,098794183616;133,996766902407
2022-07-07;129,071428571429;131,598331520452;117,554457588324;117,672224654739;122,022465136583;126,216877374874;130,270909098371;134,197618270528
2022-07-08;129,285714285714;131,853454827462;117,638457091219;117,757006004796;122,136613605105;126,360216499986;130,443251713498;134,398770700183
2022-07-11;129,5;132,108578134471;117,8908159067;118,011716734384;122,479700105776;126,791211319789;130,961648775481;135,004038874421
2022-07-12;129,714285714286;132,36370144148;117,975055757194;118,096742684192;122,594276304318;126,935202691469;131,134905208461;135,20640006967
2022-07-13;129,928571428571;132,61882474849;118,059355801964;118,181829894121;122,708959685564;127,07935758801;131,30839085199;135,409064589572
2022-07-14;130,142857142857;132,873948055499;118,143716084023;118,26697840831;122,823750349778;127,223676195119;131,482106009305;135,61203288879
2022-07-15;130,357142857143;133,129071362509;118,228136646415;118,352188270926;122,938648397321;127,368158698716;131,656050984042;135,815305422666
2022-07-18;130,571428571429;133,384194669518;118,481760446475;118,60818639151;123,283987844935;127,802591450792;132,179267855179;136,426952995917
2022-07-19;130,785714285714;133,639317976527;118,566422561241;118,693642090164;123,399316431274;127,947731403757;132,354135144011;136,631447035522
2022-07-20;131;133,894441283537;118,651145172017;118,779159358569;123,514752904153;128,093036185977;132,529233774484;136,836247596759
2022-07-21;131,214285714286;134,149564590546;118,73592832203;118,864738241084;123,630297364496;128,238505984642;132,704564052653;137,041355139081
2022-07-22;131,428571428571;134,404687897556;118,820772054539;118,950378782102;123,745949913322;128,384140987153;132,880126284976;137,24677012263
2022-07-25;131,642857142857;134,659811204565;119,075667180093;119,207670800575;124,093557102311;128,822039094983;133,408207777558;137,864864332416
2022-07-26;131,857142857143;134,914934511574;119,160753675793;119,293558420166;124,209643017153;128,968336791163;133,584700899215;138,071513696107
2022-07-27;132,071428571429;135,170057818584;119,245900970746;119,379507920701;124,325837526994;129,114800631398;133,761427513417;138,278472812103
2022-07-28;132,285714285714;135,425181125593;119,331109108398;119,465519346765;124,442140733421;129,26143080437;133,938387929064;138,4857421447
2022-07-29;132,5;135,680304432602;119,416378132225;119,551592742974;124,558552738116;129,408227498977;134,115582455466;138,693322158891
2022-08-01;132,708695652174;135,935427739612;119,672550955974;119,810185199118;124,908442560063;129,849618604792;134,648573798428;139,317930951403
2022-08-02;132,917391304348;136,190551046621;119,758063959877;119,896506922715;125,02529077656;129,9970832792;134,826707869129;139,526758355842
2022-08-03;133,126086956522;136,445674353631;119,843638067798;119,982890840023;125,142248301166;130,14471542295;135,005077603277;139,73589877731
2022-08-04;133,334782608696;136,70079766064;119,929273323401;120,069336995851;125,259315236136;130,29251522623;135,183683312645;139,945352684996
2022-08-05;133,54347826087;136,955920967649;120,014969770379;120,155845435041;125,37649168382;130,440482879444;135,362525309419;140,155120548795
2022-08-08;133,752173913043;137,211044274659;120,272426696967;120,415744901691;125,728679128096;130,88539484597;135,900472152213;140,786312586361
2022-08-09;133,960869565217;137,466167581668;120,358368347006;120,502502923398;125,846294652055;131,034035807285;136,080262428721;140,997340987639
2022-08-10;134,169565217391;137,721290888678;120,444371407356;120,589323453163;125,964020201918;131,1828455738;136,260290559763;141,208685705079
2022-08-11;134,378260869565;137,976414195687;120,5304359219;120,676206536021;126,081855880609;131,331824337222;136,440556860011;141,420347212816
2022-08-12;134,586956521739;138,231537502696;120,616561934548;120,763152217042;126,199801791152;131,480972289471;136,621061644551;141,632325985696
2022-08-15;134,795652173913;138,486660809706;120,875309400725;121,024365300255;126,554301945559;131,929433201688;137,164010061056;142,270170654333
2022-08-16;135,004347826087;138,741784116715;120,96168184555;121,111561825264;126,672689815661;132,07925983284;137,345471941984;142,483423250491
2022-08-17;135,213043478261;138,996907423725;121,048116008514;121,198821174266;126,791188434172;132,229256615708;137,527173888905;142,696995496718
2022-08-18;135,421739130435;139,252030730734;121,13461193372;121,286143392526;126,909797904696;132,379423743525;137,709116219416;142,910887872146
2022-08-19;135,630434782609;139,507154037743;121,221169665298;121,373528525341;127,028518330932;132,529761409746;137,891299251532;143,125100856624
2022-08-22;135,839130434783;139,762277344753;121,481214140077;121,636061864563;127,38534638235;132,981799576658;138,439295744;143,76966827366
2022-08-23;136,047826086957;140,017400651762;121,568019539108;121,723699109213;127,50451167036;133,132821335424;138,622444771131;143,985168507246
2022-08-24;136,25652173913;140,272523958771;121,65488696565;121,811399495388;127,623788434033;133,284014603161;138,805836096274;144,200991759943
2022-08-25;136,465217391304;140,527647265781;121,741816464025;121,899163068584;127,74317677765;133,435379574645;138,989470039979;144,417138515936
2022-08-26;136,673913043478;140,78277057279;121,828808078587;121,986989874324;127,862676805592;133,586916444872;139,173346923219;144,633609260131
2022-08-29;136,882608695652;141,0378938798;122,090156063408;122,25085014256;128,221848040628;134,0425604013;139,726438426257;145,284970281919
2022-08-30;137,091304347826;141,293017186809;122,17739658689;122,33893033439;128,341795851619;134,194786820899;139,911290285874;145,502741842556
2022-08-31;137,3;141,548140493818;122,264699448805;122,427073986885;128,461855870301;134,34718611755;140,096386696274;145,720839826859
2022-09-01;137,497727272727;141,803263800828;122,352064693697;122,515281145767;128,58202820164;134,499758487584;140,281727980988;145,939264724113
2022-09-02;137,695454545455;142,058387107837;122,439492366142;122,603551856791;128,7023129507;134,652504127551;140,467314463972;146,158017024337
2022-09-05;137,893181818182;142,313510414847;122,702150395036;122,868745760772;129,063842756342;135,11178263593;141,025548348564;146,816243254039
2022-09-06;138,090909090909;142,568633721856;122,789828224093;122,957271138583;129,184578228911;135,265223325623;141,212118872792;147,036310081035
2022-09-07;138,288636363636;142,823757028865;122,877568704063;123,045860297809;129,305426646004;135,418838271364;141,398936221521;147,256706772135
2022-09-08;138,486363636364;143,078880335875;122,965371879713;123,134513284404;129,426388113278;135,572627671048;141,586000721287;147,477433821779
2022-09-09;138,684090909091;143,334003642884;123,053237795844;123,223230144355;129,547462736487;135,726591722795;141,773312699062;147,698491725151
2022-09-12;138,881818181818;143,589126949894;123,317212435593;123,48976442471;129,911366600767;136,189533774988;142,336736776624;148,363655520612
2022-09-13;139,079545454545;143,844250256903;123,405329762281;123,578737238616;130,032894907252;136,344198420689;142,525041944788;148,586041805592
2022-09-14;139,277272727273;144,099373563912;123,493510053929;123,66777415631;130,154536899934;136,499038712432;142,71359623231;148,808761431374
2022-09-15;139,475;144,354496870922;123,581753355529;123,756875223977;130,276292685164;136,654054849692;142,902399968763;149,031814897609
2022-09-16;139,672727272727;144,609620177931;123,670059712104;123,846040487837;130,398162369391;136,809247032168;143,091453484157;149,255202704702
2022-09-19;139,870454545455;144,86474348494;123,935357562408;124,113921919264;130,764455882045;137,275881851301;143,660116010633;149,927377186402
2022-09-20;140,068181818182;145,11986679195;124,023916589773;124,203344430753;130,886782228751;137,431780216185;143,850171950628;150,152107375965
2022-09-21;140,265909090909;145,374990098959;124,112538897717;124,292831370032;131,009223008196;137,587855628193;144,040479326174;150,37717441967
2022-09-22;140,463636363636;145,630113405969;124,20122453146;124,382382783518;131,131778327432;137,744108288392;144,231038469908;150,602578822438
2022-09-23;140,661363636364;145,885236712978;124,28997353625;124,471998717666;131,254448293605;137,900538398073;144,421849714908;150,828321089944
2022-09-26;140,859090909091;146,140360019987;124,556601229892;124,741234109107;131,623147146744;138,370895440375;144,995799394903;151,507580149041
2022-09-27;141,056818181818;146,395483326997;124,64560417202;124,831108591097;131,746276774162;138,528037365496;145,187622384572;151,734678947446
2022-09-28;141,254545454545;146,650606634006;124,734670711931;124,921047826516;131,869521585767;138,685357749999;145,37969914752;151,962118150365
2022-09-29;141,452272727273;146,905729941016;124,82380089507;125,011051862016;131,99288168931;138,842856796554;145,572030019476;152,18989826804
2022-09-30;141,65;147,160853248025;124,912994766912;125,101120744286;132,116357192643;139,000534708059;145,764615336617;152,418019811478
2022-10-03;141,890476190476;147,415976555034;125,180958969921;125,371716939095;132,487477181421;139,474643664727;146,343901327567;153,104438117922
2022-10-04;142,130952380952;147,671099862044;125,270408051999;125,462045675993;132,611415364457;139,633039069636;146,537507796097;153,333930489808
2022-10-05;142,371428571429;147,926223169053;125,359921050652;125,552439493604;132,735469488061;139,791614357452;146,731370397369;153,563766854
2022-10-06;142,611904761905;148,181346476062;125,449498011554;125,642898438818;132,85963966069;139,950369732459;146,925489470234;153,793947726117
2022-10-07;142,852380952381;148,436469783072;125,539138980409;125,733422558558;132,983925990906;140,109305399176;147,119865353993;154,024473622552
2022-10-10;143,092857142857;148,691593090081;125,808446392229;126,005386434678;133,357483014201;140,587196198242;147,704537270379;154,718126633304
2022-10-11;143,333333333333;148,946716397091;125,898343850596;126,096171722436;133,4822350624;140,746855081619;147,899943799707;154,95003780643
2022-10-12;143,57380952381;149,2018397041;125,988305545931;126,187022419846;133,607103812513;140,90669528278;148,095608843177;155,182296597469
2022-10-13;143,814285714286;149,456963011109;126,078331524133;126,277938574034;133,732089373711;141,066717007642;148,291532742791;155,414903527475
2022-10-14;144,054761904762;149,712086318119;126,168421831138;126,368920232162;133,857191855268;141,226920462353;148,487715841006;155,647859118282
2022-10-17;144,295238095238;149,967209625128;126,439079184794;126,642258702301;134,23320191636;141,708623270579;149,077823758598;156,348823085599
2022-10-18;144,535714285714;150,222332932138;126,529427267001;126,733502848476;134,358773174132;141,869555710858;149,275047084833;156,583178553621
2022-10-19;144,77619047619;150,477456239147;126,619839908173;126,824812734903;134,484461900164;142,030670915247;149,472531328751;156,817885303376
2022-10-20;145,016666666667;150,732579546156;126,710317154439;126,91618840895;134,610268204346;142,191969091303;149,670276835535;157,052943861409
2022-10-21;145,257142857143;150,987702853166;126,800859051965;127,007629918014;134,736192196668;142,353450446819;149,868283950824;157,288354755054
2022-10-24;145,497619047619;151,242826160175;127,072873114233;127,282349929818;135,114671403925;142,838995671598;150,463878410975;157,996706734879
2022-10-25;145,738095238095;151,497949467185;127,163674079097;127,374055253628;135,241067250775;143,001211827609;150,662935425829;158,23353226015
2022-10-26;145,978571428571;151,753072774194;127,254539926536;127,465826649965;135,367581337265;143,16361220559;150,862255784256;158,47071276959
2022-10-27;146,219047619048;152,008196081203;127,345470702912;127,557664166432;135,494213774005;143,326197014755;151,061839834646;158,708248795292
2022-10-28;146,459523809524;152,263319388213;127,436466454621;127,649567850669;135,620964671708;143,488966464554;151,261687925852;158,94614087015
2022-10-31;146,7;152,518442695222;127,709844026198;127,925676386899;136,001929239279;143,978384755834;151,862819939823;159,661958730577
2022-11-01;146,925;152,773566002231;127,801100143857;128,017845219288;136,129155090039;144,141894867438;152,063727692061;159,901280346981
2022-11-02;147,15;153,028689309241;127,892421469324;128,110080458155;136,256499956883;144,305590670503;152,264901236315;160,140960689011
2022-11-03;147,375;153,28381261625;127,983808049194;128,202382151346;136,383963951147;144,469472375911;152,466340924214;160,38100029437
2022-11-04;147,6;153,53893592326;128,075259930095;128,294750346739;136,511547184272;144,633540194782;152,668047107856;160,621399701568
2022-11-07;147,825;153,794059230269;128,350007845765;128,57225442545;136,89501343278;145,126862446994;153,274768161186;161,344762131406
2022-11-08;148,05;154,049182537278;128,441721397738;128,66488910914;137,023074737837;145,291676835736;153,477543858084;161,586606147217
2022-11-09;148,275;154,304305844288;128,533500484382;128,757590534949;137,151255840522;145,456678397149;153,680587818204;161,828812669546
2022-11-10;148,5;154,559429151297;128,625345152526;128,850358750963;137,279556852902;145,6218673438;153,883900396447;162,071382241764
2022-11-11;148,725;154,814552458307;128,717255449032;128,943193805304;137,407977887149;145,787243888493;154,087481948183;162,314315408057
2022-11-14;148,95;155,069675765316;128,993380577841;129,222100480021;137,793962244386;146,284501242506;154,699844005101;163,045301925478
2022-11-15;149,175;155,324799072325;129,085553857081;129,315203369577;137,922864489921;146,45063031226;154,904505013918;163,289694926253
2022-11-16;149,4;155,579922379335;129,177792999496;129,408373338589;138,051887319759;146,616948047714;155,109436780142;163,534454254289
2022-11-17;149,625;155,835045686344;129,270098052147;129,501610435384;138,181030846704;146,783454663127;155,314639661972;163,779580458684
2022-11-18;149,85;156,090168993354;129,362469062131;129,594914708329;138,310295183663;146,950150373003;155,520114018082;164,025074089358
2022-11-21;150,075;156,345292300363;129,639978307556;129,875231068231;138,6988141853;147,451374218089;156,138169525954;164,763765050638
2022-11-22;150,3;156,600415607372;129,732613618514;129,968804530118;138,828562893519;147,61882845572;156,344733375424;165,010733902143
2022-11-23;150,525;156,855538914382;129,825315122793;130,062445410502;138,958432977882;147,786472863987;156,551570499674;165,258072941921
2022-11-24;150,75;157,110662221391;129,918082867694;130,156153757955;139,088424551933;147,95430765886;156,758681260233;165,505782724857
2022-11-25;150,975;157,3657855284;130,010916900549;130,249929621089;139,218537729322;148,122333056551;156,966066019112;165,753863806667
