Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-05-23;119,954545454545;119,881818181818;116,255110287655;114,101462836079;116,710130010005;119,192321400109;121,562023405362;123,83091288975
2022-05-24;120,170454545455;120,068181818182;116,360459739122;114,182847243005;116,820596243722;119,331024127393;121,728186117295;124,023819015824
2022-05-25;120,386363636364;120,254545454545;116,465904657419;114,264289698457;116,931167033821;119,469888261438;121,894575956468;124,21702565469
2022-05-26;120,602272727273;120,440909090909;116,571445129057;114,345790243839;117,041842479263;119,608913990071;122,061193233341;124,410533274494
2022-05-27;120,818181818182;120,627272727273;116,677081240628;114,427348920583;117,152622679104;119,748101501339;122,228038258796;124,604342344109
2022-05-30;121,034090909091;120,813636363636;116,994564282003;114,672374153772;117,485592796999;120,166636614688;122,729942941875;125,187582951522
2022-05-31;121,25;121;117,100583820766;114,754165770894;117,59679300688;120,30647314133;122,897702079008;125,382602523745
2022-06-01;121,451818181818;121,236363636364;117,206699433589;114,83601572699;117,708098467851;120,446472394123;123,065690525529;125,577925901127
2022-06-02;121,653636363636;121,472727272727;117,312911207531;114,91792406367;117,819509279532;120,586634562428;123,23390859488;125,773553556941
2022-06-03;121,855454545455;121,709090909091;117,419219229733;114,999890822576;117,931025541638;120,726959835829;123,402356600932;125,969485965198
2022-06-06;122,057272727273;121,945454545455;117,738721658493;115,246142049502;118,266208029064;121,148916185748;123,909083384437;126,559116455819
2022-06-07;122,259090909091;122,181818181818;117,845415546721;115,328342914312;118,378147091902;121,289895779778;124,078454284588;126,756272628741
2022-06-08;122,460909090909;122,418181818182;117,952206120099;115,410602409997;118,490192105155;121,431039430132;124,24805669724;126,953735935259
2022-06-09;122,662727272727;122,654545454545;118,05909346624;115,492920578377;118,602343169105;121,572347327722;124,417890938847;127,151506853832
2022-06-10;122,864545454545;122,890909090909;118,166077672839;115,575297461301;118,714600384129;121,713819663679;124,587957326295;127,349585863662
2022-06-13;123,066363636364;123,127272727273;118,487612333528;115,822780816272;119,05200994084;122,139225216422;125,099552539048;127,945676243946
2022-06-14;123,268181818182;123,363636363636;118,594984860499;115,905392976458;119,164692765832;122,281357221629;125,270550687394;128,144992425795
2022-06-15;123,47;123,6;118,702454687596;115,988064060882;119,27748224521;122,423654624208;125,441782572521;128,344619106143
2022-06-16;123,671818181818;123,836363636364;118,81002190299;116,070794111571;119,390378479923;122,566117616631;125,613248513923;128,54455676869
2022-06-17;123,873636363636;124,072727272727;118,917686594936;116,153583170584;119,503381571014;122,708746391592;125,784948831532;128,744805897889
2022-06-20;124,075454545455;124,309090909091;119,2412664138;116,402304818604;119,843032994435;123,137629342019;126,301459247462;129,347426941269
2022-06-21;124,277272727273;124,545454545455;119,349321896073;116,485330332099;119,956464523396;123,280923178571;126,474100277957;129,54892679673
2022-06-22;124,479090909091;124,781818181818;119,45747529736;116,568415064662;120,070003415391;123,424383764506;126,646977290882;129,750740552457
2022-06-23;124,680909090909;125,018181818182;119,565726706394;116,65155905853;120,183649772041;123,568011293867;126,820090608802;129,95286869745
2022-06-24;124,882727272727;125,254545454545;119,67407621199;116,734762355973;120,297403695061;123,711805960924;126,993440554722;130,15531172147
2022-06-27;125,084545454545;125,490909090909;119,999714197493;116,984728492891;120,639311880936;124,144194734368;127,514913397146;130,764534976762
2022-06-28;125,286363636364;125,727272727273;120,108456979083;117,068169427926;120,753497088516;124,288659899438;127,689213093947;130,968242429785
2022-06-29;125,488181818182;125,963636363636;120,217298302513;117,151669878332;120,867790372487;124,433293176952;127,863751040403;131,17226722211
2022-06-30;125,69;126,2;120,32623825708;117,235229886561;120,982191835146;124,578094762539;128,038527562179;131,376609848096
2022-07-01;125,911904761905;126,438095238095;120,435276932163;117,318849495092;121,096701578883;124,723064852058;128,213542985382;131,58127080287
2022-07-04;126,13380952381;126,67619047619;120,76298617551;117,57006634776;121,440881521929;125,158988106211;128,740025931319;132,197168602766
2022-07-05;126,355714285714;126,914285714286;120,872420628064;117,653924782912;121,55582541583;125,304634174603;128,916000230231;132,403107839407
2022-07-06;126,577619047619;127,152380952381;120,981954249245;117,737843031224;121,670878104221;125,450449729642;129,092215067807;132,609367892066
2022-07-07;126,799523809524;127,390476190476;121,091587128918;117,821821135358;121,786039690076;125,596434968558;129,26867077284;132,815949260516
2022-07-08;127,021428571429;127,628571428571;121,201319357029;117,905859138007;121,901310276467;125,742590088809;129,445367674568;133,022852445308
2022-07-11;127,243333333333;127,866666666667;121,531113032693;118,158332964431;122,24777707103;126,182076715618;129,976908859098;133,645497914964
2022-07-12;127,465238095238;128,104761904762;121,641243555664;118,24261098868;122,36348469223;126,328913340404;130,154573849032;133,853693386259
2022-07-13;127,687142857143;128,342857142857;121,751473878035;118,326949125366;122,479301830788;126,475920837274;130,332481688631;134,062213188376
2022-07-14;127,909047619048;128,580952380952;121,861804090243;118,411347417365;122,595228590363;126,62309940507;130,510632709844;134,271057826565
2022-07-15;128,130952380952;128,819047619048;121,972234282807;118,495805907584;122,711265074711;126,770449242864;130,689027245075;134,480227806861
2022-07-18;128,352857142857;129,057142857143;122,30412564906;118,749542997085;123,06003391543;127,213528370449;131,225675265741;135,109694872579
2022-07-19;128,574761904762;129,295238095238;122,414956669884;118,834242709861;123,176510338399;127,361565283609;131,405047190184;135,320171297445
2022-07-20;128,796666666667;129,533333333333;122,525888124893;118,91900283585;123,293097006397;127,509774465614;131,584664297494;135,530975606445
2022-07-21;129,018571428571;129,771428571429;122,636920105099;119,003823418142;123,409794023773;127,658156116931;131,76452692281;135,742108310365
2022-07-22;129,240476190476;130,009523809524;122,748052701599;119,088704499857;123,526601494971;127,806710438262;131,944635401731;135,953569920783
2022-07-25;129,462380952381;130,247619047619;123,082055101043;119,343711173222;123,877687677443;128,253411432845;132,486439322981;136,58993331879
2022-07-26;129,684285714286;130,485714285714;123,193591075317;119,428834684462;123,994938010367;128,40265844591;132,667534581481;136,802715686959
2022-07-27;129,90619047619;130,72380952381;123,305228122599;119,514018911194;124,112299320829;128,552079135999;132,848877378466;137,015829531505
2022-07-28;130,128095238095;130,961904761905;123,41696633448;119,599263896725;124,229771713866;128,701673705219;133,030468052298;137,229275368808
2022-07-29;130,35;131,2;123,528805802636;119,684569684391;124,34735529462;128,851442355911;133,212306941797;137,443053716052
2022-08-01;130,556956521739;131,461818181818;123,864932662741;119,940852294035;124,700774216071;129,301794823762;133,759316299473;138,086389001372
2022-08-02;130,763913043478;131,723636363636;123,977178074402;120,026401724231;124,818803601079;129,452261828466;133,942151449135;138,30150257636
2022-08-03;130,970869565217;131,985454545455;124,089525201957;120,112012173712;124,936944700997;129,602903929885;134,125236515536;138,516951259323
2022-08-04;131,177826086957;132,247272727273;124,201974137582;120,197683686001;125,055197621563;129,753721331776;134,308571840284;138,732735572298
2022-08-05;131,384782608696;132,509090909091;124,314524973532;120,28341630465;125,173562468615;129,904714238136;134,492157765458;138,948856038136
2022-08-08;131,591739130435;132,770909090909;124,652789807174;120,540981234773;125,529329628576;130,358748027537;135,044422571321;139,599239593559
2022-08-09;131,798695652174;133,032727272727;124,76574916868;120,626958715028;125,648143241962;130,510444996472;135,229014328329;139,816709915666
2022-08-10;132,005652173913;133,294545454545;124,878810893057;120,712997519881;125,767069312529;130,662318493418;135,413858403176;140,034519017131
2022-08-11;132,212608695652;133,556363636364;124,991975073064;120,799097693071;125,886107946721;130,814368723796;135,598955140753;140,252667425714
2022-08-12;132,419565217391;133,818181818182;125,105241801546;120,885259278371;126,005259251077;130,966595893272;135,784304886424;140,471155669992
2022-08-15;132,62652173913;134,08;125,445658207551;121,144112945114;126,363390252063;131,424341096493;136,341875632728;141,128664715147
2022-08-16;132,83347826087;134,341818181818;125,559336060062;121,230520617194;126,482993304512;131,577278083771;136,528240873866;141,348517604485
2022-08-17;133,040434782609;134,603636363636;125,673116926535;121,316989920712;126,602709561348;131,730393042054;136,714860857012;141,568712984791
2022-08-18;133,247391304348;134,865454545455;125,787000900319;121,403520899627;126,72253912972;131,883686178445;136,901735930371;141,789251389603
2022-08-19;133,454347826087;135,127272727273;125,90098807485;121,490113597929;126,842482116876;132,037157700287;137,088866442626;142,010133353292
2022-08-22;133,661304347826;135,389090909091;126,243569738541;121,750262449539;127,202992665071;132,498644655584;137,651794106734;142,674845953813
2022-08-23;133,868260869565;135,650909090909;126,357970652103;121,837102465927;127,323390401893;132,652831797501;137,839949870932;142,897107513377
2022-08-24;134,075217391304;135,912727272727;126,472475234857;121,924004422127;127,443902095271;132,807198365214;138,028362824597;143,119715316181
2022-08-25;134,282173913043;136,174545454545;126,587083580749;122,01096836232;127,564527853065;132,961744567518;138,217033319281;143,342669901608
2022-08-26;134,489130434783;136,436363636364;126,701795783808;122,097994330716;127,685267783238;133,116470613452;138,405961707015;143,565971809884
2022-08-29;134,696086956522;136,698181818182;127,046556477557;122,359444847703;128,048173689183;133,581729907072;138,974297756063;144,237966886676
2022-08-30;134,903043478261;136,96;127,161685051281;122,446719371651;128,169371390537;133,737177422782;139,164261245953;144,462663505441
2022-08-31;135,11;137,221818181818;127,276917953599;122,53405614533;128,290683805614;133,892805830971;139,354484396284;144,687710160826
2022-09-01;135,329545454545;137,483636363636;127,392255279051;122,62145521314;128,412111042991;134,04861534214;139,544967561985;144,913107398125
2022-09-02;135,549090909091;137,745454545455;127,507697122265;122,708916619514;128,533653211348;134,204606167037;139,735711098471;145,138855763482
2022-09-05;135,768636363636;138,007272727273;127,854650706042;122,971675314814;128,898970390636;134,673668635251;140,309507494068;145,818213102097
2022-09-06;135,988181818182;138,269090909091;127,970511568296;123,059386520398;129,020973371764;134,830386827443;140,501296077559;146,045371458149
2022-09-07;136,207727272727;138,530909090909;128,086477422736;123,147160287182;129,143091828815;134,987287390785;140,693346816206;146,272883685763
2022-09-08;136,427272727273;138,792727272727;128,202548364506;123,234996659789;129,265325871085;135,1443705375;140,885660068347;146,500750336206
2022-09-09;136,646818181818;139,054545454545;128,318724488836;123,322895682873;129,387675607976;135,301636480057;141,078236192811;146,728971961604
2022-09-12;136,866363636364;139,316363636364;128,667884910771;123,586969102009;129,755420081946;135,7745332112;141,657545395793;147,415772221707
2022-09-13;137,085909090909;139,578181818182;128,784482719359;123,675119174184;129,87823369341;135,93253246678;141,851176607658;147,645419285416
2022-09-14;137,305454545455;139,84;128,901186187948;123,763332120586;130,001163548057;136,090715584269;142,045072493362;147,875424097641
2022-09-15;137,525;140,101818181818;129,017995412288;123,851607986061;130,124209755913;136,249082777623;142,239233414684;148,10578721569
2022-09-16;137,744545454545;140,363636363636;129,134910488213;123,939946815488;130,247372427105;136,407634261051;142,433659733903;148,33650919774
2022-09-19;137,964090909091;140,625454545455;129,486291785153;124,205341536735;130,617560323549;136,884396597584;143,01853470913;149,030833922692
2022-09-20;138,183636363636;140,887272727273;129,603631227507;124,293932671387;130,741189951458;137,043687388364;143,214026252609;149,262996959907
2022-09-21;138,403181818182;141,149090909091;129,721077001925;124,38258699486;130,864936594911;137,203163543996;143,409785012807;149,49552166507
2022-09-22;138,622727272727;141,410909090909;129,838629204766;124,471304552224;130,988800364664;137,362825280188;143,605811354981;149,728408601593
2022-09-23;138,842272727273;141,672727272727;129,956287932473;124,560085388583;131,112781371576;137,522672812898;143,802105644889;149,961658333768
2022-09-26;139,061818181818;141,934545454545;130,309904230548;124,82680802313;131,485428925446;138,003332353486;144,392599866084;150,663589960306
2022-09-27;139,281363636364;142,196363636364;130,427990023915;124,915842427133;131,609879991698;138,163925236877;144,589969614504;150,898296535597
2022-09-28;139,500909090909;142,458181818182;130,546182825684;125,004940336125;131,734448850986;138,32470500035;144,787609146953;151,133368741208
2022-09-29;139,720454545455;142,72;130,664482732825;125,094101795402;131,859135614802;138,485671861377;144,985518832201;151,368807146724
2022-09-30;139,94;142,981818181818;130,782889842396;125,183326850292;131,983940394741;138,646826037681;145,183699039516;151,604612322618
2022-10-03;140,181428571429;143,243636363636;131,13875535759;125,451384042408;132,359063948858;139,131414639284;145,779866494159;152,314234190638
2022-10-04;140,422857142857;143,505454545455;131,257592249221;125,540863933678;132,484341911376;139,293320258997;145,979132492564;152,55151217057
2022-10-05;140,664285714286;143,767272727273;131,376536829894;125,630407647688;132,609738449588;139,45541428641;146,178670866976;152,789159786604
2022-10-06;140,905714285714;144,029090909091;131,495589197195;125,720015229959;132,735253675726;139,617696940769;146,378481989707;153,027177614565
2022-10-07;141,147142857143;144,290909090909;131,614749448799;125,809686726046;132,860887702128;139,780168441578;146,578566233575;153,265566231178
2022-10-10;141,388571428571;144,552727272727;131,972878487514;126,079085153242;133,2385037079;140,268718221567;147,180461427834;153,982962593636
2022-10-11;141,63;144,814545454545;132,092471254857;126,169012760794;133,364614060871;140,431947308319;147,381641894639;154,222840150072
2022-10-12;141,871428571429;145,076363636364;132,21217239621;126,259004510425;133,490843777394;140,595366342873;147,583097354332;154,46309139228
2022-10-13;142,112857142857;145,338181818182;132,33198200978;126,349060447884;133,617192970447;140,75897554627;147,784828182801;154,703716902393
2022-10-14;142,354285714286;145,6;132,451900193864;126,439180618955;133,743661753115;140,922775139806;147,986834756445;154,944717263453
2022-10-17;142,595714285714;145,861818181818;132,812307153502;126,709926992157;134,123786771259;141,415318478089;148,594512720164;155,669973296365
2022-10-18;142,837142857143;146,123636363636;132,932660604391;126,800304556157;134,250735045375;141,579881850312;148,797626048819;155,912478909817
2022-10-19;143,078571428571;146,385454545455;133,053123118615;126,890746583173;134,377803476136;141,74463672303;149,001017012385;156,155362303076
2022-10-20;143,32;146,647272727273;133,173694795006;126,981253119184;134,504992177271;141,909583319089;149,204685990361;156,398624064656
2022-10-21;143,561428571429;146,909090909091;133,294375732486;127,071824210203;134,632301262616;142,074721861596;149,408633362762;156,642264783984
2022-10-24;143,802857142857;147,170909090909;133,657075102026;127,343925273913;135,014951963887;142,571291402765;150,022149654486;157,375466596541
2022-10-25;144,044285714286;147,432727272727;133,778194074876;127,434755045736;135,142743726587;142,737199967324;150,22721441516;157,620629059546
2022-10-26;144,285714285714;147,694545454545;133,899422804771;127,525649603119;135,270656444296;142,903301597763;150,43255947815;157,866173441248
2022-10-27;144,527142857143;147,956363636364;134,020761391171;127,61660899227;135,398690231498;143,06959651875;150,638185226601;158,112100336609
2022-10-28;144,768571428571;148,218181818182;134,142209933628;127,707633259432;135,526845202783;143,236084955215;150,844092044181;158,358410341514
2022-10-31;145,01;148,48;134,507216294206;127,9810957919;135,912038368699;143,736713610708;151,463502756243;159,099644986303
2022-11-01;145,264090909091;148,741818181818;134,629105658207;128,072380034187;136,040679224417;143,903978363626;151,670537697517;159,347493406845
2022-11-02;145,518181818182;149,003636363636;134,751105477375;128,16372938619;136,169441838811;144,071437760603;151,877855634141;159,59572793032
2022-11-03;145,772272727273;149,265454545455;134,873215851804;128,255143894351;136,298326327125;144,239092028147;152,085456952939;159,844349158207
2022-11-04;146,026363636364;149,527272727273;134,995436881678;128,346623605142;136,427332804712;144,406941393024;152,293342041267;160,09335769292
2022-11-07;146,280454545455;149,789090909091;135,362764907176;128,621454418531;136,815085328294;144,911662343307;152,918703804911;160,84271317626
2022-11-08;146,534545454545;150,050909090909;135,48542956249;128,713195405243;136,9445809187;145,080294370489;153,127727855497;161,093276981226
2022-11-09;146,788636363636;150,312727272727;135,608205375534;128,805001827451;137,074199076788;145,249122632813;153,337037620338;161,344231119201
2022-11-10;147,042727272727;150,574545454545;135,731092447038;128,896873731827;137,203939918569;145,418147358635;153,546633489978;161,595576198255
2022-11-11;147,296818181818;150,836363636364;135,854090877823;128,988811165078;137,333803560164;145,587368776578;153,756515855491;161,847312827402
2022-11-14;147,550909090909;151,098181818182;136,223755335457;129,265017105639;137,724132446676;146,096215473345;154,387885846053;162,604878119797
2022-11-15;147,805;151,36;136,347200213413;129,357217122115;137,854488450925;146,266225951319;154,59891811652;162,858187058468
2022-11-16;148,059090909091;151,621818181818;136,470756956131;129,449482901497;137,984967837238;146,436434268522;154,810238846272;163,11189060657
2022-11-17;148,313181818182;151,883636363636;136,594425664981;129,541814490689;138,115570722397;146,606840655176;155,021848429604;163,365989378833
2022-11-18;148,567272727273;152,145454545455;136,718206441427;129,634211936633;138,246297223295;146,777445341774;155,233747261347;163,620483990945
2022-11-21;148,821363636364;152,407272727273;137,090222192342;129,91179988487;138,639219590991;147,290451510165;155,871183203479;164,386349037642
2022-11-22;149,075454545455;152,669090909091;137,214452255637;130,004461227885;138,770441725972;147,461851706816;156,084242988005;164,642433185229
2022-11-23;149,329545454545;152,930909090909;137,338794895221;130,097188662852;138,901788062811;147,633451359896;156,297594003219;164,898916265519
2022-11-24;149,583636363636;153,192727272727;137,463250213112;130,189982236913;139,033258719065;147,80525070151;156,511236647201;165,155798899978
2022-11-25;149,837727272727;153,454545454545;137,587818311416;130,282841997241;139,164853812404;147,977249964033;156,72517131858;165,413081711038
2022-11-28;150,091818181818;153,716363636364;137,962200311284;130,561818868085;139,560386893278;148,494449604865;157,36873149153;166,18733744271
2022-11-29;150,345909090909;153,978181818182;138,087220554179;130,654943845905;139,692480913865;148,667250880188;157,583838269664;166,446227203921
2022-11-30;150,6;154,24;138,212354089417;130,748135246371;139,824699961551;148,84025324236;157,799239076513;166,705520268474
2022-12-01;150,85;154,501818181818;138,337601019665;130,84139311686;139,957044154674;149,013456925381;158,014934313984;166,965217264641
2022-12-02;151,1;154,763636363636;138,46296144768;130,934717504782;140,089513611684;149,186862163527;158,230924384535;167,225318821675
2022-12-05;151,35;155,025454545455;138,8397247473;131,215090247765;140,487674752224;149,708289555552;158,880667627476;168,008057165215
2022-12-06;151,6;155,287272727273;138,965540195822;131,308681180205;140,62064645153;149,882503362402;159,097841065916;168,269783277868
2022-12-07;151,85;155,549090909091;139,091469657298;131,40233886764;140,753744008658;150,056919899846;159,315311357983;168,531917112384
2022-12-08;152,1;155,810909090909;139,217513235045;131,496063357683;140,886967542733;150,231539403799;159,533078909445;168,79445930392
2022-12-09;152,35;156,072727272727;139,343671032474;131,589854697982;141,020317172992;150,406362110452;159,751144126624;169,057410488621
2022-12-12;152,6;156,334545454545;139,722830778376;131,871630297407;141,421123834942;150,932051812627;160,407129844031;169,848724378058
2022-12-13;152,85;156,596363636364;139,849446490523;131,96568951589;141,55497904457;151,107689697476;160,626389798429;170,113317916729
2022-12-14;153,1;156,858181818182;139,976176940816;132,059815823379;141,688960948263;151,283531970103;160,845949458504;170,378323644193
2022-12-15;153,35;157,12;140,10302223323;132,154009267726;141,823069665938;151,45957886835;161,065809233924;170,643742202566
2022-12-16;153,6;157,381818181818;140,229982471834;132,248269896818;141,957305317624;151,635830630339;161,285969534915;170,909574234962
2022-12-19;153,85;157,643636363636;140,611553906889;132,531455371933;142,36077507875;152,165817484118;161,948257701998;171,709557622493
2022-12-20;154,1;157,905454545455;140,73897497283;132,625985219548;142,495519669051;152,342891087824;162,169624218767;171,977050002205
2022-12-21;154,35;158,167272727273;140,866511506722;132,720582491852;142,630391795216;152,520170750037;162,391293320667;172,244959086579
2022-12-22;154,6;158,429090909091;140,994163613201;132,815247236935;142,765391577959;152,697656710545;162,6132654213;172,513285524766
