Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-01-19;105,375714285714;106,638229680481;103,98726834344;104,24930440463;104,693526302366;105,1087882555;105,498730780129;105,866343088476
2022-01-20;105,58;106,86424734821;104,049450173308;104,324144761551;104,789901360162;105,225379233043;105,634379668402;106,020024460948
2022-01-21;105,784285714286;107,09026501594;104,11166918638;104,399038846208;104,886365135495;105,34209953808;105,770202972242;106,173928925704
2022-01-24;105,988571428571;107,316282683669;104,298549547244;104,624043852439;105,176289583775;105,693037853495;106,178721621215;106,636984114554
2022-01-25;106,192857142857;107,542300351398;104,360917515618;104,699153234024;105,273109046692;105,810276904648;106,315244832819;106,791784191678
2022-01-26;106,397142857143;107,768318019128;104,423322778504;104,774316536477;105,37001763624;105,927646002163;106,451943584182;106,946808985059
2022-01-27;106,601428571429;107,994335686857;104,485765358203;104,849533798507;105,467015434465;106,045145290294;106,588818101013;107,102058820907
2022-01-28;106,805714285714;108,220353354586;104,548245277029;104,924805058851;105,564102523487;106,162774913452;106,725868609307;107,257534025906
2022-01-31;107,01;108,446371022316;104,735909291618;105,150943217564;105,855900357674;106,516447239628;107,1380783473;107,725315129765
2022-02-01;107,238;108,675961933045;104,798538790366;105,226430859098;105,953345432603;106,634599650233;107,275835087236;107,881695087702
2022-02-02;107,466;108,905552843775;104,861205740015;105,301972693051;106,050880210066;106,752883120336;107,413768952985;108,038302055337
2022-02-03;107,694;109,135143754504;104,923910162959;105,377568758329;106,14850477264;106,871297795314;107,551880172295;108,19513636221
2022-02-04;107,922;109,364734665233;104,986652081606;105,453219093863;106,246219202976;106,989843820705;107,690168973205;108,352198338338
2022-02-07;108,15;109,594325575963;105,17510303605;105,68049611175;106,539902528206;107,346271457154;108,106103150321;108,824753589627
2022-02-08;108,378;109,823916486692;105,23799516186;105,756363918196;106,637977257623;107,465344342805;108,245104563887;108,98272955255
2022-02-09;108,606;110,053507397422;105,300924895614;105,832286189981;106,7361422692;107,584549308983;108,384284703653;109,140934842019
2022-02-10;108,834;110,283098308151;105,363892259803;105,908262966205;106,834397646045;107,703886502197;108,523643799423;109,299369790938
2022-02-11;109,062;110,512689218881;105,426897276927;105,984294285998;106,932743471346;107,823356069119;108,663182081295;109,458034732691
2022-02-14;109,29;110,74228012961;105,616138471135;106,212715898493;107,228324470973;108,182560481288;109,082874348962;109,935412856089
2022-02-15;109,518;110,97187104034;105,679294325292;106,288965784407;107,327032923475;108,302561013014;109,223131682161;110,095001112735
2022-02-16;109,746;111,201461951069;105,742487945097;106,365270409954;107,425832241508;108,422694654249;109,363569356404;110,254821036421
2022-02-17;109,974;111,431052861799;105,805719353132;106,441629814432;107,524722508717;108,542961552646;109,504187603573;110,414872963447
2022-02-18;110,202;111,660643772528;105,868988571996;106,518044037166;107,623703808825;108,663361856017;109,644986655844;110,575157230602
2022-02-21;110,43;111,890234683258;106,059023319716;106,747616008586;107,921194744929;109,025364676582;110,068470969542;111,057407448067
2022-02-22;110,658;112,119825593987;106,122444008124;106,824249898167;108,020541015404;109,146300081277;110,209995569985;111,218624453414
2022-02-23;110,886;112,349416504717;106,185902620544;106,900938803057;108,119978738549;109,267369632482;110,351702140909;111,380075490182
2022-02-24;111,114;112,579007415446;106,249399179654;106,97768276275;108,219507998551;109,388573478997;110,493590916289;111,541760898103
2022-02-25;111,342;112,808598326176;106,312933708145;107,054481816771;108,319128879673;109,509911769788;110,6356621304;111,703681017403
2022-02-28;111,57;113,038189236905;106,503765337021;107,285209940463;108,618542093565;109,874734799955;111,062972752406;112,190853053251
2022-03-01;111,804782608696;113,23000709617;106,567451970221;107,3622297676;108,718530303359;109,996612360817;111,205776070235;112,353715430216
2022-03-02;112,039565217391;113,421824955435;106,631176686461;107,439304887109;108,818610556758;110,118625113266;111,348763002703;112,516814227113
2022-03-03;112,274347826087;113,6136428147;106,694939508515;107,516435338684;108,918782938491;110,240773207263;111,491933785899;112,680149787142
2022-03-04;112,509130434783;113,805460673965;106,758740459169;107,593621162049;109,019047533367;110,363056792934;111,635288656215;112,843722454002
2022-03-07;112,743913043478;113,99727853323;106,950372310798;107,825511260536;109,320395446104;110,730722003754;112,066460158377;113,335866540033
2022-03-08;112,978695652174;114,189096392495;107,014326003988;107,902918968857;109,421029743195;110,853549060719;112,210553747189;113,500391081186
2022-03-09;113,21347826087;114,38091425176;107,078317939914;107,980382248009;109,521756678643;110,976512362491;112,354832609653;113,665154455159
2022-03-10;113,448260869565;114,572732111025;107,142348141444;108,057901137887;109,622576337724;111,099612060199;112,499296983991;113,830157008655
2022-03-11;113,683043478261;114,76454997029;107,206416631461;108,135475678414;109,723488805796;111,22284830514;112,643947108733;113,99539908888
2022-03-14;113,917826086957;114,956367829555;107,398852061452;108,368533603541;110,026783918696;111,59337783883;113,079014375267;114,492565969556
2022-03-15;114,152608695652;115,14818568882;107,463073934507;108,446331146463;110,128068477865;111,717161789017;113,224409893048;114,65876963885
2022-03-16;114,387391304348;115,340003548085;107,527334210662;108,524184540077;110,229446273985;111,841083045437;113,369992358485;114,825214578479
2022-03-17;114,622173913043;115,53182140735;107,591632912883;108,60209382448;110,330917392885;111,965141760396;113,515762011951;114,991901138683
2022-03-18;114,856956521739;115,723639266615;107,655970064147;108,680059039794;110,432481920473;112,089338086367;113,661719094132;115,158829670212
2022-03-21;115,091739130435;115,91545712588;107,849212442182;108,914290672879;110,737736815632;112,462754257646;114,100717324441;115,661070607891
2022-03-22;115,32652173913;116,107274985145;107,913703619671;108,992480013656;110,839675838634;112,587502555803;114,247426534512;115,828970542412
2022-03-23;115,561304347826;116,29909284441;107,978233361299;109,070725486396;110,94170870105;112,712389229886;114,394324381367;115,99711420966
2022-03-24;115,796086956522;116,490910703675;108,042801690127;109,149027131397;111,043835489264;112,837414433389;114,541411107552;116,165501963449
2022-03-25;116,030869565217;116,68272856294;108,107408629227;109,227384988985;111,14605628974;112,962578319974;114,688686955926;116,334134158108
2022-03-28;116,265652173913;116,874546422205;108,301461339116;109,462796240963;111,453283630555;113,338903617404;115,131651667452;116,841500938328
2022-03-29;116,500434782609;117,06636428147;108,366222950327;109,541379352736;111,555881346296;113,464623776354;115,279686439419;117,011114450064
2022-03-30;116,735217391304;117,258182140735;108,43102328739;109,620018879161;111,658573507808;113,590483389258;115,427911552559;117,180974182048
2022-03-31;116,97;117,45;108,49586237346;109,698714860736;111,761360202032;113,716482610806;115,576327251611;117,351080491707
2022-04-01;117,190476190476;117,683333333333;108,560740231711;109,777467337992;111,86424151599;113,842621595856;115,724933781627;117,521433736987
2022-04-04;117,410952380952;117,916666666667;108,755606671455;110,014064149566;112,173454047684;114,221878683198;116,171900812724;118,033978673805
2022-04-05;117,631428571429;118,15;108,820639850409;110,093043015414;112,276714712397;114,348578274294;116,321273123436;118,205323251427
2022-04-06;117,851904761905;118,383333333333;108,885711917606;110,172078580025;112,380070433154;114,475418405771;116,470837495112;118,376916562208
2022-04-07;118,072380952381;118,616666666667;108,950822896298;110,251170884101;112,483521297459;114,602399233523;116,620594174701;118,548758967221
2022-04-08;118,292857142857;118,85;109,015972809756;110,330319968377;112,587067392897;114,729520913615;116,77054340947;118,720850828066
2022-04-11;118,513333333333;119,083333333333;109,211656391604;110,568108310169;112,89827794305;115,111732631193;117,221548922298;119,238626769456
2022-04-12;118,73380952381;119,316666666667;109,276962277079;110,647484923158;113,002205840468;115,239419284774;117,372270856822;119,411720080125
2022-04-13;118,954285714286;119,55;109,342307213868;110,726918520451;113,106229408148;115,367247573625;117,523186587638;119,585064662508
2022-04-14;119,174761904762;119,783333333333;109,407691225322;110,806409142957;113,21034873416;115,495217654856;117,674296363927;119,758660881366
2022-04-15;119,395238095238;120,016666666667;109,473114334807;110,885956831614;113,314563906652;115,623329685748;117,82560043519;119,932509101988
2022-04-18;119,615714285714;120,25;109,669618485319;111,124942704315;113,627785385729;116,008519051828;118,28068091865;120,455569435286
2022-04-19;119,83619047619;120,483333333333;109,735198220866;111,204719067547;113,732384827266;116,137200457675;118,432764671243;120,630429326472
2022-04-20;120,056666666667;120,716666666667;109,800817171483;111,284552702063;113,837080557253;116,266024602215;118,585043971136;120,805543053837
2022-04-21;120,277142857143;120,95;109,866475360619;111,364443648978;113,941872664325;116,394991643777;118,737519069761;120,980910985865
2022-04-22;120,497619047619;121,183333333333;109,932172811738;111,444391949436;114,046761237203;116,524101740869;118,890190218874;121,156533491572
2022-04-25;120,718095238095;121,416666666667;110,129500971839;111,684581383957;114,362006639093;116,91229195304;119,349382491551;121,684932148982
2022-04-26;120,938571428571;121,65;110,195355705807;111,764759510623;114,467281964023;117,041975860845;119,50284036665;121,861576650305
2022-04-27;121,159047619048;121,883333333333;110,261249819287;111,844995196998;114,572654199582;117,171803619358;119,656495555877;122,038477578446
2022-04-28;121,379523809524;122,116666666667;110,327183335826;111,925288484405;114,678123434982;117,301775388145;119,810348312937;122,215635305647
2022-04-29;121,6;122,35;110,393156278988;112,005639414193;114,783689759514;117,431891326946;119,964398891859;122,393050204692
2022-05-02;121,822727272727;122,548972882216;110,591311904035;112,247038471817;115,100972162065;117,823105763519;120,427740105008;122,926841668848
2022-05-03;122,045454545455;122,747945764433;110,657442789586;112,327620385247;115,2069277377;117,953799983348;120,582584518223;123,105288993939
2022-05-04;122,268181818182;122,946918646649;110,723613219781;112,408260148263;115,312980850164;118,084639174564;120,737628028359;123,283995362925
2022-05-05;122,490909090909;123,145891528866;110,789823218267;112,488957802396;115,419131589246;118,215623497976;120,892870891412;123,462961151847
2022-05-06;122,713636363636;123,344864411082;110,856072808703;112,569713389206;115,525380044816;118,34675311457;121,048313363708;123,642186737295
2022-05-09;122,936363636364;123,543837293298;111,055059368542;112,812328161741;115,844712610384;118,741015335989;121,515841004256;124,181426046877
2022-05-10;123,159090909091;123,742810175515;111,121467563675;112,893315895453;115,951352832254;118,872727738751;121,672084483376;124,361694595253
2022-05-11;123,381818181818;123,941783057731;111,187915469277;112,974361770089;116,058091221202;119,004586242311;121,828528858318;124,54222483131
2022-05-12;123,604545454545;124,140755939948;111,254403109092;113,055465827389;116,164927867595;119,136591008729;121,985174387391;124,72301713493
2022-05-13;123,827272727273;124,339728822164;111,320930506882;113,136628109121;116,271862861883;119,268742200247;122,142021329237;124,904071886544
2022-05-16;124,05;124,53870170438;111,520751485907;113,380464719055;116,593258837873;119,666075950503;122,613773222814;125,448814641952
2022-05-17;124,272727272727;124,737674586597;111,587438153478;113,46186031681;116,700588129913;119,798814468428;122,771428408822;125,630923000914
2022-05-18;124,495454545455;124,936647468813;111,654164698036;113,543314348293;116,80801622335;119,931700225359;122,929286305805;125,813295718328
2022-05-19;124,718181818182;125,13562035103;111,720931143427;113,624826855455;116,915543209136;120,064733384621;123,087347174408;125,995933177951
2022-05-20;124,940909090909;125,334593233246;111,787737513511;113,706397880275;117,023169178306;120,197914109717;123,245611275609;126,178835764096
2022-05-23;125,163636363636;125,533566115462;111,988396410731;113,951462480929;117,346641897722;120,598343317783;123,721625589616;126,729138133188
2022-05-24;125,386363636364;125,732538997679;112,055362718469;114,033267996779;117,454664712451;120,732115944895;123,880705237707;126,913105079739
2022-05-25;125,609090909091;125,931511879895;112,122369070413;114,115132240638;117,562786966996;120,866036958091;124,03998942833;127,097339082769
2022-05-26;125,831818181818;126,130484762112;112,189415490507;114,197055254665;117,671008752897;121,000106521965;124,199478424481;127,281840529951
2022-05-27;126,054545454545;126,329457644328;112,256502002713;114,279037081052;117,779330161775;121,134324801297;124,359172489498;127,466609809524
2022-05-30;126,277272727273;126,528430526544;112,458002331807;114,525335856736;118,104893043775;121,537873582564;124,839487736186;128,022528533401
2022-05-31;126,5;126,727403408761;112,52524945234;114,607553355079;118,213613862484;121,672688375168;125,000004716806;128,20837303618
2022-06-01;126,695454545455;126,95140730805;112,592536784998;114,689829877191;118,322434763553;121,807652709868;125,16072808806;128,394487321002
2022-06-02;126,890909090909;127,175411207339;112,659864353827;114,772165465446;118,431355839112;121,942766752542;125,321658115322;128,580871779496
2022-06-03;127,086363636364;127,399415106628;112,727232182886;114,854560162247;118,540377181377;122,078030669252;125,482795064309;128,767526803862
2022-06-06;127,281818181818;127,623419005917;112,929577472268;115,102099328417;118,868043731827;122,484723326984;125,9674501039;129,329119202723
2022-06-07;127,477272727273;127,847422905206;112,997106583141;115,184730884046;118,977467064763;122,620588404148;126,12941740378;129,516860423963
2022-06-08;127,672727272727;128,071426804496;113,064676074762;115,267421760695;119,086991126755;122,756604188425;126,291592959096;129,704874180626
2022-06-09;127,868181818182;128,295430703785;113,132285971278;115,350172000951;119,196616010527;122,892770846987;126,45397703762;129,893160868338
2022-06-10;128,063636363636;128,519434603074;113,19993629685;115,432981647431;119,306341808892;123,02908854719;126,616569907468;130,081720883302
2022-06-13;128,259090909091;128,743438502363;113,403130089729;115,681767450844;119,636125620931;123,438949573989;127,105603951298;130,649044862353
2022-06-14;128,454545454545;128,967442401652;113,470942373425;115,764815149001;119,746256007484;123,57587311803;127,26903467451;130,838702159855
2022-06-15;128,65;129,191446300941;113,538795207199;115,847922466928;119,856487773967;123,71294854328;127,432675534808;131,02863477426
2022-06-16;128,845454545455;129,41545020023;113,606688615299;115,931089447423;119,966821013704;123,850176018212;127,596526802384;131,218843105235
2022-06-17;129,040909090909;129,63945409952;113,674622621989;116,014316133319;120,077255820107;123,987555711486;127,760588747777;131,409327553023
2022-06-20;129,236363636364;129,863457998809;113,878668476432;116,26435485219;120,409170574705;124,400609790763;128,254041361468;131,982441608445
2022-06-21;129,431818181818;130,087461898098;113,946765120392;116,347820788621;120,520012583598;124,538600047745;128,418948730481;132,174034537575
2022-06-22;129,627272727273;130,311465797387;114,01490248447;116,431346645072;120,6309566275;124,676743369179;128,584068135234;132,365905593477
2022-06-23;129,822727272727;130,535469696676;114,083080593017;116,514932464561;120,74200280034;124,815039924849;128,749399848357;132,558055179896
2022-06-24;130,018181818182;130,759473595965;114,151299470397;116,598578290134;120,853151196132;124,953489884729;128,914944142835;132,750483701161
2022-06-27;130,213636363636;130,983477495254;114,356200959393;116,849876234298;121,187210662663;125,369761892195;129,412855249496;133,329446926146
2022-06-28;130,409090909091;131,207481394544;114,424583156036;116,933762515301;121,298768892138;125,508827172425;129,579252606251;133,52299524185
2022-06-29;130,604545454545;131,431485293833;114,493006243553;117,017709018089;121,410429815936;125,648046709566;129,745863914552;133,716824522872
2022-06-30;130,8;131,655489193122;114,561470246393;117,101715785895;121,522193528592;125,787420674726;129,912689449494;133,910935177078
2022-07-01;130,990476190476;131,879493092411;114,629975189024;117,185782861984;121,634060124727;125,926949239203;130,079729486526;134,105327612923
2022-07-04;131,180952380952;132,1034969917;114,835735900542;117,438346373051;121,970278161535;126,346464244363;130,582139369984;134,690199703764
2022-07-05;131,371428571429;132,327500890989;114,904404847291;117,522655115532;122,082557239549;126,486612922889;130,75004017697;134,885723362607
2022-07-06;131,561904761905;132,551504790278;114,973114856382;117,607024383082;122,194939675459;126,626917060075;130,918156868616;135,081530854285
2022-07-07;131,752380952381;132,775508689568;115,041865952369;117,691454219152;122,307425564412;126,767376828363;131,086489722507;135,277622590824
2022-07-08;131,942857142857;132,999512588857;115,110658159821;117,775944667225;122,420015001639;126,907992400385;131,255039016579;135,473998984851
2022-07-11;132,133333333333;133,223516488146;115,317281696878;118,029780118744;122,758405556617;127,330775668052;131,761988324637;136,064840247098
2022-07-12;132,32380952381;133,447520387435;115,386238596174;118,11451345027;122,871410141029;127,472016185167;131,931406165978;136,26235940932
2022-07-13;132,514285714286;133,671524286724;115,455236730001;118,199307611677;122,9845187512;127,613413372055;132,101041842563;136,460165301158
2022-07-14;132,704761904762;133,895528186013;115,524276123015;118,284162646635;123,097731482887;127,7549674025;132,270895634482;136,658258338845
2022-07-15;132,895238095238;134,119532085302;115,593356799889;118,369078598844;123,211048431941;127,896678450479;132,440967822186;136,856638939218
2022-07-18;133,085714285714;134,343535984592;115,800846780609;118,624192396461;123,551625543108;128,322755442293;132,952497569913;137,453510293895
2022-07-19;133,27619047619;134,567539883881;115,870092839936;118,709352455315;123,665360321877;128,465096304047;133,123446152471;137,653045325491
2022-07-20;133,466666666667;134,79154378317;115,939380306705;118,794573650395;123,77919979858;128,60759505612;133,29461453848;137,852870013049
2022-07-21;133,657142857143;135,015547682459;116,008709205675;118,879856025593;123,893144069596;128,750251873651;133,466003010562;138,05298477705
2022-07-22;133,847619047619;135,239551581748;116,078079561622;118,96519962483;124,007193231392;128,893066931974;133,6376118517;138,253390038585
2022-07-25;134,038095238095;135,463555481037;116,286439619302;119,221598206451;124,349971027476;129,322463307935;134,153763424747;138,856353028475
2022-07-26;134,228571428571;135,687559380327;116,355976051208;119,307187141682;124,464440718851;129,465913086642;134,32625657923;139,057924503292
2022-07-27;134,419047619048;135,911563279616;116,425554064191;119,39283752103;124,579015784679;129,609521985726;134,498971523156;139,259788590284
2022-07-28;134,609523809524;136,135567178905;116,495173683115;119,478549388606;124,693696321963;129,753290181688;134,671908541697;139,461945714223
2022-07-29;134,8;136,359571078194;116,56483493286;119,564322788551;124,808482427793;129,897217851228;134,845067920396;139,664396300498
2022-08-01;135,030434782609;136,583574977483;116,774068716032;119,822012624505;125,153475128816;130,329959471242;135,365883078347;140,273513096484
2022-08-02;135,260869565217;136,807578876772;116,84389673815;119,908032595987;125,268684481533;130,474526806003;135,539934760428;140,477141798347
2022-08-03;135,491304347826;137,031582776061;116,913766515708;119,994114321026;125,383999889595;130,619254500778;135,714210235886;140,681066098769
2022-08-04;135,721739130435;137,255586675351;116,983678073675;120,080257843955;125,49942145063;130,764142733447;135,888709792471;140,885286426856
2022-08-05;135,952173913043;137,47959057464;117,053631437034;120,166463209138;125,614949262357;130,909191682084;136,063433718303;141,089803212338
2022-08-08;136,182608695652;137,703594473929;117,263742609532;120,425450802338;125,962171180226;131,345304607521;136,588954598052;141,705136619816
2022-08-09;136,413043478261;137,927598373218;117,333863444598;120,511903980822;126,078124973707;131,490998204737;136,764578889498;141,910843544668
2022-08-10;136,64347826087;138,151602272507;117,4040262102;120,598419223861;126,194185507824;131,636853411264;136,94042899636;142,116849084941
2022-08-11;136,873913043478;138,375606171796;117,474230931411;120,684996576012;126,310352880836;131,782870406368;137,11650520899;142,32315367412
2022-08-12;137,104347826087;138,599610071085;117,544477633319;120,771636081862;126,426627191092;131,929049369509;137,292807818112;142,529757746321
2022-08-15;137,334782608696;138,823613970375;117,755469874337;121,03192796797;126,776092730192;132,368559864771;137,823076937272;143,151371211677
2022-08-16;137,565217391304;139,047617869664;117,825884750218;121,118816535138;126,892795774742;132,515388498674;138,000288047081;143,359177569744
2022-08-17;137,795652173913;139,271621768953;117,896341732464;121,205767479427;127,009606249646;132,662380000917;138,177727012617;143,567285590883
2022-08-18;138,026086956522;139,495625668242;117,966840846254;121,292780845616;127,126524253799;132,809534552162;138,355394126855;143,775695713005
2022-08-19;138,25652173913;139,719629567531;118,03738211678;121,379856678519;127,243549886186;132,956852333268;138,533289683144;143,984408374656
2022-08-22;138,486956521739;139,94363346682;118,249259120941;121,641459426112;127,595273543978;133,399786867374;139,068349943489;144,612365991803
2022-08-23;138,717391304348;140,167637366109;118,319969270652;121,728785574636;127,712730680982;133,54775938055;139,247162209043;144,822293209781
2022-08-24;138,947826086957;140,391641265399;118,390721703293;121,816174414418;127,830295942517;133,695896030904;139,426204389069;145,032525169587
2022-08-25;139,178260869565;140,615645164688;118,461516444151;121,903625990465;127,947969428116;133,844197000504;139,605476779189;145,243062313602
2022-08-26;139,408695652174;140,839649063977;118,532353518522;121,991140347816;128,065751237403;133,992662471621;139,784979675404;145,453905084847
2022-08-29;139,639130434783;141,063652963266;118,745118995944;122,254060558552;128,419747605026;134,439047719797;140,324874366337;146,088271601839
2022-08-30;139,869565217391;141,287656862555;118,816125657669;122,341826492143;128,537963707155;134,588173023722;140,505302254561;146,300341325104
2022-08-31;140,1;141,511660761844;118,887174779632;122,429655432714;128,656288632476;134,737463743547;140,685962134603;146,512718900375
2022-09-01;140,322727272727;141,735664661133;118,958266387223;122,517547425497;128,774722481165;134,88692006276;140,866854304756;146,725404774548
2022-09-02;140,545454545455;141,959668560423;119,029400505848;122,605502515758;128,893265353491;135,036542165051;141,047979063696;146,938399395165
2022-09-05;140,768181818182;142,183672459712;119,243058182204;122,869746824541;129,249549116365;135,486405010339;141,592751865754;147,579240220871
2022-09-06;140,990909090909;142,407676359001;119,31436259932;122,957954758011;129,368529087775;135,636692085913;141,774809974284;147,79347431571
2022-09-07;141,213636363636;142,63168025829;119,385709654725;123,046226015771;129,487618585552;135,787145866073;141,95710217075;148,008019404476
2022-09-08;141,436363636364;142,855684157579;119,457099373914;123,134560643283;129,606817710521;135,937766535735;142,139628756137;148,222875938624
2022-09-09;141,659090909091;143,079688056868;119,528531782401;123,222958686038;129,726126563597;136,088554280019;142,32239003182;148,438044370266
2022-09-12;141,881818181818;143,303691956157;119,74308539899;123,488533761186;130,084712502035;136,541921814896;142,872085020206;149,085425581113
2022-09-13;142,104545454545;143,527695855447;119,814688820088;123,577185920499;130,20446127857;136,693379712987;143,055788078574;149,301846136981
2022-09-14;142,327272727273;143,751699754736;119,886335058272;123,665901723012;130,324320289192;136,845005614389;143,239727339933;149,518580860761
2022-09-15;142,55;143,975703654025;119,958024139145;123,754681214414;130,444289635375;136,996799705457;143,423903107988;149,735630208518
2022-09-16;142,772727272727;144,199707553314;120,029756088325;123,843524440426;130,56436941869;137,148762172755;143,608315686836;149,952994636976
2022-09-19;142,995454545455;144,423711452603;120,245209402132;124,110436983839;130,92527240851;137,605661700762;144,162977334986;150,606982983765
2022-09-20;143,218181818182;144,647715351892;120,317113081039;124,199535606172;131,045794957908;137,758299542749;144,348340205809;150,825612315558
2022-09-21;143,440909090909;144,871719251182;120,389059756579;124,288698192219;131,166428453684;137,911106696889;144,533941413788;151,044559021644
2022-09-22;143,663636363636;145,095723150471;120,461049454461;124,377924787899;131,287172997971;138,06408335099;144,719781265373;151,263823562741
2022-09-23;143,886363636364;145,31972704976;120,533082200413;124,467215439165;131,408028692994;138,217229693068;144,905860067408;151,483406400234
2022-09-26;144,109090909091;145,543730949049;120,749438984179;124,735472186496;131,771263706136;138,677688730457;145,465533250588;152,14406931502
2022-09-27;144,331818181818;145,767734848338;120,821644179979;124,82501952029;131,892565028234;138,83151570878;145,652570930772;152,36492996538
2022-09-28;144,554545454545;145,991738747627;120,893892552711;124,914631139926;132,013978013606;138,985513318295;145,83984910156;152,586111229137
2022-09-29;144,777272727273;146,215742646916;120,966184128194;125,004307091556;132,135502765043;139,139681748273;146,02736807217;152,807613571712
2022-09-30;145;146,439746546206;121,038518932262;125,094047421364;132,257139385432;139,294021188194;146,21512815222;153,029437459198
2022-10-03;145,238095238095;146,663750445495;121,255782974547;125,363655142187;132,622721490578;139,758067465584;146,779858151158;153,696843062242
2022-10-04;145,47619047619;146,887754344784;121,328290951605;125,453653447207;132,744806617522;139,913092844298;146,968585773111;153,919957803881
2022-10-05;145,714285714286;147,111758244073;121,40084228665;125,54371636182;132,867004129267;140,068290183518;147,157556058571;154,143396431078
2022-10-06;145,952380952381;147,335762143362;121,47343700561;125,633843932411;132,989314129268;140,22365967399;147,346769319553;154,367159414005
2022-10-07;146,190476190476;147,559766042651;121,546075134427;125,724036205396;133,111736721077;140,379201506671;147,536225868471;154,591247223513
2022-10-10;146,428571428571;147,78376994194;121,764250239679;125,995001703378;133,47968108428;140,84686297072;148,106058373021;155,265464330311
2022-10-11;146,666666666667;148,00777384123;121,837062267661;126,085453250769;133,602555080729;141,003096086051;148,296491205874;155,490856168355
2022-10-12;146,904761904762;148,231777740519;121,909917835445;126,175969733136;133,72554218817;141,159502501558;148,487168894773;155,716575197517
2022-10-13;147,142857142857;148,455781639808;121,982816969067;126,266551197096;133,848642510725;141,316082409474;148,67809175455;155,942621892763
2022-10-14;147,380952380952;148,679785539097;122,055759694579;126,357197689299;133,971856152614;141,472836002244;148,869260100444;156,168996729753
2022-10-17;147,619047619048;148,903789438386;122,274849683199;126,629527802369;134,342178037923;141,944140817331;149,444241213279;156,850094858125
2022-10-18;147,857142857143;149,127793337675;122,347967037094;126,720434874715;134,465846001264;142,101591078238;149,636394664127;157,077787032492
2022-10-19;148,095238095238;149,351797236964;122,421128113369;126,811407209058;134,589627806479;142,259215989431;149,828795183369;157,30580973727
2022-10-20;148,333333333333;149,575801136254;122,494332938169;126,902444852249;134,713523558364;142,417015744638;150,021443088681;157,534163452275
2022-10-21;148,571428571429;149,799805035543;122,567581537654;126,993547851173;134,83753336181;142,574990537803;150,214338698151;157,762848658019
2022-10-24;148,809523809524;150,023808934832;122,787590246063;127,267249451698;135,210248131904;143,04996708772;150,7945149385;158,450898035281
2022-10-25;149,047619047619;150,247812834121;122,861014206208;127,358614343079;135,334715192462;143,208643976467;150,988404553644;158,680914023074
2022-10-26;149,285714285714;150,47181673341;122,934482072077;127,450044825123;135,459296830499;143,367496876125;151,182543469519;158,911263914652
2022-10-27;149,52380952381;150,695820632699;123,007993869923;127,541540944919;135,583993151486;143,526525981933;151,376932006674;159,141948194728
2022-10-28;149,761904761905;150,919824531988;123,081549626017;127,633102749587;135,708804260995;143,685731489345;151,571570486067;159,372967348719
2022-10-31;150;151,143828431278;123,302480906723;127,908182744545;136,083927377821;144,164408379013;152,15698879347;160,068038918924
2022-11-01;150,213636363636;151,367832330567;123,376212758824;128,000007760591;136,209198699071;144,324321451734;152,352630259677;160,300402436849
2022-11-02;150,427272727273;151,591836229856;123,449988700761;128,091898697624;136,334585338156;144,484411906592;152,548523279123;160,533103266363
2022-11-03;150,640909090909;151,815840129145;123,523808758897;128,183855602968;136,460087401232;144,644679940347;152,744668175252;160,766141897125
