Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-17;107,568;109,109572437084;106,4349596068;106,401111972551;107,023624506822;107,606443053968;108,154506160485;108,671874665651
2022-02-18;107,744;109,33377031686;106,512850522758;106,477723791622;107,123827036656;107,728858241592;108,297920141773;108,835209406905
2022-02-21;107,92;109,557968196636;106,746865448917;106,707890383835;107,42499787463;108,096940009778;108,729304105071;109,326688068074
2022-02-22;108,096;109,782166076412;106,824984622883;106,784723092065;107,525576196509;108,219913196302;108,873480274313;109,491006999377
2022-02-23;108,272;110,006363956187;106,90316096579;106,861611122024;107,626248686404;108,343026279521;109,017847622629;109,655572903416
2022-02-24;108,448;110,230561835963;106,981394519477;106,938554513546;107,727015432481;108,466279418583;109,162406403527;109,820386151392
2022-02-25;108,624;110,454759715739;107,05968532581;107,015553306492;107,827876522987;108,58967277282;109,307156870846;109,985447115065
2022-02-28;108,8;110,678957595515;107,294901679829;107,24688249293;108,131026744817;108,960695722596;109,742560934802;110,482120026255
2022-03-01;109,029565217391;110,869001391292;107,373421916041;107,324103290768;108,232266097186;109,08465153446;109,888080692963;110,648175581506
2022-03-02;109,259130434783;111,059045187069;107,451999614699;107,401379689772;108,333600236471;109,208748360872;110,033793411811;110,814480719652
2022-03-03;109,488695652174;111,249088982846;107,530634817855;107,478711729975;108,435029251417;109,332986362253;110,179699347215;110,981035815819
2022-03-04;109,718260869565;111,439132778623;107,609327567592;107,556099451441;108,536553230852;109,457365699207;110,325798755382;111,147841245695
2022-03-07;109,947826086957;111,629176574401;107,845751517577;107,78859710448;108,841695845633;109,831353332281;110,765260383627;111,64976330295
2022-03-08;110,177391304348;111,819220370178;107,924674875081;107,866207952207;108,943600572981;109,956299621216;110,912136251716;111,817573835862
2022-03-09;110,406956521739;112,009264165955;108,003655990042;107,943874681945;109,045600710211;110,081388051486;111,059206878709;111,985636589416
2022-03-10;110,63652173913;112,199307961732;108,082694904727;108,021597333933;109,147696346653;110,206618784794;111,206472522857;112,153951942701
2022-03-11;110,866086956522;112,38935175751;108,161791661437;108,099375948434;109,24988757172;110,331991983025;111,353933442755;112,322520275377
2022-03-14;111,095652173913;112,579395553287;108,399429407161;108,333047970116;109,557035674049;110,708967988892;111,797490448046;112,829746954913
2022-03-15;111,325217391304;112,769439349064;108,478757955573;108,411050837911;109,659610149415;110,834912669371;111,945735063758;112,999331013174
2022-03-16;111,554782608696;112,959483144841;108,558144557968;108,489109869984;109,762280661726;110,961000626975;112,094176253346;113,169169957701
2022-03-17;111,784347826087;113,149526940619;108,637589256831;108,567225106774;109,865047300898;111,087232024698;112,24281427747;113,339264171589
2022-03-18;112,013913043478;113,339570736396;108,717092094677;108,645396588751;109,967910156931;111,21360702572;112,391649397134;113,509614038511
2022-03-21;112,24347826087;113,529614532173;108,955949867743;108,880248910927;110,277076927466;111,59359528317;112,839339944607;114,022201402852
2022-03-22;112,473043478261;113,71965832795;109,035685687305;108,958645778923;110,380325552633;111,720546332908;112,988966063406;114,193577730174
2022-03-23;112,702608695652;113,909702123728;109,115479858898;109,037099094888;110,483670845929;111,847641804635;113,138790587969;114,365211637557
2022-03-24;112,932173913043;114,099745919505;109,195332425225;109,115608899466;110,587112897859;111,974881862648;113,288813781384;114,537103512145
2022-03-25;113,161739130435;114,289789715282;109,27524342902;109,19417523333;110,690651799017;112,102266671432;113,439035907088;114,709253741666
2022-03-28;113,391304347826;114,479833511059;109,515327493023;109,430213817816;111,001850505041;112,48529125006;113,890898517544;115,227258445841
2022-03-29;113,620869565217;114,669877306837;109,595472674657;109,509006676146;111,105777710722;112,613256710515;114,041919013766;115,400445984029
2022-03-30;113,850434782609;114,859921102614;109,675676507901;109,58785626757;111,209802219862;112,741367746972;114,19313976471;115,573893824544
2022-03-31;114,08;115,049964898391;109,755939035675;109,666762632937;111,313924123563;112,869624525043;114,344561035917;115,747602358621
2022-04-01;114,29619047619;115,33329990323;109,836260300934;109,745725813124;111,418143513014;112,998027210525;114,496183093277;115,921571978085
2022-04-04;114,512380952381;115,616634908068;110,077576951627;109,982956651848;111,731387509009;113,384112372254;114,952256646495;116,445051275886
2022-04-05;114,728571428571;115,899969912907;110,15813359699;110,062147500699;111,835997755035;113,513100349142;115,104684514451;116,620069166937
2022-04-06;114,944761904762;116,183304917745;110,238749195078;110,141395369208;111,940705944027;113,642235065267;115,257314503318;116,795350111349
2022-04-07;115,160952380952;116,466639922584;110,319423789033;110,220700298431;112,045512167687;113,771516687563;115,410146881111;116,970894504494
2022-04-08;115,377142857143;116,749974927422;110,40015742203;110,300062329453;112,1504165178;113,900945383153;115,563181916201;117,146702742339
2022-04-11;115,593333333333;117,033309932261;110,642712987488;110,538491444607;112,465719246018;114,290115583774;116,023505654284;117,675714492652
2022-04-12;115,809523809524;117,316644937099;110,723683209026;110,618082294269;112,571017021532;114,42013424758;116,177354009379;117,852582080864
2022-04-13;116,025714285714;117,599979941938;110,804712685951;110,697730451601;112,676413383722;114,550300823153;116,331406368967;118,029715502548
2022-04-14;116,241904761905;117,883314946776;110,885801461627;110,777435957866;112,781908424893;114,680615478759;116,485663003559;118,207115157254
2022-04-15;116,458095238095;118,166649951615;110,96694957945;110,857198854356;112,887502237434;114,811078382859;116,640124184027;118,384781445132
2022-04-18;116,674285714286;118,449984956453;111,210750420236;111,096832298555;113,204877228471;115,203358273579;117,104737714777;118,919384118334
2022-04-19;116,890476190476;118,733319961292;111,292136341241;111,176825169471;113,31086705212;115,334415860074;117,260019794643;119,098120952449
2022-04-20;117,106666666667;119,01665496613;111,373581821848;111,256875637523;113,416956110387;115,465622540235;117,415507780135;119,277126429528
2022-04-21;117,322857142857;119,299989970969;111,455086905646;111,336983744184;113,523144496182;115,596978483673;117,571201944285;119,456400953345
2022-04-22;117,539047619048;119,583324975807;111,536651636251;111,417149530954;113,629432302501;115,728483860194;117,72710256049;119,635944928278
2022-04-25;117,755238095238;119,866659980646;111,781704145583;111,657993387382;113,948893175882;116,123898289196;118,196045860819;120,176197612693
2022-04-26;117,971428571429;120,149994985484;111,863507900247;111,738390310202;114,055579596011;116,25600309996;118,352775026448;120,356823448057
2022-04-27;118,187619047619;120,433329990323;111,945371520291;111,818845121087;114,162365902958;116,388258195733;118,509712016553;120,537720765569
2022-04-28;118,40380952381;120,716664995161;112,027295049527;111,899357861718;114,269252190242;116,520663747482;118,666857106712;120,718889973271
2022-04-29;118,62;121;112,109278531797;111,979928573806;114,376238551472;116,653219926368;118,824210572867;120,900331479815
2022-05-02;118,853181818182;121,227272727273;112,355589135715;112,221988956376;114,697799016233;117,051793940386;119,297523992234;121,446293888252
2022-05-03;119,086363636364;121,454545454545;112,437812869188;112,302791972005;114,805186611081;117,184954343335;119,45571372913;121,628828688996
2022-05-04;119,319545454545;121,681818181818;112,520096775388;112,383653168097;114,912674749233;117,318266232154;119,614113227235;121,811637841079
2022-05-05;119,552727272727;121,909090909091;112,602440898353;112,464572586545;115,020263524822;117,451729779177;119,772722764694;121,994721756856
2022-05-06;119,785909090909;122,136363636364;112,684845282149;112,545550269269;115,127953032072;117,585345156934;119,931542620022;122,178080849297
2022-05-09;120,019090909091;122,363636363636;112,932420439687;112,788833322774;115,451626887348;117,987104002841;120,409266883905;122,729813325645
2022-05-10;120,252272727273;122,590909090909;113,015066308131;112,870044482427;115,559720265243;118,121328432752;120,568930803245;122,914277266894
2022-05-11;120,485454545455;122,818181818182;113,097772658228;112,95131411642;115,667914847241;118,255705558992;120,728806438575;123,099018458997
2022-05-12;120,718636363636;123,045454545455;113,180539534241;113,032642266854;115,776210728096;118,390235555271;120,888894070633;123,284037318666
2022-05-13;120,951818181818;123,272727272727;113,263366980464;113,114028975863;115,88460800265;118,524918595496;121,049193980528;123,469334263236
2022-05-16;121,185;123,5;113,512213183813;113,358540876135;116,210409138269;118,9298877219;121,53137019393;124,026897789136
2022-05-17;121,418181818182;123,727272727273;113,59528335446;113,440162241389;116,319212937826;119,065184680952;121,692522033735;124,213311259239
2022-05-18;121,651363636364;123,954545454545;113,678414317273;113,521842376341;116,428118606628;119,200635556462;121,853887562528;124,400004910354
2022-05-19;121,884545454545;124,181818181818;113,76160611674;113,603581323308;116,537126240054;119,336240523529;122,015467063663;124,586979163597
2022-05-20;122,117727272727;124,409090909091;113,844858797383;113,685379124635;116,646235933569;119,471999757451;122,177260820868;124,774234440714
2022-05-23;122,350909090909;124,636363636364;114,094982572067;113,9311260787;116,974178330647;119,88020481631;122,663930471853;125,3376906423
2022-05-24;122,584090909091;124,863636363636;114,178479223277;114,013159721543;117,083697220966;120,016582874617;122,82658409817;125,526074245081
2022-05-25;122,817272727273;125,090909090909;114,262036978758;114,095252430936;117,193318650046;120,153116079262;122,989453404858;125,71474099
2022-05-26;123,050454545455;125,318181818182;114,345655883227;114,177404249409;117,303042713891;120,289804606742;123,152538677913;125,903691302624
2022-05-27;123,283636363636;125,545454545455;114,429335981435;114,259615219521;117,412869508594;120,426648633756;123,315840203709;126,092925609156
2022-05-30;123,516818181818;125,772727272727;114,680743886479;114,506603465759;117,742967240136;120,838115482002;123,807045166969;126,662336763863
2022-05-31;123,75;126;114,764669207794;114,589051468646;117,853205921005;120,975583278158;123,971214575062;126,852711320902
2022-06-01;123,961363636364;126,196487044791;114,848655947088;114,671558836434;117,963547814552;121,113207460359;124,13560167347;127,0433720125
2022-06-02;124,172727272727;126,392974089582;114,932704149308;114,754125611868;118,073993017408;121,250988206514;124,300206750851;127,23431926872
2022-06-03;124,384090909091;126,589461134373;115,016813859434;114,836751837722;118,184541626301;121,388925694731;124,465030096248;127,425553520272
2022-06-06;124,595454545455;126,785948179165;115,269512487536;115,084987646022;118,516808857801;121,803680395906;124,960812636712;128,000982563723
2022-06-07;124,806818181818;126,982435223956;115,35386867974;115,167852101927;118,627772059898;121,942246637534;125,12651195227;128,193369116653
2022-06-08;125,018181818182;127,178922268747;115,438286605242;115,25077622259;118,738839153016;122,08097051482;125,292430986815;128,386044828189
2022-06-09;125,229545454545;127,375409313538;115,522766309219;115,333760050974;118,850010234424;122,219852207093;125,458570031697;128,57901013294
2022-06-10;125,440909090909;127,571896358329;115,607307836882;115,416803630067;118,961285401482;122,358891893888;125,624929378652;128,772265466166
2022-06-13;125,652272727273;127,76838340312;115,861303814589;115,666293301989;119,295736391537;122,776960719796;126,125332155117;129,353775999125
2022-06-14;125,863636363636;127,964870447911;115,946093089763;115,749576314457;119,407428876629;122,916634184097;126,292575635466;129,548195811962
2022-06-15;126,075;128,161357492703;116,030944415173;115,832919293056;119,519225935545;123,056466543654;126,460040882381;129,742907839411
2022-06-16;126,286363636364;128,357844537494;116,115857836228;115,916322280965;119,631127666192;123,196457979229;126,627728189925;129,937912520675
2022-06-17;126,497727272727;128,554331582285;116,200833398371;115,99978532139;119,743134166572;123,336608671791;126,795637852555;130,133210295615
2022-06-20;126,709090909091;128,750818627076;116,456133386249;116,250535190322;120,079783267488;123,758018104165;127,300703921359;130,720866591019
2022-06-21;126,920454545455;128,947305671867;116,541357967834;116,334238873524;120,192209828639;123,898807638474;127,469505956691;130,917341152509
2022-06-22;127,131818181818;129,143792716658;116,626644918218;116,418002825752;120,304741650903;124,039757337702;127,638531825248;131,114111016916
2022-06-23;127,343181818182;129,34027976145;116,711994283046;116,501827090402;120,417378832833;124,180867384055;127,807781823836;131,311176628084
2022-06-24;127,554545454545;129,536766806241;116,797406107992;116,585711710901;120,530121473073;124,322137959949;127,977256249653;131,508538430522
2022-06-27;127,765909090909;129,733253851032;117,054016800803;116,837728142223;120,868983131486;124,746914692125;128,487029068379;132,102405440585
2022-06-28;127,977272727273;129,929740895823;117,139678923652;116,921854621008;120,982148593261;124,888829214473;128,657404182989;132,300956466581
2022-06-29;128,188636363636;130,126227940614;117,225403735501;117,006041673244;121,095420007956;125,030905181548;128,828005216744;132,499805916438
2022-06-30;128,4;130,322714985405;117,311191282227;117,090289342546;121,208797474772;125,173142777013;128,998832469214;132,698954238689
2022-07-01;128,609523809524;130,577838292415;117,397041609741;117,17459767256;121,322281093001;125,315542184741;129,169886240367;132,898401882544
2022-07-04;128,819047619048;130,832961599424;117,654969736618;117,427887063805;121,663369850493;125,743713123349;129,684409671584;133,498545245933
2022-07-05;129,028571428571;131,088084906433;117,741071647059;117,512438473755;121,777279069166;125,886761623026;129,85637252512;133,699194681794
2022-07-06;129,238095238095;131,343208213443;117,827236568345;117,597050763119;121,891294937112;126,029972857466;130,028563403158;133,900145695443
2022-07-07;129,447619047619;131,598331520452;117,913464546587;117,681723975732;122,005417554185;126,173347011799;130,200982608062;134,101398740156
2022-07-08;129,657142857143;131,853454827462;117,999755627932;117,76645815546;122,11964702033;126,316884271365;130,373630442594;134,302954269887
2022-07-11;129,866666666667;132,108578134471;118,259007952553;118,021026936473;122,462977514055;126,748476538035;130,892948757629;134,909440318981
2022-07-12;130,07619047619;132,36370144148;118,345551908447;118,106005423958;122,577635377815;126,892668076163;131,066514146352;135,112210341998
2022-07-13;130,285714285714;132,61882474849;118,432159198682;118,191045098365;122,692400591781;127,037023649396;131,240309684557;135,315285130064
2022-07-14;130,495238095238;132,873948055499;118,518829869607;118,27614600375;122,807273256459;127,181543444344;131,414335677422;135,518665141245
2022-07-15;130,704761904762;133,129071362509;118,605563967604;118,361308184201;122,922253472453;127,326227647828;131,588592430534;135,722350834292
2022-07-18;130,914285714286;133,384194669518;118,866147288374;118,617162817308;123,267840435764;127,761268580907;132,112750313281;136,33524660251
2022-07-19;131,12380952381;133,639317976527;118,953135559174;118,702570539539;123,38325186493;127,90661229101;132,287933171342;136,540159624359
2022-07-20;131,333333333333;133,894441283537;119,040187489471;118,788039757753;123,498771349837;128,052121346951;132,463348323665;136,745380632202
2022-07-21;131,542857142857;134,149564590546;119,127303125853;118,873570516228;123,614398991655;128,197795936831;132,638996078274;136,950910088945
2022-07-22;131,752380952381;134,404687897556;119,214482514941;118,959162859276;123,730134891648;128,343636248965;132,814876743602;137,156748458189
2022-07-25;131,961904761905;134,659811204565;119,476403665168;119,216309839442;124,077993154732;128,782153405249;133,343919294369;137,776121687402
2022-07-26;132,171428571429;134,914934511574;119,563838531976;119,302148964526;124,194163101957;128,928658493832;133,520734695091;137,983200356617
2022-07-27;132,380952380952;135,170057818584;119,651337385108;119,388049896215;124,310441815098;129,07533024946;133,697784554843;138,190590266813
2022-07-28;132,590476190476;135,425181125593;119,738900271391;119,474012679012;124,42682939599;129,222168861737;133,875069184519;138,398291885787
2022-07-29;132,8;135,680304432602;119,826527237686;119,560037357451;124,54332594656;129,369174520482;134,052588895428;138,606305682041
2022-08-01;133,004347826087;135,935427739612;120,089793085758;119,818483212448;124,893470437072;129,811195676962;134,586561634814;139,232224830057
2022-08-02;133,208695652174;136,190551046621;120,177676841389;119,904755919443;125,010403887561;129,958871424096;134,765024791989;139,441492034537
2022-08-03;133,413043478261;136,445674353631;120,26562491185;119,991090745235;125,127446818809;130,10671517004;134,943724593134;139,651073769384
2022-08-04;133,617391304348;136,70079766064;120,353637344206;120,07748773455;125,244599333318;130,254727105912;135,122661352044;139,860970507342
2022-08-05;133,821739130435;136,955920967649;120,441714185559;120,163946932149;125,361861533687;130,402907423047;135,301835382926;140,071182721861
2022-08-08;134,026086956522;137,211044274659;120,706331635128;120,423698222724;125,714307277388;130,848460578666;135,840784255744;140,703716969992
2022-08-09;134,230434782609;137,466167581668;120,794666584169;120,510406701695;125,832009249112;130,997316338577;136,020910524941;140,91519583953
2022-08-10;134,434782608696;137,721290888678;120,88306617823;120,597177613232;125,949821421133;131,146341439702;136,201275643413;141,126992563586
2022-08-11;134,639130434783;137,976414195687;120,97153046462;120,684011002286;126,06774389663;131,295536074687;136,381879927876;141,339107619899
2022-08-12;134,84347826087;138,231537502696;121,060059490681;120,770906913844;126,185776778875;131,444900436398;136,562723695468;141,551541486926
2022-08-15;135,047826086957;138,486660809706;121,32603548084;121,03197023388;126,540538900283;131,894013813828;137,106695074691;142,190760747636
2022-08-16;135,252173913043;138,741784116715;121,414823939709;121,119116685955;126,659014444189;132,044059015484;137,28849995458;142,404474656473
2022-08-17;135,45652173913;138,996907423725;121,503677375484;121,206325885949;126,777600912663;132,194274911487;137,4705459096;142,618509779112
2022-08-18;135,660869565217;139,252030730734;121,592595835717;121,29359787904;126,896298409559;132,344661696022;137,652833259417;142,83286659834
2022-08-19;135,865217391304;139,507154037743;121,681579367992;121,380932710442;127,015107038828;132,495219563494;137,835362324125;143,047545597669
2022-08-22;136,069565217391;139,762277344753;121,948920873463;121,64331468713;127,372200761863;132,947921610922;138,38440301488;143,6935205223
2022-08-23;136,273913043478;140,017400651762;122,038165170469;121,730901324555;127,491454962098;133,099165758636;138,567902148565;143,909493091713
2022-08-24;136,478260869565;140,272523958771;122,127474777972;121,818551026844;127,610820815928;133,250581964641;138,751644603979;144,125790269713
2022-08-25;136,682608695652;140,527647265781;122,216849743766;121,906263839404;127,730298427893;133,402170424674;138,935630703767;144,34241254419
2022-08-26;136,886956521739;140,78277057279;122,306290115683;121,994039807678;127,849887902626;133,553931334695;139,119860771006;144,559360403767
2022-08-29;137,091304347826;141,0378938798;122,575004146992;122,257747101683;128,209328551263;134,010250727625;139,6740180146;145,212162390346
2022-08-30;137,295652173913;141,293017186809;122,6647066224;122,345776147877;128,329366525386;134,162703401654;139,859227190965;145,430417491254
2022-08-31;137,5;141,548140493818;122,754474743606;122,433868577482;128,449516886925;134,315329508817;140,044681956591;145,649000631414
2022-09-01;137,697727272727;141,803263800828;122,844308558653;122,522024436135;128,569779741106;134,468129246416;140,230382637133;145,867912303871
2022-09-02;137,895454545455;142,058387107837;122,934208115615;122,610243769507;128,690155193251;134,621102811976;140,416329558677;146,087153002412
2022-09-05;138,093181818182;142,313510414847;123,204301719283;122,875283075138;129,051958192179;135,081068455044;140,975651036665;146,746854203547
2022-09-06;138,290909090909;142,568633721856;123,294464725371;122,963756764751;129,172785091384;135,234739312198;141,162586191729;146,967415959153
2022-09-07;138,488636363636;142,823757028865;123,384693714282;123,052294157931;129,293725116649;135,388584988314;141,34976922472;147,188309220932
2022-09-08;138,686363636364;143,078880335875;123,474988734303;123,140895300546;129,414778373889;135,542605682272;141,537200464327;147,40953448714
2022-09-09;138,884090909091;143,334003642884;123,565349833758;123,229560238497;129,535944969121;135,696801593174;141,724880239675;147,631092256783
2022-09-12;139,081818181818;143,589126949894;123,83683009248;123,495938283876;129,900125844407;136,160442621983;142,289414077957;148,297765587635
2022-09-13;139,279545454545;143,844250256903;123,927455993603;123,584858862847;130,021746853742;136,315341396233;142,47809129625;148,52065837609
2022-09-14;139,477272727273;144,099373563912;124,018148216304;123,673843467158;130,143481732636;136,47041638635;142,667018702464;148,74388617428
2022-09-15;139,675;144,354496870922;124,108906809117;123,762892142908;130,2653305877;136,625667792798;142,85619662835;148,967449485727
2022-09-16;139,872727272727;144,609620177931;124,199731820614;123,85200493623;130,387293525645;136,781095816274;143,045625406101;149,191348814711
2022-09-19;140,070454545455;144,86474348494;124,47260585345;124,119728483465;130,753867905394;137,248441599234;143,615420179069;149,865067961051
2022-09-20;140,268181818182;145,11986679195;124,563697026102;124,209098209076;130,876288243988;137,404578102334;143,805855695013;150,09031641815
2022-09-21;140,465909090909;145,374990098959;124,654854860824;124,298532283424;130,998823200523;137,560892229364;143,996543730399;150,315903425574
2022-09-22;140,663636363636;145,630113405969;124,746079406403;124,388030752843;131,121472882314;137,717384182393;144,18748462007;150,541829492166
2022-09-23;140,861363636364;145,885236712978;124,837370711658;124,477593663699;131,244237396774;137,874054163718;144,378678699313;150,768095127536
2022-09-26;141,059090909091;146,140360019987;125,111645674215;124,746669509052;131,613221011806;138,345134303913;144,953783434024;151,448934553894
2022-09-27;141,256818181818;146,395483326997;125,203204507089;124,836490649987;131,736445933085;138,502518426016;145,145993633332;151,676563575798
2022-09-28;141,454545454545;146,650606634006;125,294830344277;124,926376464691;131,85978622561;138,660081591365;145,33845870533;151,904534726036
2022-09-29;141,652272727273;146,905729941016;125,386523234813;125,016326999732;131,983241997399;138,817824003642;145,531178987982;152,132848518829
2022-09-30;141,85;147,160853248025;125,478283227768;125,106342301709;132,10681335657;138,975745866764;145,7241548197;152,361505469172
2022-10-03;142,085714285714;147,415976555034;125,753966312391;125,376777275773;132,478222041092;139,45059020382;146,304619000101;153,049540427065
2022-10-04;142,321428571429;147,671099862044;125,845995206447;125,467052112174;132,602256833013;139,609231914107;146,498620421185;153,279575173053
2022-10-05;142,557142857143;147,926223169053;125,938091448815;125,557391949019;132,726407754434;139,768054098298;146,692879090137;153,509955663198
2022-10-06;142,792857142857;148,181346476062;126,030255088781;125,64779683311;132,850674914082;139,927056961702;146,887395348071;153,740682417157
2022-10-07;143,028571428571;148,436469783072;126,122486175669;125,738266811281;132,975058420787;140,086240709863;147,082169536552;153,971755955367
2022-10-10;143,264285714286;148,691593090081;126,399584611628;126,010067779148;133,348908113074;140,564879321843;147,668043107734;154,667062491616
2022-10-11;143,5;148,946716397091;126,49208598015;126,100798602678;133,473758098346;140,724788669157;147,863852443129;154,899528386866
2022-10-12;143,735714285714;149,2018397041;126,584655042748;126,191594754975;133,598724976355;140,884879932462;148,059921423705;155,132343680311
2022-10-13;143,971428571429;149,456963011109;126,677291848963;126,282456283077;133,723808856543;141,045153318709;148,256250393754;155,365508897099
2022-10-14;144,207142857143;149,712086318119;126,769996448371;126,373383234057;133,849009848456;141,205609035086;148,452839698026;155,599024563169
2022-10-17;144,442857142857;149,967209625128;127,048517502051;126,646557095496;134,225316591532;141,688072240393;149,044173070521;156,301679528305
2022-10-18;144,678571428571;150,222332932138;127,141493770713;126,73774620939;134,350987127848;141,84925935387;149,24180716832;156,536602266704
2022-10-19;144,914285714286;150,477456239147;127,234538080991;126,829000982033;134,476775325153;142,01062983695;149,439703330954;156,771878095954
2022-10-20;145,15;150,732579546156;127,327650482681;126,920321460701;134,602681293611;142,172183898237;149,637861905924;157,007507546753
2022-10-21;145,385714285714;150,987702853166;127,420831025612;127,011707692704;134,728705143486;142,333921746575;149,836283241191;157,243491150597
2022-10-24;145,621428571429;151,242826160175;127,700782000703;127,286261382339;135,107485085817;142,820240105874;150,433127295312;157,953572207355
2022-10-25;145,857142857143;151,497949467185;127,794235607632;127,377911101467;135,23398156608;142,982715195588;150,632603160618;158,190977754338
2022-10-26;146,092857142857;151,753072774194;127,887757605503;127,469626810992;135,360596480635;143,145375120133;150,832343532962;158,428740123855
2022-10-27;146,328571428571;152,008196081203;127,981348044365;127,561408558431;135,48732994037;143,308220089779;151,032348763083;158,666859852211
2022-10-28;146,564285714286;152,263319388213;128,075006974303;127,653256391331;135,614182056274;143,471250315037;151,232619202184;158,905337476521
2022-10-31;146,8;152,518442695222;128,356395211993;127,929196878809;135,995451452457;143,96145463319;151,835025292401;159,622923108424
2022-11-01;147,027272727273;152,773566002231;128,450328607835;128,021309529733;136,122779305014;144,125227990801;152,036360088789;159,862837703846
2022-11-02;147,254545454545;153,028689309241;128,544330745736;128,11348850438;136,25022637025;144,289187660177;152,237961857176;160,103112892922
2022-11-03;147,481818181818;153,28381261625;128,638401676003;128,205733850503;136,377792759779;144,453333853269;152,43983095157;160,343749217627
2022-11-04;147,709090909091;153,53893592326;128,732541448978;128,298045615892;136,505478585321;144,617666782272;152,641967726448;160,584747220752
2022-11-07;147,936363636364;153,794059230269;129,015374328143;128,575379906066;136,889253796782;145,111788110288;153,249987685807;161,309916740783
2022-11-08;148,163636363636;154,049182537278;129,109789976125;128,667957827101;137,01741848566;145,276870109691;153,4531987368;161,552366901818
2022-11-09;148,390909090909;154,304305844288;129,204274719086;128,760602406866;137,145703170717;145,442139909595;153,656679247725;161,795181467483
2022-11-10;148,618181818182;154,559429151297;129,29882860759;128,853313693357;137,274107964301;145,607597723645;153,860429575888;162,038360985481
2022-11-11;148,845454545455;154,814552458307;129,393451692241;128,946091734604;137,402632978867;145,773243765731;154,06445007907;162,28190600434
2022-11-14;149,072727272727;155,069675765316;129,677736629641;129,224826867709;137,788930474567;146,271313402736;154,678136223655;163,014739563714
2022-11-15;149,3;155,324799072325;129,772637005635;129,317872408981;137,9179374997;146,437714500719;154,883241014215;163,259752087784
2022-11-16;149,527272727273;155,579922379335;129,86760683134;129,410984945682;138,047065309663;146,604304899835;155,088617775825;163,505132867738
2022-11-17;149,754545454545;155,835045686344;129,96264615758;129,504164526051;138,176314017543;146,771084815438;155,294266869121;163,750882457067
2022-11-18;149,981818181818;156,090168993354;130,057755035218;129,597411198361;138,305683736532;146,938054463123;155,500188655219;163,997001410095
2022-11-21;150,209090909091;156,345292300363;130,343499485691;129,877554250195;138,694520093669;147,44010395834;156,119593788648;164,737580007113
2022-11-22;150,436363636364;156,600415607372;130,43888707828;129,971069773699;138,824374991141;147,607834695247;156,326609966682;164,985181974854
2022-11-23;150,663636363636;156,855538914382;130,534344477134;130,064652631033;138,954351467276;147,77575624591;156,533900650284;165,233156090434
2022-11-24;150,890909090909;157,110662221391;130,629871733338;130,158302870679;139,084449635905;147,943868827404;156,741466203453;165,481502913195
2022-11-25;151,118181818182;157,3657855284;130,725468898014;130,252020541154;139,214669610964;148,112172657047;156,949306990668;165,730223003318
2022-11-28;151,345454545455;157,62090883541;131,012680354671;130,533578623252;139,606061515686;148,618233811795;157,574484408644;166,47862849232
