Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-22;115,747142857143;119,583324975807;111,09926401633;111,397507783696;113,365984416733;115,229845615699;117,001101674413;118,689733514109
2022-04-25;115,955714285714;119,866659980646;111,328174666575;111,638543497093;113,687846122011;115,629500080204;117,47580389229;119,236984248601
2022-04-26;116,164285714286;120,149994985484;111,404582980055;111,719004576911;113,795336297998;115,76302602714;117,634465576023;119,419961307956
2022-04-27;116,372857142857;120,433329990323;111,48104373516;111,799523647321;113,902928104356;115,896706166375;117,793341546689;119,603219157742
2022-04-28;116,581428571429;120,716664995161;111,557556967882;111,880100750121;114,010621637174;116,030540675967;117,952432093705;119,78675822885
2022-04-29;116,79;121;111,634122714239;111,960735927135;114,118416992634;116,164529734179;118,111737506873;119,970578952835
2022-05-02;116,999545454545;121,227272727273;111,864135395658;112,202990322171;114,442414958036;116,56742598625;118,590945847217;120,52373536751
2022-05-03;117,209090909091;121,454545454545;111,940911557219;112,283858214901;114,550618567691;116,70203502569;118,751113630881;120,708687031786
2022-05-04;117,418636363636;121,681818181818;112,017740412871;112,364784391426;114,658924482257;116,836799508156;118,911497735603;120,893922516655
2022-05-05;117,628181818182;121,909090909091;112,094621998781;112,445768893753;114,767332798463;116,971719613151;119,072098453544;121,079442257659
2022-05-06;117,837727272727;122,136363636364;112,171556351138;112,526811763919;114,875843613127;117,106795520383;119,232916077261;121,265246691008
2022-05-09;118,047272727273;122,363636363636;112,402676369176;112,770291002274;115,201992017436;117,512959855702;119,716673314551;121,824372517271
2022-05-10;118,256818181818;122,590909090909;112,479822149727;112,851567764771;115,310913795959;117,648660773125;119,878361494836;122,011320095503
2022-05-11;118,466363636364;122,818181818182;112,557020878052;112,932903105748;115,419938558412;117,784518394446;120,040268049613;122,19855455719
2022-05-12;118,675909090909;123,045454545455;112,63427259049;113,014297067423;115,529066402164;117,920532900624;120,202393273816;122,386076342575
2022-05-13;118,885454545455;123,272727272727;112,711577323407;113,095749692045;115,638297424677;118,056704472825;120,364737462778;122,573885892575
2022-05-16;119,095;123,5;112,943810009048;113,340459966553;115,966610540785;118,466163400372;120,853086777528;123,139045549593
2022-05-17;119,304545454545;123,727272727273;113,021327188025;113,422147666072;116,076255254805;118,602965052519;121,016309786838;123,328010580773
2022-05-18;119,514090909091;123,954545454545;113,098897569679;113,503894240244;116,18600363628;118,739924679665;121,179753243565;123,517265591324
2022-05-19;119,723636363636;124,181818181818;113,176521190524;113,585699731502;116,295855783226;118,877042464235;121,343417445442;123,70681102624
2022-05-20;119,933181818182;124,409090909091;113,254198087101;113,667564182308;116,405811793751;119,014318588866;121,507302690606;123,896647331194
2022-05-23;120,142727272727;124,636363636364;113,487548796998;113,913511717113;116,73630398928;119,427098832646;122,000287673226;124,467905933314
2022-05-24;120,352272727273;124,863636363636;113,565439162402;113,99561243136;116,846676437065;119,565010148101;122,165060080962;124,658910188874
2022-05-25;120,561818181818;125,090909090909;113,643382986613;114,077772317931;116,957153240366;119,703080719965;122,330055028717;124,850207553131
2022-05-26;120,771363636364;125,318181818182;113,721380306323;114,159991419474;117,06773449785;119,841310732143;122,495272817052;125,041798475879
2022-05-27;120,980909090909;125,545454545455;113,799431158247;114,242269778666;117,178420308276;119,979700368754;122,660713746933;125,233683407602
2022-05-30;121,190454545455;125,772727272727;114,033905274837;114,489460829382;117,511106046208;120,395828869543;123,158378401614;125,811106771855
2022-05-31;121,4;126;114,112170623278;114,571976646568;117,622211057872;120,534858849313;123,324714915479;126,004172258175
2022-06-01;121,602272727273;126,196487044791;114,19048968789;114,654551935254;117,733421117679;120,674049377297;123,49127608183;126,197534016286
2022-06-02;121,804545454545;126,392974089582;114,26886250554;114,737186738305;117,844736324953;120,813400638891;123,65806220408;126,391192500838
2022-06-03;122,006818181818;126,589461134373;114,347289113122;114,819881098613;117,956156779107;120,952912819707;123,825073586052;126,585148167176
2022-06-06;122,209090909091;126,785948179165;114,582892044756;115,068321952483;118,291050618421;121,372416736812;124,327462334696;127,168802820863
2022-06-07;122,411363636364;126,982435223956;114,661534181493;115,151254971376;118,402893056135;121,512574454916;124,495377802006;127,363951781803
2022-06-08;122,613636363636;127,178922268747;114,740230293004;115,23424776246;118,514841239218;121,652894023516;124,663520054321;127,559400211765
2022-06-09;122,815909090909;127,375409313538;114,818980416333;115,317300368814;118,626895267652;121,793375629514;124,831889397935;127,755148570303
2022-06-10;123,018181818182;127,571896358329;114,897784588551;115,400412833547;118,739055241511;121,934019460025;125,000486139554;127,951197317679
2022-06-13;123,220454545455;127,76838340312;115,134521769619;115,650109809602;119,076171837813;122,356926173054;125,507643825738;128,541150506031
2022-06-14;123,422727272727;127,964870447911;115,213542508601;115,733462139585;119,188756596021;122,498220777114;125,677153234748;128,7384054255
2022-06-15;123,625;128,161357492703;115,292617482205;115,816874543967;119,30144780145;122,639678544516;125,846891581524;128,935963045723
2022-06-16;123,827272727273;128,357844537494;115,371746727654;115,900347066045;119,414245554747;122,781299663679;126,016859175269;129,133823831215
2022-06-17;124,029545454545;128,554331582285;115,450930282195;115,98387974915;119,527149956651;122,923084323236;126,187056325601;129,331988247203
2022-06-20;124,231818181818;128,750818627076;115,688807173247;116,23483919837;119,866504062822;123,349421433886;126,699028218582;129,928307941132
2022-06-21;124,434090909091;128,947305671867;115,768208337158;116,318612959486;119,979836068452;123,491862145724;126,870146699822;130,127691545672
2022-06-22;124,636363636364;129,143792716658;115,847663996789;116,40244709874;120,093275227815;123,634467344402;127,041496292026;130,327381117575
2022-06-23;124,838636363636;129,34027976145;115,927174189542;116,486341659647;120,206821642225;123,777237219863;127,21307730733;130,527377126368
2022-06-24;125,040909090909;129,536766806241;116,006738952845;116,570296685755;120,320475413089;123,920171962272;127,384890058294;130,727680042299
2022-06-27;125,243181818182;129,733253851032;116,24576104072;116,822524991231;120,662081879928;124,349967296131;127,901721857049;131,330434946228
2022-06-28;125,445454545455;129,929740895823;116,325544461017;116,906722314247;120,776166092609;124,493563412374;128,074464684676;131,531970207637
2022-06-29;125,647727272727;130,126227940614;116,40538263939;116,990980320673;120,890358170225;124,637325349687;128,247440817094;131,73381473827
2022-06-30;125,85;130,322714985405;116,48527561342;117,075299054245;121,004658214761;124,781253299556;128,420650569402;131,935969012719
2022-07-01;126,064285714286;130,577838292415;116,565223420716;117,159678558731;121,119066328297;124,925347453687;128,594094257126;132,138433506309
2022-07-04;126,278571428571;130,832961599424;116,805396218668;117,413182135827;121,462940105167;125,358629062048;129,11583209443;132,747693066087
2022-07-05;126,492857142857;131,088084906433;116,885563735626;117,49780516228;121,577781517448;125,503389954731;129,290214687592;132,951403204065
2022-07-06;126,707142857143;131,343208213443;116,965786274277;117,582489178959;121,692731510585;125,648318013538;129,464832800198;133,155425948758
2022-07-07;126,921428571429;131,598331520452;117,046063872386;117,667234229823;121,807790187239;125,793413431506;129,639686750336;133,359761779882
2022-07-08;127,135714285714;131,853454827462;117,126396567742;117,752040358859;121,922957650169;125,9386764019;129,814776856527;133,564411177889
2022-07-11;127,35;132,108578134471;117,367725615568;118,006825655376;122,26911378566;126,375472563596;130,341467303071;134,180245588795
2022-07-12;127,564285714286;132,36370144148;117,44827907832;118,091876537631;122,384717423225;126,521407680775;130,517505227284;134,386154073616
2022-07-13;127,778571428571;132,61882474849;117,528887827654;118,17698871848;122,500430362318;126,667511320041;130,693780906613;134,592378538662
2022-07-14;127,992857142857;132,873948055499;117,609551901515;118,262162242104;122,616252706283;126,813783675999;130,870294662169;134,798919468824
2022-07-15;128,207142857143;133,129071362509;117,690271337873;118,347397152714;122,73218455856;126,96022494348;131,047046815495;135,005777349741
2022-07-18;128,421428571429;133,384194669518;117,932762202039;118,603470649051;123,080638201138;127,400564166725;131,578736884044;135,628257564566
2022-07-19;128,635714285714;133,639317976527;118,013703468622;118,688951550356;123,197009123028;127,547683033094;131,756445852578;135,836388119787
2022-07-20;128,85;133,894441283537;118,09470028795;118,774494060183;123,313490071902;127,694971788512;131,934394833125;136,044838065147
2022-07-21;129,064285714286;134,149564590546;118,175752698151;118,860098222935;123,430081151789;127,842430629164;132,112584149843;136,25360789077
2022-07-22;129,278571428571;134,404687897556;118,256860737377;118,945764083046;123,546782466817;127,99005975146;132,291014127327;136,462698087536
2022-07-25;129,492857142857;134,659811204565;118,500519011148;119,203132292369;123,897548865494;128,433970775714;132,827751276916;137,091895824764
2022-07-26;129,707142857143;134,914934511574;118,581849948543;119,28904538691;124,014692164327;128,582282993225;133,007147152201;137,302272429954
2022-07-27;129,921428571429;135,170057818584;118,663236706128;119,375020401466;124,131946220416;128,730766477837;133,186785317818;137,512971871996
2022-07-28;130,135714285714;135,425181125593;118,744679322212;119,461057380666;124,249311138479;128,879421427325;133,366666101003;137,723994646303
2022-07-29;130,35;135,680304432602;118,826177835135;119,547156369169;124,366787023335;129,028248039692;133,546789829433;137,935341249052
2022-08-01;130,565217391304;135,935427739612;119,071009138702;119,805825837573;124,719881528333;129,475759837531;134,088621969602;138,571329001118
2022-08-02;130,780434782609;136,190551046621;119,152731622879;119,892173310528;124,837802330528;129,625275086024;134,26972076464;138,783975894624
2022-08-03;130,995652173913;136,445674353631;119,234510195977;119,978583016568;124,955834625097;129,774962990846;134,451064149958;138,996949108889
2022-08-04;131,210869565217;136,70079766064;119,316344896492;120,065055000545;125,073978517454;129,924823751378;134,632652455898;139,210249144675
2022-08-05;131,426086956522;136,955920967649;119,398235762945;120,151589307345;125,192234113112;130,074857567228;134,814486013245;139,42387650351
2022-08-08;131,641304347826;137,211044274659;119,644245743557;120,411566614025;125,547672176535;130,525999346242;135,361461508318;140,066727545157
2022-08-09;131,85652173913;137,466167581668;119,726361659517;120,49835066162;125,666375642538;130,676727384072;135,544279388118;140,281669226893
2022-08-10;132,071739130435;137,721290888678;119,808533934423;120,585197256952;125,785191340911;130,827629478731;135,727344179977;140,496940750894
2022-08-11;132,286956521739;137,976414195687;119,890762606957;120,672106445099;125,904119377768;130,978705831214;135,910656217373;140,712542623324
2022-08-12;132,502173913043;138,231537502696;119,973047715826;120,759078271176;126,023159859325;131,129956642749;136,094215834231;140,928475351124
2022-08-15;132,717391304348;138,486660809706;120,220242047919;121,020370028589;126,380957035836;131,584757847442;136,646383507631;141,578263747841
2022-08-16;132,932608695652;138,741784116715;120,302753289737;121,107592858155;126,500448360341;131,736708512123;136,830936790647;141,795524982116
2022-08-17;133,147826086957;138,996907423725;120,385321161827;121,1948785517;126,620052662125;131,888834645489;137,015739329541;142,013119618162
2022-08-18;133,363043478261;139,252030730734;120,467945703056;121,282227154531;126,739770048006;132,041136450168;137,200791460955;142,231048167607
2022-08-19;133,578260869565;139,507154037743;120,550626952319;121,36963871199;126,859600624904;132,193614129019;137,386093521987;142,449311142862
2022-08-22;133,79347826087;139,762277344753;120,799011337647;121,632251566027;127,219772572407;132,652104442734;137,943502660594;143,106111759418
2022-08-23;134,008695652174;140,017400651762;120,881919808517;121,719915396055;127,340056984587;132,805287651573;138,129807820183;143,325717577784
2022-08-24;134,223913043478;140,272523958771;120,964885182291;121,807642407903;127,4604551239;132,958647752408;138,316364601718;143,545660395841
2022-08-25;134,439130434783;140,527647265781;121,047907498024;121,895432647109;127,580967097871;133,112184949509;138,503173345037;143,765940730737
2022-08-26;134,654347826087;140,78277057279;121,130986794796;121,983286159242;127,70159301413;133,265899447381;138,690234390436;143,986559100415
2022-08-29;134,869565217391;141,0378938798;121,380566962564;122,247226789395;128,064155494451;133,728108794237;139,252934748987;144,650447609486
2022-08-30;135,084782608696;141,293017186809;121,463874574843;122,335333849591;128,185238258188;133,882534544987;139,441008414882;144,872423313624
2022-08-31;135,3;141,548140493818;121,54723936397;122,423504411057;128,306435503886;134,037138622587;139,629336091249;145,0947396542
2022-09-01;135,509090909091;141,803263800828;121,630661369188;122,51173851956;128,427747339787;134,191921232966;139,817918121154;145,317397153943
2022-09-02;135,718181818182;142,058387107837;121,714140629766;122,600036220899;128,549173874232;134,346882582287;140,006754848123;145,540396336385
2022-09-05;135,927272727273;142,313510414847;121,964922336759;122,865311340432;128,914142753814;134,812841129132;140,574796653653;146,211449227274
2022-09-06;136,136363636364;142,568633721856;122,04863101201;122,953863871779;129,036029167925;134,968519500641;140,764655613443;146,43582039191
2022-09-07;136,345454545455;142,823757028865;122,132397139373;123,042480225459;129,158030823837;135,124377645495;140,954770994906;146,660535868977
2022-09-08;136,554545454545;143,078880335875;122,216220758278;123,131160447471;129,280147830509;135,280415771291;141,145143144363;146,885596186845
2022-09-09;136,763636363636;143,334003642884;122,300101908185;123,219904583846;129,402380297004;135,436634085866;141,335772408602;147,111001874696
2022-09-12;136,972727272727;143,589126949894;122,552090938902;123,486520939965;129,769771547595;135,906372244246;141,909206364929;147,78929646214
2022-09-13;137,181818181818;143,844250256903;122,636202607939;123,575521194774;129,892466946068;136,063313397117;142,100867565559;148,016088937991
2022-09-14;137,390909090909;144,099373563912;122,720372005677;123,664585594603;130,015278351225;136,22043578156;142,292787621952;148,243229441935
2022-09-15;137,6;144,354496870922;122,804599171735;123,753714185684;130,138205872747;136,377739606857;142,484966883715;148,470718508045
2022-09-16;137,809090909091;144,609620177931;122,888884145762;123,842907014279;130,261249620422;136,53522508253;142,67740570093;148,698556671212
2022-09-19;138,018181818182;144,86474348494;123,142086312553;124,110871388306;130,631079319781;137,008773510672;143,256282993177;149,384171104298
2022-09-20;138,227272727273;145,11986679195;123,226602915486;124,200321630276;130,754589072006;137,166987687927;143,449763542463;149,613411021048
2022-09-21;138,436363636364;145,374990098959;123,311177525038;124,289836341585;130,878215600874;137,325384566808;143,643505404707;149,843002721653
2022-09-22;138,645454545455;145,630113405969;123,395810181023;124,379415568697;131,001959016795;137,483964358297;143,837508932834;150,072946745947
2022-09-23;138,854545454545;145,885236712978;123,480500923278;124,469059358111;131,125819430284;137,642727273614;144,031774480249;150,303243634595
2022-09-26;139,063636363636;146,140360019987;123,734922066471;124,738378565651;131,498103762881;138,12011687843;144,616146779417;150,996256905755
2022-09-27;139,272727272727;146,395483326997;123,81984555275;124,828281069927;131,622433273885;138,279614406174;144,811463947571;151,227970675071
2022-09-28;139,481818181818;146,650606634006;123,904827324906;124,918248369499;131,746880336602;138,439296117526;145,007044909203;151,460040024532
2022-09-29;139,690909090909;146,905729941016;123,989867422943;125,008280511069;131,871445062175;138,599162225175;145,202890020588;151,692465499799
2022-09-30;139,9;147,160853248025;124,074965886892;125,098377541369;131,996127561852;138,759212942058;145,398999638485;151,92524764737
2022-10-03;140,119047619048;147,415976555034;124,330611874935;125,369058432489;132,370882819575;139,240474881159;145,98891910606;152,625739601488
2022-10-04;140,338095238095;147,671099862044;124,415944203393;125,459415485718;132,496037530261;139,40126616926;146,186090327233;152,859953920057
2022-10-05;140,557142857143;147,926223169053;124,501335098332;125,549837661851;132,621310572873;139,562243134969;146,383527845948;153,09452765603
2022-10-06;140,77619047619;148,181346476062;124,586784599946;125,640325007822;132,746702059293;139,723405992701;146,581232021865;153,329461360957
2022-10-07;140,995238095238;148,436469783072;124,67229274846;125,730877570603;132,872212101508;139,884754957121;146,779203215129;153,564755587232
2022-10-10;141,214285714286;148,691593090081;124,929169478052;126,002927030005;133,249454684378;140,369920640855;147,374722507745;154,272806930841
2022-10-11;141,433333333333;148,946716397091;125,014912616955;126,093740930397;133,37544007176;140,532016183617;147,573765381579;154,509548783451
2022-10-12;141,652380952381;149,2018397041;125,100714604292;126,184620282954;133,501544576461;140,694298910108;147,773077080792;154,746653932132
2022-10-13;141,871428571429;149,456963011109;125,186575480451;126,275565134851;133,627768311104;140,856769036481;147,972657968457;154,984122934387
2022-10-14;142,090476190476;149,712086318119;125,27249528585;126,366575533295;133,754111388421;141,01942677914;148,172508408137;155,221956348574
2022-10-17;142,309523809524;149,967209625128;125,530608682079;126,640000480488;134,13385780531;141,508527872637;148,773680682271;155,937648659156
2022-10-18;142,528571428571;150,222332932138;125,616764609167;126,731273537871;134,260679382753;141,671938249493;148,974612975475;156,176945321799
2022-10-19;142,747619047619;150,477456239147;125,702979668;126,822612378348;134,387620868121;141,835537328412;149,17581664589;156,416609201039
2022-10-20;142,966666666667;150,732579546156;125,78925389916;126,91401704933;134,514682374785;141,999325327303;149,377292060035;156,656640860395
2022-10-21;143,185714285714;150,987702853166;125,87558734326;127,005487598263;134,641864016223;142,163302464327;149,579039584924;156,89704086425
2022-10-24;143,404761904762;151,242826160175;126,134943359737;127,280294987743;135,024130885575;142,656370889568;150,185918501641;157,620456599634
2022-10-25;143,62380952381;151,497949467185;126,221514062274;127,372029523624;135,151794203041;142,821106765761;150,388758149576;157,862335642654
2022-10-26;143,842857142857;151,753072774194;126,308144181229;127,4638301752;135,279578224283;142,98603287467;150,591871750776;158,104585865106
2022-10-27;144,061904761905;152,008196081203;126,394833757381;127,555696990122;135,407483063427;143,151149435971;150,79525967524;158,347207836589
2022-10-28;144,280952380952;152,263319388213;126,481582831539;127,647630016076;135,535508834703;143,316456669594;150,998922293467;158,590202127576
2022-10-31;144,5;152,518442695222;126,742187450538;127,923826837499;135,920312885262;143,813524607495;151,611562023213;159,321424635438
2022-11-01;144,738636363636;152,773566002231;126,829174925352;128,016025185125;136,048823529545;143,979596734782;151,816327131489;159,565913926706
2022-11-02;144,977272727273;153,028689309241;126,916222102629;128,108289982727;136,177455678741;144,145860637853;152,021368793539;159,810778403005
2022-11-03;145,215909090909;153,28381261625;127,003329023344;128,200621278198;136,306209447729;144,312316538166;152,226687382874;160,056018640081
2022-11-04;145,454545454545;153,53893592326;127,090495728503;128,293019119465;136,435084951501;144,478964657434;152,432283273508;160,301635214563
2022-11-07;145,693181818182;153,794059230269;127,352354961099;128,57061239783;136,822443023044;144,980064549947;153,050738500941;161,040748742028
2022-11-08;145,931818181818;154,049182537278;127,439761214632;128,663276902241;136,951806618021;145,147483767295;153,25744734704;161,287876450153
2022-11-09;146,170454545455;154,304305844288;127,52722745805;128,756008192601;137,081292524363;145,315096316013;153,464435372105;161,535383392134
2022-11-10;146,409090909091;154,559429151297;127,614753732527;128,848806317045;137,210900857713;145,482902419354;153,671702953193;161,78327014993
2022-11-11;146,647727272727;154,814552458307;127,702340079263;128,941671323742;137,340631733823;145,650902300829;153,879250467871;162,031537306394
2022-11-14;146,886363636364;155,069675765316;127,965459965468;129,220668119563;137,730560777894;146,156066853056;154,503576396747;162,778627009745
2022-11-15;147,125;155,324799072325;128,053287013822;129,313801137659;137,860782984769;146,324844087356;154,712247431646;163,028421607316
2022-11-16;147,363636363636;155,579922379335;128,141174340868;129,407001279374;137,991128314813;146,493816221227;154,921200295625;163,278599531262
2022-11-17;147,602272727273;155,835045686344;128,229121987976;129,500268593088;138,121596884438;146,662983479735;155,130435369319;163,529161369823
2022-11-18;147,840909090909;156,090168993354;128,317129996545;129,593603127213;138,252188810164;146,832346088204;155,33995303388;163,78010771214
2022-11-21;148,079545454545;156,345292300363;128,581516605451;129,874010536705;138,644705890819;147,341608270534;155,970205391976;164,535259666627
2022-11-22;148,318181818182;156,600415607372;128,669766474434;129,967614437299;138,775792408369;147,511754537306;156,180857241801;164,787749933499
2022-11-23;148,556818181818;156,855538914382;128,758076912305;130,061285800893;138,907002866281;147,682097284573;156,391793595975;165,040627663429
2022-11-24;148,795454545455;157,110662221391;128,846447960634;130,155024676107;139,03833738174;147,852636739225;156,603014838748;165,293893451004
2022-11-25;149,034090909091;157,3657855284;128,934879661019;130,248831111601;139,169796072039;148,023373128416;156,814521354887;165,547547891726
2022-11-28;149,272727272727;157,62090883541;129,200539090934;130,530656266855;139,564918366591;148,536766178677;157,450756398978;166,310849101484
2022-11-29;149,511363636364;157,876032142419;129,289213816108;130,624733430741;139,696874931419;148,708292582796;157,663407866663;166,566064128089
2022-11-30;149,75;158,131155449429;129,377949401762;130,71887839872;139,828956259225;148,880017061156;157,876346539363;166,821670799077
2022-12-01;149,965909090909;158,386278756438;129,466745889667;130,81309121966;139,961162467972;149,051939842489;158,089572804972;167,077669715451
2022-12-02;150,181818181818;158,641402063447;129,555603321623;130,907371942465;140,093493675733;149,22406115579;158,303087051913;167,334061479139
2022-12-05;150,397727272727;158,896525370457;129,822541700215;131,190622011635;140,491238475505;149,741618581418;158,945361572793;168,105599887212
2022-12-06;150,613636363636;159,151648677466;129,911643326939;131,285174831641;140,624070862286;149,914536317834;159,16003163976;168,363569077914
2022-12-07;150,829545454545;159,406771984476;130,00080610714;131,379795798558;140,757028840123;150,087653735166;159,374991638042;168,621934139446
2022-12-08;151,045454545455;159,661895291485;130,090030082791;131,474484961504;140,890112527761;150,260971064001;159,590241959217;168,880695679298
2022-12-09;151,261363636364;159,917018598494;130,179315295891;131,569242369627;141,023322044055;150,43448853519;159,805782995393;169,139854305892
