Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-06;113,288095238095;116,183304917745;109,734396913451;110,105956797701;111,670021782906;113,146095280138;114,544526956186;115,873891142646
2022-04-07;113,497619047619;116,466639922584;109,807648751326;110,185368517623;111,775584316757;113,276661821496;114,69906913088;116,051480453963
2022-04-08;113,707142857143;116,749974927422;109,880949487557;110,264837511661;111,881246639687;113,407379031967;114,853819812121;116,229341940169
2022-04-11;113,916666666667;117,033309932261;110,10114541292;110,503588551691;112,198833286706;113,800436417721;115,319325710168;116,764563622697
2022-04-12;114,12619047619;117,316644937099;110,174642069214;110,583287055565;112,304895710155;113,931758045315;115,47491323454;116,943517986234
2022-04-13;114,335714285714;117,599979941938;110,24818778729;110,663043040392;112,411058395232;114,063231213364;115,630710675833;117,122746616751
2022-04-14;114,545238095238;117,883314946776;110,3217825999;110,742856547628;112,517321436715;114,19485609674;115,786718317264;117,302249934592
2022-04-15;114,754761904762;118,166649951615;110,395426539816;110,822727618761;112,623684929472;114,326632870516;115,942936442433;117,482028360744
2022-04-18;114,964285714286;118,449984956453;110,616653451452;111,062686630855;112,943379065405;114,722876288024;116,412856562104;118,02301850864
2022-04-19;115,17380952381;118,733319961292;110,690494228754;111,14278837304;113,050145313728;114,855262378189;116,569919465881;118,203901590841
2022-04-20;115,383333333333;119,01665496613;110,764384297552;111,222947887006;113,15701248901;114,98780123716;116,727194277143;118,385061895992
2022-04-21;115,592857142857;119,299989970969;110,838323690751;111,303165214418;113,263980686658;115,120493041228;116,884681281794;118,566499848968
2022-04-22;115,802380952381;119,583324975807;110,912312441276;111,383440396974;113,371050002168;115,253337966884;117,042380766123;118,748215875295
2022-04-25;116,011904761905;119,866659980646;111,134575166398;111,624613492923;113,692865612207;115,652793241377;117,516756965864;119,295036659419
2022-04-26;116,221428571429;120,149994985484;111,208761675927;111,705120513622;113,800340355949;115,786252422399;117,675309239526;119,477869247459
2022-04-27;116,430952380952;120,433329990323;111,282997707743;111,785685598401;113,907916696397;115,919865610536;117,834075430115;119,660982046279
2022-04-28;116,640476190476;120,716664995161;111,357283294902;111,866308789137;114,01559472959;116,053632983506;117,993055826245;119,844375485332
2022-04-29;116,85;121;111,431618470484;111,946990127737;114,123374551659;116,187554719234;118,15225071692;120,02804999473
2022-05-02;117,070454545455;121,227272727273;111,654921858908;112,189383450254;114,447325713797;116,590247885278;118,631125252101;120,580764256002
2022-05-03;117,290909090909;121,454545454545;111,729455719429;112,270297799994;114,555513654499;116,724788855382;118,791181018797;120,765567361095
2022-05-04;117,511363636364;121,681818181818;111,804039334105;112,351270507591;114,663803866097;116,859485080946;118,951452730916;120,950653696998
2022-05-05;117,731818181818;121,909090909091;111,87867273615;112,432301615134;114,772196445268;116,994336741131;119,111940679808;121,136023697795
2022-05-06;117,952272727273;122,136363636364;111,953355958798;112,513391164743;114,880691488781;117,129344015301;119,272645157219;121,321677798231
2022-05-09;118,172727272727;122,363636363636;112,177704883045;112,757010887622;115,206792374434;117,535301318492;119,756060683904;121,880349054855
2022-05-10;118,393181818182;122,590909090909;112,252587720901;112,838334627303;115,315698244835;117,670932846409;119,917634200708;122,067143914665
2022-05-11;118,613636363636;122,818181818182;112,327520545867;112,919717020104;115,424707064796;117,80672088825;120,079425710665;122,254225057867
2022-05-12;118,834090909091;123,045454545455;112,402503391313;113,001158108329;115,533818931636;117,942665624629;120,241435507889;122,441592923221
2022-05-13;119,054545454545;123,272727272727;112,477536290628;113,082657934311;115,643033942766;118,078767236364;120,403663886891;122,629247950159
2022-05-16;119,275;123,5;112,702935646036;113,327510262582;115,971298817391;118,488015135039;120,891663465639;123,193940404916
2022-05-17;119,495454545455;123,727272727273;112,778169095183;113,40924546353;116,080927381635;118,624746060576;121,054769124816;123,382748486005
2022-05-18;119,715909090909;123,954545454545;112,853452765488;113,491039614357;116,190659578608;118,761634768704;121,218094844296;123,571845935965
2022-05-19;119,936363636364;124,181818181818;112,928786690474;113,572892757581;116,300495506274;118,898681441498;121,381640920982;123,761233198285
2022-05-20;120,156818181818;124,409090909091;113,00417090369;113,654804935747;116,41043526269;119,035886261244;121,545407652177;123,950910717135
2022-05-23;120,377272727273;124,636363636364;113,230625608513;113,900896105835;116,740878486407;119,448451428204;122,038034751869;124,521689264767
2022-05-24;120,597727272727;124,863636363636;113,306211310561;113,983044849859;116,851234540255;119,586290662823;122,202687082165;124,712532265054
2022-05-25;120,818181818182;125,090909090909;113,381847468908;114,065252842021;116,961694914532;119,724288958982;122,367561559514;124,903667752947
2022-05-26;121,038636363636;125,318181818182;113,457534117236;114,147520125054;117,072259707855;119,862446500231;122,532658483635;125,095096176714
2022-05-27;121,259090909091;125,545454545455;113,533271289249;114,229846741721;117,18292901893;120,000763470335;122,697978154651;125,286817985312
2022-05-30;121,479545454545;125,772727272727;113,760786284775;114,477183021604;117,515565047154;120,416672794586;123,195276656372;125,863748219978
2022-05-31;121,7;126;113,836725889017;114,559747401043;117,626653418189;120,555629321983;123,3614903243;126,056648071236
2022-06-01;121,913636363636;126,196487044791;113,912716185802;114,64237132839;117,73784680192;120,694746200235;123,527928245821;126,249843562448
2022-06-02;122,127272727273;126,392974089582;113,988757208968;114,725054846593;117,849145297614;120,834023614382;123,694590723496;126,443335146713
2022-06-03;122,340909090909;126,589461134373;114,064848992378;114,80779799863;117,960549004636;120,973461749677;123,861478060292;126,637123277826
2022-06-06;122,554545454545;126,785948179165;114,293429243026;115,056385688;118,295392388707;121,392742338179;124,363492261232;127,220271500639
2022-06-07;122,768181818182;126,982435223956;114,369724406479;115,139367805782;118,40721793655;121,532825214869;124,531282072385;127,415250371018
2022-06-08;122,981818181818;127,178922268747;114,446070499825;115,222409772757;118,519149193946;121,673069742181;124,699298263645;127,610528067672
2022-06-09;123,195454545455;127,375409313538;114,522467557059;115,305511632091;118,631186260825;121,813476106654;124,867541140443;127,806105048585
2022-06-10;123,409090909091;127,571896358329;114,598915612203;115,388673426979;118,743329237208;121,954044495043;125,036011008618;128,001981772443
2022-06-13;123,622727272727;127,76838340312;114,828566105637;115,6385188574;119,080394625027;122,376723674481;125,542785626023;128,591414999092
2022-06-14;123,836363636364;127,964870447911;114,905218493077;115,721920827092;119,192962241546;122,51794203039;125,712166526389;128,788495295661
2022-06-15;124,05;128,161357492703;114,981922048869;115,805382948786;119,305636269101;122,659323347223;125,881775953541;128,985877639169
2022-06-16;124,263636363636;128,357844537494;115,05867680717;115,888905265868;119,418416808284;122,800867813031;126,051614215806;129,183562492535
2022-06-17;124,477272727273;128,554331582285;115,13548280216;115,97248782175;119,531303959782;122,942575616084;126,221681621925;129,38155031939
2022-06-20;124,690909090909;128,750818627076;115,366208549397;116,223597356822;119,870606096455;123,368680934645;126,733261797078;129,977336287839
2022-06-21;124,904545454545;128,947305671867;115,443219833393;116,307421302683;119,983920705978;123,511043973702;126,904248874371;130,176540659165
2022-06-22;125,118181818182;129,143792716658;115,520282525318;116,39130570489;120,097342432678;123,653571294607;127,075466645487;130,376050332805
2022-06-23;125,331818181818;129,34027976145;115,597396659489;116,475250607044;120,210871377811;123,796263086936;127,246915421675;130,575865776668
2022-06-24;125,545454545455;129,536766806241;115,674562270245;116,559256052781;120,324507642732;123,939119540482;127,418595514604;130,77598745938
2022-06-27;125,759090909091;129,733253851032;115,906368305766;116,8116360883;120,66606137121;124,368678769654;127,935026816845;131,378194637652
2022-06-28;125,972727272727;129,929740895823;115,983740166719;116,895884145339;120,780127930747;124,512195770395;128,107635301853;131,579545976403
2022-06-29;126,186363636364;130,126227940614;116,0611636763;116,980192964606;120,894302318283;124,655878384615;128,280476668268;131,781205907928
2022-06-30;126,4;130,322714985405;116,138638868985;117,064562589922;121,00858463575;124,799726803426;128,453551230291;131,983174905179
2022-07-01;126,595238095238;130,577838292415;116,216165779277;117,148993065144;121,122974985174;124,943741218159;128,626859302547;132,185453441834
2022-07-04;126,790476190476;130,832961599424;116,449057161133;117,402650029267;121,466795246905;125,376782354537;129,148187733335;132,794151035882
2022-07-05;126,985714285714;131,088084906433;116,526791287312;117,487324343295;121,581618746358;125,521462670708;129,322433001271;132,997672481454
2022-07-06;127,180952380952;131,343208213443;116,604577303943;117,572059726979;121,696550789351;125,666309942781;129,496913358943;133,201505845725
2022-07-07;127,37619047619;131,598331520452;116,682415245667;117,656856224364;121,811591478492;125,811324363419;129,671629123533;133,405651606744
2022-07-08;127,571428571429;131,853454827462;116,760305147145;117,741713879528;121,926740916485;125,956506125504;129,846580612647;133,610110243292
2022-07-11;127,766666666667;132,108578134471;116,994286957072;117,996654232935;122,272842752071;126,393057392618;130,372852609654;134,225368204952
2022-07-12;127,961904761905;132,36370144148;117,072385044649;118,081756960619;122,388428214454;126,538910453783;130,548750181531;134,431083146132
2022-07-13;128,157142857143;132,61882474849;117,150535265638;118,166921066943;122,504122940667;126,684931824156;130,724885072413;134,637113367782
2022-07-14;128,352380952381;132,873948055499;117,228737654839;118,252146596176;122,619927033999;126,83112169796;130,90125760249;134,843459353102
2022-07-15;128,547619047619;133,129071362509;117,306992247076;118,337433592618;122,735840597834;126,977480269643;131,077868092381;135,050121586034
2022-07-18;128,742857142857;133,384194669518;117,5420695906;118,593663828679;123,084239147682;127,417570119796;131,609130533633;135,67201062106
2022-07-19;128,938095238095;133,639317976527;117,620533343691;118,679197137596;123,200591629343;127,564605431953;131,786696077642;135,879942698714
2022-07-20;129,133333333333;133,894441283537;117,699049474289;118,764792135703;123,317054099904;127,711810417593;131,964501191066;136,08819345484
2022-07-21;129,328571428571;134,149564590546;117,777618017358;118,850448867491;123,433626663337;127,859185272514;132,14254619713;136,296763377846
2022-07-22;129,52380952381;134,404687897556;117,856239007885;118,936167377484;123,550309423714;128,006730192739;132,320831419493;136,50565295689
2022-07-25;129,719047619048;134,659811204565;118,092417014438;119,193694022418;123,901019928706;128,450387308864;132,857131627541;137,134244533083
2022-07-26;129,914285714286;134,914934511574;118,171248145138;119,279660091117;124,018144519546;128,598614455063;133,03638096045;137,344417642871
2022-07-27;130,109523809524;135,170057818584;118,250131898582;119,365688161123;124,135379829166;128,747012650081;133,215872134524;137,554912865754
2022-07-28;130,304761904762;135,425181125593;118,3290683099;119,451778277155;124,25272596223;128,8955820913;133,39560547605;137,765730695407
2022-07-29;130,5;135,680304432602;118,408057414241;119,537930483963;124,370183023499;129,044322976333;133,57558131176;137,976871626258
2022-08-01;130,739130434783;135,935427739612;118,645341237273;119,796760097012;124,72322082565;129,491576273856;134,116967057897;138,612237981681
2022-08-02;130,978260869565;136,190551046621;118,724541465691;119,883161115059;124,841122649347;129,641004914829;134,297916146459;138,824676276801
2022-08-03;131,217391304348;136,445674353631;118,803794563241;119,969624448113;124,959135926548;129,790605991101;134,479109369476;139,037440156659
2022-08-04;131,45652173913;136,70079766064;118,883100565214;120,056150141117;125,077260762611;129,940379701657;134,660547056331;139,25053012025
2022-08-05;131,695652173913;136,955920967649;118,962459506927;120,142738239048;125,195497262994;130,090326245711;134,842229536853;139,463946667332
2022-08-08;131,934782608696;137,211044274659;119,200854324015;120,402877412641;125,550877806131;130,541204874444;135,388749045372;140,106160818606
2022-08-09;132,173913043478;137,466167581668;119,280425378316;120,489715580683;125,669562020362;130,691844749226;135,571414007746;140,320888712575
2022-08-10;132,413043478261;137,721290888678;119,360049549288;120,576616379018;125,788358427697;130,842658457029;135,754325419612;140,53594570034
2022-08-11;132,652173913043;137,976414195687;119,43972687239;120,663579852817;125,907267134194;130,993646198449;135,937483613477;140,751332286275
2022-08-12;132,891304347826;138,231537502696;119,519457383102;120,750606047282;126,026288246008;131,144808174315;136,120888922297;140,967048975524
2022-08-15;133,130434782609;138,486660809706;119,758968396067;121,012061407202;126,384027076442;131,599341520348;136,672590874783;141,616184726224
2022-08-16;133,369565217391;138,741784116715;119,838912012505;121,09933893702;126,503498873111;131,751202446921;136,85698798197;141,833226895679
2022-08-17;133,608695652174;138,996907423725;119,918908994315;121,186679414013;126,623083607393;131,903238615563;137,04163387564;142,05060170581
2022-08-18;133,847826086957;139,252030730734;119,998959377119;121,274082883578;126,742781386047;132,055450228499;137,226528891452;142,268309666424
2022-08-19;134,086956521739;139,507154037743;120,079063196565;121,361549391148;126,862592315935;132,207837488184;137,411673365519;142,486351288111
2022-08-22;134,326086956522;139,762277344753;120,319695631583;121,6243275967;127,22270508314;132,666055175807;137,968606905186;143,142483237244
2022-08-23;134,565217391304;140,017400651762;120,400013554544;121,712046711266;127,342969688605;132,819147051731;138,15475258248;143,361864624782
2022-08-24;134,804347826087;140,272523958771;120,48038509274;121,799829091491;127,463347981131;132,972415590196;138,341149405408;143,581582238101
2022-08-25;135,04347826087;140,527647265781;120,560810281961;121,887674783001;127,583840068185;133,125860995066;138,527797712812;143,801636592503
2022-08-26;135,282608695652;140,78277057279;120,641289158022;121,975583831461;127,70444605734;133,279483470436;138,714697843992;144,022028204081
2022-08-29;135,521739130435;141,0378938798;120,883048265738;122,239691575645;128,066948514641;133,741415364064;139,276912580062;144,685231754662
2022-08-30;135,760869565217;141,293017186809;120,963742247774;122,327854509178;128,188011189941;133,895748167129;139,464823408512;144,906977571702
2022-08-31;136;141,548140493818;121,044490096079;122,416081028464;128,309188306722;134,050259064721;139,652987764118;145,129063238268
2022-09-01;136,209090909091;141,803263800828;121,12529184661;122,504371179364;128,430479973168;134,204948262354;139,841405988934;145,351489275215
2022-09-02;136,418181818182;142,058387107837;121,206147535349;122,592725007769;128,551886297563;134,359815965781;140,03007842548;145,574256204199
2022-09-05;136,627272727273;142,313510414847;121,449038590993;122,858169017448;128,916794302822;134,825492171904;140,5976244376;146,244607571915
2022-09-06;136,836363636364;142,568633721856;121,530110392863;122,946778015471;129,038660343907;134,981075960776;140,787317155487;146,468743301599
2022-09-07;137,045454545455;142,823757028865;121,61123631321;123,035450920961;129,160641585902;135,136839287768;140,977265804634;146,693222543608
2022-09-08;137,254545454545;143,078880335875;121,692416388161;123,124187780012;129,282738137707;135,292782360061;141,167470730341;146,918045824414
2022-09-09;137,463636363636;143,334003642884;121,773650653865;123,212988638748;129,404950108325;135,448905385073;141,357932278374;147,143213671292
2022-09-12;137,672727272727;143,589126949894;122,017678957366;123,479775674821;129,772279624638;135,918356254218;141,930860121078;147,82078989326
2022-09-13;137,881818181818;143,844250256903;122,099130348071;123,568832994216;129,894954362603;136,075201169097;142,122351625405;148,047341293378
2022-09-14;138,090909090909;144,099373563912;122,180636110644;123,657954544423;130,017745065946;136,232227077391;142,314101487895;148,274239908099
2022-09-15;138,3;144,354496870922;122,262196281379;123,747140371766;130,140651844289;136,389434187959;142,506110057122;148,501486269567
2022-09-16;138,509090909091;144,609620177931;122,343810896596;123,836390522604;130,263674807358;136,546822709901;142,698377682128;148,729080910742
2022-09-19;138,718181818182;144,86474348494;122,588981772697;124,104527380174;130,633441903748;137,020078838608;143,276738389343;149,413959854364
2022-09-20;138,927272727273;145,11986679195;122,670814529523;124,194035289247;130,756930705066;137,178195101889;143,470045737342;149,642952960317
2022-09-21;139,136363636364;145,374990098959;122,752701912791;124,283607754109;130,880536241301;137,336493825675;143,66361389342;149,872297023053
2022-09-22;139,345454545455;145,630113405969;122,834643958969;124,37324482132;131,004258622804;137,494975220518;143,857443209455;150,101992580451
2022-09-23;139,554545454545;145,885236712978;122,916640704545;124,462946537474;131,128097960029;137,653639497215;144,051534037802;150,332040171213
2022-09-26;139,763636363636;146,140360019987;123,162959502923;124,732440046027;131,500318812155;138,130731730033;144,635379127386;151,024300543122
2022-09-27;139,972727272727;146,395483326997;123,245175411475;124,822400824555;131,624627078907;138,29012964697;144,830519538037;151,255761670915
2022-09-28;140,181818181818;146,650606634006;123,327446202238;124,912426485497;131,749052855225;138,449711503394;145,025923229913;151,487577538001
2022-09-29;140,390909090909;146,905729941016;123,409771911849;125,002517075646;131,873596252189;138,609477511565;145,221590558231;151,719748688057
2022-09-30;140,6;147,160853248025;123,492152576968;125,092672641832;131,998257380988;138,769427883987;145,417521878686;151,952275665592
2022-10-03;140,819047619048;147,415976555034;123,739624672346;125,363529665407;132,372948271848;139,250387315484;146,006903357027;152,6519970207
2022-10-04;141,038095238095;147,671099862044;123,822225526591;125,453945604705;132,498081441967;139,411077274863;146,203894212589;152,885952769961
2022-10-05;141,257142857143;147,926223169053;123,904881520013;125,544426754692;132,623332901438;139,571952664701;146,401150845977;153,120267081794
2022-10-06;141,47619047619;148,181346476062;123,987592689421;125,634973162399;132,748702762081;139,733013698976;146,598673615774;153,354940505734
2022-10-07;141,695238095238;148,436469783072;124,070359071645;125,725584874893;132,874191135821;139,894260591916;146,796462881048;153,58997359216
2022-10-10;141,914285714286;148,691593090081;124,31898986391;125,997812312258;133,251368456468;140,379118568705;147,391433247687;154,297236342797
2022-10-11;142,133333333333;148,946716397091;124,401977466214;126,088685715234;133,37733200397;140,541111043523;147,590292095252;154,53371359984
2022-10-12;142,352380952381;149,2018397041;124,485020465865;126,179624658835;133,503414625786;140,703290451854;147,789419240915;154,770553283938
2022-10-13;142,571428571429;149,456963011109;124,568118899842;126,27062919033;133,629616434478;140,865657009414;147,988815046662;155,00775595055
2022-10-14;142,790476190476;149,712086318119;124,65127280515;126,361699357025;133,755937542715;141,028210932166;148,188479874964;155,245322155988
2022-10-17;143,009523809524;149,967209625128;124,901067719473;126,635304141853;134,135617792971;141,516999054948;148,78909212728;155,960207581147
2022-10-18;143,228571428571;150,222332932138;124,984443880643;126,726637323065;134,262417228198;141,680304603091;148,98983668033;156,199233522056
2022-10-19;143,447619047619;150,477456239147;125,067875698536;126,818036376508;134,389336527911;141,843798599988;149,19085207565;156,438625796156
2022-10-20;143,666666666667;150,732579546156;125,151363210307;126,909501349691;134,516375805418;142,007481263101;149,392138678658;156,678384964892
2022-10-21;143,885714285714;150,987702853166;125,234906453132;127,001032290157;134,643535174135;142,171352810144;149,593696855265;156,918511590569
2022-10-24;144,104761904762;151,242826160175;125,485870940086;127,276021391202;135,025734963314;142,664102935769;150,200004493189;157,641101845244
2022-10-25;144,32380952381;151,497949467185;125,569637479404;127,36781667692;135,153375833176;142,828732200704;150,402652633177;157,882703939002
2022-10-26;144,542857142857;151,753072774194;125,653459936039;127,459678168153;135,281137362938;142,993551441915;150,605574183733;158,124676314184
2022-10-27;144,761904761905;152,008196081203;125,737338347316;127,551605912649;135,40901966666;143,158560878626;150,80876951374;158,367019538287
2022-10-28;144,980952380952;152,263319388213;125,821272750588;127,643599958193;135,537022858512;143,323760730317;151,012238992579;158,609734179676
2022-10-31;145,2;152,518442695222;126,073412286266;127,919980379468;135,921758906146;143,820504973858;151,624296023362;159,340112304304
2022-11-01;145,431818181818;152,773566002231;126,157571031535;128,012240107731;136,05024679436;143,986468685326;151,828865801304;159,584318315945
2022-11-02;145,663636363636;153,028689309241;126,241785955932;128,104566376478;136,178856143166;144,152623912973;152,033711582467;159,828898599797
2022-11-03;145,895454545455;153,28381261625;126,326057096959;128,196959233701;136,307587067383;144,318970877801;152,238833739231;160,073853729473
2022-11-04;146,127272727273;153,53893592326;126,410384492142;128,289418727425;136,436439681937;144,485509801068;152,444232644479;160,319184279464
2022-11-07;146,359090909091;153,794059230269;126,663704578276;128,567197508379;136,82372881851;144,986280537917;153,062093587505;161,057434209466
2022-11-08;146,590909090909;154,049182537278;126,748257365855;128,659924029056;136,953069345847;145,15358951263;153,268603225589;161,304272203268
2022-11-09;146,822727272727;154,304305844288;126,832866595601;128,752717426883;137,082532139782;145,321091555909;153,475391484131;161,55148850308
2022-11-10;147,054545454545;154,559429151297;126,91753230519;128,845577750092;137,212117315897;145,488786890545;153,682458739042;161,799083688696
2022-11-11;147,286363636364;154,814552458307;127,002254532325;128,938505046952;137,341824989879;145,656675739592;153,889805366742;162,0470583408
2022-11-14;147,518181818182;155,069675765316;127,256760696408;129,217689262652;137,731684157559;146,161505607565;154,513525258381;162,793264916231
2022-11-15;147,75;155,324799072325;127,341709371255;129,310884937501;137,861882982088;146,330170749916;154,721993151589;163,042763258941
2022-11-16;147,981818181818;155,579922379335;127,426714752538;129,404147827868;137,992204884572;146,4990305258;154,930742307311;163,292643984935
2022-11-17;148,213636363636;155,835045686344;127,511776878111;129,497477982229;138,122649981356;146,668085159817;155,139773105022;163,542907680254
2022-11-18;148,445454545455;156,090168993354;127,596895785852;129,590875449098;138,253218388897;146,837334876827;155,349085924712;163,793554931842
2022-11-21;148,677272727273;156,345292300363;127,852593581257;129,871472210406;138,645664642282;147,346256778299;155,978720323224;164,547803907139
2022-11-22;148,909090909091;156,600415607372;127,937939996968;129,965139413135;138,77672745962;147,516289081066;156,18916504097;164,799991271233
2022-11-23;149,140909090909;156,855538914382;128,023343384623;130,058874171461;138,907914171652;147,68651759502;156,39989368834;165,052565139827
2022-11-24;149,372727272727;157,110662221391;128,108803782251;130,152676534107;139,039224895496;147,856942546583;156,610906648407;165,30552610528
2022-11-25;149,604545454545;157,3657855284;128,19432122791;130,246546549832;139,170659748381;148,027564162435;156,822204304763;165,558874760861
2022-11-28;149,836363636364;157,62090883541;128,451216234011;130,528563003589;139,565710255239;148,540611266477;157,457809295246;166,321252814696
2022-11-29;150,068181818182;157,876032142419;128,536962252862;130,622704119915;139,6976427988;148,712021811545;157,670249583033;166,576158181673
2022-11-30;150,3;158,131155449429;128,622765510406;130,716913133639;139,829700059213;148,883630158242;157,882976492844;166,831454218783
2022-12-01;150,516363636364;158,386278756438;128,708626044852;130,81119009373;139,961882154374;149,055436534825;158,095990411385;167,087141524772
2022-12-02;150,732727272727;158,641402063447;128,794543894435;130,905535049194;140,09418920229;149,227441169813;158,309291725885;167,343220699302
2022-12-05;150,949090909091;158,896525370457;129,05264171673;131,1889783784;140,491861244316;149,744646914358;158,950923925273;168,113815444546
2022-12-06;151,165454545455;159,151648677466;129,138789209715;131,283595806111;140,624669285558;149,917446873438;159,165378706359;168,371468108258
2022-12-07;151,381818181818;159,406771984476;129,224994209392;131,37828147475;140,757602871267;150,090446237481;159,3801228274;168,629515652635
2022-12-08;151,598181818182;159,661895291485;129,311256754149;131,473035433534;140,890662120121;150,263645236595;159,59515667877;168,887958682874
