Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-18;107,941;109,33377031686;106,679717611348;106,532171436972;107,241869959596;107,906832481136;108,532595330335;109,123714216635
2022-02-21;108,1225;109,557968196636;106,924120641599;106,761935923938;107,542244672677;108,273820166614;108,962667766379;109,61373201651
2022-02-22;108,304;109,782166076412;107,005712683257;106,838634155129;107,642556421298;108,396426544313;109,106403625385;109,777559777183
2022-02-23;108,4855;110,006363956187;107,087366986463;106,915387486657;107,742961737306;108,519171758194;109,25032909059;109,941632393447
2022-02-24;108,667;110,230561835963;107,169083598727;106,992195958106;107,843460707979;108,642055965471;109,394444412108;110,105950231262
2022-02-25;108,8485;110,454759715739;107,250862567598;107,06905960909;107,944053420674;108,765079323539;109,538749840384;110,270513657133
2022-02-28;109,03;110,678957595515;107,496574089858;107,299982035801;108,246394885693;109,134985879074;109,972809275171;110,765681136367
2022-03-01;109,262173913043;110,869001391292;107,578602961347;107,377066801619;108,347363441687;109,258567417789;110,117877641544;110,931230590493
2022-03-02;109,494347826087;111,059045187069;107,660694427722;107,454206945462;108,448426177715;109,382288896934;110,263137371865;111,097027473438
2022-03-03;109,72652173913;111,249088982846;107,742848536748;107,531402507114;108,549583181627;109,506150474971;110,408588718568;111,263072155009
2022-03-04;109,958695652174;111,439132778623;107,825065336226;107,608653526388;108,650834541352;109,630152310547;110,554231934418;111,429365005561
2022-03-07;110,190869565217;111,629176574401;108,072092355938;107,840739728491;108,955155635937;110,003000951639;110,992315329533;111,929736283001
2022-03-08;110,423043478261;111,819220370178;108,154560395971;107,918212976947;109,056785299855;110,127565407403;111,13872855632;112,097025524144
2022-03-09;110,655217391304;112,009264165955;108,237091366012;107,995741882516;109,158509760467;110,252270916626;111,2853349211;112,264564794379
2022-03-10;110,887391304348;112,199307961732;108,319685314082;108,073326485182;109,260329106197;110,377117639032;111,432134678647;112,432354467396
2022-03-11;111,119565217391;112,38935175751;108,402342288238;108,150966824958;109,36224342555;110,502105734526;111,57912808407;112,600394917444
2022-03-14;111,351739130435;112,579395553287;108,650691848349;108,38422266751;109,668557111643;110,87791986132;112,021272743752;113,106024680678
2022-03-15;111,583913043478;112,769439349064;108,733601408159;108,462086356433;109,770852212197;111,003475051854;112,16904329852;113,275071992554
2022-03-16;111,816086956522;112,959483144841;108,816574234893;108,540005982963;109,873242730142;111,129172417728;112,317008781772;113,444371961118
2022-03-17;112,048260869565;113,149526940619;108,89961037683;108,617981587285;109,97572875448;111,255012119937;112,465169450644;113,613924963989
2022-03-18;112,280434782609;113,339570736396;108,982709882284;108,696013209615;110,078310374296;111,380994319658;112,61352556261;113,783731379351
2022-03-21;112,512608695652;113,529614532173;109,23238906345;108,930444587231;110,386629698713;111,759797518416;113,059769136928;114,294674890689
2022-03-22;112,744782608696;113,71965832795;109,315742506858;109,008700684316;110,489594592956;111,88635132362;113,208909602824;114,465498749157
2022-03-23;112,976956521739;113,909702123728;109,399159555911;109,087013000916;110,592655529352;112,013048434968;113,358246804294;114,636577919526
2022-03-24;113,209130434783;114,099745919505;109,482640259145;109,165381577419;110,695812597484;112,139889014735;113,507781000858;114,807912783382
2022-03-25;113,441304347826;114,289789715282;109,566184665133;109,243806454242;110,799065887021;112,266873225382;113,657512452378;114,979503722882
2022-03-28;113,67347826087;114,479833511059;109,817200585917;109,479419291244;111,109403982001;112,64868926996;114,107892940435;115,495816825396
2022-03-29;113,905652173913;114,669877306837;109,901000289401;109,558069774103;111,213043055517;112,776249632406;114,25841601726;115,668435900484
2022-03-30;114,137826086957;114,859921102614;109,984863939062;109,636776759806;111,316778800036;112,903954440794;114,409137653502;115,841312970587
2022-03-31;114,37;115,049964898391;110,068791583699;109,715540288943;111,420611305729;113,031803858692;114,560058111085;116,014448421304
2022-04-01;114,580952380952;115,33329990323;110,152783272143;109,794360402137;111,524540662853;113,15979804985;114,711177652282;116,187842638807
2022-04-04;114,791904761905;115,616634908068;110,405143089221;110,031160652702;111,836910746624;113,544650903192;115,165733405456;116,709581762432
2022-04-05;115,002857142857;115,899969912907;110,489391441979;110,110207508915;111,941228413709;113,673225828625;115,317651910744;116,884014920372
2022-04-06;115,21380952381;116,183304917745;110,573704083273;110,189311152726;112,045643384766;113,801946348865;115,469770816198;117,05870878464
2022-04-07;115,424761904762;116,466639922584;110,65808106216;110,268471624934;112,150155750558;113,930812628778;115,622090386174;117,233663744887
2022-04-08;115,635714285714;116,749974927422;110,742522427734;110,347688966363;112,25476560193;114,05982483342;115,774610885373;117,408880191344
2022-04-11;115,846666666667;117,033309932261;110,996233336096;110,585682614679;112,569180979267;114,447738649062;116,233380610578;117,936102359048
2022-04-12;116,057619047619;117,316644937099;111,080932740121;110,665127841839;112,674181683122;114,577336206902;116,386707480686;118,112368664341
2022-04-13;116,268571428571;117,599979941938;111,165696776871;110,74463014279;112,779280328063;114,707080517549;116,540236608778;118,28889841577
2022-04-14;116,479523809524;117,883314946776;111,250525495667;110,824189558534;112,884477005447;114,836971747183;116,693968261657;118,465692007079
2022-04-15;116,690476190476;118,166649951615;111,335418945866;110,903806130103;112,989771806713;114,967010062171;116,847902706479;118,6427498326
2022-04-18;116,901428571429;118,449984956453;111,590488179024;111,142999190512;113,306245869505;115,358009185757;117,310925469462;119,175512666613
2022-04-19;117,112380952381;118,733319961292;111,675641049167;111,222844796284;113,411934082425;115,488637509603;117,465673760678;119,353631384114
2022-04-20;117,323333333333;119,01665496613;111,760858898067;111,302747763479;113,517720877715;115,619413753469;117,620626184916;119,532016316349
2022-04-21;117,534285714286;119,299989970969;111,84614177531;111,382708133308;113,623606347331;115,750338084855;117,775783011452;119,710667861202
2022-04-22;117,745238095238;119,583324975807;111,931489730516;111,462725947008;113,729590583312;115,881410671452;117,931144509921;119,889586417149
2022-04-25;117,95619047619;119,866659980646;112,187924560709;111,703124464166;114,048136811134;116,27551964226;118,398459738589;120,427948145265
2022-04-26;118,167142857143;120,149994985484;112,27353332475;111,783372466329;114,154517034694;116,407186930404;118,554642628238;120,607938742283
2022-04-27;118,378095238095;120,433329990323;112,359207415433;111,863678118999;114,26099648611;116,539003315063;118,711031543329;120,788198351732
2022-04-28;118,589047619048;120,716664995161;112,44494688261;111,944041463593;114,367575257936;116,670968965071;118,867626755637;120,968727375675
2022-04-29;118,8;121;112,530751776166;112,024462541558;114,474253442816;116,80308404945;119,024428537293;121,149526216777
2022-05-02;119,029545454545;121,227272727273;112,788559514566;112,266072590582;114,794885403505;117,200327601933;119,496076025072;121,693545678714
2022-05-03;119,259090909091;121,454545454545;112,874626613283;112,346725017085;114,901962168757;117,333042117873;119,653706812639;121,875427827147
2022-05-04;119,488636363636;121,681818181818;112,96075938839;112,427435384636;115,009138811575;117,46590691618;119,811545535613;122,057581815107
2022-05-05;119,718181818182;121,909090909091;113,046957890005;112,50820373486;115,11641542512;117,598922167031;119,969592468287;122,240008048883
2022-05-06;119,947727272727;122,136363636364;113,133222168281;112,589030109412;115,223792102643;117,732088040794;120,127847885317;122,422706935372
2022-05-09;120,177272727273;122,363636363636;113,392410165204;112,831857796036;115,54652345287;118,132491106135;120,603867794538;122,972443589204
2022-05-10;120,406818181818;122,590909090909;113,478938052442;112,91291668505;115,654301320534;118,266261179092;120,762959902802;123,156237167683
2022-05-11;120,636363636364;122,818181818182;113,565531967691;112,994033807116;115,762179719727;118,400182729701;120,922261874144;123,340305442496
2022-05-12;120,865909090909;123,045454545455;113,652191961335;113,075209204069;115,870158744223;118,534255929492;121,0817739854;123,524648824202
2022-05-13;121,095454545455;123,272727272727;113,738918083798;113,156442917774;115,978238487881;118,668480950188;121,241496513772;123,709267723974
2022-05-16;121,325;123,5;113,999493728912;113,400494378504;116,303082973738;119,072068657859;121,721929379093;124,264781652632
2022-05-17;121,554545454545;123,727272727273;114,086484871654;113,481961778469;116,411566534394;119,206902683303;121,882496355268;124,450506748696
2022-05-18;121,784090909091;123,954545454545;114,17354239591;113,563487704963;116,520151284827;119,34188939119;122,043275140063;124,636509427924
2022-05-19;122,013636363636;124,181818181818;114,260666352334;113,645072200031;116,628837319422;119,477028954414;122,204266012881;124,82279010519
2022-05-20;122,243181818182;124,409090909091;114,347856791619;113,726715305749;116,737624732654;119,612321546065;122,365469253493;125,009349195987
2022-05-23;122,472727272727;124,636363636364;114,609827514154;113,971996708015;117,064596190239;120,019119225411;122,850355985347;125,570701113823
2022-05-24;122,702272727273;124,863636363636;114,697284392592;114,053874677697;117,173790064527;120,155025665584;123,012411502239;125,758378026114
2022-05-25;122,931818181818;125,090909090909;114,784808007937;114,135811468863;117,283085791148;120,291086002574;123,174680791329;125,946335438738
2022-05-26;123,161363636364;125,318181818182;114,872398411118;114,217807123769;117,392483465105;120,427300410651;123,337164134609;126,134573770928
2022-05-27;123,390909090909;125,545454545455;114,960055653097;114,299861684705;117,501983181492;120,56366906428;123,499861814446;126,323093442544
2022-05-30;123,620454545455;125,772727272727;115,223428922061;114,546379227022;117,831095537495;120,973702246103;123,989243702531;126,890344701965
2022-05-31;123,85;126;115,311354029662;114,628669835561;117,941004376308;121,110689630554;124,152801559699;127,07999394245
2022-06-01;124,05;126,196487044791;115,39934623147;114,711019562025;118,051015734347;121,247832135855;124,316575170845;127,269926631091
2022-06-02;124,25;126,392974089582;115,487405578683;114,793428448885;118,161129707241;121,385129937661;124,480564820578;127,460143191529
2022-06-03;124,45;126,589461134373;115,575532122539;114,875896538641;118,271346390703;121,522583211824;124,64477079388;127,650644048037
2022-06-06;124,65;126,785948179165;115,840315446924;115,123656450759;118,602613663003;121,935877629989;125,138689510669;128,223856646216
2022-06-07;124,85;126,982435223956;115,928711290509;115,206361777724;118,713242147685;122,073954556107;125,303763635601;128,415498942421
2022-06-08;125,05;127,178922268747;116,017174587511;115,28912652055;118,823973822857;122,212187836843;125,469055514665;128,607427665587
2022-06-09;125,25;127,375409313538;116,105705389402;115,37195072192;118,934808784769;122,350577649249;125,634565435107;128,799643243807
2022-06-10;125,45;127,571896358329;116,194303747696;115,45483442455;119,045747129764;122,489124170576;125,800293684552;128,992146105811
2022-06-13;125,65;127,76838340312;116,460504676699;115,703842967618;119,379183428022;122,905705763623;126,298791288845;129,571382691458
2022-06-14;125,85;127,964870447911;116,549373776506;115,786965103057;119,490536270573;123,044880897177;126,465395738145;129,76503898874
2022-06-15;126,05;128,161357492703;116,638310690865;115,870146953793;119,601992979268;123,18421362893;126,632219960272;129,958984723094
2022-06-16;126,25;128,357844537494;116,727315471523;115,953388562726;119,713553650991;123,323704137341;126,799264245136;130,153220327108
2022-06-17;126,45;128,554331582285;116,816388170269;116,036689972788;119,825218382715;123,463352601073;126,966528883028;130,347746234021
2022-06-20;126,65;128,750818627076;117,084014293501;116,286953439506;120,160837908979;123,883247513848;127,469647823531;130,933070114231
2022-06-21;126,85;128,947305671867;117,173359183264;116,370494484001;120,272919852248;124,023529589532;127,637796784114;131,128761578068
2022-06-22;127,05;129,143792716658;117,262772250646;116,454095544739;120,385106341742;124,163970516886;127,806167554934;131,324745520717
2022-06-23;127,25;129,34027976145;117,352253547672;116,537756664837;120,497397474978;124,304570475789;127,97476042859;131,521022379317
2022-06-24;127,45;129,536766806241;117,441803126408;116,621477887441;120,609793349564;124,445329646325;128,143575698062;131,717592591657
2022-06-27;127,65;129,733253851032;117,710862074115;116,873002602225;120,947610398873;124,868564231618;128,651358817004;132,309067738832
2022-06-28;127,85;129,929740895823;117,800685301132;116,956964666944;121,060426216764;125,009962053597;128,821066607305;132,506815757129
2022-06-29;128,05;130,126227940614;117,890577070779;117,040987050369;121,173347265414;125,151519990687;128,990998264143;132,704859327949
2022-06-30;128,25;130,322714985405;117,98053743536;117,125069795833;121,286373642977;125,293238224198;129,161154082825;132,903198893021
2022-07-01;128,464285714286;130,577838292415;118,07056644722;117,209212946701;121,399505447702;125,435116935646;129,331534359052;133,101834894737
2022-07-04;128,678571428571;130,832961599424;118,3410658905;117,46200526584;121,739534408693;125,861717755848;129,844024895832;133,699525953575
2022-07-05;128,892857142857;131,088084906433;118,431370015706;117,54639047259;121,853088906369;126,004240198311;130,015305967027;133,899352139009
2022-07-06;129,107142857143;131,343208213443;118,521743050508;117,630836302034;121,966749323819;126,146924029376;130,186812980119;134,099476982976
2022-07-07;129,321428571429;131,598331520452;118,61218504749;117,715342797722;122,080515759842;126,289769431794;130,358546233156;134,29990093185
2022-07-08;129,535714285714;131,853454827462;118,702696059276;117,799910003238;122,194388313327;126,432776588525;130,530506024576;134,50062443267
2022-07-11;129,75;132,108578134471;118,974643710295;118,053976315052;122,536643668847;126,862770417293;131,047747619445;135,10459672723
2022-07-12;129,964285714286;132,36370144148;119,065431308338;118,138786796335;122,650941682934;127,006426425012;131,220616556679;135,306522919608
2022-07-13;130,178571428571;132,61882474849;119,156288184906;118,22365820583;122,765346310322;127,150245104952;131,393713530412;135,508750909173
2022-07-14;130,392857142857;132,873948055499;119,247214392866;118,308590587309;122,879857650455;127,294226641318;131,567038841452;135,711281146987
2022-07-15;130,607142857143;133,129071362509;119,338209985123;118,393583984574;122,994475802873;127,438371218524;131,740592791006;135,914114084789
2022-07-18;130,821428571429;133,384194669518;119,611613597339;118,64893070958;123,338972130601;127,871785042462;132,262629488783;136,524433625633
2022-07-19;131,035714285714;133,639317976527;119,702887256649;118,734168608644;123,454018529392;128,016583631352;132,437101012414;136,728481894281
2022-07-20;131,25;133,894441283537;119,79423056539;118,819467742978;123,569172239552;128,161546186291;132,611802686562;136,932835131753
2022-07-21;131,464285714286;134,149564590546;119,885643576711;118,904828156575;123,684433361176;128,30667289295;132,786734814825;137,137493793852
2022-07-22;131,678571428571;134,404687897556;119,9771263438;118,990249893459;123,799801994455;128,451963937209;132,961897701202;137,342458337065
2022-07-25;131,892857142857;134,659811204565;120,251993712179;119,246883484532;124,146553967519;128,888824957559;133,488773955024;137,959191828468
2022-07-26;132,107142857143;134,914934511574;120,343756035045;119,332550955425;124,262353651184;129,034775215244;133,664862921874;138,165384474643
2022-07-27;132,321428571429;135,170057818584;120,435588380233;119,418279970196;124,378261348856;129,180890743097;133,841184172858;138,371885294609
2022-07-28;132,535714285714;135,425181125593;120,527490801176;119,504070573057;124,494277161286;129,327171728265;134,017738014388;138,578694748962
2022-07-29;132,75;135,680304432602;120,619463351349;119,589922808254;124,610401189321;129,473618358108;134,194524753283;138,785813298984
2022-08-01;132,956956521739;135,935427739612;120,895802312591;119,847849750789;124,959423576923;129,913953992462;134,726285428393;139,409028146232
2022-08-02;133,163913043478;136,190551046621;120,988055915234;119,933948958418;125,075981477716;130,061065078844;134,904006833015;139,617387705555
2022-08-03;133,370869565217;136,445674353631;121,080379915086;120,020110020085;125,192648099755;130,208342749886;135,081962675168;139,826058677322
2022-08-04;133,577826086957;136,70079766064;121,172774365868;120,106332980227;125,309423544452;130,355787194223;135,260153264105;140,035041526965
2022-08-05;133,784782608696;136,955920967649;121,265239321339;120,192617883312;125,426307913313;130,503398600704;135,438578909487;140,244336720615
2022-08-08;133,991739130435;137,211044274659;121,543057754101;120,451844695387;125,777615581357;130,947236484723;135,975269287051;140,874101037364
2022-08-09;134,198695652174;137,466167581668;121,635805266748;120,538377815566;125,894936663828;131,09551763256;136,154638263007;141,084650282292
2022-08-10;134,405652173913;137,721290888678;121,7286235535;120,624973101508;126,012367179414;131,243966690002;136,334243849853;141,295514212348
2022-08-11;134,612608695652;137,976414195687;121,821512668364;120,711630597873;126,129907230192;131,392583847186;136,51408635971;141,506693297858
2022-08-12;134,819565217391;138,231537502696;121,914472665386;120,798350349355;126,247556918333;131,541369294464;136,694166105109;141,71818800985
2022-08-15;135,02652173913;138,486660809706;122,193778490505;121,058883581898;126,601164830063;131,988737283608;137,235831886074;142,354570625575
2022-08-16;135,23347826087;138,741784116715;122,287022557467;121,145852801408;126,719254091266;132,138197799091;137,41686370722;142,567332567881
2022-08-17;135,440434782609;138,996907423725;122,380337777446;121,232884499977;126,837453502116;132,287827559663;137,598134332764;142,780412502393
2022-08-18;135,647391304348;139,252030730734;122,473724204738;121,31997872249;126,955763165357;132,437626756973;137,77964407772;142,993810904381
2022-08-19;135,854347826087;139,507154037743;122,56718189368;121,407135513865;127,074183183829;132,587595582888;137,961393257518;143,207528249823
2022-08-22;136,061304347826;139,762277344753;122,8479830744;121,66898175082;127,430106400462;133,038521754172;138,508080566502;143,85059871734
2022-08-23;136,268260869565;140,017400651762;122,941726354143;121,756389267462;127,548968870173;133,189171017507;138,690790648292;144,065596610631
2022-08-24;136,475217391304;140,272523958771;123,035541167845;121,843859578038;127,667942210752;133,339990872039;138,873741748322;144,280915837963
2022-08-25;136,682173913043;140,527647265781;123,129427570091;121,93139272766;127,787026525618;133,49098151094;139,056934184529;144,496556879598
2022-08-26;136,889130434783;140,78277057279;123,22338561551;122,01898876147;127,906221918283;133,642143127601;139,240368275265;144,712520216519
2022-08-29;137,096086956522;141,0378938798;123,50569015771;122,282154619959;128,264475599652;134,096655781351;139,792123664486;145,362348819586
2022-08-30;137,303043478261;141,293017186809;123,599935322934;122,370002642612;128,384116340577;134,248503247354;139,976527565282;145,579606161847
2022-08-31;137,51;141,548140493818;123,694252405097;122,45791377566;128,503868678316;134,400522661367;140,161174718686;145,797188215103
2022-09-01;137,705;141,803263800828;123,788641459078;122,545888064442;128,623732716963;134,552714218097;140,34606544558;146,015095464662
2022-09-02;137,9;142,058387107837;123,883102539797;122,633925554329;128,743708560709;134,705078112475;140,531200067268;146,233328396562
2022-09-05;138,095;142,313510414847;124,166918492216;122,898417684824;129,104307965908;135,163205774107;141,088070520508;146,88998615756
2022-09-06;138,29;142,568633721856;124,261668229931;122,986708433498;129,224732073904;135,316260972793;141,274183942909;147,109526693721
2022-09-07;138,485;142,823757028865;124,356490269615;123,075062610623;129,345268509412;135,469489487091;141,460542872997;147,329395353318
2022-09-08;138,68;143,078880335875;124,451384666442;123,163480261766;129,465917377208;135,622891513261;141,64714763463;147,549592626762
2022-09-09;138,875;143,334003642884;124,546351475626;123,251961432528;129,586678782165;135,776467247781;141,833998552091;147,770119005196
2022-09-12;139,07;143,589126949894;124,831686930095;123,517786519017;129,9496392702;136,23823866959;142,396031488697;148,433677692893
2022-09-13;139,265;143,844250256903;124,926943941695;123,606522224909;130,070851874488;136,39251120677;142,58387028087;148,655525417421
2022-09-14;139,46;144,099373563912;125,022273642357;123,695321678912;130,192177541772;136,546958438045;142,771956856717;148,87770471369
2022-09-15;139,655;144,354496870922;125,117676087549;123,784184926822;130,313616377513;136,701580561233;142,960291543097;149,100216077263
2022-09-16;139,85;144,609620177931;125,213151332781;123,873112014469;130,435168487269;136,856377774377;143,148874667299;149,323060004447
2022-09-19;140,045;144,86474348494;125,500014424456;124,140276774625;130,80050551771;137,321821937342;143,71611794622;149,99359214184
2022-09-20;140,24;145,11986679195;125,595781425799;124,229459680178;130,922511781099;137,477321495229;143,905698103255;150,217771301366
2022-09-21;140,435;145,374990098959;125,691621505368;124,318706655111;131,044631847782;137,632997136657;144,09552834105;150,442285517175
2022-09-22;140,63;145,630113405969;125,787534718929;124,408017745453;131,166865823909;137,788849061016;144,285608989493;150,66713529004
2022-09-23;140,825;145,885236712978;125,883521122289;124,497392997264;131,289213815733;137,944877467926;144,475940378909;150,892321121482
2022-09-26;141,02;146,140360019987;126,171920029878;124,765904182616;131,656942949376;138,414023583529;145,048442302771;151,569899993726
2022-09-27;141,215;146,395483326997;126,26819975136;124,855536541573;131,779748068476;138,570759921344;145,239779968041;151,796435089691
2022-09-28;141,41;146,650606634006;126,364552942318;124,9452332928;131,902667736015;138,727673743197;145,431370032451;152,023308763102
2022-09-29;141,605;146,905729941016;126,460979658815;125,034994482557;132,025702058839;138,884765250063;145,623212828949;152,250521519994
2022-09-30;141,8;147,160853248025;126,557479956957;125,124820157136;132,148851143896;139,04203464315;145,81530869092;152,47807386716
2022-10-03;142,040476190476;147,415976555034;126,847422902954;125,394684553237;132,518988043423;139,51491215521;146,393118010141;153,162773529575
2022-10-04;142,280952380952;147,671099862044;126,944218089593;125,484768630701;132,642597248871;139,672895109796;146,586229476675;153,39168932091
2022-10-05;142,521428571429;147,926223169053;127,04108713905;125,574917424951;132,766321752782;139,831056960054;146,779595682224;153,62094724786
2022-10-06;142,761904761905;148,181346476062;127,13803010769;125,66513098248;132,890161662703;139,989397908561;146,973216962819;153,850547821776
2022-10-07;143,002380952381;148,436469783072;127,235047051917;125,755409349815;133,014117086281;140,147918158122;147,167093654939;154,080491554776
2022-10-10;143,242857142857;148,691593090081;127,526542302841;126,026633776415;133,386677516927;140,62455674464;147,750259571878;154,772386840941
2022-10-11;143,483333333333;148,946716397091;127,623855714349;126,117171848902;133,511096073609;140,783796231077;147,945161283752;155,003708346776
2022-10-12;143,72380952381;149,2018397041;127,721243384123;126,207774964328;133,635630683688;140,943216036049;148,140320096206;155,235375583784
2022-10-13;143,964285714286;149,456963011109;127,818705368831;126,298443169419;133,760281455417;141,102816363744;148,335736348387;155,467389068694
2022-10-14;144,204761904762;149,712086318119;127,916241725179;126,389176510936;133,885048497147;141,262597418581;148,531410379892;155,699749319004
2022-10-17;144,445238095238;149,967209625128;128,209297591804;126,661767822156;134,260048327375;141,743026993606;149,11998255304;156,398915848939
2022-10-18;144,685714285714;150,222332932138;128,307132002668;126,752762177657;134,385281534647;141,903533005835;149,316691106775;156,632668351329
2022-10-19;144,92619047619;150,477456239147;128,405041069365;126,843821903892;134,510631555197;142,064220770778;149,513659144546;156,866770218241
2022-10-20;145,166666666667;150,732579546156;128,503024848863;126,934947047824;134,636098497982;142,225090494249;149,710887008648;157,101221971832
2022-10-21;145,407142857143;150,987702853166;128,601083398176;127,026137656449;134,761682472065;142,386142382291;149,908375041824;157,336024135038
2022-10-24;145,647619047619;151,242826160175;128,895708235772;127,300102740951;135,139137674237;142,870393097797;150,502403590034;158,042538323464
2022-10-25;145,888095238095;151,497949467185;128,994066435333;127,391555678987;135,265190866156;143,032175709246;150,700935736007;158,278747370162
2022-10-26;146,128571428571;151,753072774194;129,092499690422;127,483074317204;135,391361636207;143,194141518996;150,899729771571;158,515309452911
2022-10-27;146,369047619048;152,008196081203;129,191008058312;127,574658702802;135,517650094061;143,356290734497;151,098786042193;158,752225099358
2022-10-28;146,609523809524;152,263319388213;129,289591596321;127,666308883015;135,644056349494;143,518623563432;151,298104893795;158,989494837933
2022-10-31;146,85;152,518442695222;129,58579380489;127,941654664179;136,023983000553;144,006725811209;151,897640400546;159,703433902627
2022-11-01;147,075;152,773566002231;129,684678597423;128,033568495859;136,150861546102;144,169795175427;152,098013044421;159,942125309869
2022-11-02;147,3;153,028689309241;129,783638847318;128,125548358828;136,277858439644;144,33304919503;152,298650005743;160,181173463278
2022-11-03;147,525;153,28381261625;129,882674612156;128,217594300525;136,404973791569;144,496488079118;152,49955163318;160,420578896044
2022-11-04;147,75;153,53893592326;129,981785949561;128,309706368419;136,532207712371;144,660112037026;152,700718275861;160,660342142153
2022-11-07;147,975;153,794059230269;130,279573974078;128,586439804515;136,914621994529;145,152096450588;153,30581179357;161,381784112386
2022-11-08;148,2;154,049182537278;130,378988178872;128,678816852597;137,042331297844;145,316462801879;153,508041997736;161,622983967716
2022-11-09;148,425;154,304305844288;130,478478245014;128,771260264745;137,170159724053;145,481015277229;153,710538969711;161,864544318318
2022-11-10;148,65;154,559429151297;130,578044230393;128,863770088635;137,298107384272;145,645754087402;153,913303061395;162,106465702986
2022-11-11;148,875;154,814552458307;130,677686192941;128,956346371978;137,426174389716;145,810679443396;154,116334625156;162,348748661318
2022-11-14;149,1;155,069675765316;130,977068523593;129,234474456345;137,811092591139;146,306576899901;154,72703767952;163,077772386386
2022-11-15;149,325;155,324799072325;131,07701497503;129,32731705529;137,93963809174;146,472250553971;154,931142664542;163,321507051506
2022-11-16;149,55;155,579922379335;131,177037693965;129,420226352756;138,068303495212;146,638111812456;155,135516890451;163,565606000404
2022-11-17;149,775;155,835045686344;131,277136738595;129,513202396659;138,197088913397;146,804160887793;155,340160712412;163,810069777535
2022-11-18;150;156,090168993354;131,377312167163;129,606245234948;138,32599445824;146,970397992661;155,545074486055;164,054898928168
2022-11-21;150,225;156,345292300363;131,678297339591;129,885774996168;138,713432973744;147,470239614855;156,161439080444;164,791584086006
2022-11-22;150,45;156,600415607372;131,77877888723;129,979085492206;138,842820146767;147,637230969456;156,367436226531;165,037880199658
2022-11-23;150,675;156,855538914382;131,879337110689;130,072463022903;138,972328007746;147,804411420601;156,573705109511;165,284544425407
2022-11-24;150,9;157,110662221391;131,979972068478;130,165907636418;139,101956669253;147,971781182416;156,78024608784;165,531577313431
2022-11-25;151,125;157,3657855284;132,080683819151;130,259419380942;139,231706243966;148,139340469273;156,987059520446;165,778979414728
2022-11-28;151,35;157,62090883541;132,383280414697;130,54035788302;139,621681575715;148,643157627437;157,609138140328;166,523406520619
