Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-04-20;114,893333333333;115,463333333333;112,907640782086;111,466807354437;113,120648783339;114,68238691906;116,162807744757;117,570852112693
2022-04-21;115,092857142857;115,668571428571;113,011135212611;111,546238743194;113,227725882688;114,815928498254;116,321752911089;117,754241641875
2022-04-22;115,292380952381;115,87380952381;113,114724509144;111,62572673486;113,334904338467;114,949625579559;116,480915561539;117,937917225965
2022-04-25;115,491904761905;116,079047619048;113,426062464759;111,864530730806;113,657048804258;115,351651647943;116,959711395469;118,490664773117
2022-04-26;115,691428571429;116,284285714286;113,530032095691;111,944245537747;113,764633646083;115,485972550546;117,119746962298;118,675489045755
2022-04-27;115,890952380952;116,489523809524;113,634097028213;112,024017149561;113,872320324955;115,620449862742;117,280001505237;118,860601611245
2022-04-28;116,090476190476;116,694761904762;113,738257349682;112,103845606727;113,98010893727;115,755083766662;117,440475323911;119,046002919274
2022-04-29;116,29;116,9;113,842513147534;112,183730949753;114,087999579515;115,889874444648;117,601168718353;119,231693420227
2022-05-02;116,501818181818;117,086363636364;114,155854274953;112,423728699506;114,412284652082;116,29518894962;118,084569362795;119,790504595047
2022-05-03;116,713636363636;117,272727272727;114,260492854304;112,503841991631;114,520584380753;116,43060855155;118,246144068874;119,977356385633
2022-05-04;116,925454545455;117,459090909091;114,365227348423;112,58401237259;114,628986623165;116,56618584245;118,407939857061;120,164499631639
2022-05-05;117,137272727273;117,645454545455;114,470057845228;112,664239883065;114,737491476354;116,701921005941;118,569957029863;120,351934787681
2022-05-06;117,349090909091;117,831818181818;114,574984432719;112,744524563765;114,846099037449;116,837814225857;118,7321958902;120,539662309087
2022-05-09;117,560909090909;118,018181818182;114,8903416205;112,985722034764;115,172538940836;117,246444065709;119,220245631839;121,104603629429
2022-05-10;117,772727272727;118,204545454545;114,995653452335;113,066235804055;115,281558306682;117,382971353953;119,383374279811;121,293505179789
2022-05-11;117,984545454545;118,390909090909;115,10106181606;113,14680694756;115,390680867458;117,519657621009;119,546726136146;121,482701382827
2022-05-12;118,196363636364;118,577272727273;115,20656680016;113,227435506165;115,499906720846;117,656503052;119,710301506258;121,672192698148
2022-05-13;118,408181818182;118,763636363636;115,3121684932;113,308121520783;115,60923596462;117,793507832264;119,874100695981;121,861979586075
2022-05-16;118,62;118,95;115,629554712828;113,550524710297;115,937845017389;118,205480125311;120,366844247426;122,433118299491
2022-05-17;118,831818181818;119,136363636364;115,735544128902;113,631440958693;116,047588802301;118,343124160366;120,531541782301;122,624092095442
2022-05-18;119,043636363636;119,322727272727;115,841630697961;113,712414868111;116,15743646786;118,480928474626;120,696464672241;122,815363776403
2022-05-19;119,255454545455;119,509090909091;115,947814509058;113,793446479639;116,267388112397;118,618893254728;120,861613225599;123,006933807023
2022-05-20;119,467272727273;119,695454545455;116,054095651327;113,874535834398;116,377443834334;118,757018687525;121,026987751148;123,198802652672
2022-05-23;119,679090909091;119,881818181818;116,373523957745;114,118150769674;116,708236450192;119,172360773897;121,524470255033;123,776206744419
2022-05-24;119,890909090909;120,068181818182;116,480195317688;114,199471509123;116,818709467839;119,311130690373;121,690751765553;123,969275518446
2022-05-25;120,102727272727;120,254545454545;116,586964455705;114,280850197834;116,929287056405;119,450062197083;121,857260798487;124,162645445275
2022-05-26;120,314545454545;120,440909090909;116,693831461422;114,362286877102;117,039969314874;119,589155482191;122,023997665151;124,356316994651
2022-05-27;120,526363636364;120,627272727273;116,800796424548;114,443781588251;117,150756342326;119,728410734079;122,190962677292;124,550290637051
2022-05-30;120,738181818182;120,813636363636;117,122279956695;114,688614326669;117,483747030757;120,147150177539;122,693229710408;125,134028838183
2022-05-31;120,95;121;117,229637648185;114,770341579174;117,594954126791;120,287055184763;122,861110430431;125,329215572147
2022-06-01;121,15;121,236363636364;117,33709374686;114,852127070623;117,706266488604;120,427123103974;123,029220861061;125,524706762552
2022-06-02;121,35;121,472727272727;117,444648342923;114,933970842518;117,817684215839;120,567354124875;123,197561316608;125,720502884296
2022-06-03;121,55;121,709090909091;117,552301526661;115,015872936388;117,929207408231;120,70774843739;123,366132111816;125,916604413017
2022-06-06;121,75;121,945454545455;117,875853508014;115,261929565606;118,264410775133;121,129913027166;123,87322968929;126,506746208566
2022-06-07;121,95;122,181818181818;117,983901946959;115,34406536328;118,376356827407;121,270962409794;124,042724999186;126,704074136438
2022-06-08;122,15;122,418181818182;118,092049426249;115,426259691028;118,488408844937;121,412176036974;124,212452228925;126,90170986063
2022-06-09;122,35;122,654545454545;118,200296036666;115,508512590558;118,600566928029;121,553554099961;124,382411695843;127,099653861252
2022-06-10;122,55;122,890909090909;118,308641869078;115,590824103609;118,712831177079;121,695096790231;124,552603717709;127,297906619158
2022-06-13;122,75;123,127272727273;118,634275608195;115,838110741717;119,050261925402;122,120714542855;125,064578297216;127,894522256405
2022-06-14;122,95;123,363636363636;118,743019238916;115,92065712683;119,162951844182;122,262917661489;125,235703725273;128,094014867031
2022-06-15;123,15;123,6;118,851862547215;116,003262334602;119,275748432343;122,40528636814;125,40706330366;128,293818650497
2022-06-16;123,35;123,836363636364;118,96080562446;116,085926406951;119,388651790856;122,547820855627;125,578657352762;128,493934092176
2022-06-17;123,55;124,072727272727;119,0698485621;116,168649385822;119,501662020786;122,690521316992;125,750486193405;128,694361678201
2022-06-20;123,75;124,309090909091;119,397577453167;116,417172181493;119,841334951183;123,119620478162;126,267384679426;129,297522175038
2022-06-21;123,95;124,545454545455;119,50702074858;116,500131206525;119,954773679361;123,262986769971;126,440155903278;129,499203214938
2022-06-22;124,15;124,781818181818;119,616564362905;116,583149348264;120,068319785724;123,406520004251;126,613163529395;129,701198841236
2022-06-23;124,35;125,018181818182;119,726208388095;116,666226648836;120,181973371913;123,550220375396;126,786407881247;129,903509544632
2022-06-24;124,55;125,254545454545;119,835952916191;116,749363150398;120,295734539667;123,694088078031;126,959889282743;130,106135816589
2022-06-27;124,75;125,490909090909;120,165790439573;116,999128283042;120,637664551136;124,126697124485;127,481759030862;130,715912969973
2022-06-28;124,95;125,727272727273;120,275937901374;117,082502010733;120,75185706445;124,27123610383;127,656191878921;130,919806446165
2022-06-29;125,15;125,963636363636;120,386186327546;117,165935150647;120,866157669464;124,415943391178;127,83086340284;131,12401795976
2022-06-30;125,35;126,2;120,496535810634;117,249427745124;120,980566468492;124,560819182515;128,005773929198;131,328548006842
2022-07-01;125,559523809524;126,438095238095;120,606986443272;117,332979836529;121,095083563951;124,705863674055;128,180923785022;131,533397084264
2022-07-04;125,769047619048;126,67619047619;120,938946166067;117,583993516447;121,439285654492;125,142011315463;128,707812606266;132,149863478763
2022-07-05;125,978571428571;126,914285714286;121,049802324916;117,667784019847;121,554236961744;125,287732574529;128,883923059173;132,35599366162
2022-07-06;126,188095238095;127,152380952381;121,160760097747;117,751634232466;121,66929707895;125,433623518301;129,060274483401;132,562445370745
2022-07-07;126,397619047619;127,390476190476;121,271819577703;117,835544196853;121,784466109106;125,579684344367;129,236867208671;132,769219107661
2022-07-08;126,607142857143;127,628571428571;121,382980858011;117,919513955588;121,899744155307;125,725915250546;129,413701565153;132,976315374672
2022-07-11;126,816666666667;127,866666666667;121,71707643461;118,171782424124;122,246233422583;126,165630431411;129,945657730368;133,599544391104
2022-07-12;127,02619047619;128,104761904762;121,828645850316;118,255991786648;122,361948565856;126,312543640845;130,123461922459;133,807935817248
2022-07-13;127,235714285714;128,342857142857;121,940317533797;118,34026115687;122,477773242112;126,459627922947;130,301509403408;134,016652296794
2022-07-14;127,445238095238;128,580952380952;122,052091578793;118,424590577553;122,593707555029;126,606883476923;130,479800506106;134,225694336769
2022-07-15;127,654761904762;128,819047619048;122,163968079133;118,508980091488;122,709751608388;126,75431050221;130,658335563902;134,435062444987
2022-07-18;127,864285714286;129,057142857143;122,50021325178;118,762509621186;123,05854325038;127,197622403792;131,19540780818;135,065128269156
2022-07-19;128,07380952381;129,295238095238;122,612500513492;118,847139936662;123,175027305263;127,345737313342;131,374922028961;135,275805744372
2022-07-20;128,283333333333;129,533333333333;122,724890700976;118,931830559808;123,29162162096;127,494024694877;131,554681878427;135,486811838819
2022-07-21;128,492857142857;129,771428571429;122,837383908578;119,0165815336;123,40832630184;127,642484749232;131,73468769267;135,698147065084
2022-07-22;128,702380952381;130,009523809524;122,949980230729;119,101392901044;123,525141452371;127,791117677474;131,914939808244;135,909811936553
2022-07-25;128,911904761905;130,247619047619;123,288388830087;119,356189795805;123,876250768051;128,238055719727;132,457177335386;136,546789568081
2022-07-26;129,121428571429;130,485714285714;123,401398556479;119,441243168529;123,993508843859;128,387382158892;132,638418031028;136,759778170274
2022-07-27;129,330952380952;130,72380952381;123,514511870876;119,526357150394;124,110877913148;128,536882480804;132,819906717685;136,973098996643
2022-07-28;129,540476190476;130,961904761905;123,62772886823;119,611531784591;124,228358080982;128,68655688794;133,001643734681;137,186752565398
2022-07-29;129,75;131,2;123,741049643579;119,69676711434;124,345949452524;128,836405583014;133,183629421806;137,400739395559
2022-08-01;129,973913043478;131,461818181818;124,081635589298;119,952837709577;124,699391842523;129,286999426535;133,731081908829;138,04470465681
2022-08-02;130,197826086957;131,723636363636;124,195372428763;120,038316254363;124,81742908252;129,437547305215;133,914065683674;138,260029738989
2022-08-03;130,421739130435;131,985454545455;124,309213522725;120,123855711269;124,935578053535;129,588270488944;134,097299834582;138,475690689835
2022-08-04;130,645652173913;132,247272727273;124,423158966749;120,209456123701;125,05383886133;129,739169181856;134,280784704143;138,691688033244
2022-08-05;130,869565217391;132,509090909091;124,537208856483;120,295117535095;125,172211611767;129,890243588321;134,464520635413;138,908022293928
2022-08-08;131,09347826087;132,770909090909;124,879986157773;120,55246819789;125,52800257905;130,344523136322;135,017238237102;139,559051839037
2022-08-09;131,317391304348;133,032727272727;124,99445478861;120,638374040125;125,646824160678;130,496302445478;135,201981855183;139,776739032332
2022-08-10;131,541304347826;133,294545454545;125,109028344727;120,724341098973;125,765758215762;130,648258493618;135,386978257315;139,994765778767
2022-08-11;131,765217391304;133,556363636364;125,2237069223;120,810369418056;125,884804850766;130,800391486546;135,572227789382;140,213132607982
2022-08-12;131,989130434783;133,818181818182;125,338490617596;120,896459041029;126,003964172256;130,952701630305;135,75773079774;140,431840050447
2022-08-15;132,213043478261;134,08;125,683473373803;121,155096170293;126,362119322805;131,410697030596;136,315764151242;141,090011374444
2022-08-16;132,436956521739;134,341818181818;125,798678504414;121,241431445988;126,481730457909;131,56371784291;136,502284537821;141,310086591159
2022-08-17;132,660869565217;134,603636363636;125,913989235401;121,32782824431;126,601454813839;131,716916839873;136,689060139597;141,530505085904
2022-08-18;132,884782608696;134,865454545455;126,029405663561;121,414286609101;126,721292497769;131,870294228972;136,87609130578;141,75126739413
2022-08-19;133,108695652174;135,127272727273;126,144927885779;121,500806584232;126,841243616971;132,023850217936;137,063378386058;141,972374052125
2022-08-22;133,332608695652;135,389090909091;126,492130286966;121,760736610864;127,201778660466;132,485591864925;137,626778615523;142,637765500156
2022-08-23;133,55652173913;135,650909090909;126,608076656045;121,847503466708;127,322184595523;132,639864335471;137,81509285864;142,860254936853
2022-08-24;133,780434782609;135,912727272727;126,724129304941;121,934332152723;127,442704503744;132,794316448156;138,003664771481;143,083091417331
2022-08-25;134,004347826087;136,174545454545;126,840288331074;122,021222712971;127,563338493012;132,948948412164;138,192494706616;143,306275482916
2022-08-26;134,228260869565;136,436363636364;126,956553831952;122,108175191542;127,684086671316;133,103760436923;138,381583017095;143,529807675779
2022-08-29;134,452173913043;136,698181818182;127,305990159481;122,369404578587;128,047017421828;133,569278973635;138,950401738358;144,202498452436
2022-08-30;134,676086956522;136,96;127,422682536213;122,456605171999;128,168223438176;133,724813340552;139,140527090395;144,427428593051
2022-08-31;134,9;137,221818181818;127,539481876574;122,543867904665;128,289544185025;133,880528819019;139,330912590292;144,65270958451
2022-09-01;135,114545454545;137,483636363636;127,65638827861;122,631192820865;128,410979770976;134,036425619932;139,521558594007;144,878341974076
2022-09-02;135,329090909091;137,745454545455;127,773401840458;122,718579964912;128,532530304731;134,192503954432;139,712465457986;145,104326309868
2022-09-05;135,543636363636;138,007272727273;128,12508646758;122,981115207724;128,897872681411;134,661830274542;140,286754783297;145,784396488615
2022-09-06;135,758181818182;138,269090909091;128,242529651833;123,068751706909;129,019884095484;134,818636859713;140,478708662564;146,011794107614
2022-09-07;135,972727272727;138,530909090909;128,360080487928;123,156450655974;129,142011002427;134,975626037865;140,670925191657;146,239546426281
2022-09-08;136,187272727273;138,792727272727;128,477739074541;123,244212099422;129,264253511561;135,132798021619;140,86340472996;146,467653997884
2022-09-09;136,401818181818;139,054545454545;128,59550551044;123,332036081787;129,386611732314;135,290153023843;141,056147637346;146,696117376556
2022-09-12;136,616363636364;139,316363636364;128,949452902883;123,59588370819;129,754381760094;135,763318273725;141,635960180143;147,383647909262
2022-09-13;136,830909090909;139,578181818182;129,067651725409;123,68395829219;129,877203923652;135,921407483462;141,829760172468;147,613540074824
2022-09-14;137,045454545455;139,84;129,185958892418;123,772095638251;130,000142347514;136,07968077973;142,023825340649;147,843790831101
2022-09-15;137,26;140,101818181818;129,304374503219;123,860295791097;130,123197141729;136,238138376888;142,218156047526;148,074400737432
2022-09-16;137,474545454545;140,363636363636;129,422898657218;123,948558795484;130,24636841645;136,396780489544;142,412752656434;148,305370354025
2022-09-19;137,689090909091;140,625454545455;129,779123373783;124,213725365932;130,616582226747;136,873816070338;142,998141536163;149,000443080599
2022-09-20;137,903636363636;140,887272727273;129,898082696417;124,302240224684;130,740220527111;137,033198396075;143,193805396506;149,232857157842
2022-09-21;138,118181818182;141,149090909091;130,017151060629;124,390818159237;130,863975860313;137,192766314109;143,389736983029;149,465633759531
2022-09-22;138,332727272727;141,410909090909;130,13632856637;124,479459214539;130,987848337134;137,35252004055;143,585936662062;149,698773451142
2022-09-23;138,547272727273;141,672727272727;130,255615313682;124,568163435569;131,111838068458;137,512459791764;143,782404800434;149,932276799029
2022-09-26;138,761818181818;141,934545454545;130,614132006846;124,834655543313;131,484511899879;137,993397361461;144,373423647419;150,634974457161
2022-09-27;138,976363636364;142,196363636364;130,733856722702;124,9236128777;131,608971760169;138,154083380448;144,570969301497;150,869938111396
2022-09-28;139,190909090909;142,458181818182;130,853691181717;125,012633603196;131,733549430965;138,314956509813;144,768785256608;151,105268266963
2022-09-29;139,405454545455;142,72;130,973635484487;125,101717764974;131,858245023783;138,476016967435;144,966871882603;151,340965495539
2022-09-30;139,62;142,981818181818;131,093689731696;125,190865408239;131,983058650244;138,637264971449;145,16522954984;151,577030369692
2022-10-03;139,857142857143;143,243636363636;131,454513148207;125,458689679488;132,358208849298;139,122136446992;145,761932510191;152,287436604703
2022-10-04;140,094285714286;143,505454545455;131,575008181882;125,548091701394;132,48349572867;139,284136822997;145,961378056123;152,524977804731
2022-10-05;140,331428571429;143,767272727273;131,695613664813;125,637557431295;132,608901201383;139,446325839878;146,161096502703;152,762889526602
2022-10-06;140,568571428571;144,029090909091;131,816329698241;125,727086914588;132,734425379693;139,608703717298;146,36108822334;153,001172348265
2022-10-07;140,805714285714;144,290909090909;131,937156383499;125,816680196705;132,860068375965;139,771270675176;146,561353591953;153,239826848567
2022-10-10;141,042857142857;144,552727272727;132,300301364989;126,085843290792;133,237711397784;140,260108234578;147,163795332531;153,958026223365
2022-10-11;141,28;144,814545454545;132,421571672766;126,175692223159;133,363830791668;140,423433718592;147,365159042493;154,198173244803
2022-10-12;141,517142857143;145,076363636364;132,542953140438;126,26560518199;133,49006956693;140,586949386502;147,566798277721;154,4386948527
2022-10-13;141,754285714286;145,338181818182;132,664445869897;126,355582212909;133,616427836572;140,750655459767;147,768713415213;154,679591631344
2022-10-14;141,991428571429;145,6;132,786049963129;126,445623361576;133,742905713706;140,914552160102;147,970904832487;154,920864165935
2022-10-17;142,228571428571;145,861818181818;133,151531446721;126,716131971122;134,123058122762;141,407388244581;148,57914054591;155,646942171081
2022-10-18;142,465714285714;146,123636363636;133,273582016772;126,806430048005;134,250015563106;141,572049675539;148,782440867811;155,889723599729
2022-10-19;142,702857142857;146,385454545455;133,395744461929;126,896792471412;134,377093178101;141,736902846033;148,986019364837;156,13288372404
2022-10-20;142,94;146,647272727273;133,51801888474;126,987219287197;134,5042910815;141,901947979332;149,189876417613;156,376423134713
2022-10-21;143,177142857143;146,909090909091;133,640405387847;127,077710541247;134,631609387166;142,067185298966;149,394012407287;156,620342423367
2022-10-24;143,414285714286;147,170909090909;134,008238406771;127,34957139233;135,014287858003;142,564052615098;150,008097816986;157,354385487251
2022-10-25;143,651428571429;147,432727272727;134,131074259363;127,44032085895;135,142088913512;142,730060920592;150,213353376158;157,599830222495
2022-10-26;143,888571428571;147,694545454545;134,254022706873;127,531134993756;135,270010942217;142,896262533985;150,418889785798;157,845657807684
2022-10-27;144,125714285714;147,956363636364;134,377083852509;127,62201384283;135,398054058628;143,062657680375;150,624707430194;158,091868839998
2022-10-28;144,362857142857;148,218181818182;134,500257799574;127,712957452287;135,526218377362;143,229246585119;150,830806694158;158,338463917545
2022-10-31;144,6;148,48;134,870457483786;127,986177304608;135,911439695319;143,730178107008;151,450798059484;159,080559416676
2022-11-01;144,845454545455;148,741818181818;134,994083671485;128,077380417411;136,040089971705;143,897544304013;151,658027660387;159,328696674926
2022-11-02;145,090909090909;149,003636363636;135,117823178546;128,168648521669;136,168862025136;144,065105390111;151,865540812832;159,577220982977
2022-11-03;145,336363636364;149,265454545455;135,241676108842;128,259981663694;136,297755970884;144,232861592239;152,073337904803;159,826132944558
2022-11-04;145,581818181818;149,527272727273;135,365642566339;128,351379889833;136,426771924329;144,400813137599;152,281419324814;160,075433164339
2022-11-07;145,827272727273;149,789090909091;135,738224143141;128,625965536882;136,814552986286;144,905842109067;152,907373446192;160,825669433744
2022-11-08;146,072727272727;150,050909090909;135,862645751022;128,717624563594;136,944058126506;145,074577304676;153,116596074137;161,076528751914
2022-11-09;146,318181818182;150,312727272727;135,987181407371;128,809348906645;137,073685852964;145,243508983503;153,326104980676;161,327779365814
2022-11-10;146,563636363636;150,574545454545;136,111831216729;128,90113861258;137,203436281697;145,412637374343;153,535900557525;161,579421885793
2022-11-11;146,809090909091;150,836363636364;136,23659528373;128,992993727976;137,333309528851;145,581962706256;153,745983196932;161,831456923156
2022-11-14;147,054545454545;151,098181818182;136,611574078397;129,268951997206;137,723667343963;146,091122643048;154,377957421064;162,589923266893
2022-11-15;147,3;151,36;136,736796224254;129,361069216887;137,854033028473;146,261238035202;154,589192243953;162,843534505918
2022-11-16;147,545454545455;151,621818181818;136,862133152376;129,453252079417;137,98452211379;146,431551517741;154,800716098717;163,097541333177
2022-11-17;147,790909090909;151,883636363636;136,987584967974;129,545500631572;138,115134716722;146,60206332133;155,012529380836;163,351944365717
2022-11-18;148,036363636364;152,145454545455;137,113151776359;129,637814920162;138,245870954188;146,772773676903;155,224632486333;163,606744221546
2022-11-21;148,281818181818;152,407272727273;137,490543212772;129,915152673154;138,638822644634;147,286098368911;155,862684711451;164,37353092334
2022-11-22;148,527272727273;152,669090909091;137,616571047326;130,007730376259;138,770054591636;147,45760524715;156,075951081534;164,629924271727
2022-11-23;148,772727272727;152,930909090909;137,742714402662;130,100374050354;138,901410759426;147,629311836085;156,28950926325;164,886717547941
2022-11-24;149,018181818182;153,192727272727;137,868973384671;130,193083742449;139,03289126559;147,801218368269;156,503359655885;165,143911375799
2022-11-25;149,263636363636;153,454545454545;137,995348099337;130,285859499588;139,164496227822;147,973325076526;156,717502659269;165,401506380089
2022-11-28;149,509090909091;153,716363636364;138,375167700614;130,564583632222;139,560059029556;148,490848590032;157,36169134044;166,176704714071
2022-11-29;149,754545454545;153,978181818182;138,502006407727;130,657624120655;139,692162995247;148,663758336238;157,577008796087;166,435910691495
2022-11-30;150;154,24;138,628961378892;130,750730909859;139,824392007157;148,836869426707;157,79262086986;166,695520983945
2022-12-01;150,245454545455;154,501818181818;138,756032720679;130,84390404708;139,956746183652;149,010182095892;158,008527964885;166,955536222081
2022-12-02;150,490909090909;154,763636363636;138,883220539757;130,937143579596;140,08922564321;149,183696578522;158,224730484837;167,215957037545
2022-12-05;150,736363636364;155,025454545455;139,265483928893;131,217261022225;140,487416906716;149,705453258459;158,87511463932;167,999659279124
2022-12-06;150,981818181818;155,287272727273;139,39313872578;131,310766609397;140,620398685544;149,879777347616;159,092502906809;168,26170874006
2022-12-07;151,227272727273;155,549090909091;139,52091053477;131,40433882877;140,753506341507;150,054304427963;159,31018862591;168,524166951347
2022-12-08;151,472727272727;155,810909090909;139,64879946312;131,497977727825;140,886739993756;150,229034735872;159,528172203624;168,787034550565
2022-12-09;151,718181818182;156,072727272727;139,776805618185;131,591683354079;141,020099761557;150,403968507991;159,74645404751;169,050312176286
2022-12-12;151,963636363636;156,334545454545;140,161528518695;131,8732010717;141,420936952612;150,929992980221;160,40309326016;169,842611613131
2022-12-13;152,209090909091;156,596363636364;140,290004656139;131,967174082586;141,554802377527;151,105742981174;160,622572255488;170,107535750525
2022-12-14;152,454545454545;156,858181818182;140,41859855855;132,061214058759;141,688794516013;151,281697633715;160,842351563164;170,372873122253
2022-12-15;152,7;157,12;140,547310333876;132,155321047939;141,822913488015;151,457857176151;161,062431594103;170,638624372888
2022-12-16;152,945454545455;157,381818181818;140,676140090163;132,249495097879;141,957159413589;151,634221847065;161,282812759783;170,904790148007
2022-12-19;153,190909090909;157,643636363636;141,063338326728;132,532420090307;142,360660114026;152,164549020678;161,945767188512;171,705781091148
2022-12-20;153,436363636364;157,905454545455;141,192641089295;132,626862861505;142,495415056739;152,3417365969;162,167357019218;171,973611440134
2022-12-21;153,681818181818;158,167272727273;141,322062374539;132,721372932741;142,630297555017;152,519130498691;162,38925005052;172,241859556627
2022-12-22;153,927272727273;158,429090909091;141,4516022911;132,815950351975;142,765307729602;152,696730966306;162,611446697286;172,510526092267
2022-12-23;154,172727272727;158,690909090909;141,581260947721;132,910595167197;142,900445701349;152,87453824028;162,833947374951;172,779611699715
