Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-08-29;139,42347826087;141,0378938798;120,353926571535;122,248699639766;128,305749480441;134,214176420588;139,987197948179;145,636109493274
2022-08-30;139,651739130435;141,293017186809;120,432513106049;122,336795778393;128,425092793638;134,365200013923;140,170270016799;145,851544892315
2022-08-31;139,88;141,548140493818;120,511150954579;122,424955401782;128,544547113757;134,516393545533;140,353581502899;146,06729897888
2022-09-01;140,066363636364;141,803263800828;120,589840150631;122,513178555683;128,664112544052;134,667757206641;140,537132719586;146,283372224394
2022-09-02;140,252727272727;142,058387107837;120,668580727735;122,601465285877;128,783789187872;134,819291188684;140,720923980372;146,499765100981
2022-09-05;140,439090909091;142,313510414847;120,905111080959;122,866707392535;129,143487435407;135,274916978025;141,273741168626;147,150866248888
2022-09-06;140,625454545455;142,568633721856;120,984057517984;122,955248886383;129,263609968737;135,42713416249;141,458495749162;147,368542384977
2022-09-07;140,811818181818;142,823757028865;121,063055504029;123,04385418593;129,383844233779;135,579522628312;141,64349194753;147,586540523249
2022-09-08;140,998181818182;143,078880335875;121,142105072752;123,132523337156;129,504190334461;135,732082568222;141,828730079713;147,804861140033
2022-09-09;141,184545454545;143,334003642884;121,221206257836;123,221256386075;129,624648374805;135,884814175172;142,014210462104;148,023504712364
2022-09-12;141,370909090909;143,589126949894;121,458819848396;123,487839379619;129,986695175508;136,344040931019;142,572108280703;148,681377943552
2022-09-13;141,557272727273;143,844250256903;121,538127836177;123,576828480107;130,107602016679;136,497461139973;142,758560836172;148,901318122527
2022-09-14;141,743636363636;144,099373563912;121,617487609056;123,665881708852;130,228621319085;136,651053983979;142,945257230046;149,121583652821
2022-09-15;141,93;144,354496870922;121,696899200848;123,754999112068;130,349753187331;136,804819657293;143,13219778121;149,342175015716
2022-09-16;142,116363636364;144,609620177931;121,776362645387;123,844180736001;130,47099772612;136,95875835439;143,31938280897;149,563092693207
2022-09-19;142,302727272727;144,86474348494;122,015064434181;124,112111395061;130,835408414238;137,421614536412;143,882407951114;150,227808443911
2022-09-20;142,489090909091;145,11986679195;122,094735628511;124,201550364988;130,957104684178;137,57624727777;144,070574086644;150,450036214013
2022-09-21;142,675454545455;145,374990098959;122,174458845099;124,291053787363;131,078914149638;137,731054018574;144,25898630156;150,672592719404
2022-09-22;142,861818181818;145,630113405969;122,254234117915;124,380621708632;131,200836915907;137,886034954615;144,447644917678;150,89547844637
2022-09-23;143,048181818182;145,885236712978;122,334061480948;124,470254175274;131,322873088371;138,041190281905;144,636550257237;151,118693881922
2022-09-26;143,234545454545;146,140360019987;122,573856451594;124,739539312746;131,689663098271;138,507704574698;145,204749845261;151,790323320978
2022-09-27;143,420909090909;146,395483326997;122,653892515849;124,829430426352;131,812153951344;138,663559431519;145,394645309398;152,014862475374
2022-09-28;143,607272727273;146,650606634006;122,733980840609;124,919386318235;131,934758739016;138,819589662962;145,584789114496;152,239733784224
2022-09-29;143,793636363636;146,905729941016;122,814121459997;125,009407035074;132,057477567264;138,975795466367;145,775181585332;152,464937738873
2022-09-30;143,98;147,160853248025;122,894314408161;125,099492623586;132,180310542163;139,132177039295;145,965823047104;152,690474831396
2022-10-03;144,17380952381;147,415976555034;123,1352075671;125,370139086807;132,549495408989;139,602378354162;146,539244636415;153,369089867868
2022-10-04;144,367619047619;147,671099862044;123,215610172274;125,460484629828;132,672786033211;139,759464985241;146,73088532244;153,595964447196
2022-10-05;144,561428571429;147,926223169053;123,29606527729;125,550895278602;132,796191335938;139,916728376989;146,922776631789;153,823174635705
2022-10-06;144,755238095238;148,181346476062;123,376572916428;125,641371080044;132,919711423839;140,074168728304;147,114918892221;154,050720929853
2022-10-07;144,949047619048;148,436469783072;123,45713312399;125,731912081107;133,04334640368;140,231786238308;147,307312431925;154,278603826832
2022-10-10;145,142857142857;148,691593090081;123,699129500593;126,00392675203;133,414941764008;140,705703715045;147,886004014985;154,964277117706
2022-10-11;145,336666666667;148,946716397091;123,779900325332;126,094729021759;133,53903738127;140,864031855517;148,079405962246;155,193511412649
2022-10-12;145,530476190476;149,2018397041;123,860723890346;126,185596726371;133,6632484258;141,022538153658;148,273060836169;155,423084807435
2022-10-13;145,724285714286;149,456963011109;123,941600230073;126,27652991302;133,787575004963;141,181222809937;148,466968967525;155,652997803683
2022-10-14;145,918095238095;149,712086318119;124,022529378972;126,367528628894;133,912017226222;141,340086025051;148,661130687518;155,883250903759
2022-10-17;146,111904761905;149,967209625128;124,26563402564;126,640918424265;134,286038818722;141,817749033757;149,245140697861;156,576055861725
2022-10-18;146,305714285714;150,222332932138;124,346774756278;126,732179729606;134,410944685011;141,977328495695;149,440320093116;156,807674415613
2022-10-19;146,499523809524;150,477456239147;124,427968468726;126,823506800625;134,535966732219;142,137087523342;149,635754739538;157,039635596312
2022-10-20;146,693333333333;150,732579546156;124,509215197578;126,914899684714;134,661105068412;142,297026318754;149,831444970939;157,271939910658
2022-10-21;146,887142857143;150,987702853166;124,590514977453;127,006358429301;134,786359801756;142,457145084212;150,027391121567;157,50458786624
2022-10-24;147,080952380952;151,242826160175;124,834732969728;127,28113030083;135,162823467859;142,938583227107;150,616768437853;158,204598667552
2022-10-25;147,274761904762;151,497949467185;124,916245300322;127,37285296236;135,288544873479;143,099423900133;150,813741616621;158,438626278991
2022-10-26;147,468571428571;151,753072774194;124,997810855366;127,464641722035;135,414383218589;143,260445558037;151,010972392426;158,673000080891
2022-10-27;147,662380952381;152,008196081203;125,079429669614;127,556496627489;135,540338611962;143,421648404471;151,208461102146;158,907720585362
2022-10-28;147,85619047619;152,263319388213;125,161101777842;127,648417726386;135,66641116247;143,583032643317;151,406208083102;159,142788305271
2022-10-31;148,05;152,518442695222;125,40643821451;127,924578660926;136,045332847041;144,068275756579;152,001002033207;159,850079897685
2022-11-01;148,275;152,773566002231;125,488323846875;128,016765010954;136,171875116836;144,230387608475;152,199785481139;160,086541623209
2022-11-02;148,5;153,028689309241;125,570262947442;128,109017793276;136,298535089647;144,392681875635;152,398828893536;160,323353139911
2022-11-03;148,725;153,28381261625;125,652255551124;128,201337055764;136,425312874955;144,55515876332;152,598132610373;160,560514965227
2022-11-04;148,95;153,53893592326;125,734301692856;128,293722846326;136,552208582344;144,717818477023;152,797696972072;160,798027617357
2022-11-07;149,175;153,794059230269;125,980761696053;128,571279866052;136,933604334356;145,206896632634;153,397957337215;161,512675728162
2022-11-08;149,4;154,049182537278;126,063022339798;128,663932248677;137,060972827938;145,370289709962;153,598567691472;161,751596884918
2022-11-09;149,625;154,304305844288;126,145336696613;128,756651399434;137,188459793047;145,533866644244;153,79944039938;161,990871471019
2022-11-10;149,85;154,559429151297;126,227704801571;128,849437366436;137,316065339878;145,697627642364;154,000575804039;162,230500009283
2022-11-11;150,075;154,814552458307;126,310126689768;128,942290197834;137,443789578731;145,861572911438;154,201974248999;162,470483023302
2022-11-14;150,3;155,069675765316;126,557715405087;129,221250360419;137,827675551942;146,35451641905;154,807751267912;163,192564167421
2022-11-15;150,525;155,324799072325;126,640352777651;129,314371131592;137,955875663918;146,519200847773;155,010205318556;163,433970335879
2022-11-16;150,75;155,579922379335;126,723044109274;129,40755900843;138,084195020949;146,684070586534;155,212924133996;163,67573360969
2022-11-17;150,975;155,835045686344;126,805789435191;129,500814039292;138,21263373395;146,849125843852;155,415908060485;163,917854517109
