Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-02;106,587;108,905552843775;104,750030671645;105,180556239228;105,770071923164;106,321867412359;106,840643226623;107,33026362541
2022-02-03;106,8105;109,135143754504;104,809765348738;105,256524868167;105,868379410464;106,44119887052;106,979841012061;107,488300113243
2022-02-04;107,034;109,364734665233;104,869534090086;105,332548366872;105,966778269189;106,56066426159;107,119220151925;107,646569299018
2022-02-07;107,2575;109,594325575963;105,049044893963;105,560948478039;106,262523923545;106,919865536302;107,538448062391;108,122776472838
2022-02-08;107,481;109,823916486692;105,108950086692;105,637191852404;106,361289118002;107,039868163903;107,678554985821;108,28197988175
2022-02-09;107,7045;110,053507397422;105,168889440913;105,713490294977;106,460146109295;107,160005477706;107,81884444815;108,441417706815
2022-02-10;107,928;110,283098308151;105,228862976108;105,78984384553;106,559094982746;107,280277628877;107,959316687201;108,601090293195
2022-02-11;108,1515;110,512689218881;105,288870711767;105,866252543866;106,658135823754;107,400684768754;108,099971941105;108,760997986562
2022-02-14;108,375;110,74228012961;105,469099316621;106,095809924037;106,955811007306;107,762717636522;108,523038177902;109,242135172915
2022-02-15;108,5985;110,97187104034;105,529244049283;106,172439612111;107,055220574125;107,883666247979;108,664427878742;109,402986761115
2022-02-16;108,822;111,201461951069;105,589423080036;106,249124647414;107,154722536691;108,004750607372;108,806001789754;109,5640751923
2022-02-17;109,0455;111,431052861799;105,649636428441;106,325865069922;107,254316980879;108,125970867061;108,947760150936;109,725400815207
2022-02-18;109,269;111,660643772528;105,709884114066;106,402660919639;107,354003992647;108,247327179575;109,089703202601;109,886963979082
2022-02-21;109,4925;111,890234683258;105,890833390133;106,633381432521;107,653621294194;108,612213961921;109,516642908307;110,373082216727
2022-02-22;109,716;112,119825593987;105,951218620564;106,710399391697;107,753679437446;108,73411601445;109,659327131286;110,535599047261
2022-02-23;109,9395;112,349416504717;106,011638286233;106,787472978538;107,85383057926;108,85615488502;109,802197251011;110,698355172737
2022-02-24;110,163;112,579007415446;106,072092406777;106,864602233222;107,954074806074;108,978330727191;109,945253509678;110,861350945499
2022-02-25;110,3865;112,808598326176;106,132581001844;106,941787195957;108,054412204405;109,100643694694;110,088496149799;111,024586718412
2022-02-28;110,61;113,038189236905;106,314253830836;107,17367673497;108,35598429488;109,468406889102;110,519344788744;111,515737574496
2022-03-01;110,868260869565;113,23000709617;106,374880520703;107,251084932559;108,456695246062;109,591269898703;110,663335386123;111,679936887058
2022-03-02;111,12652173913;113,421824955435;106,435541783502;107,32854903967;108,557499802556;109,714270804886;110,807513582264;111,8443779719
2022-03-03;111,384782608696;113,6136428147;106,496237638949;107,406069096685;108,658398051363;109,83740976242;110,95187962158;112,009061185018
2022-03-04;111,643043478261;113,805460673965;106,556968106771;107,483645144014;108,759390079564;109,96068692625;111,096433748802;112,173986882926
2022-03-07;111,901304347826;113,99727853323;106,739367381923;107,716709632438;109,062929712569;110,331349207551;111,531227110019;112,670222458454
2022-03-08;112,159565217391;114,189096392495;106,800236496738;107,794510045719;109,164297730787;110,455180749474;111,676536042575;112,836121671213
2022-03-09;112,417826086957;114,38091425176;106,86114032273;107,872366651807;109,265759965025;110,579151275022;111,822034291491;113,00226515924
2022-03-10;112,676086956522;114,572732111025;106,922078879694;107,950279491289;109,367316502851;110,703260940184;111,967722103418;113,168653282214
2022-03-11;112,934347826087;114,76454997029;106,983052187435;108,02824860478;109,468967431915;110,827509901124;112,113599725329;113,335286400343
2022-03-14;113,192608695652;114,956367829555;107,166180813552;108,262493995906;109,77448744426;111,201094122896;112,552373925524;113,836659335702
2022-03-15;113,450869565217;115,14818568882;107,227293322686;108,340688612177;109,876516816408;111,325901832108;112,699013263543;114,004276047153
2022-03-16;113,709130434783;115,340003548085;107,288440681796;108,418939705977;109,978641019267;111,450849620555;112,845843651245;114,172139562772
2022-03-17;113,967391304348;115,53182140735;107,349622910755;108,497247318096;110,080860140979;111,575937645458;112,992865337541;114,34025024596
2022-03-18;114,225652173913;115,723639266615;107,410840029448;108,575611489356;110,183174269763;111,701166064211;113,140078571665;114,508608460656
2022-03-21;114,483913043478;115,91545712588;107,594700922949;108,81104376664;110,490687582009;112,077695260188;113,582870058219;115,015171941204
2022-03-22;114,742173913043;116,107274985145;107,656057799653;108,889634583269;110,593382622948;112,20348683184;113,730851982498;115,184523932032
2022-03-23;115,000434782609;116,29909284441;107,717449665685;108,968282163589;110,696173113302;112,329419586976;113,879026705654;115,354125282108
2022-03-24;115,258695652174;116,490910703675;107,778876540998;109,046986548598;110,799059141785;112,455493684055;114,027394478877;115,523976358597
2022-03-25;115,516956521739;116,68272856294;107,840338445558;109,125747779325;110,902040797195;112,581709281713;114,175955553683;115,694077529204
2022-03-28;115,775217391304;116,874546422205;108,024934534524;109,362372956541;111,211560414199;112,961206667202;114,622801107678;116,205885290907
2022-03-29;116,03347826087;117,06636428147;108,086536755937;109,441361981015;111,314925466943;113,087989857108;114,772137910537;116,376990525876
2022-03-30;116,291739130435;117,258182140735;108,148174106589;109,520408056794;111,418386591841;113,214915343451;114,921669277484;116,548347701625
2022-03-31;116,55;117,45;108,209846606512;109,599511225082;111,521943878186;113,341983285939;115,071395462006;116,71995718912
2022-04-01;116,768571428571;117,683333333333;108,271554275751;109,678671527117;111,625597415356;113,469193844459;115,221316717924;116,891819359873
2022-04-04;116,987142857143;117,916666666667;108,456888499972;109,91649564851;111,937136426825;113,851682817777;115,672253457198;117,408925695008
2022-04-05;117,205714285714;118,15;108,518737047143;109,995884898488;112,041175862723;113,97946544289;115,822957543504;117,581802324864
2022-04-06;117,424285714286;118,383333333333;108,580620864022;110,075331488841;112,145311997576;114,107391486166;115,973857975269;117,754933503758
2022-04-07;117,642857142857;118,616666666667;108,642539970722;110,154835460983;112,249544921262;114,235461108572;116,124955008302;117,928319606497
2022-04-08;117,861428571429;118,85;108,704494387367;110,23439685636;112,35387472374;114,363674471257;116,276248898745;118,101961008438
2022-04-11;118,08;119,083333333333;108,890569698389;110,473425996799;112,667446304781;114,749178615169;116,731314280976;118,624420771352
2022-04-12;118,298571428571;119,316666666667;108,952665556288;110,553217500164;112,772164523701;114,877968554061;116,883398169171;118,799087134749
2022-04-13;118,517142857143;119,55;109,014796824926;110,633066634439;112,876980072468;115,006903041687;117,035680200505;118,974010682445
2022-04-14;118,735714285714;119,783333333333;109,076963524497;110,712973441248;112,981893041545;115,135982240281;117,18816063313;119,149191793127
2022-04-15;118,954285714286;120,016666666667;109,139165675205;110,792937962247;113,08690352148;115,265206312261;117,340839725534;119,324630846038
2022-04-18;119,172857142857;120,25;109,325985036374;111,033178227382;113,402520933157;115,653749395436;117,800071551352;119,852499458966
2022-04-19;119,391428571429;120,483333333333;109,38832919391;111,113374022292;113,507922363673;115,78355458879;117,953547874492;120,028974084414
2022-04-20;119,61;120,716666666667;109,450708903781;111,193627740118;113,613421759045;115,913505470358;118,107224154912;120,205708556703
2022-04-21;119,828571428571;120,95;109,51312418626;111,273939422697;113,719019210324;116,043602203655;118,261100653125;120,38270325844
2022-04-22;120,047142857143;121,183333333333;109,575575061633;111,354309111894;113,82471480865;116,173844952379;118,415177629987;120,559958572795
2022-04-25;120,265714285714;121,416666666667;109,763141448146;111,595766638312;114,142391398548;116,565450930854;118,878614046113;121,093292031741
2022-04-26;120,484285714286;121,65;109,825734898183;111,676368773251;114,248480498128;116,696279381947;119,033495552919;121,271593639567
2022-04-27;120,702857142857;121,883333333333;109,888364042716;111,757029124592;114,354668201714;116,827254669718;119,188578847755;121,450157784341
2022-04-28;120,921428571429;122,116666666667;109,951028902099;111,837747734385;114,460954600953;116,958376958971;119,343864193519;121,628984852632
2022-04-29;121,14;122,35;110,0137294967;111,918524644707;114,567339787578;117,089646414694;119,499351853455;121,808075231576
2022-05-02;121,363181818182;122,548972882216;110,202045895651;112,161205600088;114,887088990364;117,484339433354;119,967031355869;122,346930112249
2022-05-03;121,586363636364;122,747945764433;110,264889635022;112,242216133919;114,993870245558;117,616199208553;120,123330911787;122,527077616587
2022-05-04;121,809545454545;122,946918646649;110,327769211619;112,323285179126;115,100750748079;117,748206977947;120,279834103244;122,70749037583
2022-05-05;122,032727272727;123,145891528866;110,390684645878;112,404412777972;115,207730590171;117,880362907641;120,436541195549;122,888168780548
2022-05-06;122,255909090909;123,344864411082;110,453635958247;112,485598972747;115,314809864166;118,012667163921;120,593452454354;123,069113221885
2022-05-09;122,479090909091;123,543837293298;110,642705368673;112,729509556022;115,636645202159;118,410471557984;121,065413891496;123,613546685707
2022-05-10;122,702272727273;123,742810175515;110,705800398198;112,810930558041;115,744123128788;118,543370787244;121,223144479761;123,795559196502
2022-05-11;122,925454545455;123,941783057731;110,768931408249;112,892410367905;115,851700950261;118,676419177342;121,381080567993;123,977839708297
2022-05-12;123,148636363636;124,140755939948;110,832098419345;112,97394902809;115,959378759426;118,80961689569;121,539222423928;124,160388615705
2022-05-13;123,371818181818;124,339728822164;110,895301452014;113,055546581101;116,067156649216;118,942964109888;121,697570315651;124,34320631392
2022-05-16;123,595;124,53870170438;111,085126884945;113,300693022609;116,391091732958;119,343904406407;122,173852891644;124,893276114082
2022-05-17;123,818181818182;124,737674586597;111,148474209445;113,382526572596;116,499270876305;119,477851283772;122,333027614365;125,077172939119
2022-05-18;124,041363636364;124,936647468813;111,211857658346;113,4644192284;116,60755056624;119,611948497814;122,492409718549;125,261340539679
2022-05-19;124,264545454545;125,13562035103;111,275277252246;113,546371032709;116,715930896214;119,746196217264;122,651999474384;125,445779314461
2022-05-20;124,487727272727;125,334593233246;111,338733011758;113,628382028246;116,824411959767;119,880594611044;122,811797152409;125,630489662751
2022-05-23;124,710909090909;125,533566115462;111,529317490263;113,874770589895;117,150460488601;120,284695530421;123,292440430318;126,186254150347
2022-05-24;124,934090909091;125,732538997679;111,592918118578;113,95701877817;117,259345423605;120,419698314529;123,453072509561;126,372054797295
2022-05-25;125,157272727273;125,931511879895;111,656555015742;114,039326371741;117,368331561191;120,554852620421;123,61391386899;126,558129023015
2022-05-26;125,380454545455;126,130484762112;111,720228202437;114,121693413514;117,477418995421;120,690158618159;123,774964781267;126,744477230332
2022-05-27;125,603636363636;126,329457644328;111,783937699358;114,204119946428;117,586607820445;120,825616477997;123,936225519408;126,931099822667
2022-05-30;125,826818181818;126,528430526544;111,975284258595;114,451756921854;117,914783583089;121,232902935505;124,421269424526;127,492617952878
2022-05-31;126,05;126,727403408761;112,039139203599;114,534421849326;118,024378914537;121,368969950095;124,583372203414;127,680342131365
2022-06-01;126,265909090909;126,95140730805;112,103030562478;114,617146483092;118,13407610884;121,50518968092;124,745686178596;127,868342720893
2022-06-02;126,481818181818;127,175411207339;112,166958355997;114,699930866275;118,243875260677;121,641562299382;124,908211625229;128,056620128457
2022-06-03;126,697727272727;127,399415106628;112,230922604933;114,782775042032;118,353776464809;121,778087977077;125,070948818831;128,245174761655
2022-06-06;126,913636363636;127,623419005917;112,423034292198;115,031666756759;118,684093339946;122,188585084396;125,560433641993;128,812506100006
2022-06-07;127,129545454545;127,847422905206;112,487144570813;115,114750534983;118,794403702666;122,325724718826;125,724020585817;129,002173723707
2022-06-08;127,345454545455;128,071426804496;112,55129140891;115,197894322023;118,904816592825;122,463018273356;125,887820659584;129,192120620038
2022-06-09;127,561363636364;128,295430703785;112,615474827337;115,281098161223;119,015332105717;122,600465920741;126,051834140973;129,382347200211
2022-06-10;127,777272727273;128,519434603074;112,679694846953;115,364362095955;119,125950336723;122,738067833929;126,216061308022;129,572853876039
2022-06-13;127,993181818182;128,743438502363;112,872574721725;115,614514907559;119,458422293582;123,151800900696;126,710027708958;130,146058604717
2022-06-14;128,209090909091;128,967442401652;112,936941354942;115,698019658789;119,569452352643;123,290021610455;126,875112406291;130,337689793465
2022-06-15;128,425;129,191446300941;113,001344693829;115,78158472289;119,680585608062;123,428397453672;127,040412184922;130,52960314606
2022-06-16;128,640909090909;129,41545020023;113,065784759318;115,865210143426;119,791822155753;123,566928604461;127,205927325071;130,721799077968
2022-06-17;128,856818181818;129,63945409952;113,130261572353;115,948895963991;119,903162091721;123,705615237134;127,371658107322;130,914278005268
2022-06-20;129,072727272727;129,863457998809;113,323912706344;116,200316262259;120,237803190672;124,122609772502;127,870147118027;131,493416929505
2022-06-21;129,288636363636;130,087461898098;113,388536719235;116,284244119501;120,349557641579;124,261920079736;128,036743281855;131,687032011428
2022-06-22;129,504545454545;130,311465797387;113,45319758457;116,368232595212;120,461415962126;124,401386743349;128,203556496202;131,880932178345
2022-06-23;129,720454545455;130,535469696676;113,517895323363;116,452281733174;120,573378248854;124,541009938828;128,370587043853;132,075117850024
2022-06-24;129,936363636364;130,759473595965;113,582629956643;116,536391577202;120,685444598394;124,680789841859;128,537835207962;132,269589446852
2022-06-27;130,152272727273;130,983477495254;113,77705543385;116,7890857843;121,022268991539;125,101071556069;129,040888236109;132,854724001376
2022-06-28;130,368181818182;131,207481394544;113,841937855587;116,873438891369;121,134752560432;125,241480050105;129,20900970497;133,050343515053
2022-06-29;130,584090909091;131,431485293833;113,906857277128;116,957852924051;121,24734067664;125,382046133079;129,377350211602;133,246251065112
2022-06-30;130,8;131,655489193122;113,971813719571;117,042327926351;121,360033437333;125,522769981865;129,545910041376;133,442447075668
2022-07-01;131,005238095238;131,879493092411;114,036807204028;117,126863942306;121,472830939774;125,663651773531;129,71468948004;133,638931971459
2022-07-04;131,210476190476;132,1034969917;114,232010120779;117,380838512937;121,81185287155;126,087246579503;130,222348312418;134,230124227013
2022-07-05;131,415714285714;132,327500890989;114,297151984649;117,46561902451;121,925070315402;126,228761917373;130,392009051554;134,42776892365
2022-07-06;131,620952380952;132,551504790278;114,362330996271;117,550460770397;122,038392988666;126,370436086461;130,561890833904;134,625704638613
2022-07-07;131,82619047619;132,775508689568;114,427547176829;117,635363794826;122,151820989146;126,512269265032;130,731993947456;134,823931800408
2022-07-08;132,031428571429;132,999512588857;114,49280054752;117,720328142056;122,265354414739;126,654261631553;130,90231868057;135,022450838169
2022-07-11;132,236666666667;133,223516488146;114,688784012524;117,975589563631;122,606588222515;127,081195646473;131,414625486556;135,619763508091
2022-07-12;132,441904761905;133,447520387435;114,754186355945;118,060799645302;122,720544329337;127,223826553458;131,585839589068;135,819454353725
2022-07-13;132,647142857143;133,671524286724;114,819625995658;118,146071271553;122,834606352117;127,366617543732;131,757276758601;136,019439230501
2022-07-14;132,852380952381;133,895528186013;114,885102952934;118,231404486834;122,948774389299;127,509568796964;131,928937285777;136,219718571359
2022-07-15;133,057619047619;134,119532085302;114,950617249052;118,31679933563;123,063048539416;127,652680493028;132,100821461599;136,420292809877
2022-07-18;133,262857142857;134,343535984592;115,147384383449;118,573354128428;123,406508654104;128,08298003997;132,61781879666;137,023789256756
2022-07-19;133,468095238095;134,567539883881;115,213048247987;118,658995956765;123,521208243144;128,22673531013;132,790600484682;137,22554743448
2022-07-20;133,673333333333;134,79154378317;115,278749557953;118,744699641518;123,636014439168;128,37065192552;132,96360728206;137,427602687351
2022-07-21;133,878571428571;135,015547682459;115,344488334701;118,830465227364;123,750927341262;128,514730067225;133,136839482078;137,629955452791
2022-07-22;134,08380952381;135,239551581748;115,410264599596;118,916292759013;123,865947048603;128,658969916537;133,310297378403;137,832606168867
2022-07-25;134,289047619048;135,463555481037;115,607818537007;119,174147476351;124,211647995265;129,092661526077;133,83202818763;138,442350411265
2022-07-26;134,494285714286;135,687559380327;115,673744968393;119,260223238948;124,327095917213;129,237550022797;134,006391813511;138,646197323471
2022-07-27;134,699523809524;135,911563279616;115,739708994939;119,346361171379;124,44265114168;129,382601136634;134,180982609781;138,850344386343
2022-07-28;134,904761904762;136,135567178905;115,805710638084;119,432561318547;124,558313768398;129,527815050104;134,355800872411;139,054792041832
2022-07-29;135,11;136,359571078194;115,871749919277;119,518823725387;124,674083897191;129,673191945926;134,530846897757;139,259540732539
2022-08-01;135,300869565217;136,583574977483;116,070093805852;119,777984953788;125,022040295656;130,110302357782;135,057354519435;139,875597451779
2022-08-02;135,491739130435;136,807578876772;116,136283854;119,864496849326;125,138241432851;130,256333014316;135,233314566927;140,081554722433
2022-08-03;135,682608695652;137,031582776061;116,202511647638;119,951071229702;125,254550572636;130,402527569883;135,409503864714;140,28781525111
2022-08-04;135,87347826087;137,255586675351;116,26877720829;120,037708140048;125,370967815396;130,548886208436;135,585922711474;140,494379484339
2022-08-05;136,064347826087;137,47959057464;116,335080557493;120,124407625527;125,487493261604;130,695409114135;135,762571406278;140,701247869303
2022-08-08;136,255217391304;137,703594473929;116,534217551961;120,384881984886;125,837719827085;131,135965278815;136,293899575485;141,323682416332
2022-08-09;136,446086956522;137,927598373218;116,600672270984;120,471832223184;125,954679093717;131,283147098839;136,471470660951;141,531771893263
2022-08-10;136,636956521739;138,151602272507;116,667164886426;120,558845262922;126,071747067581;131,430494109916;136,649273095659;141,740167767747
2022-08-11;136,827826086957;138,375606171796;116,733695419899;120,645921149459;126,188923849713;131,57800649745;136,827307181024;141,948870490932
2022-08-12;137,018695652174;138,599610071085;116,800263893027;120,733059928189;126,306209541244;131,725684447052;137,005573218852;142,157880514634
2022-08-15;137,209565217391;138,823613970375;117,000197166751;120,994854071942;126,658721084958;132,169713527516;137,541766071091;142,786758916956
2022-08-16;137,400434782609;139,047617869664;117,066917614972;121,082244874017;126,776443427282;132,318055585682;137,720962944716;142,997002674178
2022-08-17;137,591304347826;139,271621768953;117,133676111149;121,169698795738;126,894275186074;132,466564137107;137,900393285748;143,207556000983
2022-08-18;137,782173913043;139,495625668242;117,200472676978;121,257215882694;127,01221646303;132,615239368655;138,080057398362;143,418419353192
2022-08-19;137,973043478261;139,719629567531;117,267307334168;121,344796180506;127,130267359941;132,764081467401;138,259955587128;143,629593187296
2022-08-22;138,163913043478;139,94363346682;117,468040071189;121,607916795803;127,485078789741;133,211610840736;138,801057661991;144,264982155975
2022-08-23;138,354782608696;140,167637366109;117,535027311169;121,695750393926;127,60356918628;133,361122283231;138,98189520901;144,477402496027
2022-08-24;138,545652173913;140,391641265399;117,602052751244;121,783647431512;127,722169713151;133,510801531456;139,162968360994;144,690135610532
2022-08-25;138,73652173913;140,615645164688;117,669116413199;121,871607954382;127,840880472714;133,660648773748;139,344277424903;144,903181960029
2022-08-26;138,927391304348;140,839649063977;117,736218318829;121,959632008388;127,959701567425;133,810664198657;139,525822708095;145,116542005735
2022-08-29;139,118260869565;141,063652963266;117,937753715922;122,224085816261;128,316827888423;134,261721457762;140,071878952969;145,758508942472
2022-08-30;139,309130434783;141,287656862555;118,005008814467;122,312364454012;128,436091350183;134,412411502875;140,2543721949;145,973128398783
2022-08-31;139,5;141,511660761844;118,072302265856;122,400706852665;128,555465660796;134,563270676533;140,437103198925;146,188063867596
2022-09-01;139,681818181818;141,735664661133;118,13963409196;122,489113058272;128,674950923291;134,714299168561;140,620072274815;146,403315814217
2022-09-02;139,863636363636;141,959668560423;118,207004314663;122,577583116918;128,794547240791;134,865497168993;140,803279732741;146,618884704638
2022-09-05;140,045454545455;142,183672459712;118,409345581385;122,843376872452;129,154003556001;135,320110124285;141,354335506537;147,267497708922
2022-09-06;140,227272727273;142,407676359001;118,476869609568;122,932102804781;129,274045126679;135,47198806297;141,538499602431;147,484339048203
2022-09-07;140,409090909091;142,63168025829;118,544432143954;123,020892821078;129,394198269421;135,624036463445;141,722903637299;147,701499671556
2022-09-08;140,590909090909;142,855684157579;118,612033206503;123,109746967629;129,514463087926;135,77625551703;141,907547923746;147,918980049105
2022-09-09;140,772727272727;143,079688056868;118,679672819185;123,198665290754;129,634839685991;135,92864541526;142,092432774786;148,136780651667
2022-09-12;140,954545454545;143,303691956157;118,882823177928;123,465805783263;129,996641196961;136,386842096384;142,648533851705;148,792108527998
2022-09-13;141,136363636364;143,527695855447;118,950617211104;123,554981276544;130,117465953163;136,539917292838;142,834384099406;149,011194752654
2022-09-14;141,318181818182;143,751699754736;119,018449904456;123,644221178496;130,238403009356;136,693164294836;143,02047648289;149,230603566822
2022-09-15;141,5;143,975703654025;119,086321280032;123,733525535641;130,359452469918;136,846583295207;143,206811317626;149,450335445495
2022-09-16;141,681818181818;144,199707553314;119,154231359889;123,822894394533;130,480614439322;137,000174486996;143,393388919492;149,670390864363
2022-09-19;141,863636363636;144,423711452603;119,358194045929;124,091388447731;130,844776446779;137,461983144558;143,954581492834;150,332503129549
2022-09-20;142,045454545455;144,647715351892;119,426259163754;124,181015779821;130,966389498231;137,616265036793;144,142133330246;150,553857480123
2022-09-21;142,227272727273;144,871719251182;119,494363096344;124,270707846932;131,088115582351;137,770720088922;144,329929520365;150,775537759871
2022-09-22;142,409090909091;145,095723150471;119,562505865834;124,36046469582;131,209954804199;137,925348495291;144,517970381548;150,9975444487
2022-09-23;142,590909090909;145,31972704976;119,63068749437;124,450286373276;131,331907268928;138,080150450467;144,706256232565;151,219878027227
2022-09-26;142,772727272727;145,543730949049;119,83546575592;124,72014084545;131,698445173426;138,545599557771;145,272586918559;151,888844917763
2022-09-27;142,954545454545;145,767734848338;119,903803042366;124,810222305749;131,820851663191;138,701097658204;145,461855924934;152,112490875398
2022-09-28;143,136363636364;145,991738747627;119,972179298785;124,900368829071;131,943371923083;138,856770283553;145,651371521236;152,336466136443
2022-09-29;143,318181818182;146,215742646916;120,040594547398;124,990580462411;132,066006058845;139,0126176297;145,841134028738;152,560771185772
2022-09-30;143,5;146,439746546206;120,109048810442;125,080857252794;132,188754176317;139,168639892743;146,031143769127;152,785406508978
2022-10-03;143,704761904762;146,663750445495;120,314645908703;125,352079036983;132,557683478887;139,637758147549;146,602659610809;153,461298988492
2022-10-04;143,909523809524;146,887754344784;120,383256452079;125,44261692649;132,680888583585;139,79448204358;146,793661508035;153,687260277426
2022-10-05;144,114285714286;147,111758244073;120,451906121253;125,533220208685;132,804208200678;139,951381840313;146,984912252893;153,913554278935
2022-10-06;144,319047619048;147,335762143362;120,520594938539;125,6238889308;132,927642436598;140,10845773517;147,176412169596;154,140181482918
2022-10-07;144,52380952381;147,559766042651;120,589322926261;125,714623140099;133,051191397879;140,265709925799;147,368161582778;154,367142379991
2022-10-10;144,728571428571;147,78376994194;120,795742135474;125,987219164268;133,422527700687;140,738526252094;147,944910053893;155,050032146773
2022-10-11;144,933333333333;148,00777384123;120,864627028438;126,078215795641;133,546536630709;140,896485606702;148,137660707805;155,27833273685
2022-10-12;145,138095238095;148,231777740519;120,933551203651;126,169278151037;133,670660820238;141,054622248641;148,330662487725;155,506969483965
2022-10-13;145,342857142857;148,455781639808;121,002514683515;126,260406277927;133,7949003764;141,212936376892;148,523915720832;155,735942883085
2022-10-14;145,547619047619;148,679785539097;121,071517490443;126,351600223815;133,919255406424;141,371428190657;148,717420734735;155,965253429908
2022-10-17;145,752380952381;148,903789438386;121,278762097945;126,625577451031;134,293014413427;141,847971740436;149,299449743686;156,655212924518
2022-10-18;145,957142857143;149,127793337675;121,347922437525;126,717035148647;134,417832413159;142,007176292773;149,493965165381;156,885877033736
2022-10-19;146,161904761905;149,351797236964;121,41712221643;126,808558903299;134,542766424384;142,166559530002;149,688734012319;157,116880780112
2022-10-20;146,366666666667;149,575801136254;121,486361457152;126,900148762699;134,667816554928;142,326121652672;149,883756614676;157,348224663738
2022-10-21;146,571428571429;149,799805035543;121,555640182193;126,991804774592;134,792982912717;142,485862861556;150,079033303058;157,579909185444
2022-10-24;146,77619047619;150,023808934832;121,763713488461;127,267170203203;135,169180430329;142,966163016618;150,666391196881;158,277011598393
2022-10-25;146,980952380952;150,247812834121;121,833150376071;127,359091303214;135,294812778374;143,126622582611;150,86268754405;158,51006369547
2022-10-26;147,185714285714;150,47181673341;121,902626860712;127,451078794962;135,420561894804;143,287262242073;151,059239636748;158,743458945854
2022-10-27;147,390476190476;150,695820632699;121,972142964962;127,543132726402;135,546427888148;143,448082197135;151,256047808173;158,977197854814
2022-10-28;147,595238095238;150,919824531988;122,041698711416;127,635253145519;135,672410867037;143,609082650153;151,45311239196;159,211280928365
2022-10-31;147,8;151,143828431278;122,250604030128;127,912013809333;136,0510628048;144,093169023916;152,045847960346;159,915600207883
2022-11-01;148,013636363636;151,367832330567;122,320318571589;128,004400659729;136,177514814198;144,25489349687;152,243941538613;160,151065014852
2022-11-02;148,227272727273;151,591836229856;122,390072868413;128,09685423826;136,304084353811;144,416799482975;152,442293203939;160,386876527679
2022-11-03;148,440909090909;151,815840129145;122,459866943273;128,189374593122;136,430771532878;144,578887185954;152,640903292574;160,623035256865
2022-11-04;148,654545454545;152,039844028434;122,529700818852;128,281961772545;136,557576460737;144,741156809759;152,839772141206;160,859541713661
2022-11-07;148,868181818182;152,263847927723;122,739441476934;128,560124741008;136,938698831988;145,229059249085;153,437934620545;161,571152573536
2022-11-08;149,081818181818;152,487851827012;122,809434782486;128,652979701677;137,065975850445;145,392058600295;153,637841884825;161,809055068372
2022-11-09;149,295454545455;152,711855726302;122,879468002369;128,745901728583;137,193371165918;145,555240895528;153,838009599133;162,047307858394
2022-11-10;149,509090909091;152,935859625591;122,949541159346;128,838890870165;137,320884888357;145,718606340115;154,038438102797;162,285911459388
2022-11-11;149,722727272727;153,15986352488;123,019654276191;128,931947174897;137,448517127816;145,882155139615;154,239127735587;162,5248663879
2022-11-14;149,936363636364;153,383867424169;123,230233613873;129,211519553277;137,832126050369;146,373903726647;154,842766813066;163,24384431541
