Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-03-31;112,39;112,59;110,130318766343;109,716478959883;111,021122715857;112,249657551542;113,411178682936;114,513205584665
2022-04-01;112,588571428571;112,795238095238;110,217412881961;109,795296319139;111,126136181361;112,37961396783;113,564960178619;114,689807707598
2022-04-04;112,787142857143;113,000476190476;110,479108705413;110,032088281227;111,441772939181;112,770386651561;114,027556930245;115,221249890593
2022-04-05;112,985714285714;113,205714285714;110,566478653805;110,111132365708;111,547184292372;112,900945939066;114,182174212753;115,398943958572
2022-04-06;113,184285714286;113,410952380952;110,653917696779;110,190233233327;111,652695352819;113,03165638086;114,337001150757;115,576912066121
2022-04-07;113,382857142857;113,61619047619;110,741425888977;110,269390924876;111,758306214834;113,16251815194;114,492038028542;115,755154635863
2022-04-08;113,581428571429;113,821428571429;110,829003285085;110,348605481175;111,864016972817;113,293531427508;114,64728513078;115,933672091075
2022-04-11;113,78;114,026666666667;111,092151244365;110,586590747225;112,181749567932;113,687482036183;115,114290636711;116,470878012073
2022-04-12;113,978571428571;114,231904761905;111,180006003827;110,666033171322;112,287860855588;113,819103085766;115,270381491195;116,650499254984
2022-04-13;114,177142857143;114,437142857143;111,267930241274;110,745532664713;112,39407251256;113,950876518886;115,426683999287;116,830397509551
2022-04-14;114,375714285714;114,642380952381;111,355924011651;110,825089268396;112,500384633785;114,082802511965;115,58319844798;117,010573202982
2022-04-15;114,574285714286;114,847619047619;111,443987369945;110,904703023397;112,60679731429;114,214881241628;115,73992512466;117,191026763143
2022-04-18;114,772857142857;115,052857142857;111,708595522876;111,143887607019;112,926639663121;114,612035619446;116,211381402299;117,734058932568
2022-04-19;114,971428571429;115,258095238095;111,796937783599;111,223730378148;113,033455532828;114,744727065794;116,368959872562;117,91562825152
2022-04-20;115,17;115,463333333333;111,885349907837;111,303630506171;113,140372438305;114,877572134925;116,526752013585;118,097477586449
2022-04-21;115,368571428571;115,668571428571;111,973831950838;111,38358803229;113,247390475122;115,010571004696;116,6847581151;118,279607369195
2022-04-22;115,567142857143;115,87380952381;112,062383967897;111,46360299774;113,354509738935;115,143723853168;116,842978467228;118,462018032266
2022-04-25;115,765714285714;116,079047619048;112,328460417014;111,703992942848;113,676475850308;115,544108054504;117,318927934424;119,010939638496
2022-04-26;115,964285714286;116,284285714286;112,417292884116;111,784238078543;113,784000980512;115,677878602526;117,47800819811;119,194478161281
2022-04-27;116,162857142857;116,489523809524;112,506195602401;111,86454086018;113,891627817366;115,811804022655;117,637304168935;119,378299736947
2022-04-28;116,361428571429;116,694761904762;112,595168627425;111,944901329169;113,999356457073;115,945884494194;117,79681613939;119,562404802018
2022-04-29;116,56;116,9;112,684212014789;112,025319526952;114,107186995929;116,080120196653;117,956544402362;119,74679379369
2022-05-02;116,773181818182;117,086363636364;112,951764907587;112,266920907918;114,431290971689;116,483760487766;118,437029881226;120,30166871041
2022-05-03;116,986363636364;117,272727272727;113,041090301196;112,347570435881;114,539530071899;116,618618913163;118,597626251099;120,487197793961
2022-05-04;117,199545454545;117,459090909091;113,130486335808;112,42827790029;114,647871554095;116,753633470151;118,758440383897;120,673013000233
2022-05-05;117,412727272727;117,645454545455;113,219953067288;112,509043342764;114,756315515119;116,888804339491;118,919472574898;120,859114770485
2022-05-06;117,625909090909;117,831818181818;113,309490551544;112,589866804953;114,864862051903;117,024131702153;119,080723119781;121,045503546655
2022-05-09;117,839090909091;118,018181818182;113,578528080728;112,832685726762;115,191118087533;117,43105456291;119,565787840535;121,60639634029
2022-05-10;118,052272727273;118,204545454545;113,668349136067;112,913741684911;115,300075898531;117,56700971275;119,727914765767;121,793937573165
2022-05-11;118,265454545455;118,390909090909;113,758241224392;112,994855871475;115,409136771335;117,703122263908;119,890261529301;121,981768031896
2022-05-12;118,478636363636;118,577272727273;113,848204401877;113,076028328282;115,518300803428;117,839392398614;120,052828429231;122,169888162527
2022-05-13;118,691818181818;118,763636363636;113,938238724742;113,157259097192;115,627568092389;117,975820299311;120,215615764054;122,358298411789
2022-05-16;118,905;118,95;114,208769128479;113,401301695595;115,955990477629;118,386052424926;120,705303368925;122,925274349016
2022-05-17;119,118181818182;119,136363636364;114,299088595947;113,482766132119;116,065671771676;118,523113218225;120,868975436394;123,114849553913
2022-05-18;119,331363636364;119,322727272727;114,389479490559;113,564289090498;116,175456811862;118,660332692895;121,032869437322;123,304717121455
2022-05-19;119,544545454545;119,509090909091;114,479941868801;113,645870612771;116,285345696318;118,797711032649;121,196985672645;123,494877502523
2022-05-20;119,757727272727;119,695454545455;114,570475787206;113,727510741009;116,39533852327;118,93524842141;121,361324443705;123,685331148693
2022-05-23;119,970909090909;119,881818181818;114,842507349374;113,972783182676;116,725941642745;119,348816724191;121,85567899085;124,258456204039
2022-05-24;120,184090909091;120,068181818182;114,933327994633;114,054658156087;116,83635122379;119,4869921525;122,020910926453;124,450087440332
2022-05-25;120,397272727273;120,254545454545;115,024220463381;114,136591946271;116,94686523985;119,625327552641;122,186366910641;124,642014210077
2022-05-26;120,610454545455;120,440909090909;115,115184812419;114,218584595479;117,05748378971;119,763823109823;122,352047247218;124,834236969049
2022-05-27;120,823636363636;120,627272727273;115,206221098591;114,300636145996;117,168206972248;119,902479009465;122,517952240395;125,026756173719
2022-05-30;121,036818181818;120,813636363636;115,479762149037;114,547144628674;117,501005306097;120,319410620584;123,017018207866;125,606097037234
2022-05-31;121,25;121;115,571086753096;114,629432207857;117,612148009985;120,458709748574;123,183824877845;125,79980660354
2022-06-01;121,445454545455;121,236363636364;115,662483579188;114,711778900217;117,723395842342;120,598170149354;123,350857731694;125,993814908497
2022-06-02;121,640909090909;121,472727272727;115,753952684429;114,79418474822;117,834748902606;120,737792009637;123,51811707611;126,18812241282
2022-06-03;121,836363636364;121,709090909091;115,84549412598;114,876649794361;117,94620729031;120,877575516352;123,685603218204;126,382729577935
2022-06-06;122,031818181818;121,945454545455;116,120553040772;115,124400547033;118,281215414821;121,297897787623;124,189425507946;126,968353662953
2022-06-07;122,227272727273;122,181818181818;116,212384400069;115,207102811297;118,393096109511;121,438329753685;124,357821920227;127,164164099729
2022-06-08;122,422727272727;122,418181818182;116,304288382157;115,289864486638;118,505082630725;121,578924304074;124,52644667201;127,360276515117
2022-06-09;122,618181818182;122,654545454545;116,396265044466;115,372685615734;118,617175078563;121,719681627021;124,695300072917;127,556691374827
2022-06-10;122,813636363636;122,890909090909;116,488314444476;115,455566241296;118,729373553219;121,860601910975;124,864382432986;127,753409145289
2022-06-13;123,009090909091;123,127272727273;116,76489964616;115,704565524332;119,066606141465;122,284342416646;125,373006374882;128,345384596275
2022-06-14;123,204545454545;123,363636363636;116,857240572653;115,787684563468;119,179229727238;122,425916433487;125,54300768042;128,54331868844
2022-06-15;123,4;123,6;116,949654524917;115,870863313081;119,291959842225;122,567654356858;125,713239501639;128,741558034315
2022-06-16;123,595454545455;123,836363636364;117,042141560701;115,954101816063;119,404796587192;122,709556376521;125,883702151109;128,940103104662
2022-06-17;123,790909090909;124,072727272727;117,134701737803;116,037400115341;119,517740062998;122,851622682458;126,054395941826;129,13895437097
2022-06-20;123,986363636364;124,309090909091;117,412821695662;116,287654220663;119,857211885485;123,278809221024;126,567867297771;129,737350071445
2022-06-21;124,181818181818;124,545454545455;117,505675016912;116,371192134992;119,970583295157;123,421534576273;126,739488791919;129,937430851031
2022-06-22;124,377272727273;124,781818181818;117,598601769148;116,454790060706;120,084061941402;123,564425171008;126,911342998664;130,137820194946
2022-06-23;124,572727272727;125,018181818182;117,691602010441;116,538448040914;120,197647925653;123,707481196533;127,083430233558;130,338518579057
2022-06-24;124,768181818182;125,254545454545;117,784675798909;116,622166118759;120,311341349439;123,850702844376;127,255750812578;130,539526479967
2022-06-27;124,963636363636;125,490909090909;118,064339029221;116,873681369995;120,653067274746;124,281363440401;127,774115780602;131,144412060527
2022-06-28;125,159090909091;125,727272727273;118,157707588479;116,957640270422;120,767191473892;124,425249497218;127,947372904481;131,346662809359
2022-06-29;125,354545454545;125,963636363636;118,251149986187;117,041659484659;120,881423621664;124,569302137315;128,120864958815;131,549225469044
2022-06-30;125,55;126,2;118,344666280739;117,125739056033;120,995763820169;124,713521553556;128,294592262159;131,75210052061
2022-07-01;125,766666666667;126,438095238095;118,438256530574;117,209879027903;121,110212171611;124,857907939022;128,468555133503;131,955288445828
2022-07-04;125,983333333333;126,67619047619;118,719471596874;117,462661780548;121,454207167049;125,292070844978;128,991860351921;132,566734292246
2022-07-05;126,2;126,914285714286;118,813358253166;117,547043788617;121,569089154212;125,437127042667;129,166768693817;132,771178544651
2022-07-06;126,416666666667;127,152380952381;118,907319157634;117,631486414444;121,684079806783;125,582351178361;129,34191420516;132,975938090728
2022-07-07;126,633333333333;127,390476190476;119,001354368996;117,715989701575;121,799179227547;125,72774344649;129,517297207542;133,181013416721
2022-07-08;126,85;127,628571428571;119,095463946016;117,800553693589;121,914387519387;125,873304041709;129,692918022993;133,386405009626
2022-07-11;127,066666666667;127,866666666667;119,378239459356;118,05461033517;122,260666651646;126,310997739825;130,221210574603;134,004482271041
2022-07-12;127,283333333333;128,104761904762;119,472647087575;118,139417583114;122,376311458561;126,457233594456;130,397785871364;134,211143816587
2022-07-13;127,5;128,342857142857;119,567129375969;118,224285754297;122,492065652425;126,603638752833;130,574600597902;134,418124075311
2022-07-14;127,716666666667;128,580952380952;119,661686383582;118,309214892486;122,607929336706;126,750213410967;130,751655078875;134,625423538732
2022-07-15;127,933333333333;128,819047619048;119,756318169503;118,394205041477;122,723902614971;126,896957765097;130,928949639382;134,833042699127
2022-07-18;128,15;129,057142857143;120,04066278872;118,649541991706;123,072481050786;127,338210969236;131,462277055706;135,457823296323
2022-07-19;128,366666666667;129,295238095238;120,13559427971;118,734776622506;123,188893742598;127,485636074265;131,640535194158;135,666726182587
2022-07-20;128,583333333333;129,533333333333;120,230600845161;118,820072483565;123,305416547692;127,63323185989;131,81903504426;135,875951238622
2022-07-21;128,8;129,771428571429;120,325682544444;118,905429618871;123,422049570223;127,780998523713;131,997776933764;136,085498961278
2022-07-22;129,016666666667;130,009523809524;120,420839436976;118,990848072441;123,538792914444;127,92893626357;132,176761190868;136,29536984817
2022-07-25;129,233333333333;130,247619047619;120,706761868951;119,247471783384;123,889685921259;128,373777921105;132,715171456421;136,926926481945
2022-07-26;129,45;130,485714285714;120,802220129599;119,333135950819;124,006871596746;128,52240194801;132,895128474799;137,138095017311
2022-07-27;129,666666666667;130,72380952381;120,897753881292;119,418861657082;124,124168116671;128,671198043554;133,075329508448;137,349589216529
2022-07-28;129,883333333333;130,961904761905;120,99336318373;119,50464894638;124,241575585879;128,82016640695;133,255774888243;137,561409581837
2022-07-29;130,1;131,2;121,08904809666;119,590497862952;124,359094109317;128,96930723764;133,436464945509;137,773556616249
2022-08-01;130,317391304348;131,461818181818;121,376557096591;119,848414819191;124,712317055951;129,417766531357;133,980006502122;138,411962775877
2022-08-02;130,534782608696;131,723636363636;121,472545049913;119,934510687895;124,830280847748;129,567599230264;134,161678591513;138,625421532364
2022-08-03;130,752173913043;131,985454545455;121,568608913175;120,020668405549;124,948356219992;129,717605397145;134,34359702175;138,83920948468
2022-08-04;130,969565217391;132,247272727273;121,664748746409;120,106888016583;125,066543278227;129,867785232831;134,525762126861;139,053327140509
2022-08-05;131,186956521739;132,509090909091;121,760964609694;120,19316956546;125,184842128095;130,018138938385;134,708174241329;139,267775008321
2022-08-08;131,404347826087;132,770909090909;122,050068981359;120,452386284255;125,540410485416;130,470245288397;135,256895992506;139,913104980099
2022-08-09;131,621739130435;133,032727272727;122,146589566591;120,538916029769;125,659157560237;130,621296488728;135,440299498305;140,128878796223
2022-08-10;131,839130434783;133,294545454545;122,243186482982;120,625507935918;125,778016956404;130,772522567745;135,623951692688;140,344985378458
2022-08-11;132,05652173913;133,556363636364;122,339859790899;120,712162047358;125,896988780159;130,923923727914;135,807852912868;140,561425239994
2022-08-12;132,273913043478;133,818181818182;122,436609550753;120,798878408773;126,016073137846;131,075500171933;135,992003496515;140,778198894814
2022-08-15;132,491304347826;134,08;122,727318146784;121,059401440227;126,37400247945;131,531283237608;136,54595481183;141,430527770711
2022-08-16;132,708695652174;134,341818181818;122,82437431947;121,146367249057;126,493538038318;131,683562848719;136,731106235212;141,648641754372
2022-08-17;132,926086956522;134,603636363636;122,921507246874;121,233395531778;126,613186664348;131,836018760702;136,916508717291;141,867092113146
2022-08-18;133,14347826087;134,865454545455;123,018716989695;121,320486333271;126,732948464489;131,988651177669;137,102162598495;142,085879365791
2022-08-19;133,360869565217;135,127272727273;123,116003608681;121,407639698446;126,852823545791;132,141460303968;137,288068219711;142,305004031864
2022-08-22;133,578260869565;135,389090909091;123,40832533083;121,669475625671;127,213129548682;132,600949985877;137,847298939253;142,964407718255
2022-08-23;133,795652173913;135,650909090909;123,505920062917;121,756879695341;127,333458827154;132,754467997712;138,034214938655;143,184887249658
2022-08-24;134,013043478261;135,912727272727;123,603591975628;121,844346553737;127,453901923557;132,908163744172;138,221384389456;143,405706804321
2022-08-25;134,230434782609;136,174545454545;123,701341130002;121,931876245966;127,574458945551;133,062037431026;138,408807635328;143,626866906625
2022-08-26;134,447826086957;136,436363636364;123,799167587123;122,019468817164;127,695130000896;133,216089264285;138,596485020407;143,848368081764
2022-08-29;134,665217391304;136,698181818182;124,093111386539;122,282624256448;128,057828446175;133,679315706163;139,161045459264;144,514923308262
2022-08-30;134,882608695652;136,96;124,191247666462;122,370468795556;128,178956714572;133,83408218991;139,349742851886;144,737794042876
2022-08-31;135,1;137,221818181818;124,289461555282;122,458376439813;128,300199556655;133,989027853691;139,538696111413;144,96100848846
2022-09-01;135,309090909091;137,483636363636;124,387753114374;122,54634723455;128,421557080797;134,144152904953;139,727905584791;145,184567175083
2022-09-02;135,518181818182;137,745454545455;124,486122405161;122,634381225133;128,543029395476;134,299457551379;139,917371619437;145,408470633634
2022-09-05;135,727272727273;138,007272727273;124,781697282663;122,898862826106;128,908136169029;134,766451142103;140,487312572222;146,082254962024
2022-09-06;135,936363636364;138,269090909091;124,880378115442;122,987150054382;129,030068732668;134,92247625085;140,67780833554;146,307542833562
2022-09-07;136,145454545455;138,530909090909;124,979136987766;123,075500705822;129,152116630765;135,078681996798;140,868562404289;146,533178143774
2022-09-08;136,354545454545;138,792727272727;125,077973961349;123,163914825987;129,274279972414;135,235068589079;141,059575128722;146,75916142848
2022-09-09;136,563636363636;139,054545454545;125,176889097957;123,252392460471;129,396558866812;135,391636237067;141,250846859567;146,985493224326
2022-09-12;136,772727272727;139,316363636364;125,474104104308;123,518206906273;129,764089960011;135,862427612647;141,826219604988;147,666585057585
2022-09-13;136,981818181818;139,578181818182;125,573332511638;123,606939054632;129,886832159435;136,019721582053;142,01853087828;147,894316281021
2022-09-14;137,190909090909;139,84;125,672639391549;123,695734945773;130,009690459142;136,177197657677;142,211102918769;148,122398711266
2022-09-15;137,4;140,101818181818;125,772024806099;123,784594625487;130,132664968949;136,33485605035;142,403936080048;148,350832889951
2022-09-16;137,609090909091;140,363636363636;125,871488817397;123,873518139599;130,255755798778;136,49269697115;142,597030716185;148,579619359541
2022-09-19;137,818181818182;140,625454545455;126,170353053581;124,14067214705;130,625727309176;136,967317016743;143,17788702166;149,268097950963
2022-09-20;138,027272727273;140,887272727273;126,270132073923;124,229851457649;130,749284520391;137,125890165707;143,37203110755;149,498299025588
2022-09-21;138,236363636364;141,149090909091;126,369990002285;124,31909483226;130,872958602798;137,284646901852;143,566438445865;149,728855116022
2022-09-22;138,445454545455;141,410909090909;126,469926901072;124,408402316903;130,996749666944;137,443587437724;143,761109393567;149,959766769772
2022-09-23;138,654545454545;141,672727272727;126,569942832735;124,497773957635;131,12065782348;137,602711986117;143,956044308101;150,191034535187
2022-09-26;138,863636363636;141,934545454545;126,870465450239;124,766274277406;131,493085955517;138,081191838049;144,542436434414;150,886979997604
2022-09-27;139,072727272727;142,196363636364;126,970798138914;124,855903003702;131,617463590225;138,241054569388;144,738430800427;151,119677710103
2022-09-28;139,281818181818;142,458181818182;127,071210173466;124,945596116857;131,741958872153;138,401102380914;144,934690927778;151,352734288724
2022-09-29;139,490909090909;142,72;127,171701616645;125,035353663126;131,866571912582;138,561335486903;145,131217176832;151,586150286911
2022-09-30;139,7;142,981818181818;127,272272531249;125,125175688795;131,991302822899;138,721754101879;145,32800990844;151,819926258958
2022-10-03;139,919047619048;143,243636363636;127,574462732341;125,395029105574;132,366203888615;139,204125149691;145,919990614445;152,523419574065
2022-10-04;140,138095238095;143,505454545455;127,675352161624;125,48510951238;132,491407394452;139,365287950821;146,117852894578;152,758641001639
2022-10-05;140,357142857143;143,767272727273;127,776321377071;125,57525463052;132,61672932869;139,526637337288;146,315983468876;152,994225187406
2022-10-06;140,57619047619;144,029090909091;127,877370441778;125,665464506482;132,742169803349;139,688173525109;146,514382701136;153,23017269081
2022-10-07;140,795238095238;144,290909090909;127,978499418893;125,755739186786;132,867728930555;139,849896730552;146,713050955647;153,46648407216
2022-10-10;141,014285714286;144,552727272727;128,282366456903;126,026952519453;133,245119350303;140,336190619055;147,31067350301;154,177607099934
2022-10-11;141,233333333333;144,814545454545;128,383815716118;126,117486882995;133,371154211077;140,498664062682;147,510421499324;154,415379613449
2022-10-12;141,452380952381;145,076363636364;128,485345204225;126,208086283983;133,49730828662;140,661325609034;147,710440346765;154,653518819438
2022-10-13;141,671428571429;145,338181818182;128,586954984672;126,298750769136;133,623581689696;140,824175475886;147,910730412599;154,892025283414
2022-10-14;141,890476190476;145,6;128,688645120957;126,389480385211;133,749974533176;140,987213881265;148,111292064587;155,130899571761
2022-10-17;142,109523809524;145,861818181818;128,994198300561;126,662060487009;134,129870836339;141,477462512623;148,714610222586;155,84973505999
2022-10-18;142,328571428571;146,123636363636;129,096210496173;126,753051094986;134,256742572271;141,641257257432;148,9162619068;156,090086327161
2022-10-19;142,547619047619;146,385454545455;129,198303365864;126,844107068161;134,383734314562;141,805241634696;149,118187023474;156,330808263757
2022-10-20;142,766666666667;146,647272727273;129,300476973432;126,935228453491;134,510846176725;141,969415863961;149,320385943372;156,571901441423
2022-10-21;142,985714285714;146,909090909091;129,402731382728;127,026415297967;134,638078272378;142,133780165025;149,522859037763;156,813366432687
2022-10-24;143,204761904762;147,170909090909;129,709980060234;127,300369056678;135,020497098095;142,628015700839;150,131927088119;157,539998026597
2022-10-25;143,42380952381;147,432727272727;129,812558315947;127,391818208315;135,148211266061;142,793142492199;150,335500603231;157,782956015208
2022-10-26;143,642857142857;147,694545454545;129,915217693394;127,483333054555;135,276046237232;142,958460458182;150,539350156738;158,026288693327
2022-10-27;143,861904761905;147,956363636364;130,017958256729;127,574913642593;135,404002125874;143,123969820121;150,743476122936;158,269996638799
2022-10-28;144,080952380952;148,218181818182;130,120780070156;127,666560019656;135,53207904636;143,289670799602;150,947878876633;158,51408043036
2022-10-31;144,3;148,48;130,429733653789;127,94189435777;135,917037144254;143,787925663028;151,562751618395;159,248592682347
2022-11-01;144,543181818182;148,741818181818;130,53288111064;128,03380436388;136,045599338028;143,954395333691;151,768265280316;159,494185663508
2022-11-02;144,786363636364;149,003636363636;130,636110139364;128,125780395659;136,174283137143;144,121057733688;151,9740576114;159,740157397857
2022-11-03;145,029545454545;149,265454545455;130,739420804473;128,21782250054;136,303088656624;144,287913086152;152,180128989513;159,986508469509
2022-11-04;145,272727272727;149,527272727273;130,842813170525;128,309930725985;136,432016011605;144,454961614471;152,386479793033;160,233239463476
2022-11-07;145,515909090909;149,789090909091;131,153481120717;128,586652600879;136,819530242518;144,957268492341;153,007212547512;160,975717842949
2022-11-08;145,759090909091;150,050909090909;131,25720093717;128,679025783921;136,948946093015;145,125091963157;153,214684846709;161,223974394379
2022-11-09;146,002272727273;150,312727272727;131,361002778136;128,771465325366;137,078484356316;145,293109730661;153,422438470911;161,472613806754
2022-11-10;146,245454545455;150,574545454545;131,464886708482;128,863971272884;137,20814514821;145,461322019801;153,630473801586;161,72163667052
2022-11-11;146,488636363636;150,836363636364;131,568852793125;128,95654367418;137,337928584596;145,629729055783;153,838791220717;161,971043577037
2022-11-14;146,731818181818;151,098181818182;131,881244622801;129,234660078292;137,728015921325;146,136120900753;154,46543983646;162,721574480358
2022-11-15;146,975;151,36;131,98553997485;129,327498772428;137,858291096851;146,305309181383;154,674889439624;162,972523489719
2022-11-16;147,218181818182;151,621818181818;132,089917806561;129,420404159378;137,988689498006;146,474693338804;154,884623048947;163,223859512329
2022-11-17;147,461363636364;151,883636363636;132,194378183161;129,513376287052;138,119211241347;146,64427359979;155,094641049531;163,47558314504
2022-11-18;147,704545454545;152,145454545455;132,298921169929;129,606415203394;138,249856443543;146,814050191379;155,304943827001;163,727694985623
2022-11-21;147,947727272727;152,407272727273;132,613046444802;129,8859331644;138,642533971587;147,32456022409;155,937564684815;164,486365746164
2022-11-22;148,190909090909;152,669090909091;132,717920526062;129,979239715555;138,773674178086;147,495124413732;156,149010436539;164,740036414416
2022-11-23;148,434090909091;152,930909090909;132,82287754466;130,07261329562;138,904938428434;147,665886073116;156,360742901128;164,994098293255
2022-11-24;148,677272727273;153,192727272727;132,927917566183;130,166053952746;139,036326839965;147,83684543086;156,572762467355;165,248551986008
2022-11-25;148,920454545455;153,454545454545;133,033040656273;130,25956173512;139,167839530121;148,00800271585;156,785069524518;165,503398096928
2022-11-28;149,163636363636;153,716363636364;133,348908995137;130,540488316112;139,563124448426;148,522664427106;157,423719542547;166,270296995232
2022-11-29;149,406818181818;153,978181818182;133,454365016945;130,634265082034;139,695135429727;148,694615715221;157,637180467021;166,526718840033
2022-11-30;149,65;154,24;133,559904436305;130,728109214655;139,827271278534;148,866766078983;157,850930836862;166,783536138282
2022-12-01;149,870454545455;154,501818181818;133,665527319169;130,82202076237;139,959532112957;149,03911574887;158,064971044548;167,040749499849
2022-12-02;150,090909090909;154,763636363636;133,771233731544;130,915999773607;140,091918051218;149,211664955629;158,279301483088;167,298359535542
2022-12-05;150,311363636364;155,025454545455;134,088854806564;131,198342073272;140,489827672931;149,730512108596;158,924038121929;168,073575809595
2022-12-06;150,531818181818;155,287272727273;134,194895998077;131,292591423589;140,622715211006;149,903861775642;159,139533424653;168,332778668736
2022-12-07;150,752272727273;155,549090909091;134,301021049909;131,386908480098;140,75572844571;150,0774121373;159,355320931287;168,592381270202
2022-12-08;150,972727272727;155,810909090909;134,407230028381;131,481293291436;140,888867495938;150,251163425924;159,571401038051;168,852384230477
2022-12-09;151,193181818182;156,072727272727;134,513522999863;131,575745906277;141,022132480698;150,425115874135;159,787774141699;169,112788166993
2022-12-12;151,413636363636;156,334545454545;134,832906536878;131,859511059073;141,422684233926;150,948182506554;160,438655409576;169,89641202261
2022-12-13;151,634090909091;156,596363636364;134,939536145169;131,954235375357;141,556454149137;151,122941924726;160,656204479085;170,158426057486
2022-12-14;151,854545454545;156,858181818182;135,046250079117;132,049027739035;141,690350595607;151,297903669642;160,87404853734;170,420844170081
