Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-02-07;106,755;107,315989398879;105,447024223946;105,611470597865;106,211809544506;106,773778718614;107,30215710224;107,800873740077
2022-02-08;106,96;107,540187278654;105,516940358055;105,687595338024;106,310683275846;106,894065700493;107,442681140732;107,960590585805
2022-02-09;107,165;107,76438515843;105,586902849715;105,76377494889;106,40964904982;107,014488192777;107,583389210988;108,120544066635
2022-02-10;107,37;107,988583038206;105,656911729663;105,840009470014;106,508706952112;107,135046348126;107,72428155402;108,280734533165
2022-02-11;107,575;108,212780917982;105,726967028656;105,916298940975;106,607857068485;107,255740319374;107,865358411153;108,441162336509
2022-02-14;107,78;108,436978797757;105,937411747793;106,145497449102;106,905861560922;107,618638659413;108,289698485155;108,9238732864
2022-02-15;107,985;108,661176677533;106,007653030953;106,222007115775;107,00538139285;107,739877426024;108,431515818274;109,08525395858
2022-02-16;108,19;108,885374557309;106,077940887252;106,298571930611;107,104993868875;107,861252775282;108,573518876871;109,246873730973
2022-02-17;108,395;109,109572437084;106,148275347572;106,375191933359;107,204699075239;107,982764861056;108,715707904173;109,408732957829
2022-02-18;108,6;109,33377031686;106,218656442811;106,4518671638;107,304497098267;108,104413837386;108,858083143728;109,570831993921
2022-02-21;108,805;109,557968196636;106,430079847363;106,682224619501;107,604448931774;108,470183652742;109,286328576157;110,058571513237
2022-02-22;109,01;109,782166076412;106,500647791699;106,759121159079;107,704619086301;108,592381735193;109,429451106572;110,221633344533
2022-02-23;109,215;110,006363956187;106,571262525765;106,836073125677;107,804882490317;108,714717481017;109,572761071764;110,384936766834
2022-02-24;109,42;110,230561835963;106,641924080586;106,913080559247;107,905239230629;108,837191045299;109,716258717201;110,548482138078
2022-02-25;109,625;110,454759715739;106,712632487206;106,990143499769;108,005689394124;108,959802583301;109,85994428867;110,712269816735
2022-02-28;109,83;110,678957595515;106,925039128607;107,221665763289;108,307601293802;109,328466594857;110,292131021983;111,20509028985
2022-03-01;110,074347826087;110,869001391292;106,995935253275;107,298951132003;108,408426020528;109,451631583846;110,436570761906;111,369850793487
2022-03-02;110,318695652174;111,059045187069;107,066878385273;107,376292208006;108,509344606092;109,574935325484;110,581199661638;111,534855404867
2022-03-03;110,563043478261;111,249088982846;107,137868555767;107,45368903145;108,610357137866;109,698377976087;110,726017968905;111,700104485658
2022-03-04;110,807391304348;111,439132778623;107,208905795947;107,531141642519;108,711463703308;109,821959692142;110,871025931758;111,865598398063
2022-03-07;111,051739130435;111,629176574401;107,422300246798;107,763834603736;109,015348477412;110,193540800561;111,307190239202;112,363552755056
2022-03-08;111,296086956522;111,819220370178;107,493526078021;107,84151076771;109,116832053707;110,317680346847;111,452959311399;112,5300296267
2022-03-09;111,540434782609;112,009264165955;107,564799135183;107,919242920658;109,218410102169;110,441959743681;111,598919284313;112,696753149044
2022-03-10;111,784782608696;112,199307961732;107,636119449597;107,997031102935;109,320082710743;110,566379148611;111,745070407949;112,863723687521
2022-03-11;112,029130434783;112,38935175751;107,707487052597;108,074875354929;109,421849967458;110,690938719366;111,891412932641;113,03094160811
2022-03-14;112,27347826087;112,579395553287;107,921873906763;108,308744933502;109,727720507939;111,065460006516;112,3315914213;113,534083330451
2022-03-15;112,517826086957;112,769439349064;107,993430977859;108,386813868802;109,829867239122;111,190581821399;112,478702060107;113,702294450111
2022-03-16;112,762173913043;112,959483144841;108,065035494522;108,464939076184;109,932109059811;111,315844593412;112,626005356561;113,870754789917
2022-03-17;113,00652173913;113,149526940619;108,13668748821;108,54312059621;110,034446058526;111,441248481353;112,773501562967;114,03946471911
2022-03-18;113,250869565217;113,339570736396;108,208386990402;108,62135846947;110,136878323868;111,566793644196;112,921190931964;114,208424607481
2022-03-21;113,495217391304;113,529614532173;108,423770863111;108,856410614993;110,444747606921;111,944278374584;113,36542054583;114,716807733777
2022-03-22;113,739565217391;113,71965832795;108,495660714532;108,934874307675;110,547561826447;112,070390230377;113,51388509818;114,886771167723
2022-03-23;113,983913043478;113,909702123728;108,567598232168;109,013394556981;110,650471756851;112,196644158641;113,662544081276;115,056986418028
2022-03-24;114,228260869565;114,099745919505;108,639583447623;109,091971403677;110,753477487232;112,323040319428;113,811397749747;115,227453857781
2022-03-25;114,472608695652;114,289789715282;108,711616392524;109,170604888558;110,856579106769;112,449578872972;113,960446358555;115,398173860624
2022-03-28;114,716956521739;114,479833511059;108,92800192047;109,406845580708;111,166460193383;112,830050495187;114,408764381629;115,91185299242
2022-03-29;114,961304347826;114,669877306837;109,000226099829;109,485706026873;111,269946263024;112,957160225705;114,558595308089;116,083586995124
2022-03-30;115,205652173913;114,859921102614;109,072498167078;109,564623315641;111,373528668975;113,084413152858;114,708622454712;116,255575437447
2022-03-31;115,45;115,049964898391;109,144818153967;109,643597487985;111,477207500917;113,211809437966;114,858846078472;116,427818696365
2022-04-01;115,671428571429;115,33329990323;109,217186092271;109,722628584907;111,580982848613;113,339349242529;115,009266436676;116,600317149411
2022-04-04;115,892857142857;115,616634908068;109,434577933709;109,960063833597;111,892888885127;113,7228313907;115,461710496099;117,119347457054
2022-04-05;116,114285714286;115,899969912907;109,507137995819;110,039323039437;111,997051195155;113,850946891742;115,612920371914;117,292870473154
2022-04-06;116,335714285714;116,183304917745;109,579746168523;110,118639375307;112,101310471014;113,979206722479;115,764328273779;117,466650579459
2022-04-07;116,557142857143;116,466639922584;109,652402483721;110,198012882386;112,205666802969;114,107611045508;115,915934461031;117,640688156872
2022-04-08;116,778571428571;116,749974927422;109,725106973334;110,277443601883;112,310120281371;114,236160023607;116,067739193349;117,814983586861
2022-04-11;117;117,033309932261;109,943509808185;110,516079447417;112,624064500027;114,62267651887;116,524347262557;118,33942081543
2022-04-12;117,221428571429;117,316644937099;110,016407315086;110,59573942927;112,728907469407;114,751805748712;116,676948778706;118,514751481705
2022-04-13;117,442857142857;117,599979941938;110,089353156324;110,675456830032;112,833848038249;114,881080450276;116,829750143413;118,690341916385
2022-04-14;117,664285714286;117,883314946776;110,162347363945;110,755231691091;112,938886297411;115,010500787443;116,982751618402;118,86619250434
2022-04-15;117,885714285714;118,166649951615;110,235389970018;110,835064053863;113,044022337833;115,14006692428;117,135953465738;119,04230363101
2022-04-18;118,107142857143;118,449984956453;110,454808499965;111,074906567087;113,360018057344;115,529641776259;117,596763867652;119,572204106298
2022-04-19;118,328571428571;118,733319961292;110,528045020966;111,154969351486;113,465546133912;115,659792756149;117,750769831916;119,749361253676
2022-04-20;118,55;119,01665496613;110,601330101084;111,235089845135;113,571172447718;115,790090358822;117,904977484019;119,926780875556
2022-04-21;118,771428571429;119,299989970969;110,674663772516;111,315268089629;113,67689709021;115,920534749457;118,059387088091;120,10446336082
2022-04-22;118,992857142857;119,583324975807;110,748046067481;111,395504126596;113,782720152925;116,051126093419;118,213998908612;120,282409098923
2022-04-25;119,214285714286;119,866659980646;110,968485016073;111,636559409052;114,100780779033;116,443783501718;118,679050318851;120,817829733489
2022-04-26;119,435714285714;120,149994985484;111,042062127777;111,717027032778;114,206998439694;116,574964316372;118,834473656885;120,996832389063
2022-04-27;119,657142857143;120,433329990323;111,115688024426;111,797552657562;114,313314979534;116,706292913978;118,990100538965;121,17610025343
2022-04-28;119,878571428571;120,716664995161;111,189362738366;111,87813632521;114,4197304906;116,837769461023;119,145931231654;121,35563371952
2022-04-29;120,1;121;111,263086301965;111,958778077559;114,526245065024;116,969394124181;119,301966001864;121,535433180846
2022-05-02;120,331818181818;121,227272727273;111,484550414718;112,201052261643;114,846384091075;117,365158479885;119,771297451993;122,076431480127
2022-05-03;120,563636363636;121,454545454545;111,558469701063;112,281926771775;114,953295841988;117,49737727799;119,928151208412;122,257298869205
2022-05-04;120,795454545455;121,681818181818;111,63243799923;112,362859576249;115,060307118215;117,629745028397;120,085210382167;122,438434229849
2022-05-05;121,027272727273;121,909090909091;111,706455341715;112,443850717081;115,167418012405;117,76226189891;120,242475242275;122,619837959082
2022-05-06;121,259090909091;122,136363636364;111,780521761037;112,524900236323;115,274628617295;117,894928057521;120,399946058105;122,801510454517
2022-05-09;121,490909090909;122,363636363636;112,003015805538;112,768399485439;115,596859624808;118,293823944714;120,873596938914;123,348144523005
2022-05-10;121,722727272727;122,590909090909;112,077278857826;112,849682939408;115,704470001576;118,427088939434;121,031894278385;123,53089607117
2022-05-11;121,954545454545;122,818181818182;112,151591149869;112,931024982485;115,812180554016;118,560504065059;121,190398925725;123,713918382455
2022-05-12;122,186363636364;123,045454545455;112,225952714314;113,0124256569;115,919991375385;118,69406949072;121,349111152425;123,897211858019
2022-05-13;122,418181818182;123,272727272727;112,300363583831;113,093885004916;116,027902559022;118,827785385739;121,508031230334;124,080776899618
2022-05-16;122,65;123,5;112,523892349835;113,338615513634;116,352239218264;119,229837583027;121,986041295137;124,633105447098
2022-05-17;122,881818181818;123,727272727273;112,598500766771;113,420309979274;116,46055278613;119,364157052515;122,14579550349;124,817760782297
2022-05-18;123,113636363636;123,954545454545;112,673158652454;113,502063330279;116,568967184278;119,498627840836;122,305758927641;125,00268970125
2022-05-19;123,345454545455;124,181818181818;112,747866039682;113,583875609093;116,67748250657;119,63325011846;122,465931841582;125,187892609297
2022-05-20;123,577272727273;124,409090909091;112,822622961279;113,665746858192;116,786098846958;119,768024056049;122,626314519664;125,373369912376
2022-05-23;123,809090909091;124,636363636364;113,047191260821;113,911714852405;117,112554917529;120,173257538101;123,108723887642;125,931452260235
2022-05-24;124,040909090909;124,863636363636;113,122146648543;113,993822408006;117,221576271568;120,308639826012;123,269948372978;126,118031214887
2022-05-25;124,272727272727;125,090909090909;113,197151735068;114,075989146727;117,330699114774;120,444174630083;123,431383999603;126,30488660331
2022-05-26;124,504545454545;125,318181818182;113,272206553349;114,158215111227;117,439923541624;120,579862122134;123,59303104403;126,492018835066
2022-05-27;124,736363636364;125,545454545455;113,347311136361;114,240500344196;117,549249646684;120,715702474177;123,754889783133;126,679428320325
2022-05-30;124,968181818182;125,772727272727;113,572923803851;114,487712081279;117,877838978095;121,124142413281;124,241738942699;127,243324407923
2022-05-31;125,2;126;113,648227775966;114,570234815639;117,987572743408;121,260595929288;124,40444723652;127,431847021045
2022-06-01;125,402272727273;126,196487044791;113,723581678012;114,652817032381;118,09740866108;121,397203168258;124,567368614842;127,620648947647
2022-06-02;125,604545454545;126,392974089582;113,798985543095;114,735458774378;118,207346826205;121,533964303369;124,730503356721;127,809730601556
2022-06-03;125,806818181818;126,589461134373;113,874439404341;114,818160084536;118,317387333966;121,670879507993;124,893851741582;127,999092397215
2022-06-06;126,009090909091;126,785948179165;114,101101296674;115,066621853503;118,64812386623;122,082551275613;125,385181553777;128,568862788319
2022-06-07;126,211363636364;126,982435223956;114,176755474295;115,149561865984;118,758574698142;122,220084495934;125,549387312121;128,759349307685
2022-06-08;126,413636363636;127,178922268747;114,252459814048;115,23256166162;118,869128349939;122,357772655568;125,71380811606;128,950118050237
2022-06-09;126,615909090909;127,375409313538;114,328214349194;115,315621283503;118,979784917334;122,495615929064;125,878444247222;129,141169434114
2022-06-10;126,818181818182;127,571896358329;114,404019113014;115,398740774755;119,090544496135;122,633614491167;126,0432959876;129,332503878075
2022-06-13;127,020454545455;127,76838340312;114,63173510967;115,64845889642;119,423442260357;123,048543659521;126,539147689524;129,908209767367
2022-06-14;127,222727272727;127,964870447911;114,707741121447;115,731818296999;119,534614844615;123,187165127442;126,70486469411;130,100680651677
2022-06-15;127,425;128,161357492703;114,783797528639;115,815237783028;119,645890920643;123,325942760651;126,870798723436;130,293436699191
2022-06-16;127,627272727273;128,357844537494;114,85990436466;115,898717397815;119,757270584784;123,464876735078;127,03695006172;130,486478332405
2022-06-17;127,829545454545;128,554331582285;114,936061662947;115,982257184703;119,868753933468;123,603967226852;127,203318993551;130,679805974439
2022-06-20;128,031818181818;128,750818627076;115,1648366661;116,233238011844;120,203827052441;124,022179570502;127,703734201827;131,261509194086
2022-06-21;128,234090909091;128,947305671867;115,241196148259;116,317018921166;120,315726105409;124,161897896908;127,870976361212;131,455985115168
2022-06-22;128,436363636364;129,143792716658;115,3176062602;116,400860219761;120,427729326425;124,301773624278;128,038437542696;131,650749170098
2022-06-23;128,638636363636;129,34027976145;115,394067035492;116,484761951157;120,53983681246;124,441806929935;128,206118033112;131,845801785774
2022-06-24;128,840909090909;129,536766806241;115,470578507727;116,568724158916;120,652048660576;124,5819979914;128,37401811967;132,041143389724
2022-06-27;129,043181818182;129,733253851032;115,700417442348;116,820974076432;120,989311349381;125,003519488853;128,879038833931;132,628906416024
2022-06-28;129,245454545455;129,929740895823;115,777132038724;116,905178625865;121,101941618243;125,144343352764;129,047820184679;132,825408261047
2022-06-29;129,447727272727;130,126227940614;115,853897500337;116,989443869931;121,214676735851;125,285325863093;129,216822573266;133,022201241512
2022-06-30;129,65;130,322714985405;115,930713860915;117,073769852379;121,327516799808;125,426467198566;129,386046289167;133,21928578876
2022-07-01;129,857142857143;130,577838292415;116,007581154206;117,158156616989;121,440461907811;125,567767538107;129,555491622234;133,416662334776
2022-07-04;130,064285714286;130,832961599424;116,238488968171;117,411682042065;121,779928474416;125,992624373427;130,065160228654;134,01054829486
2022-07-05;130,271428571429;131,088084906433;116,315560330242;117,496312373756;121,893294737379;126,134562522538;130,23549493651;134,209097168588
2022-07-06;130,478571428571;131,343208213443;116,392682794103;117,581003706984;122,006766534232;126,276660573375;130,406052716499;134,407940210615
2022-07-07;130,685714285714;131,598331520452;116,469856393637;117,665756085719;122,120343963217;126,418918706077;130,576833860759;134,607077856781
2022-07-08;130,892857142857;131,853454827462;116,547081162749;117,750569553962;122,23402712267;126,561337100987;130,747838661809;134,806510543568
2022-07-11;131,1;132,108578134471;116,779062826943;118,005376936232;122,575711968542;126,989555665423;131,262197936655;135,406583222188
2022-07-12;131,307142857143;132,36370144148;116,856492613869;118,090435203158;122,689819035034;127,132616916645;131,434100297739;135,607200449235
2022-07-13;131,514285714286;132,61882474849;116,933973740238;118,175554780077;122,804032325039;127,275839334833;131,606227783972;135,808114909038
2022-07-14;131,721428571429;132,873948055499;117,011506240088;118,260735711181;122,91835193744;127,419223101554;131,778580690179;136,009327041973
2022-07-15;131,928571428571;133,129071362509;117,089090147484;118,345978040694;123,032777971215;127,562768398575;131,951159311572;136,210837289071
2022-07-18;132,135714285714;133,384194669518;117,32215065591;118,602073862404;123,376695591929;127,9943752922;132,470252424799;136,817161135445
2022-07-19;132,342857142857;133,639317976527;117,399940534568;118,68756222843;123,491548302808;128,138568532208;132,643736866803;137,019868262576
2022-07-20;132,55;133,894441283537;117,477781991424;118,773112214465;123,606507931328;128,282924214436;132,817448505864;137,222875718839
2022-07-21;132,757142857143;134,149564590546;117,555675060678;118,858723864923;123,721574577019;128,427442521885;132,991387639524;137,4261839492
2022-07-22;132,964285714286;134,404687897556;117,633619776551;118,944397224252;123,836748339505;128,572123637762;133,165554565711;137,629793399284
2022-07-25;133,171428571429;134,659811204565;117,867764146438;119,201788000426;124,182913325359;129,007145671124;133,689425084581;138,242433534023
2022-07-26;133,378571428571;134,914934511574;117,945915791454;119,287708640359;124,298516553115;129,152479856912;133,864506167979;138,447252332459
2022-07-27;133,585714285714;135,170057818584;118,024119254536;119,373691211882;124,414227397175;129,297977770263;134,039816539414;138,652374588662
2022-07-28;133,792857142857;135,425181125593;118,102374570043;119,459735759637;124,530045957723;129,443639595625;134,215356499164;138,857800752232
2022-07-29;134;135,680304432602;118,180681772354;119,545842328296;124,64597233503;129,589465517656;134,391126347899;139,063531273437
2022-08-01;134,226956521739;135,935427739612;118,415915044261;119,8045346069;124,994399371662;130,027929713446;134,919818240641;139,682553495532
2022-08-02;134,453913043478;136,190551046621;118,494430138051;119,890889706542;125,110758020624;130,174413872879;135,096510659915;139,889505963295
2022-08-03;134,680869565217;136,445674353631;118,57299729089;119,977307050934;125,227224989122;130,32106305539;135,273434477448;140,096765050051
2022-08-04;134,907826086957;136,70079766064;118,651616537297;120,06378668494;125,34380037799;130,467877446884;135,450589996281;140,304331210084
2022-08-05;135,134782608696;136,955920967649;118,73028791181;120,150328653461;125,460484288158;130,614857233481;135,627977519853;140,512204898352
2022-08-08;135,361739130435;137,211044274659;118,96661514974;120,410329015574;125,811188157172;131,056790828209;136,161535159352;141,137675692249
2022-08-09;135,588695652174;137,466167581668;119,045495382544;120,497120771781;125,928307163719;131,204434060589;136,33985374422;141,346784056521
2022-08-10;135,815652173913;137,721290888678;119,124427916501;120,583975087479;126,045535197626;131,352243621809;136,518405856991;141,556202233945
2022-08-11;136,042608695652;137,976414195687;119,203412786289;120,670892007761;126,162872360388;131,50021969925;136,697191803495;141,765930683535
2022-08-12;136,269565217391;138,231537502696;119,282450026608;120,757871577753;126,280318753593;131,6483624805;136,876211889963;141,97596986499
2022-08-15;136,49652173913;138,486660809706;119,519876318114;121,01918663773;126,633314333185;132,093792926189;137,414680057483;142,607956407724
2022-08-16;136,72347826087;138,741784116715;119,599123388032;121,106417258465;126,751198665951;132,242604402814;137,594639774148;142,819243127237
2022-08-17;136,950434782609;138,996907423725;119,678423002333;121,193710755025;126,869192738528;132,391583524377;137,774835167959;143,030842887333
2022-08-18;137,177391304348;139,252030730734;119,757775195855;121,281067172732;126,987296653074;132,540730479738;137,955266547562;143,24275615181
2022-08-19;137,404347826087;139,507154037743;119,837180003461;121,368486556937;127,105510511841;132,690045457973;138,135934222005;143,454983385154
2022-08-22;137,631304347826;139,762277344753;120,075710459755;121,631122962577;127,46081277743;133,139000423862;138,679358110949;144,093553553569
2022-08-23;137,858260869565;140,017400651762;120,155326072785;121,71879466697;127,579467437518;133,288989388601;138,860974063353;144,307041321013
2022-08-24;138,085217391304;140,272523958771;120,234994474557;121,806529565121;127,698232554524;133,439147324788;139,042827861927;144,520845390094
2022-08-25;138,312173913043;140,527647265781;120,314715700074;121,89432770258;127,817108231272;133,589474422777;139,224919818157;144,734966229442
2022-08-26;138,539130434783;140,78277057279;120,39448978436;121,98218912493;127,936094570682;133,739970873141;139,407250243936;144,94940430838
2022-08-29;138,766086956522;141,0378938798;120,634129540425;122,246153557647;128,293718595546;134,192478247406;139,955675463639;145,594626686417
2022-08-30;138,993043478261;141,293017186809;120,714115410497;122,334268576047;128,413148616741;134,343654017272;140,138962894732;145,810338430881
2022-08-31;139,22;141,548140493818;120,794154314809;122,422447107746;128,532689816644;134,49500009559;140,32249036098;146,026369772008
2022-09-01;139,414545454545;141,803263800828;120,874246288526;122,510689198524;128,652342298753;134,646516674224;140,506258176737;146,242721183308
2022-09-02;139,609090909091;142,058387107837;120,954391366834;122,598994894195;128,772106166663;134,798203945253;140,690266656767;146,459393138995
2022-09-05;139,803636363636;142,313510414847;121,195145581533;122,86429406919;129,132067122576;135,254291836739;141,243739236323;147,111337025055
2022-09-06;139,998181818182;142,568633721856;121,27550343055;122,952854643225;129,252277571553;135,406663802463;141,428713529339;147,32929591449
2022-09-07;140,192727272727;142,823757028865;121,355914560445;123,041479051715;129,372599925748;135,559207424226;141,613930066643;147,547577729937
2022-09-08;140,387272727273;143,078880335875;121,436379006547;123,130167340673;129,493034289334;135,711922895409;141,799389165482;147,766182949841
2022-09-09;140,581818181818;143,334003642884;121,516896804207;123,218919556142;129,613580766582;135,864810409609;141,985091143515;147,985112053355
2022-09-12;140,776363636364;143,589126949894;121,758770660395;123,485560222571;129,975893924462;136,324507149575;142,543657535641;148,643847467748
2022-09-13;140,970909090909;143,844250256903;121,839502218266;123,574568605203;130,096889901008;136,478084776197;142,730334215394;148,86407691145
2022-09-14;141,165454545455;144,099373563912;121,920287304801;123,663641145071;130,217998514028;136,631835417107;142,9172553689;149,084632645199
2022-09-15;141,36;144,354496870922;122,001125955493;123,752777888418;130,339219868375;136,785759267214;143,104421316322;149,305515152422
2022-09-16;141,554545454545;144,609620177931;122,082018205858;123,841978881524;130,460554069003;136,939856521649;143,291832378247;149,526724917265
2022-09-19;141,749090909091;144,86474348494;122,325016910493;124,109967822669;130,825234799556;137,403190665528;143,855539463181;150,192322609725
2022-09-20;141,943636363636;145,11986679195;122,406123915172;124,199426278253;130,947021436781;137,557983492981;144,043934197366;150,414846260856
2022-09-21;142,138181818182;145,374990098959;122,487284697455;124,288949215485;131,068921446515;137,712950703716;144,232575655285;150,637699601111
2022-09-22;142,332727272727;145,630113405969;122,568499292998;124,378536680843;131,190934934297;137,868092494187;144,42146416005;150,860883118955
2022-09-23;142,527272727273;145,885236712978;122,649767737481;124,46818872084;131,313062005764;138,023409061068;144,610600035196;151,084397303577
2022-09-26;142,721818181818;146,140360019987;122,893896521736;124,737532754283;131,680125780137;138,490409390242;145,179495124632;151,756928760864
2022-09-27;142,916363636364;146,395483326997;122,975380719262;124,827443558623;131,802708244696;138,646427033942;145,369623725138;151,981770518988
2022-09-28;143,110909090909;146,650606634006;123,056918944486;124,917419170664;131,925404822607;138,802620440754;145,560001320067;152,206945400723
2022-09-29;143,305454545455;146,905729941016;123,138511233233;125,00745963712;132,0482156201;138,958989808683;145,750628235505;152,432453899624
2022-09-30;143,5;147,160853248025;123,220157621348;125,097565004737;132,171140743504;139,115535335962;145,941504797966;152,658296509973
2022-10-03;143,704761904762;147,415976555034;123,465421740724;125,368270982533;132,540603133942;139,586230859547;146,515635639028;153,337833963549
2022-10-04;143,909523809524;147,671099862044;123,547284885253;125,458636422941;132,66398662625;139,743483010996;146,707514063266;153,565017977201
2022-10-05;144,114285714286;147,926223169053;123,62920230874;125,549066998752;132,787484977596;139,900912316303;146,899643773515;153,792538584729
2022-10-06;144,319047619048;148,181346476062;123,711174047174;125,639562756915;132,911098294903;140,05851897504;147,092025098863;154,02039628483
2022-10-07;144,52380952381;148,436469783072;123,793200136569;125,730123744414;133,034826685194;140,216303187008;147,284658368827;154,248591576935
2022-10-10;144,728571428571;148,691593090081;124,039604871009;126,002198553268;133,406703365703;140,69072314366;147,864073148068;154,935208010724
2022-10-11;144,933333333333;148,946716397091;124,121848724856;126,093020928622;133,530893120158;140,849219571045;148,057717500313;155,164758680001
2022-10-12;145,138095238095;149,2018397041;124,20414711009;126,183908768737;133,655198484209;141,007894554037;148,251615451248;155,394649449572
2022-10-13;145,342857142857;149,456963011109;124,286500062865;126,274862120801;133,779619565478;141,16674829379;148,445767332987;155,624880823326
2022-10-14;145,547619047619;149,712086318119;124,368907619363;126,365881032034;133,904156471689;141,325780991683;148,640173478081;155,855453305899
2022-10-17;145,752380952381;149,967209625128;124,616458273362;126,63933159347;134,278463218694;141,803954851413;149,224920825538;156,549222464122
2022-10-18;145,957142857143;150,222332932138;124,699084607039;126,730613214272;134,403464503899;141,963705400211;149,420347358278;156,781164443307
2022-10-19;146,161904761905;150,477456239147;124,781765725703;126,82196063086;134,528582154164;142,123635917458;149,616029823669;157,01345006573
2022-10-20;146,366666666667;150,732579546156;124,864501665679;126,913373890658;134,653816277813;142,2837466059;149,811968556884;157,246079840529
2022-10-21;146,571428571429;150,987702853166;124,947292463315;127,004853041128;134,779166983272;142,444037668509;150,008163893534;157,479054277599
2022-10-24;146,77619047619;151,242826160175;125,19599436604;127,279686311672;135,155919676295;142,92599513451;150,598292886801;158,180050672698
2022-10-25;146,980952380952;151,497949467185;125,279004958291;127,371429500107;135,281737795282;143,087009728103;150,7955180021;158,414408872905
2022-10-26;147,185714285714;151,753072774194;125,36207059031;127,463238817026;135,407673039727;143,248205714167;150,993001405494;158,649114296203
2022-10-27;147,390476190476;152,008196081203;125,44519129859;127,555114310093;135,533725518665;143,40958329705;151,190743435239;158,884167457033
2022-10-28;147,595238095238;152,263319388213;125,52836711965;127,64705602701;135,659895341229;143,571142681332;151,388744430036;159,119568870602
2022-10-31;147,8;152,518442695222;125,778225625049;127,923278998363;136,039109963555;144,05691369183;151,984304598386;159,82786779124
2022-11-01;148,031818181818;152,773566002231;125,861622262892;128,015486088359;136,165750254008;144,219202332119;152,183344849265;160,064667383093
2022-11-02;148,263636363636;153,028689309241;125,945074196467;128,107759641218;136,292508435288;144,381673800167;152,382645765359;160,301817815181
2022-11-03;148,495454545455;153,28381261625;126,028581462439;128,200099704848;136,419384617141;144,544328301941;152,582207688038;160,539319607305
2022-11-04;148,727272727273;153,53893592326;126,112144097496;128,292506327188;136,546378909414;144,70716604364;152,78203095912;160,777173280039
2022-11-07;148,959090909091;153,794059230269;126,363164584418;128,570126026404;136,928071548774;145,196780773748;153,383072287664;161,492850799189
2022-11-08;149,190909090909;154,049182537278;126,446949063179;128,66279936369;137,055539383258;145,360353541776;153,583944379486;161,732117215521
2022-11-09;149,422727272727;154,304305844288;126,530789094829;128,755539499911;137,183125878938;145,524110584209;153,785079535521;161,971738126914
2022-11-10;149,654545454545;154,559429151297;126,614684716203;128,848346483214;137,310831146278;145,688052108643;153,986478100281;162,211714058584
2022-11-11;149,886363636364;154,814552458307;126,698635964158;128,941220361785;137,438655295843;145,852178322909;154,188140418729;162,452045536528
2022-11-14;150,118181818182;155,069675765316;126,950823836465;129,22024385145;137,822842145095;146,345667186507;154,79471335261;163,175178519641
2022-11-15;150,35;155,324799072325;127,034997959821;129,313385793616;137,951142931281;146,510534243083;154,997434144482;163,416937458228
2022-11-16;150,581818181818;155,579922379335;127,119227894418;129,406594872487;138,079563154067;146,675587032158;155,200420421646;163,659054584776
2022-11-17;150,813636363636;155,835045686344;127,203513677262;129,499871136455;138,208102924639;146,840825762969;155,403672531782;163,901530429973
