Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 30% en el año;Suba de 40% en el año;Suba de 50% en el año;Suba de 60% en el año;Suba de 70% en el año
2022-05-18;118,104545454545;117,288636363636;115,774455696632;113,963863561019;116,109196818184;118,142738847089;120,077218918042;121,923226316596
2022-05-19;118,301818181818;117,495454545455;115,879855592307;114,04395973287;116,219316407957;118,281805849287;120,244256914679;122,117344109237
2022-05-20;118,499090909091;117,702272727273;115,985351442983;114,124112197974;116,329540436693;118,421036548647;120,411527275894;122,311770962904
2022-05-23;118,696363636364;117,909090909091;116,302415598978;114,364907748593;116,660840147658;118,839712757731;120,914735781654;122,896910814637
2022-05-24;118,893636363636;118,115909090909;116,408296144018;114,445285782633;116,771482923697;118,979600174905;121,082938838077;123,092578840905
2022-05-25;119,090909090909;118,322727272727;116,514273081637;114,525720308027;116,882230634895;119,119652254961;121,25137587978;123,288558396376
2022-05-26;119,288181818182;118,529545454545;116,62034649959;114,606211364476;116,993083380776;119,259869191723;121,420047232256;123,484849977044
2022-05-27;119,485454545455;118,736363636364;116,726516485712;114,686758991713;117,104041260954;119,400251179248;121,588953221452;123,681454079693
2022-05-30;119,682727272727;118,943181818182;117,045606732639;114,928741695878;117,437546704859;119,822389390366;122,097082275635;124,273146499258
2022-05-31;119,88;119,15;117,152163871384;115,009516004134;117,548926120284;119,963433526056;122,266930080258;124,471005673525
2022-06-01;120,071818181818;119,365443619815;117,258818018673;115,090347082254;117,660411169508;120,104643686211;122,437014158151;124,669179865589
2022-06-02;120,263636363636;119,580887239629;117,36556926282;115,171234970135;117,772001952715;120,246020066262;122,607334837989;124,867669576999
2022-06-03;120,455454545455;119,796330859444;117,472417692222;115,252179707704;117,883698570185;120,387562861866;122,777892448907;125,066475310105
2022-06-06;120,647272727273;120,011774479258;117,793546977127;115,495355418238;118,219424432397;120,813191702052;123,290990166353;125,664793675079
2022-06-07;120,839090909091;120,227218099073;117,90078503312;115,576527954395;118,331545391618;120,955402121075;123,462498802099;125,864868534463
2022-06-08;121,030909090909;120,442661718888;118,008120717557;115,657757540297;118,443772687929;121,097779937408;123,634246021476;126,065261939305
2022-06-09;121,222727272727;120,658105338702;118,115554119317;115,739044216041;118,556106422181;121,240325348095;123,806232156375;126,265974396772
2022-06-10;121,414545454545;120,873548958517;118,223085327361;115,820388021749;118,668546695321;121,383038550414;123,978457539149;126,467006414838
2022-06-13;121,606363636364;121,088992578331;118,546266680024;116,064762620329;119,006507758979;121,812186883417;124,496572505183;127,072024924505
2022-06-14;121,798181818182;121,304436198146;118,654190004436;116,146335347701;119,11937519906;121,955573229682;124,669758212238;127,274340280897
2022-06-15;121,99;121,519879817961;118,762211581152;116,227965406082;119,232349684203;122,099128357453;124,843184835877;127,476977749914
2022-06-16;122,181818181818;121,735323437775;118,870331499621;116,309652835764;119,345431315931;122,242852465403;125,016852711238;127,6799378444
2022-06-17;122,373636363636;121,95076705759;118,978549849373;116,39139767707;119,458620195865;122,386745752441;125,190762173923;127,883221078019
2022-06-20;122,565454545455;122,166210677405;119,303796382838;116,63697707437;119,798831342531;122,819442680683;125,713943448953;128,495014762565
2022-06-21;122,757272727273;122,381654297219;119,412409354643;116,718951965953;119,912450233405;122,964014677844;125,888822626304;128,699595705709
2022-06-22;122,949090909091;122,597097917034;119,521121206602;116,800984471194;120,026176882027;123,108756852152;126,063945076008;128,904502368589
2022-06-23;123,140909090909;122,812541536848;119,629932028732;116,883074630585;120,140011390597;123,253669403924;126,239311136476;129,109735269795
2022-06-24;123,332727272727;123,027985156663;119,738841911137;116,965222484646;120,253953861411;123,398752533714;126,414921146593;129,315294928739
2022-06-27;123,524545454545;123,243428776478;120,066166822241;117,212012620481;120,596430071728;123,83502740026;126,943218270756;129,93393965856
2022-06-28;123,716363636364;123,458872396292;120,175473848398;117,294391658997;120,710805416416;123,980794852374;127,119807477748;130,140811559162
2022-06-29;123,908181818182;123,674316016107;120,284880386568;117,376828595214;120,825289236285;124,126733888818;127,296642335895;130,348012827006
2022-06-30;124,1;123,889759635921;120,394386527346;117,459323469823;120,939881634213;124,272844711565;127,473723186917;130,555543986486
2022-07-01;124,297619047619;124,087834955729;120,503992361408;117,541876323544;121,054582713178;124,419127522826;127,651050373013;130,763405562835
2022-07-04;124,495238095238;124,285910275536;120,833408931318;117,789883167015;121,399339067525;124,859009913379;128,184513370868;131,388978057949
2022-07-05;124,692857142857;124,483985595343;120,943414446946;117,872668344961;121,51447590236;125,005982705575;128,362829328768;131,598166570823
2022-07-06;124,890476190476;124,682060915151;121,053520110484;117,955511706051;121,629721934582;125,153128500917;128,541393339885;131,807688139289
2022-07-07;125,088095238095;124,880136234958;121,163726013106;118,038413291177;121,745077267757;125,300447503051;128,720205749282;132,017543293615
2022-07-08;125,285714285714;125,078211554765;121,27403224607;118,121373141261;121,860542005547;125,447939915859;128,899266902503;132,227732564915
2022-07-11;125,483333333333;125,276286874573;121,605553840822;118,370602690894;122,207593684707;125,891459660763;129,437946287765;132,860310404471
2022-07-12;125,680952380952;125,47436219438;121,71626230938;118,453796010591;122,32349707955;126,039647759906;129,618005881346;133,071841471721
2022-07-13;125,878571428571;125,672437514187;121,82707156581;118,537047800282;122,439510398797;126,188010292746;129,798315953695;133,283709324217
2022-07-14;126,07619047619;125,870512833995;121,937981701868;118,620358101062;122,555633746702;126,336547464611;129,978876853248;133,495914498167
2022-07-15;126,27380952381;126,068588153802;122,048992809395;118,703726954052;122,671867227618;126,485259481069;130,15968892893;133,708457530629
2022-07-18;126,471428571429;126,266663473609;122,382632880436;118,954185237949;123,021229513444;126,932446657334;130,703635709258;134,348119162531
2022-07-19;126,669047619048;126,464738793417;122,494048793907;119,037788711589;123,137904571912;127,081860112706;130,885455988398;134,562019016768
2022-07-20;126,866666666667;126,662814113224;122,6055661393;119,121450943488;123,25469028664;127,231449444154;131,067529195574;134,776259427672
2022-07-21;127,064285714286;126,860889433031;122,717185008959;119,205171974942;123,371586762577;127,381214858703;131,249855682632;134,990840937454
2022-07-22;127,261904761905;127,058964752839;122,82890549531;119,288951847277;123,488594104771;127,531156563624;131,432435801906;135,205764089188
2022-07-25;127,459523809524;127,257040072646;123,164677580045;119,540644923259;123,84028238086;127,982041496962;131,981701483726;135,85258883982
2022-07-26;127,657142857143;127,455115392453;123,276805459115;119,624660572954;123,957734240548;128,132690440941;132,165299665024;136,068884007417
2022-07-27;127,854761904762;127,653190712261;123,389035418274;119,708735270594;124,075297493225;128,283516715303;132,349153247576;136,285523545335
2022-07-28;128,052380952381;127,851266032068;123,501367550455;119,792869057679;124,19297224454;128,434520528783;132,533262586668;136,502508001855
2022-07-29;128,25;128,049341351875;123,613801948675;119,877061975738;124,310758600238;128,585702090367;132,717628038081;136,719837926134
2022-08-01;128,460869565217;128,259385489319;123,951719671013;120,129995931491;124,664788352608;129,040315357254;133,27226463147;137,373906010205
2022-08-02;128,671739130435;128,469429626762;124,064564065257;120,214425789323;124,783022185316;129,192210006003;133,457658099872;137,592623314584
2022-08-03;128,882608695652;128,679473764206;124,177511191899;120,298914986215;124,901368152649;129,344283451465;133,643309466932;137,811688845643
2022-08-04;129,09347826087;128,889517901649;124,290561144464;120,38346356387;125,019826360956;129,496535904104;133,829219091409;138,031103157805
2022-08-05;129,304347826087;129,099562039093;124,403714016565;120,468071564022;125,138396916688;129,648967574631;134,015387332562;138,250866806375
2022-08-08;129,515217391304;129,309606176536;124,743791087476;120,722252517245;125,49478373446;130,107340004377;134,575447356166;138,912259336857
2022-08-09;129,726086956522;129,51965031398;124,857356575541;120,807098625315;125,613804746423;130,260490658534;134,762653666618;139,133425901817
2022-08-10;129,936956521739;129,729694451423;124,97102545248;120,892004364994;125,732938639582;130,413821587861;134,95012039755;139,354944593001
2022-08-11;130,147826086957;129,939738588867;125,084797812418;120,97696977819;125,852185520995;130,567333004562;135,13784791123;139,576815971041
2022-08-12;130,358695652174;130,14978272631;125,198673749563;121,061994906845;125,971545497822;130,72102512109;135,32583657043;139,799040597461
2022-08-15;130,569565217391;130,359826863754;125,540923967631;121,317429005399;126,330305073907;131,183187797928;135,891373056445;140,467839595657
2022-08-16;130,780434782609;130,569871001197;125,655215157424;121,402693415875;126,45011850602;131,337604843308;136,080409935548;140,691482848736
2022-08-17;130,991304347826;130,779915138641;125,769610396761;121,48801775195;126,570045570871;131,492203654539;136,269709781613;140,915482171253
2022-08-18;131,202173913043;130,989959276084;125,884109780369;121,573402055742;126,690086376231;131,646984445581;136,459272960452;141,139838130116
2022-08-19;131,413043478261;131,200003413528;125,998713403061;121,658846369398;126,810241029974;131,801947430643;136,649099838383;141,364551293139
2022-08-22;131,623913043478;131,410047550971;126,343150655047;121,915539791453;127,171389161763;132,267931695841;137,220166337569;142,040839698847
2022-08-23;131,834782608696;131,620091688415;126,458172183916;122,00122456662;127,292000289815;132,423625604137;137,411051685262;142,266987374726
2022-08-24;132,045652173913;131,830135825858;126,573298427224;122,086969562828;127,41272580715;132,579502781292;137,602202571301;142,493495107413
2022-08-25;132,25652173913;132,040179963302;126,688529480302;122,172774822401;127,533565822259;132,735563443036;137,793619365073;142,720363470166
2022-08-26;132,467391304348;132,250224100745;126,803865438567;122,258640387693;127,654520443731;132,891807805348;137,985302436479;142,947593037154
2022-08-29;132,678260869565;132,460268238189;127,150503699969;122,51659934188;128,018073033792;133,361645259333;138,561953023235;143,631454718959
2022-08-30;132,889130434783;132,670312375633;127,2662602349;122,602706554191;128,139487168696;133,518626588828;138,754704914491;143,8601348629
2022-08-31;133,1;132,880356513076;127,382122153411;122,68887428444;128,261016454466;133,675792702619;138,947724940618;144,089179095671
2022-09-01;133,322727272727;133,127363909477;127,498089551444;122,775102575161;128,382661000315;133,833143818218;139,141013474617;144,318587996948
2022-09-02;133,545454545455;133,374371305879;127,614162525025;122,861391468916;128,504420915557;133,990680153393;139,334570890006;144,548362147332
2022-09-05;133,768181818182;133,62137870228;127,963015860646;123,120622194473;128,870393972333;134,464402657892;139,91686016749;145,239881913003
2022-09-06;133,990909090909;133,868386098682;128,079512098446;123,207153926598;128,992616460362;134,622682054175;140,111496854021;145,471122884327
2022-09-07;134,213636363636;134,115393495083;128,196114393244;123,293746475022;129,114954865911;134,781147762722;140,306404297341;145,702732021654
2022-09-08;134,436363636364;134,362400891485;128,312822841594;123,38039988249;129,237409298919;134,939800002843;140,501582874097;145,934709911152
2022-09-09;134,659090909091;134,609408287886;128,429637540138;123,467114191773;129,359979869428;135,098638994106;140,697032961458;146,167057139924
2022-09-12;134,881818181818;134,856415684287;128,780720104658;123,727622958698;129,728389507945;135,576278674309;141,285016066755;146,866320746932
2022-09-13;135,104545454545;135,103423080689;128,897960772147;123,814581303576;129,851425730966;135,735866870997;141,481555978749;147,100151222535
2022-09-14;135,327272727273;135,35043047709;129,015308174355;123,901600764586;129,974578643266;135,89564292055;141,678369295086;147,334353986972
2022-09-15;135,55;135,597437873492;129,132762408453;123,988681384681;130,097848355514;136,055607044094;141,875456396096;147,568929632976
2022-09-16;135,772727272727;135,844445269893;129,250323571701;124,075823206846;130,221234978485;136,21575946301;142,072817662637;147,803878754224
2022-09-19;135,995454545455;136,091452666295;129,603649610252;124,337616316051;130,592097421059;136,697348709749;142,666550271984;148,510972920377
2022-09-20;136,218181818182;136,338460062696;129,721639464455;124,425003376938;130,715952796771;136,858256529213;142,865012019844;148,747421898288
2022-09-21;136,440909090909;136,585467459097;129,839736735429;124,512451855268;130,839925638658;137,019353754885;143,063749845489;148,984247334034
2022-09-22;136,663636363636;136,832474855499;129,957941520967;124,599961794205;130,964016058126;137,180640609715;143,262764132969;149,221449826983
2022-09-23;136,886363636364;137,0794822519;130,076253918947;124,687533236946;131,088224166687;137,34211731692;143,462055266867;149,459029977461
2022-09-26;137,109090909091;137,326489648302;130,43183776769;124,950617020407;131,461555743639;137,827688788862;144,061593600922;150,17404239166
2022-09-27;137,331818181818;137,573497044703;130,55058159603;125,038434910929;131,586235725812;137,989927142964;144,261995977028;150,413139194637
2022-09-28;137,554545454545;137,820504441105;130,669433527552;125,126314521689;131,711033956228;138,152356469459;144,462677130506;150,652616671134
2022-09-29;137,777272727273;138,067511837506;130,788393660673;125,214255896067;131,835950547035;138,314976993143;144,663637449159;150,892475427232
2022-09-30;138;138,314519233907;130,907462093898;125,30225907747;131,960985610487;138,477788939075;144,86487732133;151,132716069979
2022-10-03;138,233333333333;138,561526630309;131,265318180601;125,566639898378;132,336802760863;138,96737556494;145,470278150495;151,855735403089
2022-10-04;138,466666666667;138,80853402671;131,384820801095;125,654890742582;132,462312839575;139,130955455771;145,672640130989;152,097509682255
2022-10-05;138,7;139,055541423112;131,504432215568;125,743203611313;132,587941953805;139,294727898132;145,875283614837;152,339668897834
2022-10-06;138,933333333333;139,302548819513;131,624152523064;125,831578548164;132,713690216449;139,458693118676;146,078208993635;152,582213662695
2022-10-07;139,166666666667;139,549556215914;131,743981822721;125,920015596757;132,839557740507;139,622851344324;146,281416659522;152,825144590684
2022-10-10;139,4;139,796563612316;132,104124667351;126,185699849677;133,217877012799;140,116486325119;146,892737309321;153,556260506534
2022-10-11;139,633333333333;140,043571008717;132,224390928801;126,274385782081;133,344222714683;140,281418845744;147,097078055899;153,800742245053
2022-10-12;139,866666666667;140,290578405119;132,344766679443;126,363134044801;133,4706882446;140,446545510094;147,301703058468;154,045613230615
2022-10-13;140,1;140,53758580152;132,465252018952;126,451944681644;133,597273716199;140,611866546695;147,506612712454;154,290874082954
2022-10-14;140,333333333333;140,784593197922;132,585847047098;126,540817736449;133,723979243234;140,777382184345;147,711807413832;154,536525422789
2022-10-17;140,566666666667;141,031600594323;132,948291262405;126,807811847472;134,104817296114;141,27509899561;148,329105770338;155,275828589289
2022-10-18;140,8;141,278607990724;133,069326044602;126,896935013117;134,232004184594;141,441395330825;148,535444632065;155,523048106085
2022-10-19;141,033333333333;141,525615387126;133,190471015643;126,986120816375;134,359311698902;141,607887415123;148,742070529337;155,770661228828
2022-10-20;141,266666666667;141,772622783527;133,311726275842;127,075369301269;134,486739953441;141,774575478922;148,948983861447;156,01866858419
2022-10-21;141,5;142,019630179929;133,433091925606;127,164680511854;134,614289062723;141,941459752912;149,156185028243;156,26707079984
2022-10-24;141,733333333333;142,26663757633;133,797852217719;127,432990938751;134,997662665772;142,443292146997;149,779519543557;157,014652900227
2022-10-25;141,966666666667;142,513644972732;133,919660431633;127,522553493255;135,125696341315;142,61096357408;149,9878760587;157,264640853746
2022-10-26;142,2;142,760652369133;134,041579538515;127,612178994183;135,253851445792;142,778832368881;150,196522416123;157,515026820926
2022-10-27;142,433333333333;143,007659765534;134,163609639321;127,701867485776;135,382128094365;142,946898763723;150,405459019021;157,765811435457
2022-10-28;142,666666666667;143,254667161936;134,285750835099;127,791619012305;135,510526402311;143,115162991204;150,614686271153;158,016995332039
2022-10-31;142,9;143,501674558337;134,652842004122;128,061252244686;135,896452436758;143,621144999552;151,244115968945;158,772949076244
2022-11-01;143,129545454545;143,748681954739;134,775428592106;128,151256354293;136,025338537119;143,790202889035;151,454509866823;159,025736468252
2022-11-02;143,359090909091;143,99568935114;134,898126781682;128,241323720658;136,154346874864;143,959459778255;151,665196441161;159,278926330995
2022-11-03;143,588636363636;144,242696747542;135,020936674451;128,331454388241;136,283477565925;144,128915901456;151,876176099096;159,53251930526
2022-11-04;143,818181818182;144,489704143943;135,143858372107;128,42164840153;136,412730726343;144,298571493158;152,087449248333;159,786516032853
2022-11-07;144,047727272727;144,736711540344;135,513295312717;128,692610960998;136,801226185811;144,808737428618;152,723033729424;160,550935169001
2022-11-08;144,277272727273;144,983718936746;135,636665248706;128,783058802632;136,930970386277;144,979193245054;152,935484932278;160,806553348433
2022-11-09;144,506818181818;145,230726333147;135,76014749944;128,873570212889;137,060837637963;145,149849706741;153,148231673483;161,062578505585
2022-11-10;144,736363636364;145,477733729549;135,883742167168;128,964145236447;137,19082805757;145,320707049859;153,361274364159;161,319011288419
2022-11-11;144,965909090909;145,72474112595;136,007449354234;129,054783918013;137,320941761913;145,491765510869;153,574613415999;161,57585234593
2022-11-14;145,195454545455;145,971748522352;136,379247056289;129,327082358325;137,712023753162;146,006149970019;154,216412864008;162,348831671967
2022-11-15;145,425;146,218755918753;136,503405346004;129,417976119644;137,842631766809;146,178015272761;154,430941488884;162,60731233881
2022-11-16;145,654545454545;146,465763315154;136,627676668172;129,508933762987;137,973363650926;146,350082879874;154,645768541988;162,86620454083
2022-11-17;145,884090909091;146,712770711556;136,752061125697;129,599955333253;138,104219522995;146,522353029492;154,86089443846;163,125508933244
2022-11-18;146,113636363636;146,959778107957;136,876558821577;129,691040875369;138,235199500607;146,69482596003;155,076319594018;163,385226172315
2022-11-21;146,343181818182;147,206785504359;137,250732370722;129,964681782593;138,628885244295;147,213463825524;155,724394781062;164,166861547758
2022-11-22;146,572727272727;147,45379290076;137,375684051869;130,056023662038;138,760362822231;147,386750269508;155,941021141717;164,428236756988
2022-11-23;146,802272727273;147,700800297162;137,500749487765;130,147429738455;138,891965095345;147,560240690702;156,157948848735;164,690028109885
2022-11-24;147,031818181818;147,947807693563;137,625928781971;130,238900056962;139,0236921819;147,73393532921;156,375178321317;164,952236269007
2022-11-25;147,261363636364;148,194815089964;137,751222038143;130,33043466271;139,15554420027;147,907834425418;156,592709979244;165,214861897963
2022-11-28;147,490909090909;148,441822486366;138,127786616423;130,605424655381;139,551851031705;148,430760868353;157,24712227169;166,005250255795
2022-11-29;147,720454545455;148,688829882767;138,253536758901;130,697216862235;139,684203963331;148,605480204889;157,465866880516;166,269552421346
2022-11-30;147,95;148,935837279169;138,379401383039;130,789073582558;139,816682420333;148,780405205307;157,684915782376;166,534275390665
2022-12-01;148,188636363636;149,18284467557;138,505380593061;130,880994861694;139,949286521761;148,955536111697;157,904269400569;166,799419833725
2022-12-02;148,427272727273;149,429852071972;138,631474493283;130,972980745016;140,082016386777;149,130873166432;158,123928158981;167,06498642157
2022-12-05;148,665909090909;149,676859468373;139,010445379759;131,249326474304;140,480961756681;149,658123648731;158,784739523257;167,864225780258
2022-12-06;148,904545454545;149,923866864774;139,136999085864;131,341571228738;140,614195869942;149,834287726299;159,005623093225;168,131487679047
2022-12-07;149,143181818182;150,170874261176;139,263668005186;131,433880814702;140,747556344304;150,010659168369;159,226813931711;168,399175093887
2022-12-08;149,381818181818;150,417881657577;139,390452242613;131,526255277762;140,881043299609;150,187238219031;159,448312466151;168,667288702256
2022-12-09;149,620454545455;150,664889053979;139,51735190313;131,618694663514;141,014656855814;150,364025122664;159,670119124579;168,935829182711
2022-12-12;149,859090909091;150,91189645038;139,898744474498;131,896402813377;141,416258331095;150,895635399484;160,337392133043;169,74401865836
2022-12-13;150,097727272727;151,158903846781;140,026106879131;131,98910234651;141,550379492738;151,073256164539;160,560435579662;170,014273434348
2022-12-14;150,336363636364;151,405911243183;140,153585233212;132,081867030802;141,68462785677;151,251086008777;160,783789299377;170,284958491441
2022-12-15;150,575;151,652918639584;140,281179642299;132,174696912042;141,819003543833;151,429125178307;161,007453723805;170,556074514704
2022-12-16;150,813636363636;151,899926035986;140,408890212048;132,267592036052;141,95350667468;151,607373919528;161,231429285165;170,82762219029
2022-12-19;151,052272727273;152,146933432387;140,792719943264;132,546669323401;142,357781939202;152,143380041682;161,905227122029;171,644862008938
2022-12-20;151,290909090909;152,393940828789;140,920896214139;132,639825877352;142,492796055032;152,322469539463;162,130451565327;171,918143177243
2022-12-21;151,529545454545;152,64094822519;141,049189175397;132,733047903666;142,627938220142;152,501769845287;162,355989315679;172,191859445068
2022-12-22;151,768181818182;152,887955621591;141,177598933272;132,826335448357;142,763208555976;152,681281207298;162,581840808924;172,466011505147
2022-12-23;152,006818181818;153,134963017993;141,306125594094;132,919688557473;142,898607184092;152,861003873933;162,808006481505;172,740600051319
2022-12-26;152,245454545455;153,381970414394;141,692408059;133,200141732335;143,305574039455;153,401442190334;163,48839294882;173,566991561363
2022-12-27;152,484090909091;153,628977810796;141,821403396853;133,293757560277;143,441487054598;153,582012565681;163,715819715343;173,843333012415
2022-12-28;152,722727272727;153,875985207197;141,950516170759;133,387439183368;143,57752897155;153,762795492227;163,943562852546;174,120114435358
2022-12-29;152,961363636364;154,122992603599;142,079746487631;133,48118664785;143,713699912563;153,943791220169;164,171622800529;174,397336530685
2022-12-30;153,2;154,37;142,209094454479;133,575;143,850000000005;154,124999999996;164,400000000004;174,675000000005
