Fecha;Circulante;Cta. Cte. en BCRA;Total
2021-02-11;1849994;692909;2542903
2021-02-12;1849946;665333;2515279
2021-02-17;1849399;905219;2754618
2021-02-18;1845431;854118;2699549
2021-02-19;1838509;871919;2710428
2021-02-22;1832281;821560;2653841
2021-02-23;1826420;730035;2556455
2021-02-24;1824088;699120;2523208
2021-02-25;1820794;665033;2485827
2021-02-26;1819502;589384;2408886
2021-03-01;1818776;693697;2512473
2021-03-02;1817411;691134;2508545
2021-03-03;1817769;812364;2630133
2021-03-04;1821536;816959;2638495
2021-03-05;1822780;818647;2641427
2021-03-08;1823365;773507;2596872
2021-03-09;1822518;752096;2574614
2021-03-10;1822737;812059;2634796
2021-03-11;1823786;753556;2577342
2021-03-12;1822987;726942;2549929
2021-03-15;1821006;722809;2543815
2021-03-16;1817387;642369;2459756
2021-03-17;1814242;629256;2443498
2021-03-18;1809877;617430;2427307
2021-03-19;1804223;650345;2454568
2021-03-22;1801722;664653;2466375
2021-03-23;1799482;647551;2447033
2021-03-25;1799427;694771;2494198
2021-03-26;1801123;659980;2461103
2021-03-29;1814713;687226;2501939
2021-03-30;1823974;697978;2521952
2021-03-31;1827988;604307;2432295
2021-04-05;1828452;1033935;2862387
2021-04-06;1826258;975195;2801453
2021-04-07;1823843;971761;2795604
2021-04-08;1820471;820372;2640843
2021-04-09;1817734;712495;2530229
2021-04-12;1815352;769704;2585056
2021-04-13;1811743;758446;2570189
2021-04-14;1807348;723323;2530671
2021-04-15;1803539;707920;2511459
