Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2021-04-12;151,541176311301;92,5817;143,425605536332;98,314;162,2181
2021-04-13;150,511630938544;92,6283;142,791499138426;98,33;162,2445
2021-04-14;149,807638315405;92,6767;143,795198148684;98,315;162,21975
2021-04-15;152,284451659452;92,725;143,649635036496;98,474;162,4821
2021-04-16;150,153391723202;92,7767;143,713450292398;98,519;162,55635
2021-04-19;151,135684130728;92,9267;144,370090194937;98,592;162,6768
2021-04-20;151,503641753898;92,975;145,942790426153;98,594;162,6801
2021-04-21;152,220922906858;93,025;145,443959243086;98,61;162,7065
2021-04-22;151,766607928598;93,075;145,504800698283;98,635;162,74775
2021-04-23;152,268334666667;93,125;148,363530099357;98,776;162,9804
2021-04-26;153,745207034681;93,275;150,272440493261;98,885;163,16025
2021-04-27;153,936155874419;93,335;151,489361702128;98,885;163,16025
2021-04-28;155,086419354424;93,4167;151,796322489392;98,91;163,2015
2021-04-29;155,929527278737;93,5;152,199829690605;98,967;163,29555
2021-04-30;155,879444197201;93,555;152,189988623436;98,898;163,1817
2021-05-03;157,085840309266;93,675;152,956225127914;99,209;163,69485
2021-05-04;157,978583653615;93,715;153,331435079727;99,297;163,84005
2021-05-05;159,118758879643;93,755;153,824200913242;99,329;163,89285
2021-05-06;157,554277552687;93,795;154,299683635318;99,338;163,9077
2021-05-07;155,984353769404;93,835;154,402332361516;99,425;164,05125
2021-05-10;156,202258966202;93,925;153,953488372093;99,501;164,17665
2021-05-11;156,262616313216;93,955;153,163808397398;99,502;164,1783
2021-05-12;155,753463991728;93,985;153,210202286719;99,51;164,1915
2021-05-13;157,881938268725;94,015;153,711279953244;99,51;164,1915
2021-05-14;157,184396841958;94,045;154,174978626389;99,509;164,18985
2021-05-17;158,715484215881;94,135;154,649859943978;99,64;164,406
2021-05-18;158,466083495662;94,165;154,649859943978;99,64;164,406
2021-05-19;161,331421944462;94,21;156,487025948104;99,695;164,49675
2021-05-20;162,724856188871;94,245;157,216791259344;99,708;164,5182
2021-05-21;160,343421732886;94,2767;158,372093023256;99,713;164,52645
2021-05-26;164,251163848599;94,485;158,053596614951;99,956;164,9274
2021-05-27;163,135715091462;94,525;158,721256309591;100,023;165,03795
2021-05-28;162,997021185547;94,565;159,490806223479;100,035;165,05775
2021-05-31;161,51051393042;94,685;160,226628895184;100,092;165,1518
2021-06-01;164,599486567859;94,735;160,955056179775;100,228;165,3762
2021-06-02;165,661070517746;94,775;161,707988980716;100,255;165,42075
2021-06-03;166,394520766545;94,815;161,331484049931;100,263;165,43395
2021-06-04;165,175335027896;94,86;160,864714086471;100,276;165,4554
2021-06-07;166,737652096607;94,975;160,547945205479;100,366;165,6039
2021-06-08;165,197615534796;95,015;160,480821177742;100,374;165,6171
2021-06-09;164,654702161891;95,055;159,681274900398;100,36;165,594
2021-06-10;163,57982123579;95,0967;159,072952330787;100,369;165,60885
2021-06-11;162,189345264944;95,135;158,093994778068;100,392;165,6468
2021-06-14;163,117040728249;95,255;157,950391644909;100,534;165,8811
2021-06-15;164,325223423147;95,285;158,723068838676;100,665;166,09725
2021-06-16;164,300854071884;95,315;159,193888303477;100,617;166,01805
2021-06-17;167,467016532057;95,3517;160,405009325873;100,705;166,16325
2021-06-18;167,372768665364;95,3817;159,839142091153;100,714;166,1781
2021-06-21;169,651120039683;95,3817;159,839142091153;100,714;166,1781
2021-06-22;168,524465416932;95,4967;160,6275579809;100,694;166,1451
2021-06-23;170,015008491288;95,53;160,919540229885;100,885;166,46025
2021-06-24;168,715176054399;95,5583;162,027777777778;100,891;166,47015
2021-06-25;169,546658931271;95,59;163,532437839383;100,989;166,63185
2021-06-28;170,067957933353;95,6833;162,783357245337;101,104;166,8216
2021-06-29;170,463850849151;95,705;163,748169838946;101,138;166,8777
2021-06-30;169,64936854186;95,7267;163,572060123784;101,17;166,9305
2021-07-01;172,540551359924;95,7667;165,769230769231;101,193;166,96845
2021-07-02;173,634108091426;95,795;166,35349383441;101,193;166,96845
2021-07-05;176,225777989126;95,89;166,449704142012;101,277;167,10705
2021-07-06;175,550049667723;95,9183;165,975718092982;101,326;167,1879
2021-07-07;176,299069540836;95,9483;166,202606635071;101,34;167,211
2021-07-08;175,792575924112;95,9767;166,420555227407;101,347;167,22255
2021-07-09;173,055447512739;95,9767;166,420555227407;101,347;167,22255
2021-07-12;177,179582249722;96,095;166,054243219598;101,418;167,3397
2021-07-13;174,208783128636;96,125;165,381294964029;101,482;167,4453
2021-07-14;173,266003060733;96,155;165,289256198347;101,627;167,68455
2021-07-15;174,806810583901;96,185;165,259280249362;101,643;167,71095
2021-07-16;175,468290797112;96,215;165,504638740512;101,654;167,7291
