Fecha;CCL;Mayorista;MEP;Minorista;Solidario
2021-03-18;22,7875500460725;91,28;144,709659408152;96,825;159,76125
2021-03-19;22,9212421559044;91,3567;144,000556792873;96,984;160,0236
2021-03-22;22,6610864738709;91,5683;143,147486954133;97,095;160,20675
2021-03-23;21,7368204968904;91,6367;142,777777777778;97,326;160,5879
2021-03-25;21,3017410699424;91,7767;141,296348712143;97,454;160,7991
2021-03-26;21,1077294822741;91,8483;138,448471121178;97,565;160,98225
2021-03-29;20,967910055926;91,9217;138,477069512547;97,608;161,0532
2021-03-30;21,1268724956258;91,9583;140,390784485273;97,605;161,04825
2021-03-31;21,175426852713;91,985;142,187958883994;97,685;161,18025
2021-04-05;21,4139140753917;92,2367;141,80774748924;98,103;161,86995
2021-04-06;22,6542104315672;92,2867;143,661565116951;98,1;161,865
2021-04-07;22,4495701599489;92,335;143,766271333526;98,193;162,01845
2021-04-08;22,0155499149807;92,3867;144,664146554231;98,196;162,0234
2021-04-09;21,4000202976255;92,435;144,382679929784;98,21;162,0465
2021-04-12;21,1653501156147;92,5817;143,425605536332;98,314;162,2181
2021-04-13;20,9678727143054;92,6283;142,791499138426;98,33;162,2445
2021-04-14;20,9454751045711;92,6767;143,795198148684;98,315;162,21975
2021-04-15;20,9214632089395;92,725;143,649635036496;98,474;162,4821
2021-04-16;21,0339750544329;92,7767;143,713450292398;98,519;162,55635
2021-04-19;20,9866231828093;92,9267;144,370090194937;98,592;162,6768
2021-04-20;20,5294663066896;92,975;145,942790426153;98,594;162,6801
2021-04-21;20,8609505539065;93,025;145,443959243086;98,61;162,7065
2021-04-22;20,5310472681064;93,075;145,504800698283;98,635;162,74775
2021-04-23;20,4692181109003;93,125;148,363530099357;98,776;162,9804
2021-04-26;20,6481958069894;93,275;150,272440493261;98,885;163,16025
2021-04-27;21,0198834491845;93,335;151,489361702128;98,885;163,16025
2021-04-28;21,6987871949393;93,4167;151,796322489392;98,91;163,2015
2021-04-29;21,8684280661658;93,5;152,199829690605;98,967;163,29555
2021-04-30;20,9554717274308;93,555;152,189988623436;98,898;163,1817
2021-05-03;20,9376458145395;93,675;152,956225127914;99,209;163,69485
2021-05-04;20,7738563256349;93,715;153,331435079727;99,297;163,84005
2021-05-05;21,4328460912901;93,755;153,824200913242;99,329;163,89285
2021-05-06;21,1291597548299;93,795;154,299683635318;99,338;163,9077
2021-05-07;21,7625176622102;93,835;154,402332361516;99,425;164,05125
2021-05-10;22,1868031448705;93,925;153,953488372093;99,501;164,17665
2021-05-11;21,5253642699735;93,955;153,163808397398;99,502;164,1783
2021-05-12;22,6145957324832;93,985;153,210202286719;99,51;164,1915
2021-05-13;23,177565247172;94,015;153,711279953244;99,51;164,1915
2021-05-14;24,2912645767985;94,045;154,174978626389;99,509;164,18985
2021-05-17;25,4581127140636;94,135;154,649859943978;99,64;164,406
2021-05-18;25,4915222640891;94,165;154,649859943978;99,64;164,406
2021-05-19;25,2937949373298;94,21;156,487025948104;99,695;164,49675
2021-05-20;25,5442695939723;94,245;157,216791259344;99,708;164,5182
2021-05-21;25,228063785457;94,2767;158,372093023256;99,713;164,52645
2021-05-26;25,4790304050583;94,485;158,053596614951;99,956;164,9274
2021-05-27;25,6194024041332;94,525;158,721256309591;100,023;165,03795
2021-05-28;26,0545833632494;94,565;159,490806223479;100,035;165,05775
2021-05-31;25,6545210609091;94,685;160,226628895184;100,092;165,1518
2021-06-01;27,1979652337618;94,735;160,955056179775;100,228;165,3762
2021-06-02;27,7186260213798;94,775;161,707988980716;100,255;165,42075
2021-06-03;28,7474106998327;94,815;161,331484049931;100,263;165,43395
2021-06-04;29,8235227235812;94,86;160,864714086471;100,276;165,4554
2021-06-07;31,73047965495;94,975;160,547945205479;100,366;165,6039
