Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-02-25;8181534;160999;3280674;1810364;1371197;1558300
2021-02-26;8221380;163367;3299884;1710718;1484241;1563170
2021-03-01;8222682;161905;3268395;1676445;1537696;1578241
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246762;154630;3313480;1646583;1553492;1578577
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255054;159885;3319077;1577018;1608895;1590179
2021-03-08;8194462;170688;3295877;1600578;1520929;1606390
2021-03-09;8169558;172045;3319836;1582789;1492458;1602430
2021-03-10;8263339;176078;3318411;1688952;1480991;1598907
2021-03-11;8301483;166076;3346749;1744581;1448116;1595961
2021-03-12;8331590;151984;3383140;1753185;1450812;1592469
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286461;161288;3414685;1753432;1375258;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299594;147752;3481508;1782340;1314864;1573130
2021-03-19;8299743;154171;3471359;1795640;1307128;1571445
2021-03-22;8289266;166258;3456222;1787917;1303851;1575018
2021-03-23;8319727;158092;3502280;1804425;1287153;1567777
2021-03-25;8399110;158112;3492909;1892256;1290738;1565095
2021-03-26;8425361;153385;3528601;1884877;1298140;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8493175;165979;3489974;1936177;1343877;1557168
2021-03-31;8541306;175317;3487858;1837252;1482633;1558246
2021-04-05;8490862;184408;3451777;1825941;1448344;1580392
2021-04-06;8490543;178883;3490656;1805276;1439182;1576546
2021-04-07;8521476;165192;3485233;1799910;1491243;1579898
2021-04-08;8537410;166736;3507537;1782924;1494826;1585387
2021-04-09;8508231;177097;3532482;1766485;1446205;1585962
2021-04-12;8487002;192880;3511905;1839362;1356305;1586550
2021-04-13;8516295;185515;3569984;1873876;1310056;1576864
2021-04-14;8598382;159404;3593746;1900489;1369738;1575005
2021-04-15;8572088;160795;3613197;1856959;1369102;1572035
2021-04-16;8486362;169041;3659050;1747576;1341990;1568705
2021-04-19;8585473;203577;3638147;1850242;1325473;1568034
2021-04-20;8620536;170745;3674901;1914415;1299696;1560779
2021-04-21;8645839;161150;3656667;1964336;1303912;1559774
2021-04-22;8681416;155755;3671686;1989960;1304065;1559950
2021-04-23;8645016;155415;3700054;1958000;1272341;1559206
2021-04-26;8658717;162823;3686172;1993556;1252511;1563655
2021-04-27;8704536;165325;3718503;1981466;1279961;1559281
2021-04-28;8773002;152630;3695486;2055951;1309273;1559662
2021-04-29;8806137;163146;3671466;2021209;1387137;1563179
2021-04-30;8860408;170678;3675104;1949664;1492067;1572895
2021-05-03;8822350;170185;3672908;1910474;1475067;1593716
2021-05-04;8826718;181444;3693415;1879107;1474614;1598138
2021-05-05;8853931;170536;3671150;1863882;1544911;1603452
2021-05-06;8864921;168853;3661973;1847490;1566436;1620169
2021-05-07;8832919;174618;3686056;1779718;1569129;1623398
2021-05-10;8752716;209685;3640230;1814421;1450455;1637925
2021-05-11;8826364;188855;3683384;1906357;1416202;1631566
2021-05-12;8854054;180170;3685325;1947117;1414608;1626834
2021-05-13;8912217;162694;3720167;1970767;1434659;1623930
2021-05-14;8944130;155656;3740878;1956414;1469214;1621968
2021-05-17;8919729;171047;3732706;1956463;1434608;1624905
2021-05-18;8994192;222116;3759713;1979378;1415173;1617812
2021-05-19;9007915;162171;3756684;2067032;1407335;1614693
2021-05-20;9031393;161014;3773928;2085681;1395357;1615413
2021-05-21;9014752;163128;3784205;2065417;1383848;1618154
2021-05-26;9020585;181972;3761987;2074911;1379104;1622611
2021-05-27;9096428;175664;3779388;2116599;1405309;1619468
2021-05-28;9123855;178460;3771253;2062144;1490133;1621865
2021-05-31;9143714;201830;3728250;2034522;1540143;1638969
2021-06-01;9161109;199718;3773840;1939098;1604249;1644204
2021-06-02;9153759;173928;3786111;1926641;1613089;1653990
2021-06-03;9136128;185106;3812813;1859653;1613492;1665064
2021-06-04;9133845;173862;3781934;1807668;1695356;1675025
2021-06-07;9055893;186339;3762870;1783471;1623408;1699805
2021-06-08;9065838;179729;3796014;1802954;1584067;1703074
2021-06-09;9135964;190753;3775343;1865641;1598229;1705998
2021-06-10;9161775;202346;3800802;1899255;1549141;1710231
2021-06-11;9151938;183336;3829458;1916169;1509818;1713157
2021-06-14;9178845;178244;3808780;1948091;1520969;1722761
2021-06-15;9211308;179656;3840525;1965095;1505712;1720320
2021-06-16;9186959;179116;3843778;1926311;1517685;1720069
2021-06-17;9265315;239503;3870350;1921717;1509632;1724113
2021-06-18;9302727;173470;3909122;1988916;1502097;1729122
2021-06-22;9310203;201429;3895225;2004614;1463276;1745659
2021-06-23;9343743;186643;3923764;1989645;1496715;1746976
2021-06-24;9369710;183938;3953943;1981013;1499239;1751577
2021-06-25;9462541;181377;3947321;2015359;1558928;1759556
2021-06-28;9494778;193600;3918459;2019361;1588458;1774900
2021-06-29;9595311;193360;3902058;2055927;1665052;1778914
2021-06-30;9657569;206264;3895856;1953566;1811293;1790590
2021-07-01;9611252;176894;3908180;1873398;1849309;1803471
2021-07-02;9610710;193279;3937846;1794240;1866076;1819269
2021-07-05;9557297;196563;3908404;1765681;1836103;1850546
2021-07-06;9669559;190905;3917764;1827340;1874812;1858738
2021-07-07;9654067;189493;3901718;1807590;1882012;1873254
2021-07-08;9594197;193122;3935643;1737891;1851066;1876475
2021-07-12;9532941;237695;3863024;1820861;1714637;1896724
2021-07-13;9591191;204468;3907583;1924859;1667390;1886891
2021-07-14;9642623;198513;3922989;1984567;1654408;1882146
2021-07-15;9691958;178394;3954996;1988308;1690044;1880216
2021-07-16;9653985;177402;3995074;1887462;1712900;1881147
2021-07-19;9717890;253632;4002978;1876347;1699473;1885460
2021-07-20;9728224;188615;4027966;1970875;1656928;1883840
2021-07-21;9756425;180660;4065697;1993429;1637420;1879219
2021-07-22;9802085;179753;4040875;2060157;1640624;1880676
2021-07-23;9829625;171615;4082753;2067523;1626267;1881467
2021-07-26;9829565;182394;4044968;2116325;1595510;1890368
2021-07-27;9841675;184278;4076670;2114071;1581775;1884881
2021-07-28;9882826;173433;4062558;2110107;1654428;1882300
2021-07-29;9912274;180560;4037570;2099071;1710305;1884768
2021-07-30;9916309;192347;4061735;1979687;1798432;1884108
