Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-02-25;8181534;160999;3280674;1810364;1371197;1558300
2021-02-26;8221314;163348;3299884;1710693;1484241;1563148
2021-03-01;8222682;161905;3268395;1676445;1537696;1578241
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246762;154630;3313480;1646583;1553492;1578577
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255054;159885;3319077;1577018;1608895;1590179
2021-03-08;8194462;170688;3295877;1600578;1520929;1606390
2021-03-09;8169558;172045;3319836;1582789;1492458;1602430
2021-03-10;8263339;176078;3318411;1688952;1480991;1598907
2021-03-11;8301483;166076;3346749;1744581;1448116;1595961
2021-03-12;8331590;151984;3383140;1753185;1450812;1592469
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286461;161288;3414685;1753432;1375258;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299594;147752;3481508;1782340;1314864;1573130
2021-03-19;8299743;154171;3471359;1795640;1307128;1571445
2021-03-22;8289266;166258;3456222;1787917;1303851;1575018
2021-03-23;8319727;158092;3502280;1804425;1287153;1567777
2021-03-25;8399110;158112;3492909;1892256;1290738;1565095
2021-03-26;8425361;153385;3528601;1884877;1298140;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8493175;165979;3489974;1936177;1343877;1557168
2021-03-31;8549546;174732;3488416;1837106;1491046;1558246
2021-04-05;8490862;184408;3451777;1825941;1448344;1580392
2021-04-06;8490543;178883;3490656;1805276;1439182;1576546
2021-04-07;8521476;165192;3485233;1799910;1491243;1579898
2021-04-08;8537410;166736;3507537;1782924;1494826;1585387
2021-04-09;8508231;177097;3532482;1766485;1446205;1585962
2021-04-12;8487002;192880;3511905;1839362;1356305;1586550
2021-04-13;8516295;185515;3569984;1873876;1310056;1576864
2021-04-14;8598382;159404;3593746;1900489;1369738;1575005
2021-04-15;8572088;160795;3613197;1856959;1369102;1572035
2021-04-16;8486362;169041;3659050;1747576;1341990;1568705
2021-04-19;8585473;203577;3638147;1850242;1325473;1568034
2021-04-20;8620536;170745;3674901;1914415;1299696;1560779
2021-04-21;8645839;161150;3656667;1964336;1303912;1559774
2021-04-22;8681416;155755;3671686;1989960;1304065;1559950
2021-04-23;8645016;155415;3700054;1958000;1272341;1559206
2021-04-26;8658717;162823;3686172;1993556;1252511;1563655
2021-04-27;8704536;165325;3718503;1981466;1279961;1559281
2021-04-28;8773002;152630;3695486;2055951;1309273;1559662
2021-04-29;8806137;163146;3671466;2021209;1387137;1563179
2021-04-30;8860270;170554;3675102;1949650;1492069;1572895
2021-05-03;8821678;169513;3672908;1910474;1475067;1593716
2021-05-04;8824567;179293;3693415;1879107;1474614;1598138
2021-05-05;8855097;171702;3671150;1863882;1544911;1603452
2021-05-06;8864921;168853;3661973;1847490;1566436;1620169
2021-05-07;8832685;174384;3686056;1779718;1569129;1623398
2021-05-10;8754255;211225;3640229;1814421;1450455;1637925
2021-05-11;8824509;187006;3683383;1906352;1416202;1631566
2021-05-12;8855523;181639;3685325;1947117;1414608;1626834
2021-05-13;8912614;163091;3720167;1970767;1434659;1623930
2021-05-14;8944671;155964;3740878;1956647;1469214;1621968
2021-05-17;8919492;170576;3732707;1956696;1434608;1624905
2021-05-18;8993697;221621;3759713;1979378;1415173;1617812
2021-05-19;9008796;163052;3756684;2067032;1407335;1614693
2021-05-20;9031399;161020;3773928;2085681;1395357;1615413
2021-05-21;9014531;162917;3784226;2065425;1383809;1618154
2021-05-26;9020491;181972;3762004;2074881;1379023;1622611
2021-05-27;9096605;175939;3779402;2116560;1405236;1619468
2021-05-28;9119883;174582;3771319;2062033;1490084;1621865
2021-05-31;9143535;189911;3737227;2034288;1545643;1636466
2021-06-01;9161105;199718;3773908;1939195;1604280;1644004
2021-06-02;9154982;173928;3786184;1926735;1613115;1655020
2021-06-03;9137764;185106;3812873;1859673;1613560;1666552
2021-06-04;9134024;173862;3781981;1807670;1695387;1675124
2021-06-07;9059021;186339;3763013;1783502;1623428;1702739
2021-06-08;9068066;179729;3796145;1802983;1584102;1705107
2021-06-09;9136551;190753;3775509;1865671;1598283;1706335
2021-06-10;9165154;202346;3800956;1899283;1549229;1713340
2021-06-11;9152595;183336;3829622;1916191;1509898;1713548
2021-06-14;9180264;178244;3808989;1948095;1521038;1723898
2021-06-15;9214384;179656;3840726;1965101;1505785;1723116
2021-06-16;9188164;179116;3844062;1926315;1517700;1720971
2021-06-17;9269151;239503;3870551;1921715;1509667;1727715
2021-06-18;9302984;173470;3909323;1988913;1502132;1729146
2021-06-22;9312664;201429;3895393;2004699;1463210;1747933
2021-06-23;9345905;186643;3923922;1989719;1496654;1748967
2021-06-24;9374454;183938;3954101;1981087;1499177;1756151
2021-06-25;9462693;181377;3947497;2015338;1558882;1759599
2021-06-28;9496897;193600;3918534;2019302;1588405;1777056
2021-06-29;9595052;193360;3902132;2055869;1664998;1778693
2021-06-30;9656582;207085;3894804;1954933;1808674;1791086
2021-07-01;9611316;176894;3908209;1873396;1849340;1803477
2021-07-02;9610825;193279;3937878;1794241;1866152;1819275
2021-07-05;9557433;196562;3908422;1765713;1836184;1850552
2021-07-06;9669471;190904;3917768;1827171;1874886;1858742
2021-07-07;9653853;189491;3901721;1807323;1882058;1873260
2021-07-08;9593966;193120;3935643;1737598;1851126;1876479
2021-07-12;9533126;237693;3862994;1821013;1714698;1896728
2021-07-13;9591444;204466;3907642;1924995;1667446;1886895
2021-07-14;9642115;198545;3922326;1984632;1654463;1882149
2021-07-15;9692351;178397;3955062;1988580;1690094;1880218
2021-07-16;9654781;177401;3994953;1887728;1712962;1881737
2021-07-19;9717164;254155;4001791;1876018;1698934;1886266
2021-07-20;9727523;189297;4027769;1970714;1656120;1883623
2021-07-21;9755324;180855;4065216;1993278;1636644;1879331
