Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-08-12;9964148;180259;4043841;2107254;1706377;1926417
2021-08-13;9960731;177878;4127199;2008340;1723630;1923684
2021-08-17;9887887;198354;4106931;1998808;1656915;1926879
2021-08-18;9991645;272665;4115113;2023419;1663971;1916477
2021-08-19;9988828;177769;4153436;2087021;1657955;1912647
2021-08-20;9989228;175032;4191519;2087351;1624399;1910927
2021-08-23;10058519;180185;4163182;2185708;1613848;1915596
2021-08-24;10086043;178058;4214354;2167309;1616675;1909647
2021-08-25;10138762;172379;4216345;2197700;1645399;1906939
2021-08-26;10164668;166240;4258054;2141093;1690827;1908454
2021-08-27;10189510;176325;4270696;2090750;1742706;1909033
2021-08-30;10201019;194337;4174001;2154083;1763128;1915470
2021-08-31;10221685;197268;4225402;2025252;1860282;1913481
2021-09-01;10172609;179061;4211727;1948407;1917551;1915863
2021-09-02;10168316;203981;4226866;1909631;1905280;1922558
2021-09-03;10208322;189163;4240167;1900806;1945784;1932402
2021-09-06;10150649;200933;4162037;1895732;1935828;1956119
2021-09-07;10130474;187244;4203067;1868313;1913448;1958402
2021-09-08;10200496;181437;4195623;1954158;1909619;1959659
2021-09-09;10187897;198065;4208027;1958580;1861443;1961782
2021-09-10;10208513;205447;4211989;2006741;1823074;1961262
2021-09-13;10226114;208861;4182484;2077006;1792020;1965743
2021-09-14;10267283;177670;4256793;2084240;1792643;1955937
2021-09-15;10363674;180868;4295560;2152211;1784201;1950834
2021-09-16;10288271;183599;4290340;2085356;1776444;1952532
2021-09-17;10355408;256343;4303510;2078729;1771326;1945500
2021-09-20;10343398;196284;4271022;2181588;1748983;1945521
2021-09-21;10360123;186686;4309621;2179733;1745501;1938582
2021-09-22;10445187;182125;4334366;2214729;1775985;1937982
2021-09-23;10468379;172498;4362807;2218489;1776037;1938548
2021-09-24;10485235;177696;4391359;2195552;1781254;1939374
2021-09-27;10494344;182964;4353517;2219357;1791044;1947462
2021-09-28;10557529;186172;4380402;2235808;1810143;1945004
2021-09-29;10559771;184308;4335052;2235505;1864820;1940086
2021-09-30;10555832;198123;4339642;2133121;1943349;1941597
2021-10-01;10546172;182809;4340038;2044140;2029972;1949213
2021-10-04;10653257;219873;4294009;2157286;2013564;1968525
2021-10-05;10640880;197389;4323675;2108264;2037618;1973934
2021-10-06;10622470;192684;4296157;2066226;2084805;1982598
2021-10-07;10544108;195237;4308299;2020562;2027021;1992989
2021-10-12;10430009;242338;4234760;2077844;1867139;2007928
2021-10-13;10505151;219279;4244097;2216529;1832742;1992504
2021-10-14;10548592;206331;4285827;2234745;1835314;1986375
2021-10-15;10672873;192890;4340188;2346000;1811816;1981979
2021-10-18;10621009;210132;4308354;2351019;1767810;1983694
2021-10-19;10731337;253465;4367762;2336384;1799423;1974303
2021-10-20;10749156;193029;4375698;2409069;1802743;1968617
2021-10-21;10786516;199135;4416155;2403281;1800059;1967886
2021-10-22;10775465;183518;4429222;2390282;1801332;1971111
2021-10-25;10801408;192678;4411102;2429851;1788887;1978890
2021-10-26;10840827;185343;4455001;2436657;1786324;1977502
2021-10-27;10877727;188650;4438677;2432357;1839419;1978624
2021-10-28;11012823;194942;4411784;2518652;1905098;1982347
2021-10-29;11065015;201875;4425078;2417064;2028165;1992833
2021-11-01;11010267;203357;4373147;2357580;2063547;2012636
2021-11-02;10988986;197721;4402983;2322345;2051487;2014450
2021-11-03;11054197;196499;4374309;2402170;2060615;2020604
2021-11-04;11056221;221372;4352723;2325994;2127078;2029054
2021-11-05;11023368;197965;4353705;2310066;2120761;2040871
2021-11-08;10889574;212951;4348371;2292559;1974285;2061408
2021-11-09;10888022;212780;4375660;2279147;1960666;2059769
2021-11-10;10948133;223413;4393977;2366020;1905165;2059558
2021-11-11;11003279;210685;4355001;2446259;1924794;2066540
2021-11-12;11033369;190506;4385904;2464051;1921933;2070975
2021-11-15;11070441;204205;4365147;2528142;1896731;2076216
2021-11-16;11060920;204718;4432014;2484486;1872440;2067262
2021-11-17;11150844;261197;4427318;2484382;1914171;2063776
2021-11-18;11162040;197044;4461188;2530789;1908154;2064865
2021-11-19;11176572;199108;4487566;2491425;1929828;2068645
2021-11-23;11141930;205435;4449717;2534893;1876847;2075038
2021-11-24;11207410;200452;4467632;2563538;1908830;2066958
2021-11-25;11244776;197718;4481434;2580381;1920452;2064791
2021-11-26;11374255;201871;4500193;2664792;1942428;2064971
2021-11-29;11422883;226317;4444887;2694122;1989957;2067600
2021-11-30;11505530;215307;4498106;2638239;2088188;2065690
2021-12-01;11442111;207407;4443172;2478680;2239300;2073552
2021-12-02;11402965;224349;4467195;2406055;2214850;2090516
2021-12-03;11480672;205671;4474368;2399879;2295078;2105676
2021-12-06;11457078;221749;4418296;2398550;2281974;2136509
2021-12-07;11596064;220446;4437761;2539732;2250816;2147309
2021-12-09;11458635;235443;4388548;2506503;2165798;2162343
2021-12-10;11525886;244862;4419908;2548381;2148126;2164609
2021-12-13;11436484;251175;4362623;2637567;2011566;2173553
2021-12-14;11553933;222422;4424397;2689273;2045698;2172143
2021-12-15;11560372;218080;4432280;2653199;2078273;2178540
2021-12-16;11658317;220189;4442989;2702639;2102195;2190305
2021-12-17;11877920;304722;4441204;2631370;2286992;2213632
2021-12-20;11925773;239242;4409049;2662905;2346755;2267822
2021-12-21;12007586;222600;4454813;2667182;2371323;2291668
2021-12-22;12008910;219743;4502463;2615859;2344528;2326317
2021-12-23;12252892;204122;4529023;2762910;2407694;2349143
2021-12-27;12344785;213438;4525866;2854665;2364022;2386794
2021-12-28;12368496;238319;4570917;2829261;2345168;2384831
2021-12-29;12374997;203845;4532616;2813396;2430633;2394507
2021-12-30;12593241;233471;4523212;2923405;2495986;2417167
2022-01-03;12501408,3;221482;4457357;2839206;2559133;2424230,3
2022-01-04;12494984;211366;4524614;2807146;2531087;2420771
2022-01-05;12461256;215382;4555882;2736184;2529539;2424269
2022-01-06;12473682;208358;4577637;2678491;2581880;2427316
2022-01-07;12439459;222318;4620845;2644863;2519459;2431974
2022-01-10;12289068;261259;4587569;2640999;2357511;2441730
