Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-08-12;9971874;184426;4043841;2107590;1706616;1929401
2021-08-13;9965220;182058;4127199;2008350;1723757;1923856
2021-08-17;9890308;200044;4106932;1998766;1657250;1927316
2021-08-18;9995264;275574;4115113;2023163;1664297;1917117
2021-08-19;9991855;182752;4150861;2086115;1658836;1913291
2021-08-20;9993915;178940;4188382;2089289;1626294;1911010
2021-08-23;10059229;182638;4160959;2185888;1613319;1916425
2021-08-24;10086795;181046;4211328;2167949;1615050;1911422
2021-08-25;10148637;182102;4214071;2199722;1644479;1908263
2021-08-26;10168767;173084;4255743;2142520;1688051;1909369
2021-08-27;10189228;182159;4268248;2092924;1736867;1909030
2021-08-30;10201739;198269;4174645;2153480;1757233;1918112
2021-08-31;10218996;200576;4220622;2023749;1858648;1915401
2021-09-01;10164716;182675;4211483;1948098;1904735;1917725
2021-09-02;10148061;205281;4224451;1909467;1885655;1923207
2021-09-03;10189517;192840;4234585;1900643;1928913;1932536
2021-09-06;10129510;205394;4159275;1894973;1916633;1953235
