Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246976;154628;3313478;1646634;1553655;1578581
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255012;159893;3319076;1576969;1608896;1590178
2021-03-08;8194146;170705;3295769;1600446;1520837;1606389
2021-03-09;8169474;172021;3319834;1582821;1492370;1602428
2021-03-10;8263255;176080;3318259;1689109;1480902;1598905
2021-03-11;8301362;166070;3346597;1744694;1448043;1595958
2021-03-12;8331464;151990;3382993;1753276;1450739;1592466
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286461;161288;3414685;1753432;1375258;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299653;147764;3481508;1782483;1314768;1573130
2021-03-19;8299896;154195;3471359;1795842;1307055;1571445
2021-03-22;8289216;166280;3456195;1788150;1303573;1575018
2021-03-23;8319700;158098;3502253;1804615;1286958;1567776
2021-03-25;8399186;158135;3492881;1892534;1290541;1565095
2021-03-26;8425339;153407;3528568;1885077;1297929;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8492975;165979;3489774;1936177;1343877;1557168
2021-03-31;8548613;174569;3487870;1837934;1490149;1558091
2021-04-05;8486324;179863;3451804;1825934;1448330;1580393
2021-04-06;8489049;177383;3490656;1805276;1439182;1576552
2021-04-07;8524432;168066;3485232;1799986;1491244;1579904
2021-04-08;8537512;166747;3507642;1782903;1494827;1585393
2021-04-09;8508261;177127;3532482;1766485;1446205;1585962
2021-04-12;8487002;192880;3511905;1839362;1356305;1586550
2021-04-13;8515462;184682;3569984;1873876;1310056;1576864
2021-04-14;8600291;161386;3593746;1900479;1369675;1575005
2021-04-15;8570903;159611;3613196;1856959;1369102;1572035
2021-04-16;8482291;164970;3659050;1747576;1341990;1568705
2021-04-19;8585204;203309;3638146;1850242;1325473;1568034
2021-04-20;8620478;170688;3674900;1914415;1299696;1560779
2021-04-21;8648302;163547;3656667;1964402;1303912;1559774
2021-04-22;8681687;156053;3671685;1989938;1304061;1559950
2021-04-23;8645172;155536;3700050;1958034;1272346;1559206
2021-04-26;8658578;162631;3686167;1993608;1252518;1563654
2021-04-27;8703907;164725;3718491;1981434;1279976;1559281
2021-04-28;8774355;153962;3695449;2056054;1309228;1559662
2021-04-29;8807532;164447;3671460;2021307;1387141;1563177
2021-04-30;8858273;167496;3670207;1951215;1497334;1572021
2021-05-03;8823914;169524;3672889;1910538;1475065;1595898
2021-05-04;8824635;179294;3693396;1879173;1474634;1598138
2021-05-05;8856217;172049;3670106;1863932;1544910;1605220
2021-05-06;8864777;168865;3661826;1847493;1566425;1620168
2021-05-07;8832793;174383;3685836;1779780;1569219;1623575
2021-05-10;8754768;211234;3640038;1814514;1450507;1638475
2021-05-11;8822997;187010;3683146;1906437;1416261;1630143
2021-05-12;8853220;181645;3685255;1947122;1414649;1624549
2021-05-13;8909399;163105;3719995;1970662;1434720;1620917
2021-05-14;8943895;155963;3740720;1956561;1469268;1621383
2021-05-17;8920896;170582;3732581;1956762;1434673;1626298
2021-05-18;8993898;221631;3759259;1979761;1414555;1618692
2021-05-19;9010416;163071;3756251;2067238;1406933;1616923
2021-05-20;9033136;161038;3773704;2086070;1394843;1617481
2021-05-21;9014682;162935;3783832;2066611;1383049;1618255
2021-05-26;9020745;182903;3757988;2076145;1378002;1625707
2021-05-27;9099063;176274;3777366;2117793;1404459;1623171
2021-05-28;9118295;174935;3769174;2062794;1489431;1621961
2021-05-31;9145952;192824;3726682;2039362;1545855;1641229
