Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246976;154628;3313478;1646634;1553655;1578581
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255012;159893;3319076;1576969;1608896;1590178
2021-03-08;8194357;170696;3295875;1600558;1520839;1606389
2021-03-09;8169474;172021;3319834;1582821;1492370;1602428
2021-03-10;8263255;176080;3318259;1689109;1480902;1598905
2021-03-11;8301362;166070;3346597;1744694;1448043;1595958
2021-03-12;8331464;151990;3382993;1753276;1450739;1592466
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286461;161288;3414685;1753432;1375258;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299653;147764;3481508;1782483;1314768;1573130
2021-03-19;8299896;154195;3471359;1795842;1307055;1571445
2021-03-22;8289216;166280;3456195;1788150;1303573;1575018
2021-03-23;8319700;158098;3502253;1804615;1286958;1567776
2021-03-25;8399186;158135;3492881;1892534;1290541;1565095
2021-03-26;8425359;153407;3528574;1885085;1297935;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8492975;165979;3489774;1936177;1343877;1557168
2021-03-31;8551803;174553;3489784;1838707;1490809;1557950
2021-04-05;8490867;184406;3451804;1825934;1448330;1580393
2021-04-06;8490543;178883;3490656;1805276;1439182;1576546
2021-04-07;8521554;165193;3485233;1799986;1491244;1579898
2021-04-08;8537493;166738;3507536;1783004;1494828;1585387
2021-04-09;8508231;177097;3532482;1766485;1446205;1585962
2021-04-12;8487002;192880;3511905;1839362;1356305;1586550
2021-04-13;8516295;185515;3569984;1873876;1310056;1576864
2021-04-14;8598382;159404;3593746;1900489;1369738;1575005
2021-04-15;8572088;160795;3613197;1856959;1369102;1572035
2021-04-16;8486362;169041;3659050;1747576;1341990;1568705
2021-04-19;8585473;203577;3638147;1850242;1325473;1568034
2021-04-20;8620536;170745;3674901;1914415;1299696;1560779
2021-04-21;8645839;161150;3656667;1964336;1303912;1559774
2021-04-22;8681416;155755;3671686;1989960;1304065;1559950
2021-04-23;8645067;155431;3700050;1958034;1272346;1559206
2021-04-26;8658792;162845;3686167;1993608;1252518;1563654
2021-04-27;8704549;165347;3718498;1981446;1279977;1559281
2021-04-28;8773138;152653;3695479;2056063;1309281;1559662
2021-04-29;8806295;163169;3671492;2021311;1387146;1563177
2021-04-30;8854216;170734;3670104;1949157;1491806;1572415
2021-05-03;8823855;169523;3672908;1910474;1475052;1595898
2021-05-04;8824567;179293;3693415;1879107;1474614;1598138
2021-05-05;8856934;171713;3671222;1863868;1544911;1605220
2021-05-06;8864975;168866;3662045;1847460;1566436;1620168
2021-05-07;8832862;174384;3686056;1779718;1569129;1623575
2021-05-10;8754867;211239;3640229;1814470;1450454;1638475
2021-05-11;8823127;187015;3683383;1906399;1416187;1630143
2021-05-12;8853261;181645;3685324;1947152;1414591;1624549
2021-05-13;8909697;163106;3720266;1970737;1434671;1620917
2021-05-14;8944191;155963;3740983;1956633;1469229;1621383
2021-05-17;8920953;170581;3732809;1956642;1434623;1626298
2021-05-18;8994259;221631;3759812;1978944;1415180;1618692
2021-05-19;9010560;163065;3756741;2066499;1407332;1616923
2021-05-20;9033174;161031;3773987;2085319;1395354;1617483
2021-05-21;9014749;162928;3784273;2065455;1383828;1618265
2021-05-26;9023509;181967;3762054;2074936;1378835;1625717
2021-05-27;9100106;175949;3779349;2116489;1405257;1623062
2021-05-28;9119796;174598;3771201;2061997;1490102;1621898
2021-05-31;9145083;191399;3727618;2038846;1546268;1640952
2021-06-01;9160980;199733;3773807;1939152;1604285;1644003
2021-06-02;9154982;173928;3786184;1926735;1613115;1655020
2021-06-03;9137805;185099;3812873;1859723;1613558;1666552
2021-06-04;9134024;173862;3781981;1807670;1695387;1675124
2021-06-07;9058895;186348;3763642;1783405;1622760;1702740
2021-06-08;9067953;179738;3796106;1802902;1584099;1705108
2021-06-09;9135984;191724;3774157;1865491;1598281;1706331
2021-06-10;9164902;203162;3799888;1899289;1549222;1713341
2021-06-11;9151456;183344;3828631;1916027;1509899;1713555
2021-06-14;9180875;180084;3808527;1948424;1519745;1724095
2021-06-15;9215174;180479;3840013;1965674;1505789;1723219
2021-06-16;9188293;179539;3843579;1926212;1517875;1721088
