Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246976;154628;3313478;1646634;1553655;1578581
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255012;159893;3319076;1576969;1608896;1590178
2021-03-08;8194146;170705;3295769;1600446;1520837;1606389
2021-03-09;8169474;172021;3319834;1582821;1492370;1602428
2021-03-10;8263255;176080;3318259;1689109;1480902;1598905
2021-03-11;8301362;166070;3346597;1744694;1448043;1595958
2021-03-12;8331464;151990;3382993;1753276;1450739;1592466
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286598;161293;3414660;1753593;1375254;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299653;147764;3481508;1782483;1314768;1573130
2021-03-19;8299896;154195;3471359;1795842;1307055;1571445
2021-03-22;8289216;166280;3456195;1788150;1303573;1575018
2021-03-23;8319700;158098;3502253;1804615;1286958;1567776
2021-03-25;8399186;158135;3492881;1892534;1290541;1565095
2021-03-26;8425339;153407;3528568;1885077;1297929;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8492975;165979;3489774;1936177;1343877;1557168
2021-03-31;8544914;174569;3486050;1836916;1489288;1558091
2021-04-05;8485356;179844;3451804;1825934;1448330;1579444
2021-04-06;8487257;177372;3490656;1805276;1439182;1574771
2021-04-07;8523006;168014;3485232;1799986;1491244;1578530
2021-04-08;8537604;166711;3507642;1782903;1494827;1585521
2021-04-09;8508259;177101;3532482;1766485;1446205;1585986
2021-04-12;8487829;192880;3511905;1839362;1356305;1587377
2021-04-13;8515982;184573;3569984;1873876;1310056;1577493
2021-04-14;8600693;161231;3593746;1900479;1369675;1575562
2021-04-15;8571061;159536;3613196;1856959;1369102;1572268
2021-04-16;8482302;164906;3659050;1747576;1341990;1568780
2021-04-19;8586287;203233;3638146;1850242;1325473;1569193
2021-04-20;8621639;170643;3674900;1914415;1299696;1561985
2021-04-21;8649346;163507;3656667;1964402;1303912;1560858
2021-04-22;8682645;155944;3671685;1989938;1304061;1561017
2021-04-23;8644973;155334;3700050;1958011;1272342;1559236
2021-04-26;8658471;162524;3686167;1993608;1252518;1563654
2021-04-27;8705748;164723;3718491;1981434;1279976;1561124
2021-04-28;8776560;153960;3695449;2055676;1309228;1562247
2021-04-29;8809150;164452;3671460;2020929;1387141;1565168
2021-04-30;8847263;168087;3665793;1948932;1492280;1572171
2021-05-03;8823361;169537;3672891;1909899;1475136;1595898
2021-05-04;8824207;179044;3693400;1880014;1473611;1598138
2021-05-05;8856092;172021;3670104;1865008;1543739;1605220
2021-05-06;8864291;168832;3661468;1848569;1565254;1620168
2021-05-07;8832675;174363;3685834;1780855;1568048;1623575
2021-05-10;8755178;211180;3640036;1815606;1449881;1638475
2021-05-11;8824194;186972;3683144;1908275;1415660;1630143
2021-05-12;8854066;181608;3685253;1948634;1414022;1624549
2021-05-13;8909325;163086;3719608;1972325;1433390;1620916
2021-05-14;8943694;155966;3740146;1958254;1467946;1621382
2021-05-17;8921158;170584;3732507;1958421;1433351;1626295
2021-05-18;8994596;222095;3759373;1981125;1413126;1618877
2021-05-19;9009777;163431;3755668;2068486;1405542;1616650
2021-05-20;9033470;161230;3773702;2087612;1393471;1617455
