Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246976;154628;3313478;1646634;1553655;1578581
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255012;159893;3319076;1576969;1608896;1590178
2021-03-08;8194146;170705;3295769;1600446;1520837;1606389
2021-03-09;8169474;172021;3319834;1582821;1492370;1602428
2021-03-10;8263255;176080;3318259;1689109;1480902;1598905
2021-03-11;8301362;166070;3346597;1744694;1448043;1595958
2021-03-12;8331464;151990;3382993;1753276;1450739;1592466
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286598;161293;3414660;1753593;1375254;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299653;147764;3481508;1782483;1314768;1573130
2021-03-19;8299896;154195;3471359;1795842;1307055;1571445
2021-03-22;8289216;166280;3456195;1788150;1303573;1575018
2021-03-23;8319700;158098;3502253;1804615;1286958;1567776
2021-03-25;8399186;158135;3492881;1892534;1290541;1565095
2021-03-26;8425339;153407;3528568;1885077;1297929;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8492975;165979;3489774;1936177;1343877;1557168
2021-03-31;8544914;174569;3486050;1836916;1489288;1558091
2021-04-05;8485375;179863;3451804;1825934;1448330;1579444
2021-04-06;8487268;177383;3490656;1805276;1439182;1574771
2021-04-07;8523058;168066;3485232;1799986;1491244;1578530
2021-04-08;8537640;166747;3507642;1782903;1494827;1585521
2021-04-09;8508285;177127;3532482;1766485;1446205;1585986
2021-04-12;8487829;192880;3511905;1839362;1356305;1587377
2021-04-13;8515982;184573;3569984;1873876;1310056;1577493
2021-04-14;8600693;161231;3593746;1900479;1369675;1575562
2021-04-15;8571061;159536;3613196;1856959;1369102;1572268
2021-04-16;8482296;164906;3659050;1747576;1341990;1568774
2021-04-19;8586271;203233;3638146;1850242;1325473;1569177
2021-04-20;8621629;170643;3674900;1914415;1299696;1561975
2021-04-21;8649340;163507;3656667;1964402;1303912;1560852
2021-04-22;8682646;155944;3671685;1989938;1304061;1561018
2021-04-23;8644973;155334;3700050;1958011;1272342;1559236
2021-04-26;8658471;162524;3686167;1993608;1252518;1563654
2021-04-27;8705748;164723;3718491;1981434;1279976;1561124
2021-04-28;8776938;153960;3695449;2056054;1309228;1562247
2021-04-29;8809528;164452;3671460;2021307;1387141;1565168
2021-04-30;8849582;167460;3667019;1950571;1492415;1572117
2021-05-03;8823740;169537;3672891;1910278;1475136;1595898
2021-05-04;8824384;179043;3693396;1879173;1474634;1598138
2021-05-05;8856189;172021;3670106;1863932;1544910;1605220
2021-05-06;8864387;168831;3661470;1847493;1566425;1620168
2021-05-07;8832773;174363;3685836;1779780;1569219;1623575
2021-05-10;8754598;211180;3640038;1814514;1450391;1638475
2021-05-11;8822841;186972;3683146;1906437;1416143;1630143
2021-05-12;8853038;181608;3685255;1947122;1414504;1624549
2021-05-13;8909226;163084;3719995;1970662;1434568;1620917
2021-05-14;8943151;155966;3740148;1956540;1469115;1621382
2021-05-17;8920672;170584;3732509;1956765;1434519;1626295
2021-05-18;8993678;221631;3759396;1979603;1414357;1618691
2021-05-19;9009234;163431;3755670;2066772;1406711;1616650
2021-05-20;9032928;161230;3773704;2085899;1394640;1617455
2021-05-21;9017415;162849;3783626;2066027;1384100;1620813
