Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246976;154628;3313478;1646634;1553655;1578581
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255012;159893;3319076;1576969;1608896;1590178
2021-03-08;8194357;170696;3295875;1600558;1520839;1606389
2021-03-09;8169474;172021;3319834;1582821;1492370;1602428
2021-03-10;8263255;176080;3318259;1689109;1480902;1598905
2021-03-11;8301362;166070;3346597;1744694;1448043;1595958
2021-03-12;8331464;151990;3382993;1753276;1450739;1592466
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286461;161288;3414685;1753432;1375258;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299653;147764;3481508;1782483;1314768;1573130
2021-03-19;8299896;154195;3471359;1795842;1307055;1571445
2021-03-22;8289216;166280;3456195;1788150;1303573;1575018
2021-03-23;8319700;158098;3502253;1804615;1286958;1567776
2021-03-25;8399186;158135;3492881;1892534;1290541;1565095
2021-03-26;8425339;153407;3528568;1885077;1297929;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8492975;165979;3489774;1936177;1343877;1557168
2021-03-31;8551654;174552;3489788;1838534;1490810;1557970
2021-04-05;8486324;179863;3451804;1825934;1448330;1580393
2021-04-06;8489043;177383;3490656;1805276;1439182;1576546
2021-04-07;8524426;168066;3485232;1799986;1491244;1579898
2021-04-08;8537492;166738;3507535;1783004;1494828;1585387
2021-04-09;8508261;177127;3532482;1766485;1446205;1585962
2021-04-12;8487002;192880;3511905;1839362;1356305;1586550
2021-04-13;8515462;184682;3569984;1873876;1310056;1576864
2021-04-14;8600291;161386;3593746;1900479;1369675;1575005
2021-04-15;8570903;159611;3613196;1856959;1369102;1572035
2021-04-16;8482291;164970;3659050;1747576;1341990;1568705
2021-04-19;8585204;203309;3638146;1850242;1325473;1568034
2021-04-20;8620478;170688;3674900;1914415;1299696;1560779
2021-04-21;8648302;163547;3656667;1964402;1303912;1559774
2021-04-22;8681687;156053;3671685;1989938;1304061;1559950
2021-04-23;8645172;155536;3700050;1958034;1272346;1559206
2021-04-26;8658578;162631;3686167;1993608;1252518;1563654
2021-04-27;8703907;164725;3718491;1981434;1279976;1559281
2021-04-28;8774355;153962;3695449;2056054;1309228;1559662
2021-04-29;8807532;164447;3671460;2021307;1387141;1563177
2021-04-30;8857748;168306;3670667;1949090;1497283;1572402
2021-05-03;8823914;169524;3672889;1910538;1475065;1595898
2021-05-04;8824635;179294;3693396;1879173;1474634;1598138
2021-05-05;8856777;171714;3671001;1863932;1544910;1605220
2021-05-06;8864779;168867;3661826;1847493;1566425;1620168
2021-05-07;8832795;174385;3685836;1779780;1569219;1623575
2021-05-10;8754774;211240;3640038;1814514;1450507;1638475
2021-05-11;8823003;187016;3683146;1906437;1416261;1630143
2021-05-12;8853138;181646;3685088;1947190;1414665;1624549
2021-05-13;8909404;163107;3719998;1970664;1434718;1620917
2021-05-14;8943891;155964;3740720;1956556;1469268;1621383
2021-05-17;8920705;170582;3732581;1956557;1434687;1626298
2021-05-18;8993635;221632;3759257;1978853;1415201;1618692
2021-05-19;9010133;163066;3756305;2066493;1407346;1616923
2021-05-20;9032836;161032;3773647;2085317;1395357;1617483
2021-05-21;9014413;162929;3783935;2065453;1383831;1618265
2021-05-26;9023171;181968;3761714;2074934;1378838;1625717
2021-05-27;9100183;175950;3779010;2116750;1405411;1623062
2021-05-28;9119409;174599;3770861;2061744;1490308;1621897
2021-05-31;9144284;190795;3727278;2038666;1546469;1641076
2021-06-01;9160128;199734;3773467;1938465;1604459;1644003
2021-06-02;9153878;173929;3785844;1925811;1613275;1655019
2021-06-03;9136957;185106;3812674;1858816;1613811;1666550
2021-06-04;9131781;172845;3781246;1806861;1695701;1675128
2021-06-07;9055806;185330;3762359;1782382;1622999;1702736
2021-06-08;9066420;180464;3795717;1800649;1584278;1705312
2021-06-09;9132787;191995;3773555;1862954;1597859;1706424
2021-06-10;9161196;203420;3797725;1897479;1549133;1713439
