Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-02-25;8181534;160999;3280674;1810364;1371197;1558300
2021-02-26;8222270;164117;3299856;1710872;1484256;1563169
2021-03-01;8222682;161905;3268395;1676445;1537696;1578241
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246762;154630;3313480;1646583;1553492;1578577
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255054;159885;3319077;1577018;1608895;1590179
2021-03-08;8194462;170688;3295877;1600578;1520929;1606390
2021-03-09;8169558;172045;3319836;1582789;1492458;1602430
2021-03-10;8263339;176078;3318411;1688952;1480991;1598907
2021-03-11;8301483;166076;3346749;1744581;1448116;1595961
2021-03-12;8331590;151984;3383140;1753185;1450812;1592469
2021-03-15;8295844;165995;3375667;1772651;1389977;1591554
2021-03-16;8286461;161288;3414685;1753432;1375258;1581798
2021-03-17;8326683;185817;3453917;1750344;1360434;1576171
2021-03-18;8299594;147752;3481508;1782340;1314864;1573130
2021-03-19;8299743;154171;3471359;1795640;1307128;1571445
2021-03-22;8289266;166258;3456222;1787917;1303851;1575018
2021-03-23;8319727;158092;3502280;1804425;1287153;1567777
2021-03-25;8399110;158112;3492909;1892256;1290738;1565095
2021-03-26;8425361;153385;3528601;1884877;1298140;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8493175;165979;3489974;1936177;1343877;1557168
2021-03-31;8542141;176184;3487816;1837237;1482658;1558246
2021-04-05;8490862;184408;3451777;1825941;1448344;1580392
2021-04-06;8490543;178883;3490656;1805276;1439182;1576546
2021-04-07;8521476;165192;3485233;1799910;1491243;1579898
2021-04-08;8537410;166736;3507537;1782924;1494826;1585387
2021-04-09;8508231;177097;3532482;1766485;1446205;1585962
2021-04-12;8487002;192880;3511905;1839362;1356305;1586550
2021-04-13;8516295;185515;3569984;1873876;1310056;1576864
2021-04-14;8598382;159404;3593746;1900489;1369738;1575005
2021-04-15;8572088;160795;3613197;1856959;1369102;1572035
2021-04-16;8486362;169041;3659050;1747576;1341990;1568705
2021-04-19;8585473;203577;3638147;1850242;1325473;1568034
2021-04-20;8620536;170745;3674901;1914415;1299696;1560779
2021-04-21;8645839;161150;3656667;1964336;1303912;1559774
2021-04-22;8681416;155755;3671686;1989960;1304065;1559950
2021-04-23;8645016;155415;3700054;1958000;1272341;1559206
2021-04-26;8658717;162823;3686172;1993556;1252511;1563655
2021-04-27;8704536;165325;3718503;1981466;1279961;1559281
2021-04-28;8773002;152630;3695486;2055951;1309273;1559662
2021-04-29;8806137;163146;3671466;2021209;1387137;1563179
2021-04-30;8861296;171454;3675044;1949824;1492078;1572896
2021-05-03;8822350;170185;3672908;1910474;1475067;1593716
2021-05-04;8826718;181444;3693415;1879107;1474614;1598138
2021-05-05;8853931;170536;3671150;1863882;1544911;1603452
2021-05-06;8864921;168853;3661973;1847490;1566436;1620169
2021-05-07;8832919;174618;3686056;1779718;1569129;1623398
2021-05-10;8752716;209685;3640230;1814421;1450455;1637925
2021-05-11;8826364;188855;3683384;1906357;1416202;1631566
2021-05-12;8854101;180170;3685340;1947150;1414607;1626834
2021-05-13;8912217;162694;3720167;1970767;1434659;1623930
2021-05-14;8944130;155656;3740878;1956414;1469214;1621968
2021-05-17;8919729;171047;3732706;1956463;1434608;1624905
2021-05-18;8994192;222116;3759713;1979378;1415173;1617812
2021-05-19;9007915;162171;3756684;2067032;1407335;1614693
2021-05-20;9031393;161014;3773928;2085681;1395357;1615413
2021-05-21;9014752;163128;3784205;2065417;1383848;1618154
2021-05-26;9020585;181972;3761987;2074911;1379104;1622611
2021-05-27;9096428;175664;3779388;2116599;1405309;1619468
2021-05-28;9123855;178460;3771253;2062144;1490133;1621865
2021-05-31;9143257;202258;3728244;2033638;1540154;1638963
2021-06-01;9162394;199716;3773851;1940304;1604319;1644204
2021-06-02;9153759;173928;3786111;1926641;1613089;1653990
2021-06-03;9136128;185106;3812813;1859653;1613492;1665064
2021-06-04;9133845;173862;3781934;1807668;1695356;1675025
2021-06-07;9055893;186339;3762870;1783471;1623408;1699805
2021-06-08;9065838;179729;3796014;1802954;1584067;1703074
2021-06-09;9135964;190753;3775343;1865641;1598229;1705998
2021-06-10;9161775;202346;3800802;1899255;1549141;1710231
2021-06-11;9151938;183336;3829458;1916169;1509818;1713157
2021-06-14;9178845;178244;3808780;1948091;1520969;1722761
2021-06-15;9211308;179656;3840525;1965095;1505712;1720320
2021-06-16;9186959;179116;3843778;1926311;1517685;1720069
2021-06-17;9265315;239503;3870350;1921717;1509632;1724113
2021-06-18;9302708;173464;3909166;1988795;1502161;1729122
2021-06-22;9310203;201429;3895225;2004614;1463276;1745659
2021-06-23;9343743;186643;3923764;1989645;1496715;1746976
2021-06-24;9369840;183914;3953930;1981180;1499239;1751577
2021-06-25;9462587;181354;3947275;2015472;1558930;1759556
2021-06-28;9494781;193692;3918310;2019417;1588462;1774900
2021-06-29;9595089;193447;3901730;2055930;1665068;1778914
2021-06-30;9659890;207350;3895620;1953798;1811486;1791636
2021-07-01;9611262;176979;3908027;1873461;1849324;1803471
2021-07-02;9610688;193361;3937693;1794275;1866090;1819269
2021-07-05;9557211;196643;3908252;1765680;1836090;1850546
2021-07-06;9669450;190985;3917611;1827325;1874791;1858738
2021-07-07;9654020;189579;3901565;1807635;1881987;1873254
2021-07-08;9594187;193098;3935605;1737968;1851041;1876475
2021-07-12;9532941;237695;3863024;1820861;1714637;1896724
2021-07-13;9591191;204468;3907583;1924859;1667390;1886891
2021-07-14;9642561;198513;3922884;1984573;1654445;1882146
2021-07-15;9691958;178394;3954996;1988308;1690044;1880216
2021-07-16;9653985;177402;3995074;1887462;1712900;1881147
2021-07-19;9718005;253632;4002978;1876338;1699597;1885460
2021-07-20;9728289;188615;4027966;1970757;1657111;1883840
2021-07-21;9756943;180660;4065697;1993404;1637963;1879219
2021-07-22;9802735;179753;4040875;2060267;1641164;1880676
2021-07-23;9831080;171614;4082655;2067620;1627723;1881468
2021-07-26;9829968;182376;4044892;2116519;1595869;1890312
2021-07-27;9842198;184288;4076690;2114162;1582125;1884933
2021-07-28;9882764;173333;4062552;2110157;1654497;1882225
2021-07-29;9915136;180358;4037459;2101154;1711399;1884766
2021-07-30;9916581;192299;4061827;1979806;1798652;1883997
2021-08-02;9921181;190039;4024262;2004723;1798788;1903369
2021-08-03;9898084;191132;4047321;1983129;1772748;1903754
2021-08-04;9880709;206548;4036586;1926628;1807434;1903513
2021-08-05;9883410;191677;4033982;1858029;1886040;1913682
2021-08-06;9908255;195988;4056639;1845963;1888300;1921365
2021-08-09;9793068;215531;4011217;1886710;1740807;1938803
2021-08-10;9826370;212898;4041953;1945912;1691684;1933923
2021-08-11;9901675;206452;4024522;2055126;1686109;1929466
2021-08-12;9969405;184692;4042132;2106442;1706536;1929603
