Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-08-12;9968890;184426;4043841;2107590;1706616;1926417
2021-08-13;9965048;182058;4127199;2008350;1723757;1923684
2021-08-17;9889871;200044;4106932;1998766;1657250;1926879
2021-08-18;9994624;275574;4115113;2023163;1664297;1916477
2021-08-19;9991211;182752;4150861;2086115;1658836;1912647
2021-08-20;9993832;178940;4188382;2089289;1626294;1910927
2021-08-23;10058400;182638;4160959;2185888;1613319;1915596
2021-08-24;10085010;181046;4211328;2167949;1615050;1909637
2021-08-25;10147301;182102;4214071;2199722;1644479;1906927
2021-08-26;10167852;173084;4255743;2142520;1688051;1908454
2021-08-27;10189231;182159;4268248;2092924;1736867;1909033
2021-08-30;10199133;198269;4174553;2153540;1757230;1915541
2021-08-31;10218575;195974;4221185;2025441;1862626;1913349
2021-09-01;10167760;182597;4211413;1949971;1906053;1917726
2021-09-02;10150046;204094;4224866;1911082;1886806;1923198
2021-09-03;10194409;192498;4237838;1901313;1930311;1932449
2021-09-06;10131192;203515;4160357;1896227;1918290;1952803
2021-09-07;10120494;190729;4200493;1869838;1899999;1959435
2021-09-08;10188248;184688;4194171;1955755;1893418;1960216
2021-09-09;10173686;198170;4206236;1960081;1846137;1963062
2021-09-10;10198003;208582;4209915;2008140;1809228;1962138
2021-09-13;10214869;212811;4181232;2077718;1777278;1965830
2021-09-14;10255660;180985;4254829;2087239;1775889;1956718
2021-09-15;10349778;181451;4293724;2154031;1768601;1951971
2021-09-16;10272760;187440;4285711;2086451;1759988;1953170
2021-09-17;10342210;258713;4300633;2081579;1755532;1945753
2021-09-20;10334059;198311;4270716;2183090;1735453;1946489
2021-09-21;10355603;196629;4308770;2181092;1729436;1939676
2021-09-22;10437689;190009;4333518;2217447;1757361;1939354
2021-09-23;10456758;177315;4361839;2221816;1757056;1938732
2021-09-24;10473119;182281;4390387;2198351;1762645;1939455
2021-09-27;10482240;187601;4353705;2220517;1771388;1949029
2021-09-28;10532731;191540;4370781;2233316;1792139;1944955
2021-09-29;10549050;187279;4337158;2236479;1845960;1942174
2021-09-30;10537475;198181;4338665;2131016;1925562;1944051
2021-10-01;10527712;183844;4342727;2044621;2007206;1949314
2021-10-04;10633111;220777;4292976;2155180;1992607;1971571
2021-10-05;10617871;199090;4320488;2104274;2017751;1976268
