Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2021-08-12;9964723;180259;4043841;2107590;1706616;1926417
2021-08-13;9960868;177878;4127199;2008350;1723757;1923684
2021-08-17;9888180;198354;4106931;1998766;1657250;1926879
2021-08-18;9991715;272665;4115113;2023163;1664297;1916477
2021-08-19;9988904;177769;4153436;2086849;1658203;1912647
2021-08-20;9988695;175032;4191519;2087244;1623973;1910927
2021-08-23;10057357;180185;4163182;2185361;1613033;1915596
2021-08-24;10084733;178058;4214354;2166819;1615855;1909647
2021-08-25;10137617;172379;4216345;2197414;1644540;1906939
2021-08-26;10162598;166240;4258054;2140508;1689342;1908454
2021-08-27;10187926;176325;4270696;2090576;1741296;1909033
2021-08-30;10199701;194338;4174001;2154139;1761753;1915470
2021-08-31;10221560;197268;4225402;2025252;1860157;1913481
2021-09-01;10175874;182326;4211727;1948407;1917551;1915863
2021-09-02;10168316;203981;4226866;1909631;1905280;1922558
2021-09-03;10211257;192098;4240167;1900806;1945784;1932402
2021-09-06;10153234;203518;4162037;1895732;1935828;1956119
2021-09-07;10133444;190392;4203066;1868136;1913448;1958402
2021-09-08;10203720;184661;4195623;1954158;1909619;1959659
2021-09-09;10187897;198065;4208027;1958580;1861443;1961782
2021-09-10;10211393;208338;4211990;2006729;1823074;1961262
2021-09-13;10229955;212702;4182484;2077006;1792020;1965743
2021-09-14;10270379;180766;4256793;2084240;1792643;1955937
2021-09-15;10363674;180868;4295560;2152211;1784201;1950834
2021-09-16;10290991;186320;4290339;2085356;1776444;1952532
2021-09-17;10357936;258871;4303510;2078729;1771326;1945500
2021-09-20;10346038;198756;4271022;2181756;1748983;1945521
2021-09-21;10369776;196202;4309621;2179870;1745501;1938582
2021-09-22;10453072;190008;4334366;2214731;1775985;1937982
2021-09-23;10473070;177206;4362807;2218472;1776037;1938548
2021-09-24;10489715;182177;4391358;2195552;1781254;1939374
2021-09-27;10499133;187752;4353518;2219357;1791044;1947462
2021-09-28;10561625;190268;4380402;2235808;1810143;1945004
2021-09-29;10563392;187929;4335052;2235505;1864820;1940086
2021-09-30;10560098;197591;4339938;2131750;1949222;1941597
2021-10-01;10546172;182809;4340038;2044140;2029972;1949213
2021-10-04;10653257;219873;4294009;2157286;2013564;1968525
2021-10-05;10640880;197389;4323675;2108264;2037618;1973934
2021-10-06;10622227;192684;4296365;2065803;2084777;1982598
2021-10-07;10544108;195237;4308299;2020562;2027021;1992989
2021-10-12;10430009;242338;4234760;2077844;1867139;2007928
2021-10-13;10505332;219279;4244097;2216663;1832789;1992504
2021-10-14;10548592;206331;4285827;2234745;1835314;1986375
2021-10-15;10672873;192890;4340188;2346000;1811816;1981979
2021-10-18;10621009;210132;4308354;2351019;1767810;1983694
2021-10-19;10731337;253465;4367762;2336384;1799423;1974303
2021-10-20;10749156;193029;4375698;2409069;1802743;1968617
2021-10-21;10786516;199135;4416155;2403281;1800059;1967886
2021-10-22;10775465;183518;4429222;2390282;1801332;1971111
2021-10-25;10801408;192678;4411102;2429851;1788887;1978890
2021-10-26;10840827;185343;4455001;2436657;1786324;1977502
2021-10-27;10877727;188650;4438677;2432357;1839419;1978624
2021-10-28;11012823;194942;4411784;2518652;1905098;1982347
2021-10-29;11065015;201875;4425078;2417064;2028165;1992833
2021-11-01;11010517;203357;4373147;2357580;2063547;2012886
2021-11-02;10989073;197721;4402983;2322345;2051487;2014537
2021-11-03;11055595;196499;4374309;2402170;2060615;2022002
2021-11-04;11056417;221372;4352723;2325994;2127078;2029250
2021-11-05;11023391;197965;4353705;2310066;2120761;2040894
2021-11-08;10889554;212951;4348371;2292559;1974285;2061388
2021-11-09;10888064;212780;4375660;2279147;1960666;2059811
2021-11-10;10948107;223413;4393977;2366020;1905165;2059532
2021-11-11;11004524;210685;4355001;2446259;1924794;2067785
2021-11-12;11033743;190506;4385904;2464051;1921933;2071349
2021-11-15;11070547;204205;4365283;2528142;1896731;2076186
2021-11-16;11061125;204718;4432014;2484486;1872440;2067467
2021-11-17;11151006;261197;4427318;2484382;1914171;2063938
2021-11-18;11162211;197044;4461188;2530789;1908154;2065036
2021-11-19;11176866;199108;4487566;2491425;1929828;2068939
2021-11-23;11142987;205435;4449717;2534893;1876847;2076095
2021-11-24;11207984;200458;4467512;2563506;1908829;2067679
2021-11-25;11247298;197718;4481434;2580381;1920452;2067313
2021-11-26;11374637;201871;4500193;2664792;1942428;2065353
2021-11-29;11424950;226317;4444887;2694122;1989957;2069667
2021-11-30;11506374;215244;4496643;2638670;2086170;2069647
2021-12-01;11442111;207407;4443172;2478680;2239300;2073552
2021-12-02;11402965;224349;4467195;2406055;2214850;2090516
2021-12-03;11480672;205671;4474368;2399879;2295078;2105676
2021-12-06;11457078;221749;4418296;2398550;2281974;2136509
2021-12-07;11596064;220446;4437761;2539732;2250816;2147309
2021-12-09;11458635;235443;4388548;2506503;2165798;2162343
2021-12-10;11525900;244862;4419922;2548381;2148126;2164609
2021-12-13;11436484;251175;4362623;2637567;2011566;2173553
2021-12-14;11553539;222422;4424010;2689270;2045698;2172139
2021-12-15;11560372;218080;4432282;2653199;2078271;2178540
2021-12-16;11656012;220189;4442110;2701223;2102187;2190303
2021-12-17;11876834;304843;4441270;2630177;2286913;2213631
2021-12-20;11936902;239323;4408687;2674327;2346645;2267920
2021-12-21;12021316;224244;4454591;2679380;2371256;2291845
