"Fecha","Pases Pasivos","LELIQ","LEBAC"
2011-06-01,188310.302455893,NA,1623151.679704
2011-07-01,120222.860608015,NA,1572862.80516314
2011-08-01,206733.879653138,NA,1462326.47966856
2011-09-01,180960.537529465,NA,1398841.00633404
2011-10-03,164877.603113466,NA,1332467.27593292
2011-11-01,159169.72194631,NA,1219386.81042022
2011-12-01,195529.351770706,NA,1104860.51461083
2012-01-03,252355.202035602,NA,1154346.44572294
2012-02-01,419984.664640707,NA,1230369.90835697
2012-03-01,321098.350772889,NA,1232290.73223388
2012-04-03,364481.085742219,NA,1223847.54471254
2012-05-02,417099.313682976,NA,1263298.30119435
2012-06-01,297801.228559348,NA,1270997.11451861
2012-07-02,268225.291170585,NA,1244731.46030769
2012-08-01,255201.863257999,NA,1245302.30057432
2012-09-03,235030.118032976,NA,1263382.56265501
2012-10-01,232425.255495031,NA,1251886.5169676
2012-11-01,239491.267684478,NA,1212240.42809507
2012-12-03,213173.13460881,NA,1162194.16691362
2013-01-02,268762.130656028,NA,1187895.30385764
2013-02-01,234115.735744936,NA,1319920.49386915
2013-03-01,159983.917781687,NA,1350735.8883884
2013-04-03,172190.961679032,NA,1302668.14691066
2013-05-02,179291.763915931,NA,1294757.76186499
2013-06-03,132761.349923372,NA,1271588.46249558
2013-07-01,116814.130329054,NA,1222103.99482245
2013-08-01,167084.221323471,NA,1222464.4940263
2013-09-02,160742.704879369,NA,1262978.25541128
2013-10-01,142032.600592823,NA,1272852.50867685
2013-11-01,151483.023827968,NA,1233482.92339796
2013-12-02,62048.5788711288,NA,1156433.96288128
2014-01-02,100844.362738585,NA,1135004.19525881
2014-02-03,165369.44377499,NA,1305099.29468905
2014-03-05,101238.485639227,NA,1330517.86467648
2014-04-01,164520.620899008,NA,1409207.18158814
2014-05-05,114579.072622811,NA,1541537.43994637
2014-06-02,87604.575445064,NA,1602898.6895457
2014-07-01,100641.684096841,NA,1635041.35377543
2014-08-01,123918.27551677,NA,1701826.7151227
2014-09-01,158203.843933216,NA,1793796.15474661
2014-10-01,151091.592133892,NA,1861879.03447152
2014-11-03,122401.528634373,NA,1924963.44121283
2014-12-01,108116.427135057,NA,1962866.04086253
2015-01-02,190896.778770845,NA,2083551.27571209
2015-02-02,160625.271800509,NA,2259715.77208975
2015-03-02,117227.722949512,NA,2300082.87440089
2015-04-01,130529.648184997,NA,2208073.61364153
2015-05-04,116379.824753427,NA,2226568.31746495
2015-06-01,137299.281514222,NA,2228597.34227434
2015-07-01,132821.796953859,NA,2250862.28417477
2015-08-03,107975.47520307,NA,2231295.28571118
2015-09-01,111592.172433634,NA,2188681.89995927
2015-10-01,122638.248725004,NA,2091217.642382
2015-11-02,177606.959780041,NA,2000042.07046111
2015-12-01,198275.908223718,NA,1806280.78201467
2016-01-04,123598.518696921,NA,2186213.66660825
2016-02-01,167103.731502228,NA,2360936.99607085
2016-03-01,104617.57659309,NA,2277546.00251845
2016-04-01,111130.567560468,NA,2348679.86248635
2016-05-02,156200.068858732,NA,2447112.74311634
2016-06-01,169674.83171834,NA,2540948.47649759
2016-07-01,162208.495827741,NA,2580865.75115113
2016-08-01,134179.548073713,NA,2808791.18956149
2016-09-01,149493.684309845,NA,2905754.71659826
2016-10-03,160784.373442623,NA,2954643.93381351
2016-11-01,154541.810300944,NA,3066264.34018712
2016-12-01,231424.151079545,NA,2873162.23067245
2017-01-02,317885.682575541,NA,2731596.31223855
2017-02-01,535615.767183952,NA,2579307.11228418
2017-03-01,790474.264264126,NA,2656946.13179
2017-04-03,564559.808418183,NA,2962442.69355199
2017-05-02,500930.492865097,NA,3254344.598247
2017-06-01,424018.836838059,NA,3426507.21480081
2017-07-03,289997.709376577,NA,3475539.3178609
2017-08-01,203228.24314061,NA,3584775.82758773
2017-09-01,166077.192852997,NA,3799670.51393409
2017-10-02,241247.94175635,NA,4007598.57998956
2017-11-01,263755.475939485,NA,4091903.05660889
2017-12-01,220691.782946734,NA,3953586.06302413
2018-01-02,108809.233768492,211189.917837992,3957322.05460821
2018-02-01,59346.6025834064,319726.79650197,4119934.88987954
2018-03-01,70074.956384217,412277.572640095,4064333.59871333
2018-04-03,64034.2648825261,391353.209950021,3943938.05956355
2018-05-02,27323.2156026737,109898.299305042,3869772.95008772
2018-06-01,78601.1726479448,23563.0198170326,3403004.80671665
2018-07-02,41469.1557337226,246097.412398302,2893971.86150468
2018-08-01,19652.2525479221,560225.207022127,2193085.11761473
2018-09-03,19509.2415940365,828796.081746962,1293020.03687053
2018-10-01,22570.9662075737,1277738.67313675,657669.69115354
2018-11-01,14731.3020507199,1538219.66504891,350710.549817106
2018-12-03,13953.4830195832,1666254.59626601,108158.592919414
2019-01-02,36225.0547989375,1851433.47337234,0
2019-02-01,7483.90040462057,1962744.38688895,0
2019-03-01,4210.66272956899,2052531.92035649,0
2019-04-01,3312.46121732539,2033926.54336686,0
2019-05-02,10280.0546445753,2032543.70263436,0
2019-06-03,8237.4820234273,2125778.7314643,0
2019-07-01,6169.19661601893,2258797.67012793,0
2019-08-01,78275.2533999311,2242483.57276495,0
2019-09-02,211145.086002802,1868345.05286433,0
2019-10-01,312593.558267504,1684689.05515908,0
2019-11-01,366646.985393816,1267765.7088281,0
2019-12-02,663384.980901784,1121133.68335067,0
2020-01-02,683346.794943265,1523065.29012256,0
2020-02-03,21277.6205669158,2037552.36708076,0
2020-03-02,14885.3507708248,2173804.8257943,0
2020-04-01,519358.132859672,1729747.66557917,0
2020-05-04,793302.335325574,1729612.86407582,0
2020-06-01,779367.126205312,2216509.48600703,0
2020-07-01,906126.380927255,2241878.84272792,0
2020-08-03,850764.455180021,2344736.01480464,0
2020-09-01,885212.505917392,2304889.1641136,0
2020-10-01,1051709.24432828,2055357.60348948,0
2020-11-02,980291.09945241,1907466.16903557,0
2020-12-01,1153979.95704595,1838504.26793126,0
2021-01-04,1078831.80328392,1850041.00253395,0
2021-02-01,986715.409111111,1867625.30250888,0
2021-03-01,1063998.9,1866279.9240757,0
