Fecha;Pases Pasivos;LELIQ;LEBAC
2013-04-03;178388,840016189;NA;1349556,66306456
2013-05-02;185745,230048936;NA;1341361,5499261
2013-06-03;137539,990373941;NA;1317358,28983513
2013-07-01;121018,763143579;NA;1266092,66763898
2013-08-01;173098,286555023;NA;1266466,14272835
2013-09-02;166528,512210446;NA;1308438,16511377
2013-10-01;147144,952424769;NA;1318667,83436525
2013-11-01;156935,536216977;NA;1277881,17180562
2013-12-02;64281,9687023186;NA;1198058,89450955
2014-01-02;104474,176319665;NA;1175857,7792436
2014-02-03;171321,786936364;NA;1352075,31809653
2014-03-05;104882,485364367;NA;1378408,80953368
2014-04-01;170442,41134807;NA;1459930,48656399
2014-05-05;118703,256291778;NA;1597023,8685707
2014-06-02;90757,83328794;NA;1660593,76812428
2014-07-01;104264,202419501;NA;1693893,38229136
2014-08-01;128378,61645403;NA;1763082,63023231
2014-09-01;163898,266959881;NA;1858362,43755478
2014-10-01;156530,015246707;NA;1928895,90702763
2014-11-03;126807,275459644;NA;1994250,98741024
2014-12-01;112007,992958821;NA;2033517,86134589
2015-01-02;197767,958292929;NA;2158547,0663748
2015-02-02;166406,852220206;NA;2341052,46534821
2015-03-02;121447,242705359;NA;2382872,54978169
2015-04-01;135227,960285434;NA;2287551,4879933
2015-05-04;120568,825080087;NA;2306711,89414547
2015-06-01;142241,261245948;NA;2308813,95210821
2015-07-01;137602,613147783;NA;2331880,30309388
2015-08-03;111861,967572819;NA;2311609,00589869
2015-09-01;115608,84497776;NA;2267461,7848174
2015-10-01;127052,516103894;NA;2166489,37788784
2015-11-02;183999,782712297;NA;2072032,01291245
2015-12-01;205412,693711045;NA;1871296,43916942
2016-01-04;128047,350238754;NA;2264904,70934674
2016-02-01;173118,498987332;NA;2445917,06773463
2016-03-01;108383,204041415;NA;2359524,48090804
2016-04-01;115130,624999969;NA;2433218,7482599
2016-05-02;161822,367576399;NA;2535194,6430677
2016-06-01;175782,143935041;NA;2632407,91992454
2016-07-01;168047,063152009;NA;2673761,98550741
2016-08-01;139009,235452111;NA;2909891,42094198
2016-09-01;154874,591986363;NA;3010345,07392877
2016-10-03;166571,680600886;NA;3060994,02009464
2016-11-01;160104,421305084;NA;3176632,11527085
2016-12-01;239754,08151657;NA;2976579,44708718
2017-01-02;329327,727886838;NA;2829917,97467887
2017-02-01;554894,835772099;NA;2672147,24465941
2017-03-01;818926,764156048;NA;2752580,81965422
2017-04-03;584880,695022828;NA;3069073,49006069
2017-05-02;518961,09226402;NA;3371482,17440338
2017-06-01;439281,061624768;NA;3549841,64903384
2017-07-03;300435,949010318;NA;3600638,62410823
2017-08-01;210543,284031128;NA;3713807,01615141
2017-09-01;172055,0108862;NA;3936436,66784258
2017-10-02;249931,471818064;NA;4151848,94122069
2017-11-01;273249,147004979;NA;4239187,89121929
2017-12-01;228635,410227611;NA;4095892,28615666
2018-01-02;112725,736622535;218791,532951994;4099762,75182162
2018-02-01;61482,7369016593;331235,111262078;4268228,70829771
2018-03-01;72597,2493658923;427117,179849704;4210626,0923542
2018-04-03;66339,1279211039;405439,661169495;4085897,01039408
2018-05-02;28306,693274405;113854,002217154;4009062,38609059
2018-06-01;81430,3600831012;24411,1521966763;3525493,29024173
2018-07-02;42961,8054028806;254955,495344472;2998138,1042265
2018-08-01;20359,619933268;580390,073056175;2272023,49283178
2018-09-03;20211,4614124926;858627,94534126;1339561,27688618
2018-10-01;23383,3903972207;1323729,87247475;681341,994810239
2018-11-01;15261,543690397;1593586,67297332;363334,100427012
2018-12-03;14455,7276745388;1726230,12091425;112051,676467447
2019-01-02;37528,9471763967;1918074,36616607;0
2019-02-01;7753,27751793095;2033391,82853314;0
2019-03-01;4362,22222527187;2126411,19370193;0
2019-04-01;3431,69065551044;2107136,13078992;0
2019-05-02;10650,0771321968;2105703,51579206;0
2019-06-03;8533,98371485106;2202294,46620937;0
2019-07-01;6391,25199971181;2340101,31702783;0
2019-08-01;81092,709627902;2323200,00655186;0
2019-09-02;218745,087430131;1935594,6646707;0
2019-10-01;323845,117723525;1745328,11366715;0
2019-11-01;379844,155477528;1313397,93915377;0
2019-12-02;687263,001921206;1161488,00916046;0
2020-01-02;707943,325770702;1577886,82823164;0
2020-02-03;22043,4917966947;2110892,46317879;0
2020-03-02;15421,137273112;2252049,22206006;0
2020-04-01;538052,020677532;1792008,5733568;0
2020-05-04;821856,629412712;1791868,91977929;0
2020-06-01;807419,833392139;2296291,00295467;0
2020-07-01;938741,687865048;2322573,50973241;0
2020-08-03;881387,053110638;2429132,94488043;0
2020-09-01;917075,034360857;2387851,83811524;0
2020-10-01;1089564,69201757;2129338,58507853;0
2020-11-02;1015575,90714591;1976123,91467243;0
2020-12-01;1195516,55866282;1904679,78413647;0
2021-01-04;1117663,50616664;1916631,77443422;0
2021-02-01;1022231,45478178;1934849,00746688;0
2021-03-01;1217495,003;1947131,39789739;0
2021-04-05;1195214,2;1894555,9006872;0
