Fecha;Pases Pasivos;LELIQ;LEBAC
2018-07-02;55507,7828173336;329409,207340196;3873673,30551286
2018-08-01;26305,1645735428;749879,243258673;2935514,12500765
2018-09-03;26113,7398669548;1109369,89411763;1730748,41084129
2018-10-01;30211,9555621566;1710293,81985;880311,782002525
2018-11-01;19718,3159478443;2058955,905472;469437,216325215
2018-12-03;18677,1804559922;2230334,72978821;144773,713845278
2019-01-02;48488,3870613811;2478202,54168141;0
2019-02-01;10017,438525965;2627195,73682511;0
2019-03-01;5636,10587615345;2747379,20377153;0
2019-04-01;4433,83460764836;2722475,31540192;0
2019-05-02;13760,1798364412;2720624,33913552;0
2019-06-03;11026,1314711614;2845422,3881841;0
2019-07-01;8257,66572433348;3023472,4648566;0
2019-08-01;104773,914221791;3001635,5270829;0
2019-09-02;282624,407693449;2500839,22827245;0
2019-10-01;418416,411798325;2255009,8388539;0
2019-11-01;490768,641796101;1696944,69018736;0
2019-12-02;887961,878959423;1500673,06419792;0
2020-01-02;914681,401429794;2038671,2930351;0
2020-02-03;28480,7713202983;2727328,59566973;0
2020-03-02;19924,5150552913;2909706,84168857;0
2020-04-01;695177,365758315;2315322,2208399;0
2020-05-04;1061860,38656019;2315141,78474375;0
2020-06-01;1043207,66629918;2966868,38651474;0
2020-07-01;1212878,95708629;3000826,07671033;0
2020-08-03;1138775,26010102;3138503,67028132;0
2020-09-01;1184885,07075375;3085167,39431962;0
2020-10-01;1407746,24629464;2751161,47044376;0
2020-11-02;1312150,78974758;2553204,08551595;0
2020-12-01;1544638,84537619;2460896,38931523;0
2021-01-04;1444050,65339729;2476338,67521224;0
2021-02-01;1320749,9323869;2499875,81954839;0
2021-03-01;1559365,87083211;2493883,12923268;0
2021-04-05;1718051,17895743;2519161,6999872;0
2021-05-03;1898792,64271108;2523347,25766924;0
2021-06-01;1864057,25542836;2420678,35505672;0
2021-07-01;2030014,80513784;2335362,65576937;0
2021-08-02;2144268,24976222;2349578,80096109;0
2021-09-01;2220015,69468776;2328936,44578496;0
2021-10-01;2241059,05961689;2297040,99268273;0
2021-11-01;2307565,5103381;2195366,65287105;0
2021-12-01;2014702,2;2270039,531682;0
