Fecha;Pases Pasivos;LELIQ;LEBAC
2013-04-03;223120,110691869;NA;1687960,03169585
2013-05-02;232321,126620051;NA;1677709,98157826
2013-06-03;172028,350394605;NA;1647687,86781835
2013-07-01;151364,400519326;NA;1583567,31353898
2013-08-01;216502,942971234;NA;1584034,43807028
2013-09-02;208285,787801384;NA;1636531,00837
2013-10-01;184041,771165644;NA;1649325,78261443
2013-11-01;196287,358609664;NA;1598311,80290455
2013-12-02;80400,7693028944;NA;1498473,9691905
2014-01-02;130671,233597181;NA;1470705,89078844
2014-02-03;214280,983393923;NA;1691110,24327567
2014-03-05;131181,926750642;NA;1724046,8974062
2014-04-01;213181,103050612;NA;1826010,25790083
2014-05-05;148468,276832245;NA;1997480,01220656
2014-06-02;113515,496863602;NA;2076990,15994774
2014-07-01;130408,608424872;NA;2118639,70258887
2014-08-01;160569,748147321;NA;2205178,25880052
2014-09-01;204996,004587369;NA;2324349,62150774
2014-10-01;195780,152644502;NA;2412569,46482773
2014-11-03;158604,391028735;NA;2494312,43018319
2014-12-01;140094,166120919;NA;2543425,53197952
2015-01-02;247358,572103606;NA;2699805,99873539
2015-02-02;208133,621385106;NA;2928074,90175148
2015-03-02;151900,321977444;NA;2980381,43542868
2015-04-01;169136,57527446;NA;2861158,47363598
2015-05-04;150801,639807827;NA;2885123,38052806
2015-06-01;177908,472028108;NA;2887752,53269524
2015-07-01;172106,675923435;NA;2916602,80597865
2015-08-03;139911,524649146;NA;2891248,45043911
2015-09-01;144597,937214323;NA;2836031,24708994
2015-10-01;158911,126134396;NA;2709739,85683871
2015-11-02;230138,00573131;NA;2591597,16513749
2015-12-01;256920,236457415;NA;2340526,84353399
2016-01-04;160155,416428957;NA;2832832,98108849
2016-02-01;216528,223701428;NA;3059234,4613405
2016-03-01;135560,455915658;NA;2951178,80307198
2016-04-01;143999,802855861;NA;3043352,01910618
2016-05-02;202399,570302659;NA;3170898,52333455
2016-06-01;219859,781637019;NA;3292488,1759779
2016-07-01;210185,117681784;NA;3344211,83587485
2016-08-01;173866,010892006;NA;3639551,08336919
2016-09-01;193709,629504959;NA;3765193,64134412
2016-10-03;208339,780730832;NA;3828542,88714856
2016-11-01;200250,846412847;NA;3973177,40909272
2016-12-01;299872,779048004;NA;3722961,23264753
2017-01-02;411907,152338367;NA;3539524,17484163
2017-02-01;694035,552720569;NA;3342192,1963239
2017-03-01;1024273,88535319;NA;3442794,61155657
2017-04-03;731540,411402347;NA;3838648,29639386
2017-05-02;649091,368833459;NA;4216886,41442075
2017-06-01;549431,450339971;NA;4439969,79631213
2017-07-03;375770,716334696;NA;4503504,18949715
2017-08-01;263337,330038087;NA;4645049,72652293
2017-09-01;215198,064355011;NA;4923504,09914017
2017-10-02;312602,165316886;NA;5192931,32494729
2017-11-01;341766,782724058;NA;5302170,64838047
2017-12-01;285966,084164434;NA;5122943,45423352
2018-01-02;140991,885090793;273653,839815666;5127784,4450013
2018-02-01;76899,6259064879;414292,814971617;5338493,49413995
2018-03-01;90801,1191337591;534217,456864545;5266446,93537376
2018-04-03;82973,7642983466;507104,267681778;5110441,84799884
2018-05-02;35404,6393044142;142403,064984885;5014340,82577117
2018-06-01;101849,145685186;30532,2854262866;4409516,04983131
2018-07-02;53734,5429015814;318885,970319648;3749925,75557876
2018-08-01;25464,8253374084;725923,759204911;2841736,81026878
2018-09-03;25279,5158440995;1073930,19759693;1675458,28735846
2018-10-01;29246,8108055727;1655657,13441433;852189,52759199
2018-11-01;19088,3987878454;1993180,93462924;454440,674080556
2018-12-03;18080,5231906991;2159084,92719091;140148,803335216
2019-01-02;46939,3872811047;2399034,40627436;0
2019-02-01;9697,42354885282;2543267,8962489;0
2019-03-01;5456,05602725407;2659612,00752326;0
2019-04-01;4292,19226297033;2635503,6935159;0
2019-05-02;13320,6000352771;2633711,84814668;0
2019-06-03;10673,8930020924;2754523,12505721;0
2019-07-01;7993,86807776716;2926885,25155528;0
2019-08-01;101426,82886911;2905745,91198732;0
2019-09-02;273595,748009147;2420947,94605271;0
2019-10-01;405049,769407866;2182971,77042972;0
2019-11-01;475090,650335044;1642734,45323075;0
2019-12-02;859595,236165947;1452732,87918483;0
2020-01-02;885461,182410255;1973544,33014046;0
2020-02-03;27570,930610163;2640201,93191649;0
2020-03-02;19288,0107021213;2816753,96097635;0
2020-04-01;672969,376339124;2241357,42578886;0
2020-05-04;1027938,41874172;2241182,75386617;0
2020-06-01;1009881,57434577;2872089,43515464;0
2020-07-01;1174132,58188412;2904962,32014553;0
2020-08-03;1102396,1859642;3038241,6943672;0
2020-09-01;1147032,98233664;2986609,28782151;0
2020-10-01;1362774,6817954;2663273,44670257;0
2020-11-02;1270233,09752912;2471639,96661757;0
2020-12-01;1495294,13879592;2382281,11259945;0
2021-01-04;1397919,31597028;2397230,08249007;0
2021-02-01;1278557,53377241;2420015,31418044;0
2021-03-01;1509550,69780456;2414214,06508488;0
2021-04-05;1663166,67856479;2438685,09195276;0
2021-05-03;1838134,21366029;2442736,93869239;0
2021-06-01;1804508,47572929;2343347,87517591;0
2021-07-01;1965164,38057874;2260757,65321334;0
2021-08-02;2075767,90877272;2274519,65243087;0
2021-09-01;2149095,54180809;2254536,73357692;0
2021-10-01;2169466,65984211;2223660,20588841;0
2021-11-01;2244090,94666667;2118139,88223427;0
