Fecha;Pases Pasivos;LELIQ;LEBAC
2016-06-01;189727,449299794;NA;2841244,44601395
2016-07-01;181378,722209318;NA;2885879,24910358
2016-08-01;150037,23973915;NA;3140741,51489866
2016-09-01;167161,240846953;NA;3249164,44641709
2016-10-03;179786,293297599;NA;3303831,51982201
2016-11-01;172805,967636044;NA;3428643,51920107
2016-12-01;258774,465523435;NA;3212720,09483932
2017-01-02;355454,248064902;NA;3054423,54407666
2017-02-01;598916,246348511;NA;2884136,40619865
2017-03-01;883894,590477164;NA;2970951,00909408
2017-04-03;631280,970451579;NA;3312551,95748444
2017-05-02;560131,775144768;NA;3638951,59650379
2017-06-01;474130,497455828;NA;3831460,84358974
2017-07-03;324270,40089325;NA;3886287,6894642
2017-08-01;227246,291074875;NA;4008434,05702499
2017-09-01;185704,632017403;NA;4248725,56222745
2017-10-02;269759,257603025;NA;4481227,11364215
2017-11-01;294926,791334149;NA;4575494,91489208
2017-12-01;246773,717916007;NA;4420831,25545663
2018-01-02;121668,595006655;236148,897414255;4425008,77634571
2018-02-01;66360,3400618031;357512,949674293;4606839,62389681
2018-03-01;78356,5989129237;461001,61979451;4544667,22599957
2018-04-03;71602,0026123642;437604,360924665;4410043,02558851
2018-05-02;30552,3450382375;122886,369170786;4327112,88854116
2018-06-01;87890,4658247873;26347,7594314471;3805180,85914508
2018-07-02;46370,0895548003;275181,851431667;3235989,0625388
2018-08-01;21974,8074075126;626434,094469583;2452269,68106317
2018-09-03;21814,8950432105;926745,381074205;1445832,54336863
2018-10-01;25238,4623189341;1428745,18790365;735394,823856232
2018-11-01;16472,2860464508;1720010,50808154;392158,444393115
2018-12-03;15602,5423178149;1863176,94399362;120941,059711905
2019-01-02;40506,2269880819;2070240,74751579;0
2019-02-01;8368,36742493071;2194706,67735855;0
2019-03-01;4708,28991814749;2295105,53752653;0
2019-04-01;3703,93659037711;2274301,32818237;0
2019-05-02;11494,9785223035;2272755,05969748;0
2019-06-03;9211,00930014263;2377027,85428798;0
2019-07-01;6898,28848705837;2525748,31574958;0
2019-08-01;87526,0285834055;2507506,17548068;0
2019-09-02;236098,767234947;2089150,9819221;0
2019-10-01;349536,686596458;1883790,03569133;0
2019-11-01;409978,2898132;1417593,59246032;0
2019-12-02;741785,561568845;1253632,2088081;0
2020-01-02;764106,515260868;1703065,14929503;0
2020-02-03;23792,2656910666;2278355,6612728;0
2020-03-02;16644,5406491955;2430710,79367958;0
2020-04-01;580737,242068638;1934173,79112176;0
2020-05-04;887056,890409883;1934023,05842244;0
2020-06-01;871474,781648842;2478462,40288009;0
2020-07-01;1013214,7782646;2506829,97685841;0
2020-08-03;951310,034620693;2621843,07987832;0
2020-09-01;989829,24653658;2577287,02364017;0
2020-10-01;1176003,00710862;2298265,16731913;0
2020-11-02;1096144,47815771;2132895,5344274;0
2020-12-01;1290360,341461;2112416,95324304;0
2021-01-04;1206330,98136989;2068683,71081379;0
2021-02-01;1103328,02961736;2088346,16957787;0
2021-03-01;1302663,0034411;2083360,11128905;0
2021-04-05;1435225,5302676;2104478,46686479;0
2021-05-03;1588103,53550625;2110465,67754385;0
2021-06-01;1683270,3;1984658,6293845;0
