Fecha;Pases Pasivos;LELIQ;LEBAC
2018-12-03;21138,1474546955;2524211,0019056;163849,576655108
2019-01-02;54877,3771265346;2804738,69554847;0
2019-02-01;11337,3693196962;2973363,72629734;0
2019-03-01;6378,73780580114;3109382,963886;0
2019-04-01;5018,05130314163;3081197,65691247;0
2019-05-02;15573,2665897386;3079102,78989834;0
2019-06-03;12478,9709796637;3220344,64217164;0
2019-07-01;9345,72304014682;3421855,18515168;0
2019-08-01;118579,271290131;3397140,94031654;0
2019-09-02;319863,933327443;2830358,06674716;0
2019-10-01;473548,340494832;2552137,38485833;0
2019-11-01;555433,939339509;1920539,72858279;0
2019-12-02;1004962,66959668;1698406,70475122;0
2020-01-02;1035202,8446182;2307293,35754771;0
2020-02-03;32233,4918383669;3086690,42142163;0
2020-03-02;22549,8349814854;3293099,42763961;0
2020-04-01;786776,232054424;2620396,72554242;0
2020-05-04;1201774,619049;2620192,51459016;0
2020-06-01;1180664,15474537;3357792,76645061;0
2020-07-01;1372691,89533166;3396224,83408879;0
2020-08-03;1288824,05042308;3552043,28221957;0
2020-09-01;1341009,44205551;3491679,24233575;0
2020-10-01;1593235,54232852;3113663,59451003;0
2020-11-02;1485044,11261823;2889622,6905733;0
2020-12-01;1748165,56250262;2785152,22737402;0
2021-01-04;1634323,53804604;2802629,23987586;0
2021-02-01;1494776,30669979;2829267,71610692;0
2021-03-01;1764833,06948472;2822485,40911779;0
2021-04-05;1944427,27804047;2851094,76786506;0
2021-05-03;2148983,83415473;2855831,82845467;0
2021-06-01;2109671,59749202;2739634,93205755;0
2021-07-01;2297496,26220759;2643077,75438367;0
2021-08-02;2426804,11814267;2659167,06583021;0
2021-09-01;2511397,00075072;2634613,80875779;0
2021-10-01;2515211,07673691;2578041,36116877;0
2021-11-01;2601738,89477838;2475236,68709937;0
2021-12-01;2655524,26615266;2394071,79572205;0
2022-01-03;1924903,87552054;3140463,46773113;0
2022-02-01;968208,428392105;3852555,94346335;0
2022-03-02;481321,5;4087172,954083;0
=======
2004-05-28;14028,5701332491;NA;1103116,7116426
2004-06-01;42458,435736143;NA;1114139,46189539
2004-07-01;292389,251630025;NA;1123414,09415968
2004-08-02;315534,268693452;NA;1135508,48593619
2004-09-01;375961,466597822;NA;1121046,7532237
2004-10-01;449335,177081438;NA;1112845,11855418
2004-11-01;464577,362028824;NA;1154444,50601242
2004-12-01;438847,193482974;NA;1150014,92852383
2005-01-03;597950,11132228;NA;1189405,94269342
2005-02-01;552735,153250573;NA;1233329,7975154
2005-03-01;400353,741178436;NA;1295336,66550762
2005-04-01;406137,111494142;NA;1345421,72186804
2005-05-02;389077,993752221;NA;1411716,88852975
2005-06-01;423354,569021007;NA;1651198,52031086
2005-07-01;359499,064845877;NA;1732738,11349955
2005-08-01;523604,575811508;NA;1801069,16980102
2005-09-01;547529,011107674;NA;1882997,8962558
2005-10-03;349595,701708499;NA;1936112,40123784
2005-11-01;348213,288469626;NA;1896521,66213626
2005-12-01;400962,978878986;NA;1843850,77947493
2006-01-02;273024,188109071;NA;1777999,79122691
2006-02-01;299638,908300741;NA;1781367,47034916
2006-03-01;215867,958038057;NA;1912464,22337055
2006-04-03;227755,163434364;NA;1931250,23111087
2006-05-02;380562,096460813;NA;2015972,94658669
2006-06-01;387938,339442507;NA;2099106,17369699
2006-07-03;325812,642561804;NA;2236723,12114422
2006-08-01;342778,769361878;NA;2363843,15989103
2006-09-01;201500,306044592;NA;2503388,79087989
2006-10-02;215288,105189017;NA;2550415,354668
2006-11-01;223845,238372328;NA;2649149,11154125
2006-12-01;113377,430953637;NA;2622466,18381271
2007-01-02;261300,643115197;NA;2677103,84661319
2007-02-01;344208,336053794;NA;2897736,75667824
2007-03-01;252649,46140899;NA;3058247,84530309
2007-04-03;340026,068881458;NA;3176700,9353258
2007-05-02;340828,966636331;NA;3367433,76931679
2007-06-01;195299,807884873;NA;3531947,46859545
2007-07-02;146363,17746051;NA;3538204,46184003
2007-08-01;148213,685945959;NA;3395609,50939813
2007-09-03;190623,119884746;NA;3244628,75872685
2007-10-01;145460,437182798;NA;3119288,11721569
2007-11-01;131276,038272915;NA;2978098,06775613
2007-12-03;118909,252628942;NA;2793491,86299491
2008-01-02;387913,302085942;NA;2713129,90437788
2008-02-01;523660,43023949;NA;2773732,38886953
2008-03-03;404297,918204644;NA;2772315,95971446
2008-04-01;371340,429430682;NA;2711418,57503247
2008-05-02;291364,213306827;NA;2575524,82923708
2008-06-02;211935,066795279;NA;2386718,67919143
2008-07-01;444325,860227027;NA;2248302,44667106
2008-08-01;499512,577633328;NA;2219559,40592279
2008-09-01;483025,438170967;NA;2204037,96186405
2008-10-01;389730,527075213;NA;2123423,67584047
2008-11-03;401490,495888405;NA;1952432,50520385
2008-12-01;435409,123948717;NA;1722414,92407969
2009-01-02;682565,973509788;NA;1632793,59193705
2009-02-02;670028,668136207;NA;1603918,83727556
2009-03-02;669409,272011326;NA;1460585,4631194
2009-04-01;630033,33256873;NA;1438049,91867215
2009-05-04;650943,823332177;NA;1436502,04546291
2009-06-01;591286,344887358;NA;1376260,15651059
2009-07-01;482065,278551911;NA;1333305,6882399
2009-08-03;483210,66622497;NA;1389204,62518913
2009-09-01;422781,091838667;NA;1527851,74779005
2009-10-01;421104,940949545;NA;1616356,71057953
2009-11-02;380682,315190511;NA;1751873,76761994
2009-12-01;252570,407852042;NA;1748173,04337799
2010-01-04;418313,356926792;NA;1679417,8947501
2010-02-01;588975,06354;NA;1617147,88261403
2010-03-01;460530,876355038;NA;1674147,49869183
2010-04-05;508107,574094553;NA;1747861,63683105
2010-05-03;524038,56214692;NA;1798905,39403514
2010-06-01;506213,636007417;NA;1848953,40837683
2010-07-01;482834,250809953;NA;1923945,15488012
2010-08-02;416469,833838658;NA;2065308,36666423
2010-09-01;403241,254043;NA;2198367,60756477
2010-10-01;370082,116216249;NA;2224980,08752089
2010-11-01;366596,886008321;NA;2191848,36932614
2010-12-01;272676,587360974;NA;2176642,47202476
2011-01-03;331284,969745449;NA;2199450,12754038
2011-02-01;316435,85968942;NA;2260659,14684872
2011-03-01;366026,624084606;NA;2303203,35858971
2011-04-01;367616,216753912;NA;2336645,91107799
2011-05-02;361731,289150426;NA;2335344,23826382
2011-06-01;274036,016812657;NA;2362069,49480655
2011-07-01;174952,689370569;NA;2288887,29134003
2011-08-01;300846,677964647;NA;2128030,80098025
2011-09-01;263340,3709628;NA;2035644,42587933
2011-10-03;239935,898512059;NA;1939054,95380633
2011-11-01;231629,581762057;NA;1774496,13814791
2011-12-01;284541,440539374;NA;1607833,29753533
2012-01-03;367236,489378946;NA;1679847,02845378
2012-02-01;611176,994139745;NA;1790479,1426442
2012-03-01;467274,025389694;NA;1793274,39557175
2012-04-03;530406,162794757;NA;1780987,56130206
2012-05-02;606978,12624324;NA;1838397,74027543
2012-06-01;433371,203869391;NA;1849601,33407805
2012-07-02;390331,221617674;NA;1811378,59658006
2012-08-01;371379,054562195;NA;1812209,30414551
2012-09-03;342024,395568325;NA;1838520,36062465
2012-10-01;338233,704645241;NA;1821790,89586256
2012-11-01;348516,423168298;NA;1764096,46207356
2012-12-03;310217,316513256;NA;1691267,3184119
2013-01-02;391112,45000688;NA;1728668,54980414
2013-02-01;340693,753129805;NA;1920796,41916575
2013-03-01;232814,429222458;NA;1965640,10461702
2013-04-03;250578,56449843;NA;1895690,17495331
2013-05-02;260911,910766778;NA;1884178,69426904
2013-06-03;193199,15610137;NA;1850461,88521118
2013-07-01;169992,180806499;NA;1778450,28394249
2013-08-01;243147,049771496;NA;1778974,8955256
2013-09-02;233918,64386789;NA;1837931,99798493
2013-10-01;206691,018050469;NA;1852301,37129381
2013-11-01;220443,618448737;NA;1795009,31561395
2013-12-02;90295,3538971284;NA;1682884,85952111
2014-01-02;146752,392845661;NA;1651699,48047442
2014-02-03;240651,642972307;NA;1899228,06982567
2014-03-05;147325,934858064;NA;1936218,09948198
2014-04-01;239416,404980123;NA;2050729,66199848
2014-05-05;166739,6433554;NA;2243301,4779392
2014-06-02;127485,371731864;NA;2332596,60522406
2014-07-01;146457,447497732;NA;2379371,78194242
2014-08-01;180330,39185874;NA;2476560,27437387
2014-09-01;230224,000867209;NA;2610397,5555759
2014-10-01;219873,992778235;NA;2709474,24405034
2014-11-03;178123,166503864;NA;2801276,97242431
2014-12-01;157334,966051825;NA;2856434,21713896
2015-01-02;277799,95143379;NA;3032059,77036125
2015-02-02;233747,750970618;NA;3288420,76740467
2015-03-02;170594,055864927;NA;3347164,44623343
2015-04-01;189951,502377053;NA;3213269,21586344
2015-05-04;169360,163500635;NA;3240183,3830747
2015-06-01;199802,919578496;NA;3243136,09394355
2015-07-01;193287,120823675;NA;3275536,84904504
2015-08-03;157129,847662125;NA;3247062,23958388
2015-09-01;162392,997315412;NA;3185049,68720594
2015-10-01;178467,650209162;NA;3043216,14660965
2015-11-02;258460,122370246;NA;2910534,13062877
2015-12-01;288538,329612987;NA;2628565,64029198
2016-01-04;179865,070078055;NA;3181457,82405635
2016-02-01;243175,441694849;NA;3435721,58246857
2016-03-01;152243,311195777;NA;3314367,96870917
2016-04-01;161721,2530766;NA;3417884,55485388
2016-05-02;227308,034333042;NA;3561127,67102675
2016-06-01;246917,000456428;NA;3697680,85093848
2016-07-01;236051,716290022;NA;3755769,92416183
2016-08-01;195262,969748854;NA;4087455,33094877
2016-09-01;217548,659062423;NA;4228560,19020885
2016-10-03;233979,281480126;NA;4299705,56131193
2016-11-01;224894,876029459;NA;4462139,64568604
2016-12-01;336776,861005485;NA;4181130,41656053
2017-01-02;462598,83351405;NA;3975118,53140019
2017-02-01;779447,589786145;NA;3753501,7360639
2017-03-01;1150326,96536927;NA;3866484,86750781
2017-04-03;821568,013718593;NA;4311054,60077998
2017-05-02;728972,31417758;NA;4735840,89350756
2017-06-01;617047,668583368;NA;4986378,20914647
2017-07-03;422015,238284509;NA;5057731,51293972
2017-08-01;295745,147916862;NA;5216696,46401067
2017-09-01;241681,585230966;NA;5529419,04537
2017-10-02;351072,799315624;NA;5832003,54692028
2017-11-01;383826,583550375;NA;5954686,49453887
2017-12-01;321158,727660011;NA;5753402,56325557
2018-01-02;158343,163520428;307331,267172018;5758839,31440086
2018-02-01;86363,3395051748;465278,089615903;5995479,44018902
2018-03-01;101975,631048383;599961,352905506;5914566,41439003
2018-04-03;93184,9965672705;569511,457540517;5739362,43691064
2018-05-02;39761,7393876998;159928,011390099;5631434,66598058
2018-06-01;114383,29177073;34289,7654059566;4952176,64814374
2018-07-02;60347,4271436361;358129,925776782;4211413,34994354
2018-08-01;28598,6743125239;815260,143753147;3191457,4100534
2018-09-03;28390,5595590968;1206094,2711569;1881649,89350994
2018-10-01;32846,0928290704;1859411,89593649;957064,909310205
2018-11-01;21437,5277602719;2238473,33096199;510366,776924313
2018-12-03;20305,6171514846;2424794,43026475;157396,327238337
2019-01-02;52716,0202944617;2694273,48275549;0
2019-02-01;10890,8446875084;2856257,18184182;0
2019-03-01;6127,50989990504;2986919,2736657;0
2019-04-01;4820,41431617832;2959844,0508285;0
2019-05-02;14959,9102687211;2957831,69058438;0
2019-06-03;11987,4841303206;3093510,70333491;0
2019-07-01;8977,63980801808;3287084,71196127;0
2019-08-01;113909,002199934;3263343,84276325;0
2019-09-02;307266,026251146;2718883,8297283;0
2019-10-01;454897,541301471;2451620,92685718;0
2019-11-01;533558,05892364;1844898,8747193;0
2019-12-02;965382,00729748;1631514,60590895;0
2020-01-02;994431,16678021;2216420,13213037;0
2020-02-03;30963,9691050595;2965120,48167304;0
2020-03-02;21661,705073473;3163400,02655101;0
2020-04-01;755788,88766035;2517191,85931069;0
2020-05-04;1154442,47747262;2516995,69124895;0
2020-06-01;1134163,45316558;3225545,40485169;0
2020-07-01;1318628,14152898;3262463,81756848;0
2020-08-03;1238063,44901353;3412145,32393811;0
2020-09-01;1288193,50821855;3354158,73423223;0
2020-10-01;1530485,6314395;2991031,31076852;0
2020-11-02;1426555,34353337;2775814,30410499;0
2020-12-01;1679313,70077101;2675458,43167534;0
2021-01-04;1569955,36795969;2692247,10843023;0
2021-02-01;1435904,23314101;2717836,42277321;0
2021-03-01;1695324,75454824;2711321,23834562;0
2021-04-05;1867845,60810804;2738803,81158987;0
2021-05-03;2064345,66201223;2743354,3020698;0
2021-06-01;2026581,74590972;2631733,84443568;0
2021-07-01;2207008,89741363;2538979,59114666;0
2021-08-02;2331223,93673648;2554435,22173892;0
2021-09-01;2412485,11119186;2530848,99976733;0
2021-10-01;2416148,9690076;2476504,66971064;0
2021-11-01;2499268,87106472;2377748,97896193;0
2021-12-01;2550935,89447902;2299780,78359467;0
2022-01-03;1849091,13882857;3016775,66544777;0
2022-02-01;930075,339473684;3700822,23195326;0
>>>>>>> 5fa77c511e99d97810d1a31f2db3ddb4187ab7fc
