Fecha;Pases Pasivos;LELIQ;LEBAC
2009-10-01;313300,532567516;NA;1202563,46815062
2009-11-02;283226,247166053;NA;1303387,66187061
2009-12-01;187911,457681805;NA;1300634,33659906
2010-01-04;311223,604286733;NA;1249480,75803192
2010-02-01;438195,288471284;NA;1203152,09724436
2010-03-01;342633,283999168;NA;1245559,60268243
2010-04-05;378030,172731898;NA;1300402,65126955
2010-05-03;389882,769450138;NA;1338379,01953593
2010-06-01;376621,089737023;NA;1375614,55876242
2010-07-01;359226,912843848;NA;1431408,14328952
2010-08-02;309852,029866328;NA;1536581,8547106
2010-09-01;300010,014985794;NA;1635577,4422313
2010-10-01;275339,737982691;NA;1655377,02977447
2010-11-01;272746,739482597;NA;1630727,15287708
2010-12-01;202870,381540173;NA;1619414,02101986
2011-01-03;246474,803213716;NA;1636382,83312533
2011-02-01;235427,119759285;NA;1681922,11913798
2011-03-01;272322,466701565;NA;1713574,85673365
2011-04-01;273505,117821108;NA;1738455,99320611
2011-05-02;269126,753254461;NA;1737487,55340347
2011-06-01;203881,792069433;NA;1757371,04631371
2011-07-01;130164,159628053;NA;1702923,75517335
2011-08-01;223828,825695933;NA;1583247,11594176
2011-09-01;195924,270760475;NA;1514511,9914955
2011-10-03;178511,429042815;NA;1442649,77830786
2011-11-01;172331,55982641;NA;1320218,62262441
2011-12-01;211697,788816008;NA;1196222,08008706
2012-01-03;273222,602045969;NA;1249800,03193453
2012-02-01;454713,443459545;NA;1332109,91938627
2012-03-01;347650,16216492;NA;1334189,57731877
2012-04-03;394620,240992614;NA;1325048,21765773
2012-05-02;451589,501134885;NA;1367761,18038525
2012-06-01;322426,587219678;NA;1376096,61310925
2012-07-02;290404,998181199;NA;1347659,03651064
2012-08-01;276304,655358336;NA;1348277,0798945
2012-09-03;254464,896662132;NA;1367852,40947563
2012-10-01;251644,636509583;NA;1355405,74901205
2012-11-01;259294,941400928;NA;1312481,30174359
2012-12-03;230800,546429385;NA;1258296,68580396
2013-01-02;290986,229239289;NA;1286123,06487101
2013-02-01;253474,903565149;NA;1429065,49545927
2013-03-01;173213,081994063;NA;1462429,033067
2013-04-03;186429,533527531;NA;1410386,5417885
2013-05-02;194117,505275803;NA;1401822,04235306
2013-06-03;143739,463995998;NA;1376736,85999808
2013-07-01;126473,559438408;NA;1323160,49260223
2013-08-01;180900,513809828;NA;1323550,80169718
2013-09-02;174034,613642926;NA;1367414,66982823
2013-10-01;153777,359833669;NA;1378105,43090119
2013-11-01;164009,244121823;NA;1335480,35147107
2013-12-02;67179,41233497;NA;1252060,16711389
2014-01-02;109183,242377609;NA;1228858,35940863
2014-02-03;179043,940297783;NA;1413018,7226059
2014-03-05;109609,955532602;NA;1440539,16908861
2014-04-01;178124,927759183;NA;1525735,35187541
2014-05-05;124053,683496494;NA;1669008,0770913
2014-06-02;94848,6492894091;NA;1735443,32449294
2014-07-01;108963,804119829;NA;1770243,88452378
2014-08-01;134165,150568066;NA;1842551,76666249
2014-09-01;171285,812792596;NA;1942126,2133157
2014-10-01;163585,444710849;NA;2015838,90638948
2014-11-03;132522,982994301;NA;2084139,79981017
2014-12-01;117056,638054111;NA;2125176,587707
2015-01-02;206682,145631402;NA;2255841,35557445
2015-02-02;173907,469953739;NA;2446572,99772078
2015-03-02;126921,352275793;NA;2490278,07945297
2015-04-01;141323,221528909;NA;2390660,5188312
2015-05-04;126003,340879413;NA;2410684,56058641
2015-06-01;148652,639817844;NA;2412881,3666501
2015-07-01;143804,909426971;NA;2436987,40968535
2015-08-03;116904,030724006;NA;2415802,40461579
2015-09-01;120819,794774742;NA;2369665,2929446
2015-10-01;132779,277608389;NA;2264141,65861118
2015-11-02;192293,383695457;NA;2165426,72504805
2015-12-01;214671,459636759;NA;1955643,20175199
2016-01-04;133818,952868805;NA;2366992,95992675
2016-02-01;180921,637296736;NA;2556164,26421861
2016-03-01;113268,465503932;NA;2465877,62038564
2016-04-01;120320,019523247;NA;2542893,5810523
2016-05-02;169116,344379227;NA;2649465,9344481
2016-06-01;183705,343301212;NA;2751060,9997866
2016-07-01;175621,611706525;NA;2794279,05734772
2016-08-01;145274,933785117;NA;3041051,78425256
2016-09-01;161855,404949458;NA;3146033,28234271
2016-10-03;174079,727804171;NA;3198965,17767039
2016-11-01;167320,963446442;NA;3319815,5410662
2016-12-01;250560,750181454;NA;3110745,7045953
2017-01-02;344171,836545677;NA;2957473,61714262
2017-02-01;579906,149849059;NA;2792591,53371657
2017-03-01;855839,045878468;NA;2876650,5693876
2017-04-03;611243,59086851;NA;3207408,82143636
2017-05-02;542352,729806072;NA;3523448,26623327
2017-06-01;459081,203727496;NA;3709847,11076051
2017-07-03;313977,790448167;NA;3762933,70724753
2017-08-01;220033,306039298;NA;3881203,0481814
2017-09-01;179810,213563121;NA;4113867,50247358
2017-10-02;261196,875884513;NA;4338989,26254748
2017-11-01;285565,571300934;NA;4430264,92589921
2017-12-01;238940,916218418;NA;4280510,41880142
2018-01-02;117806,733275351;228653,336297898;4284555,3417259
2018-02-01;64254,0080395837;346165,193265032;4460614,7279423
2018-03-01;75869,4957231452;446369,047490573;4400415,73332279
2018-04-03;69329,2958899906;423714,436948687;4270064,61626283
2018-05-02;29582,5883635731;118985,854281356;4189766,75028442
2018-06-01;85100,7498220947;25511,4597778813;3684401,27473533
2018-07-02;44898,2646001438;266447,352104744;3133276,09603457
2018-08-01;21277,3088642345;606550,558734798;2374432,61525653
2018-09-03;21122,4722504991;897329,716977508;1399940,62385725
2018-10-01;24437,37267225;1383395,63517275;712052,784544496
2018-11-01;15949,4420775006;1665415,95343713;379711,011356459
2018-12-03;15107,3047334167;1804038,16838548;117102,290551966
2019-01-02;39220,5258761704;2004529,5957023;0
2019-02-01;8102,74852869821;2125044,87409483;0
2019-03-01;4558,84490603256;2222256,99148889;0
2019-04-01;3586,37058270874;2202113,12493831;0
2019-05-02;11130,1184065521;2200615,9362927;0
2019-06-03;8918,64425457804;2301560,62446739;0
2019-07-01;6679,33111093181;2445578,97736802;0
2019-08-01;84747,880119862;2427915,85770339;0
2019-09-02;228604,797291901;2022839,60364442;0
2019-10-01;338442,103367485;1823996,98352163;0
2019-11-01;396965,240159686;1372598,00058253;0
2019-12-02;718240,674961915;1213840,88671664;0
2020-01-02;739853,143141594;1649008,4543392;0
2020-02-03;23037,0795202367;2206038,77014665;0
2020-03-02;16116,2291768329;2353558,02477102;0
2020-04-01;562304,162185001;1872781,51692631;0
2020-05-04;858900,971798547;1872635,56860741;0
2020-06-01;843813,452043929;2399793,95844187;0
2020-07-01;981054,504057793;2427261,12218409;0
2020-08-03;921114,668124468;2538623,61428729;0
2020-09-01;958411,24842856;2495481,80408753;0
2020-10-01;1138675,70001839;2225316,33202131;0
2020-11-02;1061351,94675759;2065195,6679103;0
2020-12-01;1249403,23809338;1990531,2666625;0
2021-01-04;1168041,03931883;2003021,98063168;0
2021-02-01;1068307,48635868;2022060,33670895;0
2021-03-01;1261315,40341745;2017213,06337529;0
2021-04-05;1393422,84492;2043162,33753863;0
2021-05-03;1407240,425;2085953,297893;0
