Fecha;Pases Pasivos;LELIQ;LEBAC
2009-07-01;463970,001093636;NA;1283257,41171214
2009-08-03;465072,394366012;NA;1337058,07106553
2009-09-01;406911,164048153;NA;1470500,79861067
2009-10-01;405297,930810955;NA;1555683,55187924
2009-11-02;366392,648576223;NA;1686113,70709
2009-12-01;243089,676069074;NA;1682551,89688092
2010-01-04;402611,134437691;NA;1616377,60928257
2010-02-01;566866,715013477;NA;1556445,02570041
2010-03-01;443243,935443674;NA;1611305,04800568
2010-04-05;489034,747361395;NA;1682252,17959708
2010-05-03;504367,734143358;NA;1731379,9080179
2010-06-01;487211,902001116;NA;1779549,27076189
2010-07-01;464710,108451039;NA;1851726,05315049
2010-08-02;400836,811649319;NA;1987782,91607806
2010-09-01;388104,792864029;NA;2115847,5141582
2010-10-01;356190,349119073;NA;2141461,04183527
2010-11-01;352835,943947555;NA;2109572,98847198
2010-12-01;262441,130205682;NA;2094937,87471987
2011-01-03;318849,530579808;NA;2116889,39959698
2011-02-01;304557,811355326;NA;2175800,816824
2011-03-01;352287,087937504;NA;2216748,04709807
2011-04-01;353817,012089544;NA;2248935,26697246
2011-05-02;348152,986929243;NA;2247682,45503208
2011-06-01;263749,530773502;NA;2273404,52600264
2011-07-01;168385,492774826;NA;2202969,36185974
2011-08-01;289553,800521733;NA;2048150,93927529
2011-09-01;253455,367228759;NA;1959232,47021364
2011-10-03;230929,428125272;NA;1866268,67577077
2011-11-01;222934,905468175;NA;1707886,90201939
2011-12-01;273860,612560218;NA;1547480,08206843
2012-01-03;353451,538535615;NA;1616790,63460056
2012-02-01;588235,25206221;NA;1723269,95270477
2012-03-01;449733,966989572;NA;1725960,2802632
2012-04-03;510496,314256855;NA;1714134,65671556
2012-05-02;584193,997009812;NA;1769389,83062287
2012-06-01;417103,75519522;NA;1780172,87528534
2012-07-02;375679,364140993;NA;1743384,9041375
2012-08-01;357438,604308898;NA;1744184,42944496
2012-09-03;329185,83072935;NA;1769507,8481738
2012-10-01;325537,430917165;NA;1753406,35709093
2012-11-01;335434,167182262;NA;1697877,59843693
2012-12-03;298572,693545322;NA;1627782,24129805
2013-01-02;376431,26757134;NA;1663779,54320308
2013-02-01;327905,136596991;NA;1848695,51148355
2013-03-01;224075,277326422;NA;1891855,90015615
2013-04-03;241172,600510906;NA;1824531,68000062
2013-05-02;251118,064108342;NA;1813452,30560195
2013-06-03;185947,042145225;NA;1781001,12392291
2013-07-01;163611,186749696;NA;1711692,6210999
2013-08-01;234020,042445864;NA;1712197,54034553
2013-09-02;225138,043082519;NA;1768941,57089405
2013-10-01;198932,460265533;NA;1782771,56124279
2013-11-01;212168,829499575;NA;1727630,07663662
2013-12-02;86905,9384908377;NA;1619714,43464662
2014-01-02;141243,750376772;NA;1589699,66072665
2014-02-03;231618,305695965;NA;1827936,77296381
2014-03-05;141795,763350867;NA;1863538,30840657
2014-04-01;230429,434814605;NA;1973751,45204059
2014-05-05;160480,739750326;NA;2159094,7024838
2014-06-02;122699,955158637;NA;2245037,95985439
2014-07-01;140959,876388144;NA;2290057,33743405
2014-08-01;173561,332521703;NA;2383597,66681674
2014-09-01;221582,085843251;NA;2512411,09991072
2014-10-01;211620,58585971;NA;2607768,74814858
2014-11-03;171436,959753367;NA;2696125,47882211
2014-12-01;151429,085684029;NA;2749212,2868317
2015-01-02;267372,178634658;NA;2918245,38617749
2015-02-02;224973,564989485;NA;3164983,36414574
2015-03-02;164190,469232674;NA;3221521,98234346
2015-04-01;182821,295552255;NA;3092652,77531861
2015-05-04;163002,893468392;NA;3118556,66582065
2015-06-01;192302,92024727;NA;3121398,54082389
2015-07-01;186031,704937009;NA;3152583,06924509
2015-08-03;151231,666820385;NA;3125177,31079155
2015-09-01;156297,253700501;NA;3065492,52270425
2015-10-01;171768,512578753;NA;2928982,9856904
2015-11-02;248758,308457744;NA;2801281,45264351
2015-12-01;277707,470465905;NA;2529897,20949097
2016-01-04;173113,477518036;NA;3062035,48727027
2016-02-01;234047,368621997;NA;3306754,9506238
2016-03-01;146528,556203404;NA;3189956,58572641
2016-04-01;155650,724715562;NA;3289587,47125927
2016-05-02;218775,575903123;NA;3427453,67263147
2016-06-01;237648,480545918;NA;3558881,05778416
2016-07-01;227191,046395685;NA;3614789,64229771
2016-08-01;187933,386449376;NA;3934024,57871952
2016-09-01;209382,538162292;NA;4069832,78689805
2016-10-03;225196,404541573;NA;4138307,57522477
2016-11-01;216453,000288227;NA;4294644,37369963
2016-12-01;324135,272796255;NA;4024183,38398401
2017-01-02;445234,26772442;NA;3825904,56400703
2017-02-01;750189,47676931;NA;3612606,59514394
2017-03-01;1107147,15854182;NA;3721348,68040065
2017-04-03;790728,826951731;NA;4149230,60596081
2017-05-02;701608,890858505;NA;4558071,70170082
2017-06-01;593885,559083305;NA;4799204,60171005
2017-07-03;406174,058327891;NA;4867879,51756053
2017-08-01;284643,766534303;NA;5020877,40353937
2017-09-01;232609,587026808;NA;5321861,3218401
2017-10-02;337894,584674751;NA;5613087,71328842
2017-11-01;369418,890579686;NA;5731165,51285896
2017-12-01;309103,397098532;NA;5537437,17362204
2018-01-02;152399,438458689;295794,977796881;5542669,84551744
2018-02-01;83121,5200668121;447812,952628342;5770427,21429236
2018-03-01;98147,7732459161;577440,612192382;5692551,41958419
2018-04-03;89687,1126854477;548133,714113696;5523924,07129868
2018-05-02;38269,203545655;153924,795916569;5420047,5835606
2018-06-01;110089,687785395;33002,6309729109;4766286,86421295
2018-07-02;58082,1666350647;344686,807880988;4053329,58733025
2018-08-01;27525,1662843612;784657,735410855;3071659,71895094
2018-09-03;27324,8635314535;1160821,12777063;1811018,42840074
2018-10-01;31613,1495128712;1789615,17822378;921139,577513711
2018-11-01;20632,8275877001;2154447,78959053;491209,146526884
2018-12-03;19543,405491227;2333774,95645671;151488,143556561
2019-01-02;50737,219795513;2593138,5776128;0
2019-02-01;10482,0352064202;2749041,89690598;0
2019-03-01;5897,50164853257;2874799,32766003;0
2019-04-01;4639,4704930158;2848740,42707478;0
2019-05-02;14398,3603311761;2846803,60476832;0
2019-06-03;11537,5101101704;2977389,63636003;0
2019-07-01;8640,64627109599;3163697,46019639;0
2019-08-01;109633,201615426;3140847,7516655;0
2019-09-02;295732,185823522;2616825,12634369;0
2019-10-01;437822,058807349;2359594,46723069;0
2019-11-01;513529,89770588;1775646,93207621;0
2019-12-02;929144,476712931;1570272,46550872;0
2020-01-02;957103,218312114;2133222,40136767;0
2020-02-03;29801,6750401382;2853818,79661026;0
2020-03-02;20848,5899603056;3044655,52505133;0
2020-04-01;727418,85100644;2422704,0645316;0
2020-05-04;1111108,18672628;2422515,26002759;0
2020-06-01;1091590,37586428;3104468,15317659;0
2020-07-01;1269130,81586194;3140000,75996387;0
2020-08-03;1191590,27905583;3284063,6737722;0
2020-09-01;1239838,60694629;3228253,7258538;0
2020-10-01;1473035,81420729;2878757,011285;0
2020-11-02;1373006,75603011;2671618,60231889;0
2020-12-01;1616277,32643138;2575029,78683562;0
2021-01-04;1511023,97579289;2591188,26727157;0
2021-02-01;1382004,71650241;2615817,03588848;0
2021-03-01;1631687,37351225;2609546,41184545;0
2021-04-05;1797732,31426231;2635997,37213136;0
2021-05-03;1986856,34845679;2640377,0509153;0
2021-06-01;1950509,97593228;2532946,48880109;0
2021-07-01;2124164,43603374;2443673,95058962;0
2021-08-02;2243716,81720417;2458549,42339765;0
2021-09-01;2321927,6921176;2435848,55710248;0
2021-10-01;2325454,01975498;2383544,14938496;0
2021-11-01;2405453,85123878;2288495,4495858;0
2021-12-01;2455181,450335;2213453,94525161;0
2022-01-03;2158200,55;2440503,15150475;0
