Fecha;Pases Pasivos;LELIQ;LEBAC
2018-09-03;23713,2553295807;1007391,95872326;1571650,75499128
2018-10-01;27434,7458426647;1553076,4358279;799389,82936259
2018-11-01;17905,725611224;1869688,03961281;426284,577722017
2018-12-03;16960,2956622101;2025313,00332153;131465,506622781
2019-01-02;44031,1310736876;2250395,76593439;0
2019-02-01;9096,59354519284;2385692,88143042;0
2019-03-01;5118,01137587737;2494828,57982577;0
2019-04-01;4026,25792689868;2472213,96136757;0
2019-05-02;12495,2863705052;2470533,13460596;0
2019-06-03;10012,5632025631;2583859,22335463;0
2019-07-01;7498,58644319418;2745542,18991161;0
2019-08-01;95142,6564130294;2725712,59508214;0
2019-09-02;256644,386294402;2270951,5933143;0
2019-10-01;379953,819621843;2047719,87282934;0
2019-11-01;445655,129060592;1540954,41417452;0
2019-12-02;806336,697308707;1362724,89956834;0
2020-01-02;830600,049163037;1851268,07386189;0
2020-02-03;25862,6993200722;2476621,10774962;0
2020-03-02;18092,9700315382;2642234,38016637;0
2020-04-01;631273,745452018;2102488,08760271;0
2020-05-04;964249,724442302;2102324,2379496;0
2020-06-01;947311,640491315;2694141,39595201;0
2020-07-01;1101386,03431745;2724977,55278413;0
2020-08-03;1034094,26008555;2849999,24428236;0
2020-09-01;1075965,46347417;2801565,86259698;0
2020-10-01;1278340,30467182;2498263,16467574;0
2020-11-02;1191532,38359281;2318502,85316596;0
2020-12-01;1402649,16166777;2234680,46770738;0
2021-01-04;1311307,45834649;2248703,23389153;0
2021-02-01;1199341,05696019;2270076,74516246;0
2021-03-01;1416022,41715169;2264634,92808488;0
2021-04-05;1560120,70593761;2287589,78655106;0
2021-05-03;1724247,65598264;2291390,59020908;0
2021-06-01;1692705,29124271;2198159,44390592;0
2021-07-01;1843407,32665329;2120686,32166722;0
2021-08-02;1947158,11525981;2133595,65914438;0
2021-09-01;1994799,30909091;2110119,64284464;0
