Fecha;Pases Pasivos;LELIQ;LEBAC
2011-12-01;204343,021048745;NA;1154663,14058978
2012-01-03;263730,34991592;NA;1206379,69655074
2012-02-01;438915,868076251;NA;1285829,98820537
2012-03-01;335572,160683305;NA;1287837,39502361
2012-04-03;380910,413199918;NA;1279013,62289033
2012-05-02;435900,457212618;NA;1320242,65929407
2012-06-01;311224,898792724;NA;1328288,5038638
2012-07-02;280315,798232438;NA;1300838,90060641
2012-08-01;266705,327068041;NA;1301435,4720345
2012-09-03;245624,321470781;NA;1320330,71891924
2012-10-01;242902,042306042;NA;1308316,47816917
2012-11-01;250286,561635151;NA;1266883,30458365
2012-12-03;222782,113978865;NA;1214581,16114891
2013-01-02;280876,836262178;NA;1241440,8009931
2013-02-01;244668,722541826;NA;1379417,15051389
2013-03-01;167195,343219165;NA;1411621,57789958
2013-04-03;179952,631091644;NA;1361387,1378035
2013-05-02;187373,508662286;NA;1353120,18471818
2013-06-03;138745,692532469;NA;1328906,50740655
2013-07-01;122079,63702868;NA;1277191,48085046
2013-08-01;174615,699615542;NA;1277568,2298947
2013-09-02;167988,333358338;NA;1319908,18714656
2013-10-01;148434,853538421;NA;1330227,53165732
2013-11-01;158311,263481842;NA;1289083,32532476
2013-12-02;64845,4768733467;NA;1208561,31050672
2014-01-02;105390,017156622;NA;1186165,57597022
2014-02-03;172823,626857615;NA;1363927,87185264
2014-03-05;105801,905517384;NA;1390492,20776914
2014-04-01;171936,542492826;NA;1472728,51958818
2014-05-05;119743,831995951;NA;1611023,68869809
2014-06-02;91553,4340088731;NA;1675150,85428681
2014-07-01;105178,202584636;NA;1708742,37931247
2014-08-01;129504,008236789;NA;1778538,15358342
2014-09-01;165335,030869166;NA;1874653,20212584
2014-10-01;157902,187636311;NA;1945804,98163463
2014-11-03;127918,892563318;NA;2011732,97729283
2014-12-01;112989,876689623;NA;2051344,07224037
2015-01-02;199501,630467496;NA;2177469,30746365
2015-02-02;167865,606873092;NA;2361574,58406455
2015-03-02;122511,872725174;NA;2403761,271447
2015-04-01;136413,394741015;NA;2307604,60679402
2015-05-04;121625,754721095;NA;2326932,97677251
2015-06-01;143488,175654257;NA;2329053,46178194
2015-07-01;138808,86426966;NA;2352322,01686182
2015-08-03;112842,571216843;NA;2331873,01755456
2015-09-01;116622,294473835;NA;2287338,79339434
2015-10-01;128166,28303449;NA;2185481,24281561
2015-11-02;185612,760396692;NA;2090195,84630895
2015-12-01;207213,381114929;NA;1887700,58570033
2016-01-04;129169,838077796;NA;2284759,30210552
2016-02-01;174636,089233941;NA;2467358,44983835
2016-03-01;109333,312171463;NA;2380208,52888563
2016-04-01;116139,882327222;NA;2454548,814439
2016-05-02;163240,933750169;NA;2557418,64966481
2016-06-01;177323,084208463;NA;2655484,11690951
2016-07-01;169520,196211172;NA;2697200,70022996
2016-08-01;140227,817297175;NA;2935400,09196758
2016-09-01;156232,252615476;NA;3036734,34110615
2016-10-03;168031,880171238;NA;3087827,28573059
2016-11-01;161507,927629555;NA;3204479,08681578
2016-12-01;241855,812168249;NA;3002672,71824874
2017-01-02;332214,678447885;NA;2854725,58300611
2017-02-01;559759,151229936;NA;2695571,80425137
2017-03-01;826105,634567011;NA;2776710,475522
2017-04-03;590007,872322706;NA;3095977,5818931
2017-05-02;523510,40557598;NA;3401037,23925446
2017-06-01;443131,884376476;NA;3580960,24753772
2017-07-03;303069,628649502;NA;3632202,51872073
2017-08-01;212388,947182113;NA;3746362,96677754
2017-09-01;173563,278390416;NA;3970944,23305634
2017-10-02;252122,419441632;NA;4188244,85208781
2017-11-01;275644,501879327;NA;4276349,43221514
2017-12-01;230639,672456204;NA;4131797,67016238
2018-01-02;113713,912233119;220709,501848391;4135702,06507798
2018-02-01;62021,706465297;334138,782314718;4305644,82671314
2018-03-01;73233,6508955544;430861,37166104;4247537,25509679
2018-04-03;66920,6695477385;408993,823659227;4121714,77387919
2018-05-02;28554,8352227138;114852,068422169;4044206,60239774
2018-06-01;82144,1943698059;24625,1450784242;3556398,446323
2018-07-02;43338,4168986914;257190,484530016;3024420,3627464
2018-08-01;20538,0962995497;585477,884695319;2291940,4902235
2018-09-03;20388,6389925244;866154,843985474;1351304,13013659
2018-10-01;23588,3737202455;1335333,94457198;687314,770521546
2018-11-01;15395,3293342665;1607556,36197927;366519,157427241
2018-12-03;14582,4493793529;1741362,58804068;113033,943136335
2019-01-02;37857,9331861736;1934888,57705279;0
2019-02-01;7821,24424828788;2051216,93459961;0
2019-03-01;4400,46230903727;2145051,72551522;0
2019-04-01;3461,77351955239;2125607,69367355;0
2019-05-02;10743,4377682698;2124162,52009552;0
2019-06-03;8608,79426673396;2221600,20546676;0
2019-07-01;6447,27895093379;2360615,09779403;0
2019-08-01;81803,5840054082;2343565,62716138;0
2019-09-02;220662,6491761;1952562,46188288;0
2019-10-01;326684,006663436;1760627,99749197;0
2019-11-01;383173,942813695;1324911,43952511;0
2019-12-02;693287,682326085;1171669,83770314;0
2020-01-02;714149,293894423;1591718,88936193;0
2020-02-03;22236,7293094248;2129396,95479869;0
2020-03-02;15556,3219451961;2271791,12113078;0
2020-04-01;542768,688760522;1807717,66712018;0
2020-05-04;829061,183589209;1807576,78931239;0
2020-06-01;814497,831822362;2316420,73403393;0
2020-07-01;946970,879071782;2342933,63834964;0
2020-08-03;889113,462495613;2450427,19411683;0
2020-09-01;925114,291492221;2408784,20918517;0
2020-10-01;1099116,02685081;2148004,77897085;0
2020-11-02;1024478,64198009;1993446,99912926;0
2020-12-01;1205996,68805223;1921376,57552634;0
2021-01-04;1127461,16063956;1933433,3392828;0
2021-02-01;1031192,53343385;1951810,26810378;0
2021-03-01;1217495,003;1947131,39789739;0
2021-04-05;1327662,875;1964373,12315675;0
