Fecha;Pases Pasivos;LELIQ;LEBAC
2010-02-01;544324,878324265;NA;1494551,94103722
2010-03-01;425618,041840066;NA;1547230,41760904
2010-04-05;469587,951283223;NA;1615356,28873207
2010-05-03;484311,211519523;NA;1662530,41994628
2010-06-01;467837,592596324;NA;1708784,29554021
2010-07-01;446230,598021008;NA;1778090,91956837
2010-08-02;384897,265883242;NA;1908737,38971165
2010-09-01;372671,544399559;NA;2031709,41280171
2010-10-01;342026,200003483;NA;2056304,4013008
2010-11-01;338805,185012695;NA;2025684,39785509
2010-12-01;252004,9819173;NA;2011631,25925762
2011-01-03;306170,264261286;NA;2032709,86696434
2011-02-01;292446,864876784;NA;2089278,63201036
2011-03-01;338278,154631522;NA;2128597,56809592
2011-04-01;339747,240319301;NA;2159504,84149493
2011-05-02;334308,44893404;NA;2158301,8484651
2011-06-01;253261,353055375;NA;2183001,06396051
2011-07-01;161689,530252362;NA;2115366,8015556
2011-08-01;278039,498638713;NA;1966704,8378105
2011-09-01;243376,54385678;NA;1881322,27155485
2011-10-03;221746,363892246;NA;1792055,24500616
2011-11-01;214069,748812666;NA;1639971,62915309
2011-12-01;262970,36086535;NA;1485943,49442637
2012-01-03;339396,300067378;NA;1552497,86615861
2012-02-01;564843,681106226;NA;1654742,96246797
2012-03-01;431849,992910711;NA;1657326,30733919
2012-04-03;490196,084517403;NA;1645970,9376761
2012-05-02;560963,129282644;NA;1699028,85238038
2012-06-01;400517,343463771;NA;1709383,10200981
2012-07-02;360740,221217825;NA;1674058,02931019
2012-08-01;343224,817485025;NA;1674825,76095535
2012-09-03;316095,534474212;NA;1699142,17688392
2012-10-01;312592,21573764;NA;1683680,9724378
2012-11-01;322095,401620018;NA;1630360,35226854
2012-12-03;286699,749307281;NA;1563052,38421328
2013-01-02;361462,224701881;NA;1597618,22916501
2013-02-01;314865,768006532;NA;1775180,88943179
2013-03-01;215164,773015965;NA;1816624,97618168
2013-04-03;231582,209629515;NA;1751977,94898135
2013-05-02;241132,185169046;NA;1741339,15336725
2013-06-03;178552,732784903;NA;1710178,41478251
2013-07-01;157105,077721664;NA;1643626,01125133
2013-08-01;224714,077852949;NA;1644110,85204311
2013-09-02;216185,277176033;NA;1698598,41800157
2013-10-01;191021,77700839;NA;1711878,44947004
2013-11-01;203731,793105567;NA;1658929,70313526
2013-12-02;83450,0653183644;NA;1555305,39932675
2014-01-02;135627,097519867;NA;1526484,18310571
2014-02-03;222407,847782403;NA;1755247,63612964
2014-03-05;136157,159326284;NA;1789433,45253901
2014-04-01;221266,253152308;NA;1895263,89629138
2014-05-05;154099,115055481;NA;2073236,84755793
2014-06-02;117820,708807237;NA;2155762,51341913
2014-07-01;135354,511971577;NA;2198991,66513021
2014-08-01;166659,549245941;NA;2288812,30031857
2014-09-01;212770,724971208;NA;2412503,38049382
2014-10-01;203205,350743266;NA;2504069,06762915
2014-11-03;164619,653591435;NA;2588912,23340201
2014-12-01;145407,406109131;NA;2639888,00873882
2015-01-02;256739,943884594;NA;2802199,3930507
2015-02-02;216027,339665139;NA;3039125,66915486
2015-03-02;157661,324646579;NA;3093415,99112299
2015-04-01;175551,283610293;NA;2969671,3549048
2015-05-04;156520,973632358;NA;2994545,15975558
2015-06-01;184655,865113738;NA;2997274,0256854
2015-07-01;178634,028903753;NA;3027218,48033215
2015-08-03;145217,837739556;NA;3000902,53032041
2015-09-01;150081,988145872;NA;2943591,14802721
2015-10-01;164938,021995429;NA;2812510,00468755
2015-11-02;238866,266791114;NA;2689886,60910519
2015-12-01;266664,245875681;NA;2429294,14315027
2016-01-04;166229,503498111;NA;2940271,58393547
2016-02-01;224740,317385285;NA;3175259,61301797
2016-03-01;140701,749483654;NA;3063105,81376071
2016-04-01;149461,168821436;NA;3158774,81003212
2016-05-02;210075,817788944;NA;3291158,66905826
2016-06-01;228198,228668318;NA;3417359,75572819
2016-07-01;218156,641429818;NA;3471045,09772591
2016-08-01;180460,088770059;NA;3777585,44190633
2016-09-01;201056,30051979;NA;3907993,14522413
2016-10-03;216241,317852363;NA;3973744,98747744
2016-11-01;207845,600957556;NA;4123864,94787309
2016-12-01;311245,815378716;NA;3864159,02156039
2017-01-02;427529,227217242;NA;3673764,89239427
2017-02-01;720357,686996829;NA;3468948,86091242
2017-03-01;1063120,70615401;NA;3573366,74391456
2017-04-03;759284,962617284;NA;3984233,65653995
2017-05-02;673708,940802247;NA;4376816,91076639
2017-06-01;570269,299863325;NA;4608360,99861141
2017-07-03;390022,273353174;NA;4674305,01018273
2017-08-01;273324,715459544;NA;4821218,83218641
2017-09-01;223359,710143529;NA;5110233,92227282
2017-10-02;324457,978953905;NA;5389879,50013349
2017-11-01;354728,699603913;NA;5503261,85648246
2017-12-01;296811,692341604;NA;5317237,25512517
2018-01-02;146339,172152206;284032,491296279;5322261,84629861
2018-02-01;79816,1368416557;430005,368979297;5540962,28991685
2018-03-01;94244,8609433891;554478,297360668;5466183,27863212
2018-04-03;86120,6442480934;526336,807821344;5304261,51041634
2018-05-02;36747,4028935708;147803,872743493;5204515,74117067
2018-06-01;105711,897208706;31690,259126051;4576752,25711494
2018-07-02;55772,4901623297;330980,10483;3892146,20650152
2018-08-01;26430,6095097397;753455,292120218;2949513,10156175
2018-09-03;26238,2719306989;1114660,29384873;1739002,06093208
2018-10-01;30356,0313320413;1718449,92541281;884509,841855674
2018-11-01;19812,3493031222;2068774,72228541;471675,884001508
2018-12-03;18766,2488100064;2240970,82359001;145464,115505588
2019-01-02;48719,6200804409;2490020,67567768;0
2019-02-01;10065,2100171196;2639724,39448324;0
2019-03-01;5662,98352369891;2760480,99630973;0
2019-04-01;4454,97882432524;2735458,34545609;0
2019-05-02;13825,7998357692;2733598,54219304;0
2019-06-03;11078,7132504934;2858991,73229297;0
2019-07-01;8297,04515292546;3037890,90004208;0
2019-08-01;105273,563518715;3015949,82555947;0
2019-09-02;283972,196288029;2512765,31284615;0
2019-10-01;420411,769779646;2265763,60412944;0
2019-11-01;493109,035477555;1705037,13598047;0
2019-12-02;892196,420847192;1507829,52338921;0
2020-01-02;919043,364257361;2048393,37591986;0
2020-02-03;28616,591361687;2740334,77020687;0
2020-03-02;20019,5317396719;2923582,74761902;0
2020-04-01;698492,550502712;2326363,60579138;0
2020-05-04;1066924,22138509;2326182,30922562;0
2020-06-01;1048182,54941664;2981016,88630498;0
2020-07-01;1218662,97424995;3015136,51505328;0
2020-08-03;1144205,88911102;3153470,67007223;0
2020-09-01;1190535,58974921;3099880,04231903;0
2020-10-01;1414459,55301257;2764281,29997998;0
2020-11-02;1318408,21770019;2565379,88934754;0
2020-12-01;1552004,97003447;2472631,99316146;0
2021-01-04;1450937,08976891;2488147,92074064;0
2021-02-01;1327048,36821448;2511797,30978681;0
2021-03-01;1566802,22621499;2505776,04133192;0
2021-04-05;1726244,27807014;2531175,16136817;0
2021-05-03;1907847,66767586;2535380,6792757;0
2021-06-01;1872946,63313291;2432222,16581503;0
2021-07-01;2039695,60667768;2346499,61020775;0
2021-08-02;2154493,90689614;2360783,54982141;0
2021-09-01;2229594,6736961;2338985,39876278;0
2021-10-01;2232980,77454011;2288760,91104351;0
2021-11-01;2309799,35884762;2197491,88680413;0
2021-12-01;2339789,71578947;2150284,62836042;0
