Fecha;Pases Pasivos;LELIQ;LEBAC
2007-09-03;141002,587352135;NA;2400029,17932645
2007-10-01;107596,067111629;NA;2307315,58422772
2007-11-01;97103,9665336014;NA;2202878,29302081
2007-12-03;87956,3417644558;NA;2066326,3756651
2008-01-02;286936,754028048;NA;2006883,19743709
2008-02-01;387347,954447205;NA;2051710,43097758
2008-03-03;299056,339873171;NA;2050662,70824706
2008-04-01;274677,916140692;NA;2005617,33910018
2008-05-02;215520,068934564;NA;1905097,68663773
2008-06-02;156766,885290987;NA;1765439,09915616
2008-07-01;328664,728377933;NA;1663053,58092151
2008-08-01;369485,9569176;NA;1641792,55489106
2008-09-01;357290,535272869;NA;1630311,4513762
2008-10-01;288280,942631419;NA;1570681,62833195
2008-11-03;296979,709238759;NA;1444200,65640834
2008-12-01;322069,080973051;NA;1274058,26185202
2009-01-02;504889,272411446;NA;1207765,98984589
2009-02-02;495615,515392006;NA;1186407,53595587
2009-03-02;495157,352414415;NA;1080384,84247489
2009-04-01;466031,245653683;NA;1063715,45800373
2009-05-04;481498,589290864;NA;1062570,50702649
2009-06-01;437370,370107851;NA;1018010,00348215
2009-07-01;356580,311924098;NA;986236,883998191
2009-08-03;357427,547167756;NA;1027584,93634799
2009-09-01;312728,214021762;NA;1130141,24235891
2009-10-01;311488,376942705;NA;1195607,74376948
2009-11-02;281588,043640862;NA;1295848,76219682
2009-12-01;186824,56260948;NA;1293111,36238138
2010-01-04;309423,461783111;NA;1242253,66025074
2010-02-01;435660,731474966;NA;1196192,96818493
2010-03-01;340651,465367203;NA;1238355,185181
2010-04-05;375843,615632072;NA;1292881,01713856
2010-05-03;387627,655972079;NA;1330637,72701878
2010-06-01;374442,682887228;NA;1367657,89287422
2010-07-01;357149,115320304;NA;1423128,762795
2010-08-02;308059,820660106;NA;1527694,1409612
2010-09-01;298274,732789811;NA;1626117,12999543
2010-10-01;273747,150664596;NA;1645802,19512256
2010-11-01;271169,150277587;NA;1621294,89510719
2010-12-01;201696,962842148;NA;1610047,19931981
2011-01-03;245049,173013353;NA;1626917,86244337
2011-02-01;234065,390253724;NA;1672193,74554182
2011-03-01;270747,331524642;NA;1703663,40114269
2011-04-01;271923,142094439;NA;1728400,62310904
2011-05-02;267570,102342633;NA;1727437,78484056
2011-06-01;202702,52329109;NA;1747206,27001933
2011-07-01;129411,279599137;NA;1693073,90641544
2011-08-01;222534,181661479;NA;1574089,4865464
2011-09-01;194791,028929106;NA;1505751,93162027
2011-10-03;177478,904496553;NA;1434305,375287
2011-11-01;171334,780143616;NA;1312582,37131209
2011-12-01;210473,311680207;NA;1189303,03480747
2012-01-03;271642,260413397;NA;1242571,08744726
2012-02-01;452083,344118538;NA;1324404,88785153
2012-03-01;345639,325503804;NA;1326472,51687432
2012-04-03;392337,725595915;NA;1317384,03157704
2012-05-02;448977,470928996;NA;1359849,93907289
2012-06-01;320561,645756506;NA;1368137,15897972
2012-07-02;288725,272179411;NA;1339864,06762461
2012-08-01;274706,486880083;NA;1340478,53619553
2012-09-03;252993,051114905;NA;1359940,64048682
2012-10-01;250189,103575223;NA;1347565,97251424
2012-11-01;257795,158484205;NA;1304889,80372116
2012-12-03;229465,577398231;NA;1251018,59598338
2013-01-02;289303,141350043;NA;1278684,02502289
2013-02-01;252008,784218081;NA;1420799,6650293
2013-03-01;172211,20351574;NA;1453970,22523657
2013-04-03;185351,210024393;NA;1402228,7519376
2013-05-02;192994,713922155;NA;1393713,79025972
2013-06-03;142908,063308443;NA;1368773,70262874
2013-07-01;125742,02613954;NA;1315507,22527597
2013-08-01;179854,170604008;NA;1315895,27679154
2013-09-02;173027,983359088;NA;1359505,43276095
2013-10-01;152887,899144574;NA;1370134,35760704
2013-11-01;163060,601386297;NA;1327755,8250845
2013-12-02;66790,8411795471;NA;1244818,14982192
2014-01-02;108551,717671321;NA;1221750,54324933
2014-02-03;178008,335663344;NA;1404845,70800822
2014-03-05;108975,962682906;NA;1432206,97400221
2014-04-01;177094,638767611;NA;1516910,37517582
2014-05-05;123336,14695583;NA;1659354,39935903
2014-06-02;94300,0370291393;NA;1725405,37991541
2014-07-01;108333,548662175;NA;1760004,65069185
2014-08-01;133389,128483892;NA;1831894,29819092
2014-09-01;170295,081795241;NA;1930892,79818962
2014-10-01;162639,2532654;NA;2004179,13108367
2014-11-03;131756,459340218;NA;2072084,96661161
2014-12-01;116379,572990312;NA;2112884,39440758
2015-01-02;205486,679381521;NA;2242793,38668756
2015-02-02;172901,575079284;NA;2432421,82158649
2015-03-02;126187,228906929;NA;2475874,10959041
2015-04-01;140505,796583246;NA;2376832,74499784
2015-05-04;125274,527362728;NA;2396740,96607569
2015-06-01;147792,820923885;NA;2398925,0656354
2015-07-01;142973,130197749;NA;2422891,67736768
2015-08-03;116227,848353349;NA;2401829,2080812
2015-09-01;120120,96330805;NA;2355958,95719617
2015-10-01;132011,271525524;NA;2251045,68010008
2015-11-02;191181,143208592;NA;2152901,72169822
2015-12-01;213429,782548376;NA;1944331,60327134
2016-01-04;133044,93322013;NA;2353302,08116868
2016-02-01;179875,171910959;NA;2541379,2033335
2016-03-01;112613,311536607;NA;2451614,7847522
2016-04-01;119624,078797038;NA;2528185,27887217
2016-05-02;168138,161762674;NA;2634141,20915475
2016-06-01;182642,776734717;NA;2735148,6404168
2016-07-01;174605,802097507;NA;2778116,72123686
2016-08-01;144434,651816091;NA;3023462,09472661
2016-09-01;160919,22019394;NA;3127836,37133933
2016-10-03;173072,836576375;NA;3180462,10430251
2016-11-01;166353,165458441;NA;3300613,45942026
2016-12-01;249111,486533297;NA;3092752,8997962
2017-01-02;342181,118801322;NA;2940367,35049629
2017-02-01;576551,925766834;NA;2776438,95837891
2017-03-01;850888,803604022;NA;2860011,78978766
2017-04-03;607708,108492387;NA;3188856,90934989
2017-05-02;539215,717743259;NA;3503068,35643209
2017-06-01;456425,84090777;NA;3688389,05496385
2017-07-03;312161,717508987;NA;3741168,59428236
2017-08-01;218760,615597576;NA;3858753,85578087
2017-09-01;178770,176742128;NA;4090072,56004803
2017-10-02;259686,092024881;NA;4313892,19765045
2017-11-01;283913,836935707;NA;4404639,9151816
2017-12-01;237558,86262989;NA;4255751,60026726
2018-01-02;117125,329600113;227330,786903843;4259773,12703032
2018-02-01;63882,3576592559;344162,945784159;4434814,17151453
2018-03-01;75430,660422421;443787,212810871;4374963,3727497
2018-04-03;68928,2896341707;421263,638369004;4245366,21709556
2018-05-02;29411,4802793952;118297,630474834;4165532,80046967
2018-06-01;84608,5202009;25363,8994307769;3663090,39971269
2018-07-02;44638,5694056522;264906,199065917;3115152,97362879
2018-08-01;21154,2391885362;603042,221236179;2360698,70493021
2018-09-03;21000,2981623002;892139,489305038;1391843,25404068
2018-10-01;24296,0249318528;1375393,96290914;707934,213637192
2018-11-01;15857,1892142945;1655783,05283865;377514,732150058
2018-12-03;15019,9228607335;1793603,4656819;116424,961430425
2019-01-02;38993,6711817588;1992935,23436437;0
2019-02-01;8055,88157573652;2112753,44263759;0
2019-03-01;4532,47617830839;2209403,27728068;0
2019-04-01;3565,62672513896;2189375,92448376;0
2019-05-02;11065,7409013179;2187887,39569839;0
2019-06-03;8867,05809473598;2288248,21163076;0
2019-07-01;6640,69731946181;2431433,55072785;0
2019-08-01;84257,6915255705;2413872,59597622;0
2019-09-02;227282,528651383;2011139,33573937;0
2019-10-01;336484,52686334;1813446,83741673;0
2019-11-01;394669,161098106;1364658,78271087;0
2019-12-02;714086,312795868;1206819,93283424;0
2020-01-02;735573,772711256;1639470,45604279;0
2020-02-03;22903,8311887075;2193278,86344266;0
2020-03-02;16023,011603552;2339944,85476471;0
2020-04-01;559051,749423337;1861949,19713378;0
2020-05-04;853933,019096885;1861804,09299176;0
2020-06-01;838932,766777033;2385913,35605495;0
2020-07-01;975380,005443936;2413221,64750013;0
2020-08-03;915786,866370481;2523940,00994034;0
2020-09-01;952867,720236988;2481047,73546073;0
2020-10-01;1132089,50765633;2212444,92233998;0
2020-11-02;1055213,0012395;2053250,40910314;0
2020-12-01;1242176,5886938;1979017,87279213;0
2021-01-04;1161284,99545875;1991436,33946128;0
2021-02-01;1062128,30943687;2010364,57614689;0
2021-03-01;1254019,85309;2005545,33983431;0
2021-04-05;1390722,41305;2039202,72060542;0
2021-05-03;1401494,1;2084544,188753;0
