Fecha;Pases Pasivos;LELIQ;LEBAC
2008-02-01;415421,062662806;NA;2200408,48990527
2008-03-03;320730,498457027;NA;2199284,83329346
2008-04-01;294585,244359988;NA;2150974,79343345
2008-05-02;231139,922217301;NA;2043169,96223448
2008-06-02;168128,591696994;NA;1893389,59511113
2008-07-01;352484,75990378;NA;1783583,66920397
2008-08-01;396264,513854852;NA;1760781,74673229
2008-09-01;383185,2269731;NA;1748468,54830713
2008-10-01;309174,152485946;NA;1684517,04379799
2008-11-03;318503,363667748;NA;1548869,34213885
2008-12-01;345411,091842733;NA;1366395,84889051
2009-01-02;541481,207436714;NA;1295299,03330924
2009-02-02;531535,333315885;NA;1272392,62187746
2009-03-02;531043,964899353;NA;1158685,9158356
2009-04-01;499806,938647229;NA;1140808,4149183
2009-05-04;516395,280618722;NA;1139580,48342621
2009-06-01;469068,861320636;NA;1091790,44988493
2009-07-01;382423,530067547;NA;1057714,56821679
2009-08-03;383332,168828137;NA;1102059,32762233
2009-09-01;335393,243986445;NA;1212048,41917861
2009-10-01;334063,549506334;NA;1282259,61630138
2009-11-02;301996,184514178;NA;1389765,61941663
2009-12-01;200364,704239899;NA;1386829,82608868
2010-01-04;331848,979272883;NA;1332286,2034333
2010-02-01;467235,316339984;NA;1282887,25495487
2010-03-01;365340,237674532;NA;1328105,1857265
2010-04-05;403082,944955082;NA;1386582,7865356
2010-05-03;415721,035602788;NA;1427075,92032142
2010-06-01;401580,479373683;NA;1466779,12893025
2010-07-01;383033,557585662;NA;1526270,25948806
2010-08-02;330386,508029895;NA;1638414,03104232
2010-09-01;319892,244268704;NA;1743970,2427781
2010-10-01;293587,0214993;NA;1765081,98631466
2010-11-01;290822,18010019;NA;1738798,51560443
2010-12-01;216314,984183468;NA;1726735,6411711
2011-01-03;262809,15308596;NA;1744829,00844503
2011-02-01;251029,318821508;NA;1793386,26879405
2011-03-01;290369,789962105;NA;1827136,69298308
2011-04-01;291630,817600917;NA;1853666,7492764
2011-05-02;286962,290560186;NA;1852634,1291423
2011-06-01;217393,422795251;NA;1873835,33861279
2011-07-01;138790,383876816;NA;1815779,72284254
2011-08-01;238662,383945052;NA;1688171,88711031
2011-09-01;208908,541547339;NA;1614881,55638504
2011-10-03;190341,717981726;NA;1538256,89885219
2011-11-01;183752,297181836;NA;1407711,99966993
2011-12-01;225727,400381222;NA;1275497,97249584
2012-01-03;291329,57897275;NA;1332626,63621934
2012-02-01;484848,160599944;NA;1420391,35508611
2012-03-01;370689,593814329;NA;1422608,83587044
2012-04-03;420772,468315637;NA;1412861,66107104
2012-05-02;481517,18872806;NA;1458405,29236255
2012-06-01;343794,405005065;NA;1467293,12992743
2012-07-02;309650,68489274;NA;1436970,94151607
2012-08-01;294615,885768526;NA;1437629,94380013
2012-09-03;271328,765090417;NA;1458502,56737673
2012-10-01;268321,600980702;NA;1445231,04325933
2012-11-01;276478,90599983;NA;1399461,91194767
2012-12-03;246096,133754851;NA;1341686,3793589
2013-01-02;310270,435228808;NA;1371356,86502603
2013-02-01;270273,163284527;NA;1523772,35996964
2013-03-01;184692,239485416;NA;1559346,9621128
2013-04-03;198784,570178143;NA;1503855,51682488
2013-05-02;206982,038307817;NA;1494723,43186574
2013-06-03;153265,349257882;NA;1467975,80718459
2013-07-01;134855,200654949;NA;1410848,8329173
2013-08-01;192889,131900239;NA;1411265,0085318
2013-09-02;185568,215585431;NA;1458035,81789765
2013-10-01;163968,475376522;NA;1469435,07586153
2013-11-01;174878,445925973;NA;1423985,15205923
2013-12-02;71631,5186394819;NA;1335036,55481793
2014-01-02;116419,021686196;NA;1310297,11957514
2014-02-03;190909,51976147;NA;1506662,13722732
2014-03-05;116874,013926425;NA;1536006,41558099
2014-04-01;189929,602529381;NA;1626848,71001601
2014-05-05;132274,954972326;NA;1779616,38883492
2014-06-02;101134,448089944;NA;1850454,42532801
2014-07-01;116185,04084138;NA;1887561,28407938
2014-08-01;143056,528029237;NA;1964661,14588487
2014-09-01;182637,24652061;NA;2070834,57883916
2014-10-01;174426,560529072;NA;2149432,3510488
2014-11-03;141305,530914485;NA;2222259,6734398
2014-12-01;124814,202137392;NA;2266016,0466346
2015-01-02;220379,361067099;NA;2405340,2150026
2015-02-02;185432,645844265;NA;2608712,00264821
2015-03-02;135332,669567863;NA;2655313,5025412
2015-04-01;150688,977847311;NA;2549094,09837437
2015-05-04;134353,819825576;NA;2570445,17112675
2015-06-01;158504,13050394;NA;2572787,56366978
2015-07-01;153335,131880946;NA;2598491,15962257
2015-08-03;124651,48123182;NA;2575902,18432831
2015-09-01;128826,750348339;NA;2526707,4792873
2015-10-01;141578,810655824;NA;2414190,59476962
2015-11-02;205037,028751441;NA;2308933,63645827
2015-12-01;228898,141973337;NA;2085247,36358185
2016-01-04;142687,387155782;NA;2523858,04572239
2016-02-01;192911,655280447;NA;2725566,08898229
2016-03-01;120774,980250712;NA;2629295,97905084
2016-04-01;128293,854048733;NA;2711415,93262418
2016-05-02;180324,003345527;NA;2825051,0367936
2016-06-01;195879,842729783;NA;2933378,99864279
2016-07-01;187260,387002571;NA;2979461,19835474
2016-08-01;154902,57752465;NA;3242588,0190965
2016-09-01;172581,867771159;NA;3354526,83898002
2016-10-03;185616,319547193;NA;3410966,6308002
2016-11-01;178409,639133609;NA;3539825,97560976
2016-12-01;267165,883462225;NA;3316900,68692986
2017-01-02;366980,752998833;NA;3153470,96928758
2017-02-01;618337,623659739;NA;2977661,83935118
2017-03-01;912557,112907756;NA;3067291,62578728
2017-04-03;651751,855974033;NA;3419969,85075681
2017-05-02;578295,467673429;NA;3756953,82536948
2017-06-01;489505,380575114;NA;3955705,67272942
2017-07-03;334785,690543526;NA;4012310,41804642
2017-08-01;234615,32804532;NA;4138417,69116965
2017-09-01;191726,575400709;NA;4386501,25747526
2017-10-02;278506,885267238;NA;4626542,260997
2017-11-01;304490,540069656;NA;4723866,93463525
2017-12-01;254775,981196326;NA;4564187,91402944
2018-01-02;125614,00758305;243806,623959952;4568500,90162176
2018-02-01;68512,2422863617;369106,213225928;4756228,07527629
2018-03-01;80897,5102366531;475950,76577895;4692039,57979401
2018-04-03;73923,8790307325;451794,791487156;4553049,84846382
2018-05-02;31543,0822645995;126871,271161045;4467430,49152656
2018-06-01;90740,5369478362;27202,1523124941;3928573,49317944
2018-07-02;47873,757239038;284105,320444973;3340924,20988493
2018-08-01;22687,3962354245;646747,807753345;2531790,74103638
2018-09-03;22522,2983073932;956797,449000253;1492717,32821929
2018-10-01;26056,8834294644;1475075,87194345;759241,864964087
2018-11-01;17006,4416724454;1775786,20837418;404875,175924072
2018-12-03;16108,494298941;1923595,17884281;124862,880112345
2019-01-02;41819,7440659472;2137373,55102165;0
2019-02-01;8639,73294929151;2265875,60411304;0
2019-03-01;4860,9681524557;2369530,15179463;0
2019-04-01;3824,04612238121;2348051,31323179;0
2019-05-02;11867,7323362587;2346454,90307208;0
2019-06-03;9509,69962308171;2454089,38603671;0
2019-07-01;7121,9829757714;2607652,1066927;0
2019-08-01;90364,2819051938;2588818,41878875;0
2019-09-02;243754,86818252;2156896,99770879;0
2019-10-01;360871,299601021;1944876,70228511;0
2019-11-01;423272,874998389;1463562,65775285;0
2019-12-02;765839,838545105;1294284,41065638;0
2020-01-02;788884,605735664;1758291,35337902;0
2020-02-03;24563,7902103836;2352237,11834886;0
2020-03-02;17184,2820672835;2509532,75208585;0
2020-04-01;599569,119089276;1996894,2786889;0
2020-05-04;915821,958431013;1996738,65809976;0
2020-06-01;899734,560298715;2558832,82824674;0
2020-07-01;1046070,83556136;2588120,29271225;0
2020-08-03;982158,673699978;2706862,98711175;0
2020-09-01;1021926,96869369;2660862,08781754;0
2020-10-01;1214137,88533149;2372792,24059172;0
2020-11-02;1131689,74116854;2202060,07820476;0
2020-12-01;1332203,54610229;2122447,52632622;0
2021-01-04;1245449,32102797;2135766,02345809;0
2021-02-01;1139106,23749183;2156066,08728441;0
2021-03-01;1344905,15307964;2150897,57600866;0
2021-04-05;1481766,35583374;2172699,56661661;0
2021-05-03;1637650,31515608;2176309,4815188;0
2021-06-01;1607451,36952286;2087448,0790109;0
2021-07-01;1694411,33076923;2012789,83015285;0
