Fecha;Pases Pasivos;LELIQ;LEBAC
2008-10-01;300915,874503026;NA;1639522,3057101
2008-11-03;309995,895321788;NA;1507497,85786774
2008-12-01;336184,897505704;NA;1329898,37112882
2009-01-02;527017,830412521;NA;1260700,6058467
2009-02-02;517337,618193285;NA;1238406,04217669
2009-03-02;516859,37460282;NA;1127736,52918433
2009-04-01;486456,713203242;NA;1110336,54998425
2009-05-04;502601,967878546;NA;1109141,4174811
2009-06-01;456539,673421937;NA;1062627,89227217
2009-07-01;372208,705208761;NA;1029462,2034551
2009-08-03;373093,073533383;NA;1072622,48043444
2009-09-01;326434,63402451;NA;1179673,67926632
2009-10-01;325140,456700541;NA;1248009,48163603
2009-11-02;293929,635543488;NA;1352643,91721752
2009-12-01;195012,809806699;NA;1349786,54117382
2010-01-04;322985,03933111;NA;1296699,82037929
2010-02-01;454755,1038295;NA;1248620,35558124
2010-03-01;355581,720616093;NA;1292630,48085192
2010-04-05;392316,291330101;NA;1349546,10023608
2010-05-03;404616,808914526;NA;1388957,63146064
2010-06-01;390853,957753047;NA;1427600,3370136
2010-07-01;372802,438425489;NA;1485502,41399202
2010-08-02;321561,631813112;NA;1594650,73967184
2010-09-01;311347,677860063;NA;1697387,46429225
2010-10-01;285745,087701717;NA;1717935,29701859
2010-11-01;283054,097330155;NA;1692353,87790528
2010-12-01;210537,045578657;NA;1680613,21207039
2011-01-03;255789,319684012;NA;1698223,29167167
2011-02-01;244324,13379869;NA;1745483,55047375
2011-03-01;282613,790878519;NA;1778332,47502979
2011-04-01;283841,135505017;NA;1804153,89323674
2011-05-02;279297,308390729;NA;1803148,85517588
2011-06-01;211586,678270631;NA;1823783,76413265
2011-07-01;135083,186615353;NA;1767278,85824434
2011-08-01;232287,529207561;NA;1643079,52536335
2011-09-01;203328,434687717;NA;1571746,83540372
2011-10-03;185257,545174263;NA;1497168,8810547
2011-11-01;178844,132841685;NA;1370110,93593387
2011-12-01;219698,048943783;NA;1241428,44650595
2012-01-03;283547,943190912;NA;1297031,15994535
2012-02-01;471897,495553894;NA;1382451,61607325
2012-03-01;360788,191363703;NA;1384609,86625053
2012-04-03;409533,31399769;NA;1375123,04594193
2012-05-02;468655,496487304;NA;1419450,1720226
2012-06-01;334611,393609461;NA;1428100,60865119
2012-07-02;301379,678364916;NA;1398588,34907423
2012-08-01;286746,470219724;NA;1399229,74890347
2012-09-03;264081,366338411;NA;1419544,84874678
2012-10-01;261154,525881106;NA;1406627,81718492
2012-11-01;269093,943046744;NA;1362081,21436203
2012-12-03;239522,717876686;NA;1305848,91041929
2013-01-02;301982,874695695;NA;1334726,87473056
2013-02-01;263053,960463785;NA;1483071,23527944
2013-03-01;179758,968567732;NA;1517695,61260183
2013-04-03;193474,882333778;NA;1463686,3862419
2013-05-02;201453,389822575;NA;1454798,22625369
2013-06-03;149171,514604681;NA;1428765,05107689
2013-07-01;131253,115145871;NA;1373163,98196703
2013-08-01;187736,915719461;NA;1373569,04121269
2013-09-02;180611,546676413;NA;1419090,56650313
2013-10-01;159588,752041932;NA;1430185,34157182
2013-11-01;170207,308937109;NA;1385949,41998169
2013-12-02;69718,1860128469;NA;1299376,70777575
2014-01-02;113309,380612213;NA;1275298,0817621
2014-02-03;185810,180534373;NA;1466418,03966768
2014-03-05;113752,219661855;NA;1494978,50991222
2014-04-01;184856,43764072;NA;1583394,33721207
2014-05-05;128741,789798082;NA;1732081,47453568
2014-06-02;98433,0696620891;NA;1801027,3729169
2014-07-01;113081,649574645;NA;1837143,07910206
2014-08-01;139235,378795908;NA;1912183,54465429
2014-09-01;177758,8660361;NA;2015521,00404259
2014-10-01;169767,493744635;NA;2092019,36966689
2014-11-03;137531,152152764;NA;2162901,41859884
2014-12-01;121480,319375269;NA;2205489,02561296
2015-01-02;214492,859848427;NA;2341091,73892765
2015-02-02;180479,59810668;NA;2539031,31064331
2015-03-02;131717,830499086;NA;2584388,04884634
2015-04-01;146663,960044176;NA;2481005,84617174
2015-05-04;130765,126581767;NA;2501786,61544757
2015-06-01;154270,363998501;NA;2504066,44089497
2015-07-01;149239,433280533;NA;2529083,47414893
2015-08-03;121321,944869488;NA;2507097,86765452
2015-09-01;125385,689355826;NA;2459217,19079552
2015-10-01;137797,132383284;NA;2349705,71828478
2015-11-02;199560,33295845;NA;2247260,25380105
2015-12-01;222784,097603876;NA;2029548,81228593
2016-01-04;138876,097957399;NA;2456443,86777958
2016-02-01;187758,837482965;NA;2652764,13499404
2016-03-01;117548,98819325;NA;2559065,47329935
2016-04-01;124867,027123792;NA;2638991,94013035
2016-05-02;175507,411354745;NA;2749591,76379102
2016-06-01;190647,742376288;NA;2855026,20296026
2016-07-01;182258,518901302;NA;2899877,51188711
2016-08-01;150765,011252749;NA;3155976,01408096
2016-09-01;167972,074140592;NA;3264924,86250586
2016-10-03;180658,36574458;NA;3319857,10433714
2016-11-01;173644,181274499;NA;3445274,51753121
2016-12-01;260029,678461117;NA;3228303,73374293
2017-01-02;357178,416521874;NA;3069239,34880427
2017-02-01;601821,352999912;NA;2898126,21513818
2017-03-01;888182,014753242;NA;2985361,92145474
2017-04-03;634343,065623221;NA;3328619,84140556
2017-05-02;562848,753613051;NA;3656602,71642512
2017-06-01;476430,317622986;NA;3850045,74999219
2017-07-03;325843,308798539;NA;3905138,53928628
2017-08-01;228348,573264969;NA;4027877,39073277
2017-09-01;186605,411992832;NA;4269334,45531735
2017-10-02;271067,753437488;NA;4502963,78011873
2017-11-01;296357,364955093;NA;4597688,83731737
2017-12-01;247970,719957076;NA;4442274,96542985
2018-01-02;122258,761406006;237294,362638786;4446472,74982621
2018-02-01;66682,2279158698;359247,104081345;4629185,58715113
2018-03-01;78736,6758904158;463237,75695081;4566711,61545661
2018-04-03;71949,3157054904;439727,007200092;4431434,40611077
2018-05-02;30700,5424219746;123482,442512629;4348102,00765507
2018-06-01;88316,7878329462;26475,5620276205;3823638,2917011
2018-07-02;46595,0125827078;276516,650131506;3251685,57003339
2018-08-01;22081,3985369936;629472,679356206;2464164,67473702
2018-09-03;21920,7105008408;931240,657646059;1452845,70716934
2018-10-01;25360,8841520383;1435675,46767789;738961,934294821
2018-11-01;16552,1866135987;1728353,6011233;394060,650439712
2018-12-03;15678,22410094;1872214,4809877;121527,697124295
2019-01-02;40702,7067298883;2080282,66940767;0
2019-02-01;8408,95907696178;2205352,33441852;0
2019-03-01;4731,12797679313;2306238,18988549;0
2019-04-01;3721,90292689022;2285333,06752168;0
2019-05-02;11550,7361324309;2283779,29869782;0
2019-06-03;9255,68827578756;2388538,78233369;0
2019-07-01;6931,74936558557;2537999,72531909;0
2019-08-01;87950,5828501475;2519669,09961779;0
2019-09-02;237243,989297737;2099284,62990772;0
2019-10-01;351232,151295121;1892927,5586687;0
2019-11-01;411966,932906333;1424469,78024041;0
2019-12-02;745383,670957203;1259713,0845406;0
2020-01-02;767812,894797901;1711326,04708024;0
2020-02-03;23907,6725943397;2289407,06658394;0
2020-03-02;16725,2767555281;2442501,21368806;0
2020-04-01;583554,169535435;1943555,70583823;0
2020-05-04;891359,653756532;1943404,241994;0
2020-06-01;875701,962327496;2490484,44712376;0
2020-07-01;1018129,48380078;2518989,62102252;0
2020-08-03;955924,464644875;2634560,60727338;0
2020-09-01;994630,518075625;2589788,42716795;0
2020-10-01;1181707,33418081;2309413,14579687;0
2020-11-02;1101461,44298176;2143241,36999554;0
2020-12-01;1296619,37088879;2065755,33024311;0
2021-01-04;1212182,41749161;2078718,08013432;0
2021-02-01;1108679,83901819;2098475,91373602;0
2021-03-01;1308981,70823314;2093445,45734788;0
2021-04-05;1442187,24362846;2114665,10011862;0
2021-05-03;1589645,38359898;2112514,67334729;0
2021-06-01;1653229,24444444;2016569,36617067;0
