Fecha;Pases Pasivos;LELIQ;LEBAC
2015-12-01;287982,646873144;NA;2623503,40624213
2016-01-04;179518,676186203;NA;3175330,80029927
2016-02-01;242707,12126101;NA;3429104,88379688
2016-03-01;151950,11278293;NA;3307984,97939829
2016-04-01;161409,801530038;NA;3411302,20769586
2016-05-02;226870,272211539;NA;3554269,45851883
2016-06-01;246441,474326117;NA;3690559,65692218
2016-07-01;235597,115112325;NA;3748536,85906273
2016-08-01;194886,921748003;NA;4079583,48813214
2016-09-01;217129,692074297;NA;4220416,60001327
2016-10-03;233528,671509611;NA;4291424,95550808
2016-11-01;224461,761298892;NA;4453546,21552652
2016-12-01;336128,277889716;NA;4173078,16919142
2017-01-02;461707,935630223;NA;3967463,03287529
2017-02-01;777946,487409774;NA;3746273,03916427
2017-03-01;1148111,60340787;NA;3859038,58157547
2017-04-03;819985,793548945;NA;4302752,13838136
2017-05-02;727568,419820269;NA;4726720,35466375
2017-06-01;615859,324769387;NA;4976775,17197332
2017-07-03;421202,498486023;NA;5047991,05971027
2017-08-01;295175,585896072;NA;5206649,86747032
2017-09-01;241216,1417468;NA;5518770,19074819
2017-10-02;350396,684307716;NA;5820771,95868009
2017-11-01;383087,389531134;NA;5943218,63683474
2017-12-01;320540,222791178;NA;5742322,34904606
2018-01-02;158038,217681661;306739,391975365;5747748,62980159
2018-02-01;86197,0163092842;464382,031875591;5983933,02122118
2018-03-01;101779,240856015;598805,9148435;5903175,8221088
2018-04-03;93005,5358548092;568414,661535902;5728309,26193673
2018-05-02;39685,1640768442;159620,013365483;5620589,34415234
2018-06-01;114163,006233454;34223,7283189086;4942639,47818883
2018-07-02;60231,2068005621;357440,219772585;4203302,78206147
2018-08-01;28543,5974368826;813690,071621057;3185311,12855213
2018-09-03;28335,8834821173;1203771,50949814;1878026,11025157
2018-10-01;32782,8360448475;1855830,93981806;955221,741881718
2018-11-01;21396,242208445;2234162,35780538;509383,884948379
2018-12-03;20266,5114944024;2420124,62984561;157093,204868154
2019-01-02;52614,496927947;2689084,70498447;0
2019-02-01;10869,8705090577;2850756,4470915;0
2019-03-01;6115,70920952827;2981166,90278345;0
2019-04-01;4811,13090125739;2954143,82287654;0
2019-05-02;14931,0996634296;2952135,33814475;0
2019-06-03;11964,3979842467;3087553,05290536;0
2019-07-01;8960,35018312655;3280754,26622366;0
2019-08-01;113689,630075197;3257059,11847713;0
2019-09-02;306674,276698992;2713647,65601841;0
2019-10-01;454021,474983221;2446899,46251822;0
2019-11-01;532530,503920998;1841345,86856303;0
2019-12-02;963522,822351309;1628372,54673254;0
2020-01-02;992516,037389662;2212151,63021828;0
2020-02-03;30904,3370166233;2959410,09208483;0
2020-03-02;21619,9877888369;3157307,77947823;0
2020-04-01;754333,348493678;2512344,11491926;0
2020-05-04;1152219,18963515;2512148,32464861;0
2020-06-01;1131979,21977126;3219333,47484413;0
2020-07-01;1316088,65604883;3256180,78808253;0
2020-08-03;1235679,11938089;3405574,02970177;0
2020-09-01;1285712,6354033;3347699,11371039;0
2020-10-01;1527538,13933296;2985271,02070254;0
2020-11-02;1423808,00600322;2770468,49060469;0
2020-12-01;1676079,58750935;2670305,88894854;0
2021-01-04;1566931,86289723;2687062,23316061;0
2021-02-01;1433138,891013;2712602,26621635;0
2021-03-01;1692059,8063322;2706099,62908373;0
2021-04-05;1864248,40989002;2733529,27490022;0
2021-05-03;2060370,03334969;2738071,00179917;0
2021-06-01;2022678,84504177;2626665,50888673;0
2021-07-01;2202758,52016699;2534089,88676144;0
2021-08-02;2326734,33944072;2549515,75206336;0
2021-09-01;2407839,01672595;2525974,95371527;0
2021-10-01;2411495,81848591;2471735,28291221;0
2021-11-01;2494455,64373462;2373169,78122047;0
2021-12-01;2546023,16399739;2295351,74122592;0
2022-01-03;1847309,74081429;3013869,33050996;0
2022-02-01;897716,483333333;3644507,58427833;0
