"Fecha","Pases Pasivos","LELIQ","LEBAC"
2017-12-01,220532.761393065,NA,3950737.26915465
2018-01-02,108730.830244916,211037.742943189,3954470.56873462
2018-02-01,59303.8398270331,319496.41433164,4116966.23178791
2018-03-01,70024.4632109385,411980.502131767,4061405.00465848
2018-04-03,63988.1243867013,391071.216689337,3941096.2176543
2018-05-02,27303.5276009804,109819.111044983,3866984.54855029
2018-06-01,78544.535828813,23546.0412600134,3400552.7393842
2018-07-02,41439.2747409369,245920.084577797,2891886.58268033
2018-08-01,19638.0919312851,559821.531445106,2191504.86936953
2018-09-03,19495.1840252963,828198.884883382,1292088.33904091
2018-10-01,22554.7024841754,1276817.98643845,657195.801030893
2018-11-01,14720.6872715542,1537111.2863057,350457.842009977
2018-12-03,13943.4287052847,1665053.9607409,108080.658221262
2019-01-02,36198.9524927305,1850099.4054541,0
2019-02-01,7478.50780932794,1961330.11283811,0
2019-03-01,4207.62869667348,2051052.94904831,0
2019-04-01,3310.07439203353,2032460.97833923,0
2019-05-02,10272.6472538717,2031079.13402571,0
2019-06-03,8231.54642776447,2124246.98147289,0
2019-07-01,6164.75134298853,2257170.07208088,0
2019-08-01,78218.8514249992,2240867.72999521,0
2019-09-02,210992.943412003,1866998.79914737,0
2019-10-01,312368.316019521,1683475.13651008,0
2019-11-01,366382.79443715,1266852.20824365,0
2019-12-02,662906.972572998,1120325.83986046,0
2020-01-02,682854.402940377,1521967.83100768,0
2020-02-03,21262.288775964,2036084.18943152,0
2020-03-02,14874.6249903954,2172238.47014592,0
2020-04-01,518983.904439861,1728501.27952183,0
2020-05-04,792730.713817026,1728366.57515098,0
2020-06-01,778805.545843631,2214912.35911142,0
2020-07-01,905473.462984454,2240263.43570213,0
2020-08-03,850151.428796972,2343046.49306967,0
2020-09-01,884574.657665237,2303228.35440417,0
2020-10-01,1050951.4252749,2053876.59610857,0
2020-11-02,979584.741419498,1906091.72622796,0
2020-12-01,1153148.44586225,1837179.5162744,0
2021-01-04,1078054.4408139,1848707.93797376,0
2021-02-01,986715.409111111,1867625.30250888,0
2021-03-01,1030145,1858005.4226765,0
