Fecha;Pases Pasivos;LELIQ;LEBAC
2011-05-02;278550,479448667;NA;1798327,31300044
2011-06-01;211020,904629639;NA;1818907,04510171
2011-07-01;134721,980007485;NA;1762553,23089176
2011-08-01;231666,402385065;NA;1638686,00166374
2011-09-01;202784,74323346;NA;1567544,05223678
2011-10-03;184762,17449823;NA;1493165,51611728
2011-11-01;178365,911353287;NA;1366447,31845511
2011-12-01;219110,585847875;NA;1238108,92044717
2012-01-03;282789,748234944;NA;1293562,95463186
2012-02-01;470635,662028189;NA;1378755,00014869
2012-03-01;359823,459319498;NA;1380907,47925819
2012-04-03;408438,239600466;NA;1371446,02629744
2012-05-02;467402,331927108;NA;1415654,62355709
2012-06-01;333716,657192088;NA;1424281,92929168
2012-07-02;300573,802119099;NA;1394848,58422244
2012-08-01;285979,722540599;NA;1395488,26897623
2012-09-03;263375,224168344;NA;1415749,0471198
2012-10-01;260456,209956035;NA;1402866,55514255
2012-11-01;268374,397463011;NA;1358439,06801201
2012-12-03;238882,244472117;NA;1302357,1268218
2013-01-02;301175,385528938;NA;1331157,8727035
2013-02-01;262350,565532662;NA;1479105,56683806
2013-03-01;179278,300848106;NA;1513637,36007063
2013-04-03;192957,53885302;NA;1459772,55204978
2013-05-02;200914,712157319;NA;1450908,15861757
2013-06-03;148772,63641613;NA;1424944,59502703
2013-07-01;130902,149983724;NA;1369492,20077501
2013-08-01;187234,915313654;NA;1369896,17690974
2013-09-02;180128,599199741;NA;1415295,97960726
2013-10-01;159162,018610309;NA;1426361,08772651
2013-11-01;169752,181942877;NA;1382243,45108051
2013-12-02;69531,7625940088;NA;1295902,23056864
2014-01-02;113006,396221365;NA;1271887,9897612
2014-02-03;185313,332135252;NA;1462496,90115225
2014-03-05;113448,05113851;NA;1490981,00193265
2014-04-01;184362,139508912;NA;1579160,40912826
2014-05-05;128397,539811471;NA;1727449,96346726
2014-06-02;98169,8638843346;NA;1796211,50349341
2014-07-01;112779,274126757;NA;1832230,63783978
2014-08-01;138863,069405449;NA;1907070,44842751
2014-09-01;177283,546504276;NA;2010131,58791171
2014-10-01;169313,542797236;NA;2086425,40020966
2014-11-03;137163,399790757;NA;2157117,91360359
2014-12-01;121155,486247004;NA;2199591,64319556
2015-01-02;213919,31520339;NA;2334831,76071042
2015-02-02;179997,003454786;NA;2532242,05055872
2015-03-02;131365,622708151;NA;2577477,50680238
2015-04-01;146271,786948238;NA;2474371,7436735
2015-05-04;130415,466279967;NA;2495096,94606964
2015-06-01;153857,851706849;NA;2497370,67536224
2015-07-01;148840,373480375;NA;2522320,81414956
2015-08-03;120997,535227813;NA;2500393,99621753
2015-09-01;125050,413436874;NA;2452641,35022088
2015-10-01;137428,668801626;NA;2343422,70665873
2015-11-02;199026,717245503;NA;2241251,17692324
2015-12-01;222188,382547112;NA;2024121,88640155
2016-01-04;138504,749268387;NA;2449875,44295092
2016-02-01;187256,778459309;NA;2645670,75824833
2016-03-01;117234,667274804;NA;2552222,64272893
2016-04-01;124533,138085252;NA;2631935,38963899
2016-05-02;175038,112115517;NA;2742239,4741471
2016-06-01;190137,958545696;NA;2847391,98617885
2016-07-01;181771,167492019;NA;2892123,3646424
2016-08-01;150361,872122971;NA;3147537,07050019
2016-09-01;167522,924067685;NA;3256194,59440902
2016-10-03;180175,293075741;NA;3310979,94979771
2016-11-01;173179,864232047;NA;3436062,00224465
2016-12-01;259334,370329475;NA;3219671,38896303
2017-01-02;356223,336859719;NA;3061032,33532099
2017-02-01;600212,108689749;NA;2890376,75078535
2017-03-01;885807,054399134;NA;2977379,19259022
2017-04-03;632646,859657851;NA;3319719,2556856
2017-05-02;561343,72035074;NA;3646825,11866027
2017-06-01;475156,363526804;NA;3839750,89390881
2017-07-03;324972,017861328;NA;3894696,36746333
2017-08-01;227737,979040572;NA;4017107,02052114
2017-09-01;186106,43717913;NA;4257918,43934159
2017-10-02;270342,929970003;NA;4490923,04941699
2017-11-01;295564,918158462;NA;4585394,81590309
2017-12-01;247307,656959745;NA;4430396,51399794
2018-01-02;121931,846757365;236659,847759899;4434583,07370009
2018-02-01;66503,9225178846;358286,492837986;4616807,34478789
2018-03-01;78526,1374190801;461999,079192187;4554500,42579593
2018-04-03;71756,9263421983;438551,196171064;4419584,94186636
2018-05-02;30618,4504972444;123152,25579355;4336475,37064568
2018-06-01;88080,6325559631;26404,7675180224;3813414,04802086
2018-07-02;46470,4195311205;275777,256549555;3242990,70323292
2018-08-01;22022,3538308213;627789,496593402;2457575,60480396
2018-09-03;21862,0954675384;928750,560340207;1448960,86048494
2018-10-01;25293,0702429456;1431836,53347244;736985,981992259
2018-11-01;16507,926781348;1723732,0582274;393006,949276704
2018-12-03;15636,3012067087;1867208,26031122;121202,737309976
2019-01-02;40593,8694497107;2074720,08338012;0
2019-02-01;8386,47388350438;2199455,31750747;0
2019-03-01;4718,47714488204;2300071,40855337;0
2019-04-01;3711,95071918237;2279222,18558403;0
2019-05-02;11519,8499627949;2277672,57147092;0
2019-06-03;9230,93896501584;2382151,93277125;0
2019-07-01;6913,21416710775;2531213,2236491;0
2019-08-01;87715,4067894749;2512931,61324938;0
2019-09-02;236609,609114989;2093671,23345834;0
2019-10-01;350292,971689412;1887865,95211693;0
2019-11-01;410865,351117235;1420660,80955928;0
2019-12-02;743390,547208108;1256344,66614928;0
2020-01-02;765759,796272792;1706750,03512857;0
2020-02-03;23843,7445101999;2283285,29094872;0
2020-03-02;16680,5540877122;2435970,07091437;0
2020-04-01;581993,770885045;1938358,72180715;0
2020-05-04;888976,196532945;1938207,6629707;0
2020-06-01;873360,373094662;2483824,99925587;0
2020-07-01;1015407,04952581;2512253,95155054;0
2020-08-03;953368,363905;2627515,90597472;0
2020-09-01;991970,919020275;2582863,44474556;0
2020-10-01;1178547,49979752;2303237,87476974;0
2020-11-02;1098516,18264637;2137510,43512129;0
2020-12-01;1293152,26668146;2060231,58969317;0
2021-01-04;1208941,09405151;2073159,67775093;0
2021-02-01;1105715,2770035;2092864,67975876;0
2021-03-01;1305481,54766957;2087847,67459378;0
2021-04-05;1438330,89721531;2109010,57695605;0
2021-05-03;1589645,38359898;2112514,67334729;0
2021-06-01;1555753,65294118;2030556,82019082;0
