Fecha;Pases Pasivos;LELIQ;LEBAC
2010-01-04;388515,560349265;NA;1559787,59376217
2010-02-01;547020,488478051;NA;1501953,27349151
2010-03-01;427725,791018737;NA;1554892,62484967
2010-04-05;471913,448610244;NA;1623355,8694738
2010-05-03;486709,621497371;NA;1670763,61680985
2010-06-01;470154,421782614;NA;1717246,55122815
2010-07-01;448440,424870477;NA;1786896,39609169
2010-08-02;386803,357299223;NA;1918189,85476241
2010-09-01;374517,091496732;NA;2041770,86091988
2010-10-01;343719,984973276;NA;2066487,64892395
2010-11-01;340483,018845474;NA;2035716,00884453
2010-12-01;253252,963068101;NA;2021593,27617814
2011-01-03;307686,48317024;NA;2042776,26953987
2011-02-01;293895,122654072;NA;2099625,17489091
2011-03-01;339953,378500098;NA;2139138,82653618
2011-04-01;341429,739406141;NA;2170199,15918955
2011-05-02;335964,013993306;NA;2168990,2086877
2011-06-01;254515,556017692;NA;2193811,7398419
2011-07-01;162490,250478215;NA;2125842,53848464
2011-08-01;279416,408138038;NA;1976444,36973603
2011-09-01;244581,795185423;NA;1890638,97123126
2011-10-03;222844,498065193;NA;1800929,87577714
2011-11-01;215129,866789074;NA;1648093,11018676
2011-12-01;264272,644856255;NA;1493302,19606032
2012-01-03;341077,061225007;NA;1560186,15890141
2012-02-01;567640,904644453;NA;1662937,59422036
2012-03-01;433988,604008896;NA;1665533,73235337
2012-04-03;492623,637611869;NA;1654122,12853494
2012-05-02;563741,135520111;NA;1707442,79708221
2012-06-01;402500,788756832;NA;1717848,32311209
2012-07-02;362526,681917889;NA;1682348,31329598
2012-08-01;344924,5382582;NA;1683119,84690812
2012-09-03;317660,905388211;NA;1707556,68279229
2012-10-01;314140,237487685;NA;1692018,91124194
2012-11-01;323690,485125603;NA;1638434,23625751
2012-12-03;288119,546171425;NA;1570792,94512748
2013-01-02;363252,260913556;NA;1605529,96734179
2013-02-01;316425,048860883;NA;1783971,95487985
2013-03-01;216230,313780268;NA;1825621,28137811
2013-04-03;232729,052958879;NA;1760654,10863626
2013-05-02;242326,321966077;NA;1749962,62749074
2013-06-03;179436,963101479;NA;1718647,57443927
2013-07-01;157883,094783867;NA;1651765,58954618
2013-08-01;225826,90876346;NA;1652252,83137053
2013-09-02;217255,871689458;NA;1707010,23110272
2013-10-01;191967,756628655;NA;1720356,0280526
2013-11-01;204740,715372422;NA;1667145,06849933
2013-12-02;83863,3274203994;NA;1563007,59555847
2014-01-02;136298,751151295;NA;1534043,65067265
2014-02-03;223509,257761329;NA;1763939,98795622
2014-03-05;136831,437934163;NA;1798295,0996477
2014-04-01;222362,009716887;NA;1904649,63779685
2014-05-05;154862,245964565;NA;2083503,94818115
2014-06-02;118404,181493558;NA;2166438,29832577
2014-07-01;136024,815702603;NA;2209881,52979865
2014-08-01;167484,882040862;NA;2300146,97547772
2014-09-01;213824,40991103;NA;2424450,59964081
2014-10-01;204211,66595791;NA;2516469,73912751
2014-11-03;165434,884398265;NA;2601733,06592596
2014-12-01;146127,493865454;NA;2652961,28391801
2015-01-02;258011,373553118;NA;2816076,46800655
2015-02-02;217097,152039119;NA;3054176,05237017
2015-03-02;158442,096359393;NA;3108735,23131871
2015-04-01;176420,650125501;NA;2984377,78589199
2015-05-04;157296,09808947;NA;3009374,77100439
2015-06-01;185570,319412592;NA;3012117,15084659
2015-07-01;179518,66181564;NA;3042209,89666871
2015-08-03;145936,986713835;NA;3015763,62459219
2015-09-01;150825,225405929;NA;2958168,42439871
2015-10-01;165754,829428896;NA;2826438,13993942
2015-11-02;240049,182288457;NA;2703207,48776567
2015-12-01;267984,822754414;NA;2441324,51365063
2016-01-04;167052,706616932;NA;2954832,42113429
2016-02-01;225853,278239424;NA;3190984,15987335
2016-03-01;141398,533848409;NA;3078274,951646
2016-04-01;150201,331654912;NA;3174417,72071013
2016-05-02;211116,156987182;NA;3307457,17217526
2016-06-01;229328,313819244;NA;3434283,23290792
2016-07-01;219236,998549566;NA;3488234,43589925
2016-08-01;181353,764710683;NA;3796292,83170145
2016-09-01;202051,973190185;NA;3927346,34112364
2016-10-03;217312,189890887;NA;3993423,8001927
2016-11-01;208874,895657599;NA;4144287,18589489
2016-12-01;312787,169473794;NA;3883295,14175101
2017-01-02;429646,440983907;NA;3691958,14120745
2017-02-01;723925,04827821;NA;3486127,81808451
2017-03-01;1068385,50128708;NA;3591062,80018843
2017-04-03;763045,09987419;NA;4003964,41132869
2017-05-02;677045,287777813;NA;4398491,81958599
2017-06-01;573093,392195529;NA;4631182,56197337
2017-07-03;391953,744873436;NA;4697453,14202291
2017-08-01;274678,276370707;NA;4845094,51186813
2017-09-01;224465,833943094;NA;5135540,8648684
2017-10-02;326064,762434457;NA;5416571,30586716
2017-11-01;356485,389997038;NA;5530515,15525679
2017-12-01;298281,565653478;NA;5343569,32133373
2018-01-02;147063,874208016;285439,079343293;5348618,79532904
2018-02-01;80211,4029731039;432134,845115628;5568402,28908871
2018-03-01;94711,5811213886;557224,189359984;5493252,95656728
2018-04-03;86547,1316131398;528943,337303961;5330529,31803489
2018-05-02;36929,3836853915;148535,828301657;5230289,58696774
2018-06-01;106235,404538315;31847,1958887785;4599417,28740644
2018-07-02;56048,6871483031;332619,187236131;3911420,92506034
2018-08-01;26561,4993922388;757186,559634786;2964119,7046804
2018-09-03;26368,209317452;1120180,32375324;1747613,96128713
2018-10-01;30506,3607208784;1726960,04731276;888890,118792803
2018-11-01;19910,4641828173;2079019,72553504;474011,721206165
2018-12-03;18859,1831822079;2252068,57779335;146184,484098652
2019-01-02;48960,8897849999;2502351,7766135;0
2019-02-01;10115,0550332167;2652796,85941057;0
2019-03-01;5691,02779743153;2774151,47307701;0
2019-04-01;4477,0408072181;2749004,90484534;0
2019-05-02;13894,2680757957;2747135,89144923;0
2019-06-03;11133,5773456655;2873150,05473982;0
2019-07-01;8338,13384839257;3052935,16842359;0
2019-08-01;105794,900128608;3030885,4371709;0
2019-09-02;285378,485741606;2525209,04996182;0
2019-10-01;422493,736414861;2276984,13734514;0
2019-11-01;495551,014111802;1713480,83495392;0
2019-12-02;896614,763324226;1515296,60919638;0
2020-01-02;923594,658389071;2058537,44649785;0
2020-02-03;28758,3066815503;2753905,47866701;0
2020-03-02;20118,6726299388;2938060,93822492;0
2020-04-01;701951,631074732;2337884,24283533;0
2020-05-04;1072207,85231766;2337702,04845123;0
2020-06-01;1053373,36768665;2995779,50272638;0
2020-07-01;1224698,0470865;3030068,0989817;0
2020-08-03;1149872,23495618;3169087,31354457;0
2020-09-01;1196431,36992014;3115231,29384241;0
2020-10-01;1421464,25128203;2777970,59664245;0
2020-11-02;1324937,24975437;2578084,1848031;0
2020-12-01;1559690,82185302;2484876,98172024;0
2021-01-04;1458122,43239687;2500469,747404;0
2021-02-01;1333620,18809333;2524236,25314974;0
2021-03-01;1574561,35712769;2518185,16611953;0
2021-04-05;1734792,99922764;2543710,0678876;0
2021-05-03;1917295,7266378;2547936,41239561;0
2021-06-01;1882221,85490362;2444267,03649339;0
2021-07-01;2049796,60409106;2358119,96493892;0
2021-08-02;2165163,40939909;2372474,6415962;0
2021-09-01;2241648,98723033;2351631,13373932;0
2021-10-01;2245406,41804982;2301496,94866812;0
2021-11-01;2309799,35884762;2197491,88680413;0
2021-12-01;2112600,92222222;2250023,33749122;0
