Fecha;Pases Pasivos;LELIQ;LEBAC
2008-12-01;355082,602414329;NA;1404654,93265945
2009-01-02;556642,681244942;NA;1331567,40624189
2009-02-02;546418,32264873;NA;1308019,61529003
2009-03-02;545913,195916535;NA;1191129,121479
2009-04-01;513801,532929352;NA;1172751,05053601
2009-05-04;530854,348476047;NA;1171488,73696214
2009-06-01;482202,789437614;NA;1122360,58248171
2009-07-01;393131,388909438;NA;1087330,57612686
2009-08-03;394065,469555325;NA;1132916,98879576
2009-09-01;344784,254818066;NA;1245985,77491561
2009-10-01;343417,328892511;NA;1318162,88555782
2009-11-02;310452,077680575;NA;1428679,0567603
2009-12-01;205974,915958616;NA;1425661,06121916
2010-01-04;341140,750692523;NA;1369590,21712943
2010-02-01;480317,905197504;NA;1318808,09809361
2010-03-01;375569,764329419;NA;1365292,13092684
2010-04-05;414369,267413825;NA;1425407,1045586
2010-05-03;427361,224599666;NA;1467034,04609042
2010-06-01;412824,732796146;NA;1507848,94454029
2010-07-01;393758,497198061;NA;1569005,82675372
2010-08-02;339637,330254732;NA;1684289,62391151
2010-09-01;328849,227108227;NA;1792801,40957589
2010-10-01;301807,458101281;NA;1814504,28193147
2010-11-01;298965,201142996;NA;1787484,87404135
2010-12-01;222371,803740605;NA;1775084,23912389
2011-01-03;270167,809372367;NA;1793684,22068149
2011-02-01;258058,13974851;NA;1843601,08432028
2011-03-01;298500,144081044;NA;1878296,52038661
2011-04-01;299796,480493742;NA;1905569,41825614
2011-05-02;294997,234695871;NA;1904507,88475828
2011-06-01;223480,438633518;NA;1926302,72809394
2011-07-01;142676,514625367;NA;1866621,55508213
2011-08-01;245344,930695513;NA;1735440,6999494
2011-09-01;214757,980710664;NA;1660098,23996382
2011-10-03;195671,286085215;NA;1581328,09202006
2011-11-01;188897,361502927;NA;1447127,93566069
2011-12-01;232047,767591896;NA;1311211,91572572
2012-01-03;299486,807183987;NA;1369940,18203348
2012-02-01;498423,909096742;NA;1460162,31302852
2012-03-01;381068,90244113;NA;1462441,88327482
2012-04-03;432554,097428475;NA;1452421,78758103
2012-05-02;494999,670012445;NA;1499240,6405487
2012-06-01;353420,648345207;NA;1508377,3375654
2012-07-02;318320,904069737;NA;1477206,12787852
2012-08-01;302865,130570045;NA;1477883,58222654
2012-09-03;278925,970512949;NA;1499340,63926328
2012-10-01;275834,605808162;NA;1485697,5124706
2012-11-01;284220,315367825;NA;1438646,8454822
2012-12-03;252986,825499987;NA;1379253,59798095
2013-01-02;318958,007415215;NA;1409754,85724676
2013-02-01;277840,811856493;NA;1566437,98604879
2013-03-01;189863,622191008;NA;1603008,67705196
2013-04-03;204350,538143131;NA;1545963,47129597
2013-05-02;212777,535380436;NA;1536575,68795798
2013-06-03;157556,779037103;NA;1509079,12978576
2013-07-01;138631,146273288;NA;1450352,60023899
2013-08-01;198290,027593445;NA;1450780,42877069
2013-09-02;190764,125621823;NA;1498860,82079879
2013-10-01;168559,592687065;NA;1510579,25798565
2013-11-01;179775,0424119;NA;1463856,73631689
2013-12-02;73637,2011613874;NA;1372417,57835284
2014-01-02;119678,75429341;NA;1346985,43892325
2014-02-03;196254,986314792;NA;1548848,67706969
2014-03-05;120146,486316365;NA;1579014,59521726
2014-04-01;195247,631400204;NA;1672400,47389646
2014-05-05;135978,653711551;NA;1829445,6477223
2014-06-02;103966,212636463;NA;1902267,14923719
2014-07-01;119438,221984939;NA;1940413,0000336
2014-08-01;147062,110814056;NA;2019671,65796965
2014-09-01;187751,089423187;NA;2128817,94704666
2014-10-01;179310,504223886;NA;2209616,45687816
2014-11-03;145262,085780091;NA;2284482,94429611
2014-12-01;128308,999797239;NA;2329464,49594037
2015-01-02;226549,983176978;NA;2472689,74102268
2015-02-02;190624,759927905;NA;2681755,93872236
2015-03-02;139121,984315763;NA;2729662,28061235
2015-04-01;154908,269227036;NA;2620468,73312886
2015-05-04;138115,726780693;NA;2642417,6359183
2015-06-01;162942,246158051;NA;2644825,61545254
2015-07-01;157628,515573612;NA;2671248,91209201
2015-08-03;128141,722706311;NA;2648027,4454895
2015-09-01;132433,899358093;NA;2597455,28870735
2015-10-01;145543,017354187;NA;2481787,93142317
2015-11-02;210778,065556482;NA;2373583,7782791
2015-12-01;235307,289948591;NA;2143634,28976214
2016-01-04;146682,633996144;NA;2594526,07100261
2016-02-01;198313,1816283;NA;2801881,93947379
2016-03-01;124156,679697732;NA;2702916,26646427
2016-04-01;131886,081962097;NA;2787335,57873766
2016-05-02;185373,075439201;NA;2904152,46582382
2016-06-01;201364,478326217;NA;3015513,61060479
2016-07-01;192503,677838643;NA;3062886,11190868
2016-08-01;159239,84969534;NA;3333380,4836312
2016-09-01;177414,160068752;NA;3448453,59047146
2016-10-03;190813,576494514;NA;3506473,69646261
2016-11-01;183405,10902935;NA;3638941,10292683
2016-12-01;274646,528199168;NA;3409773,9061639
2017-01-02;377256,2140828;NA;3241768,15642763
2017-02-01;635651,077122212;NA;3061036,37085302
2017-03-01;938108,712069173;NA;3153175,79130932
2017-04-03;670000,907941306;NA;3515729,006578
2017-05-02;594487,740768285;NA;3862148,53247982
2017-06-01;503211,531231217;NA;4066465,43156585
2017-07-03;344159,689878745;NA;4124655,10975172
2017-08-01;241184,557230589;NA;4254293,3865224
2017-09-01;197094,919511929;NA;4509323,29268457
2017-10-02;286305,078054721;NA;4756085,44430492
2017-11-01;313016,275191607;NA;4856135,20880503
2017-12-01;261909,708669823;NA;4691985,17562227
2018-01-02;129131,199795376;250633,209430831;4696418,92686717
2018-02-01;70430,5850703799;379441,187196254;4889402,46138403
2018-03-01;83162,6405232794;489277,38722076;4823416,68802824
2018-04-03;75993,747643593;464445,045648797;4680535,2442208
2018-05-02;32426,2885680082;130423,666753555;4592518,5452893
2018-06-01;93281,2719823756;27963,8125772439;4038573,55098846
2018-07-02;49214,2224417311;292060,269417432;3434470,08776171
2018-08-01;23322,6433300164;664856,746370439;2602680,8817854
2018-09-03;23152,9226600002;983587,77757226;1534513,41340943
2018-10-01;26786,4761654894;1516377,99635787;780500,637183082
2018-11-01;17482,6220392739;1825508,22220866;416211,680849946
2018-12-03;16559,5321393114;1977455,84385041;128359,040755491
2019-01-02;42990,6968997937;2197220,01045026;0
2019-02-01;8881,64547187167;2329320,1210282;0
2019-03-01;4997,07526072446;2435876,99604488;0
2019-04-01;3931,11941380789;2413796,75000228;0
2019-05-02;12200,0288416739;2412155,6403581;0
2019-06-03;9775,971212528;2522803,88884574;0
2019-07-01;7321,398499093;2680666,3656801;0
2019-08-01;92894,4817985392;2661305,33451483;0
2019-09-02;250580,004491631;2217290,11364464;0
2019-10-01;370975,69598985;1999333,2499491;0
2019-11-01;435124,515498344;1504542,41216993;0
2019-12-02;787283,354024368;1330524,37415476;0
2020-01-02;810973,374696262;1807523,51127363;0
2020-02-03;25251,5763362744;2418099,75766263;0
2020-03-02;17665,4419651675;2579799,66914426;0
2020-04-01;616357,054423775;2052807,31849219;0
2020-05-04;941464,973267081;2052647,34052655;0
2020-06-01;924927,127987079;2630480,14743765;0
2020-07-01;1075360,81895708;2660587,66090819;0
2020-08-03;1009659,11656358;2782655,15075088;0
2020-09-01;1050540,92381712;2735366,22627643;0
2020-10-01;1248133,74612077;2439230,42332829;0
2020-11-02;1163377,05392126;2263717,7603945;0
2020-12-01;1369505,24539316;2181876,05706336;0
2021-01-04;1280321,90201676;2195567,47211492;0
2021-02-01;1171001,2121416;2216435,93772837;0
2021-03-01;1382562,49736587;2211122,7081369;0
2021-04-05;1523255,81379709;2233535,15448187;0
2021-05-03;1683504,52398045;2237246,14700133;0
2021-06-01;1652460,0078695;2145896,6252232;0
2021-07-01;1800750,97281905;2071613,74568223;0
2021-08-02;1794173,5;2019946,15198;0
