Fecha;Pases Pasivos;LELIQ;LEBAC
2016-02-01;192874,481813088;NA;2725040,88099578
2016-03-01;120751,707293048;NA;2628789,3220108
2016-04-01;128269,132227809;NA;2710893,45132816
2016-05-02;180289,255478983;NA;2824506,65837151
2016-06-01;195842,097302067;NA;2932813,74576422
2016-07-01;187224,30251678;NA;2978887,06558167
2016-08-01;154872,72828666;NA;3241963,1826152
2016-09-01;172548,611789715;NA;3353880,43224129
2016-10-03;185580,551868013;NA;3410309,34829164
2016-11-01;178375,260159009;NA;3539143,86231199
2016-12-01;267114,401439359;NA;3316261,53063192
2017-01-02;366910,036965511;NA;3152863,30538062
2017-02-01;618218,471950441;NA;2977088,05330891
2017-03-01;912381,266031108;NA;3066700,56836793
2017-04-03;651626,265447587;NA;3419310,83335617
2017-05-02;578184,031961262;NA;3756229,87222007
2017-06-01;489411,054432608;NA;3954943,42072607
2017-07-03;334721,178397168;NA;4011537,25848723
2017-08-01;234570,118411789;NA;4137620,23113677
2017-09-01;191689,630294504;NA;4385655,99252184
2017-10-02;278453,217869103;NA;4625650,7408995
2017-11-01;304431,865703216;NA;4722956,66038018
2017-12-01;254726,886668537;NA;4563308,40941788
2018-01-02;125589,802160086;243759,643192696;4567620,56591109
2018-02-01;68499,0401934212;369035,087623126;4755311,56513152
2018-03-01;80881,9215416525;475859,051567952;4691135,43856981
2018-04-03;73909,6341324643;451707,732056196;4552172,49012235
2018-05-02;31537,0040121617;126846,823467356;4466569,63176505
2018-06-01;90723,051532642;27196,910543563;3927816,46946149
2018-07-02;47864,5321170541;284050,574246041;3340280,42432991
2018-08-01;22683,0244457459;646623,181491204;2531302,87294808
2018-09-03;22517,9583315646;956613,077150413;1492429,68629949
2018-10-01;26051,862350234;1474791,62947662;759095,561452027
2018-11-01;17003,1645847884;1775444,01997422;404797,157755005
2018-12-03;16105,39024291;1923224,50812056;124838,819429275
2019-01-02;41811,685533202;2136961,68588153;0
2019-02-01;8638,06810000951;2265438,9770327;0
2019-03-01;4860,0314592285;2369073,55080997;0
2019-04-01;3823,30924075784;2347598,85115155;0
2019-05-02;11865,4454616787;2346002,74861504;0
2019-06-03;9507,86713396632;2453616,49075438;0
2019-07-01;7120,61059212098;2607149,62035858;0
2019-08-01;90346,8689931592;2588319,56164686;0
2019-09-02;243707,897388439;2156481,37046209;0
2019-10-01;360801,760840094;1944501,93068044;0
2019-11-01;423191,311650752;1463280,63384606;0
2019-12-02;765692,263624351;1294035,00613376;0
2020-01-02;788732,590160976;1757952,53618242;0
2020-02-03;24559,0568455059;2351783,84967718;0
2020-03-02;17180,9707103435;2509049,1730418;0
2020-04-01;599453,584011596;1996509,48346137;0
2020-05-04;915645,482428933;1996353,89285982;0
2020-06-01;899561,184287501;2558339,74923355;0
2020-07-01;1045869,26101158;2587621,57009705;0
2020-08-03;981969,41482215;2706341,38315397;0
2020-09-01;1021730,04659088;2660349,34808792;0
2020-10-01;1213903,92479144;2372335,01101283;0
2020-11-02;1131471,66812576;2201635,74817493;0
2020-12-01;1331946,8346819;2122038,53738397;0
2021-01-04;1245209,32687306;2135354,46808346;0
2021-02-01;1138886,73531361;2155650,62015152;0
2021-03-01;1344645,99409966;2150483,10483159;0
2021-04-05;1481480,82413177;2172280,89426473;0
2021-05-03;1637334,74510695;2175890,11354771;0
2021-06-01;1608544,55514286;2088867,69783467;0
2021-07-01;1741349;1948790,428775;0
