Fecha;Pases Pasivos;LELIQ;LEBAC
2008-02-01;438783,994273269;NA;2324157,61503441
2008-03-03;338768,112276632;NA;2322970,76491862
2008-04-01;311152,471051188;NA;2271943,80899732
2008-05-02;244139,037285268;NA;2158076,12464778
2008-06-02;177584,002466016;NA;1999872,23549292
2008-07-01;372308,20671357;NA;1883890,91654972
2008-08-01;418550,097251857;NA;1859806,63311184
2008-09-01;404735,242262476;NA;1846800,95075034
2008-10-01;326561,847115468;NA;1779252,86734687
2008-11-03;336415,725297597;NA;1635976,45289049
2008-12-01;364836,721502651;NA;1443240,8036596
2009-01-02;571933,655698741;NA;1368145,56289136
2009-02-02;561428,433971891;NA;1343950,91412205
2009-03-02;560909,431408362;NA;1223849,43844602
2009-04-01;527915,661038921;NA;1204966,52189423
2009-05-04;545436,917428684;NA;1203669,53256649
2009-06-01;495448,900063466;NA;1153191,82768248
2009-07-01;403930,708162781;NA;1117199,54705307
2009-08-03;404890,44800401;NA;1164038,21847798
2009-09-01;354255,478297918;NA;1280213,00415254
2009-10-01;352851,002917189;NA;1354372,82002409
2009-11-02;318980,196254461;NA;1467924,87044951
2009-12-01;211633,046899999;NA;1464823,97057085
2010-01-04;350511,887114047;NA;1407212,86039398
2010-02-01;493512,238053279;NA;1355035,75654824
2010-03-01;385886,665755548;NA;1402796,7057634
2010-04-05;425751,991189683;NA;1464563,03772082
2010-05-03;439100,837439419;NA;1507333,47133652
2010-06-01;424165,028206056;NA;1549269,55504682
2010-07-01;404575,043116091;NA;1612106,41681465
2010-08-02;348967,167716829;NA;1730557,05988035
2010-09-01;337882,71537689;NA;1842049,66429694
2010-10-01;310098,108975323;NA;1864348,71455613
2010-11-01;307177,775218394;NA;1836587,08353127
2010-12-01;228480,357189359;NA;1823845,80317263
2011-01-03;277589,319095826;NA;1842956,72622361
2011-02-01;265146,996847402;NA;1894244,80610656
2011-03-01;306699,94303895;NA;1929893,32580163
2011-04-01;308031,889812906;NA;1957915,41017564
2011-05-02;303100,808732967;NA;1956824,71635259
2011-06-01;229619,44628278;NA;1979218,26403468
2011-07-01;146595,838482125;NA;1917897,64920023
2011-08-01;252084,555941719;NA;1783113,25597701
2011-09-01;220657,382440786;NA;1705701,13861563
2011-10-03;201046,376313976;NA;1624767,17470785
2011-11-01;194086,372023413;NA;1486880,54005329
2011-12-01;238422,119767646;NA;1347230,90705071
2012-01-03;307713,709777331;NA;1407572,43883394
2012-02-01;512115,61387963;NA;1500272,97176741
2012-03-01;391536,865191188;NA;1502615,16180837
2012-04-03;444436,358484836;NA;1492319,81408588
2012-05-02;508597,310947687;NA;1540424,78094457
2012-06-01;363129,11355525;NA;1549812,46302832
2012-07-02;327065,179304533;NA;1517784,98021134
2012-08-01;311184,835706804;NA;1518481,0442303
2012-09-03;286588,06692294;NA;1540527,52662384
2012-10-01;283411,782429712;NA;1526509,62313816
2012-11-01;292027,847430979;NA;1478166,4743276
2012-12-03;259936,373596472;NA;1417141,69431748
2013-01-02;327719,783878911;NA;1448480,82317533
2013-02-01;285473,098958191;NA;1609468,03752555
2013-03-01;195079,175892595;NA;1647043,32541057
2013-04-03;209964,047425923;NA;1588431,08785247
2013-05-02;218622,534277336;NA;1578785,42210619
2013-06-03;161884,863757252;NA;1550533,53348098
2013-07-01;142439,343861415;NA;1490193,78616755
2013-08-01;203737,054651437;NA;1490633,36714902
2013-09-02;196004,416152655;NA;1540034,52754613
2013-10-01;173189,924698179;NA;1552074,87020252
2013-11-01;184713,462826955;NA;1504068,88086351
2013-12-02;75660,0150772907;NA;1410117,88923019
2014-01-02;122966,32967385;NA;1383987,12893047
2014-02-03;201646,110788859;NA;1591395,55022879
2014-03-05;123446,910295476;NA;1622390,12614788
2014-04-01;200611,083834768;NA;1718341,3149144
2014-05-05;139713,987329008;NA;1879700,51966523
2014-06-02;106822,164497586;NA;1954522,42782674
2014-07-01;122719,189942865;NA;1993716,14514453
2014-08-01;151101,906998118;NA;2075152,03841407
2014-09-01;192908,611849642;NA;2187296,57605203
2014-10-01;184236,163774916;NA;2270314,62094861
2014-11-03;149252,43527647;NA;2347237,69077593
2014-12-01;131833,64802167;NA;2393454,88564385
2015-01-02;232773,311214849;NA;2540614,52820857
2015-02-02;195861,222083124;NA;2755423,77435907
2015-03-02;142943,665224917;NA;2804646,10346077
2015-04-01;159163,599382702;NA;2692453,00922791
2015-05-04;141909,765795358;NA;2715004,84837698
2015-06-01;167418,269660012;NA;2717478,97510902
2015-07-01;161958,570896419;NA;2744628,11970717
2015-08-03;131661,775829053;NA;2720768,7594171
2015-09-01;136071,85857346;NA;2668807,38548814
2015-10-01;149541,084040907;NA;2549962,64589936
2015-11-02;216568,139017318;NA;2438786,12466843
2015-12-01;241771,181203479;NA;2202519,92370191
2016-01-04;150712,005952018;NA;2665797,70217306
2016-02-01;203760,844727629;NA;2878849,63635114
2016-03-01;127567,263689029;NA;2777165,37630404
2016-04-01;135508,992633596;NA;2863903,68708558
2016-05-02;190465,273821516;NA;2983929,53406
2016-06-01;206895,960545838;NA;3098349,7694881
2016-07-01;197791,753868871;NA;3147023,59340281
2016-08-01;163614,168366471;NA;3424948,44551655
2016-09-01;182287,727045841;NA;3543182,61060172
2016-10-03;196055,225440818;NA;3602796,52890444
2016-11-01;188443,247374386;NA;3738902,81502423
2016-12-01;282191,068328799;NA;3503440,39536622
2017-01-02;387619,442283655;NA;3330819,5276847
2017-02-01;653112,412210759;NA;3145123,03996035
2017-03-01;963878,558389713;NA;3239793,53029659
2017-04-03;688405,832882454;NA;3612306,0823887
2017-05-02;610818,31900719;NA;3968241,75266705
2017-06-01;517034,751994138;NA;4178171,23697096
2017-07-03;353613,756559714;NA;4237959,3856166
2017-08-01;247809,897017713;NA;4371158,82585017
2017-09-01;202509,116950922;NA;4633194,40353462
2017-10-02;294169,878548884;NA;4886735,11145997
2017-11-01;321614,83227112;NA;4989533,24299091
2017-12-01;269104,368366983;NA;4820874,00839661
2018-01-02;132678,433853755;257518,103693896;4825429,55478821
2018-02-01;72365,3132422632;389864,436608535;5023714,34699825
2018-03-01;85447,1182584539;502717,837047715;4955915,94444838
2018-04-03;78081,2958913625;477203,351052769;4809109,54737955
2018-05-02;33317,0387149714;134006,404879275;4718675,0297284
2018-06-01;95843,7085237315;28731,9785087408;4149513,16643412
2018-07-02;50566,1371322055;300083,165018329;3528814,98107252
2018-08-01;23963,3163422919;683120,361193235;2674176,52560805
2018-09-03;23788,9334454704;1010606,93382217;1576666,49687579
2018-10-01;27522,3006657554;1558032,89991782;801940,989686501
2018-11-01;17962,8696666927;1875654,93307273;427645,015722894
2018-12-03;17014,4224871783;2031776,55588098;131885,063605044
2019-01-02;44171,6513436311;2257577,64413733;0
2019-02-01;9125,62427298399;2393306,54475285;0
2019-03-01;5134,34491813656;2502790,53712624;0
2019-04-01;4039,10726410519;2480103,74672484;0
2019-05-02;12535,1636339547;2478417,55579873;0
2019-06-03;10044,5171417361;2592105,31167233;0
2019-07-01;7522,51731586309;2754304,27074533;0
2019-08-01;95446,2932135451;2734411,39205395;0
2019-09-02;257463,437215016;2278199,07306645;0
2019-10-01;381166,398358691;2054254,9343252;0
2019-11-01;447077,385939083;1545872,19223223;0
2019-12-02;808910,027759418;1367073,87871279;0
2020-01-02;833250,813299169;1857176,18212832;0
2020-02-03;25945,2371382319;2484524,95800562;0
2020-03-02;18150,7116559506;2650666,76605565;0
2020-04-01;633288,382708797;2109197,93553117;0
2020-05-04;967327,016082728;2109033,56297082;0
2020-06-01;950334,876192885;2702739,43708776;0
2020-07-01;1104900,98065383;2733674,00395334;0
2020-08-03;1037394,45249558;2859094,68774201;0
2020-09-01;1079399,28299437;2810506,73651225;0
2020-10-01;1282419,98012671;2506236,08305711;0
2020-11-02;1195335,02159248;2325902,08727254;0
2020-12-01;1407125,55448411;2241812,19235089;0
2021-01-04;1315492,34466516;2255879,71057392;0
2021-02-01;1203168,61543913;2277321,43293777;0
2021-03-01;1420541,48916851;2271862,24892942;0
2021-04-05;1565099,65100209;2294890,36517549;0
2021-05-03;1729750,3932542;2298703,29865945;0
2021-06-01;1697853,08428567;2204844,40551808;0
2021-07-01;1850217,60204239;2128520,97527612;0
2021-08-02;1948049,21975267;2134572,08559014;0
2021-09-01;1947399,8;2089380,1024705;0
