Fecha;Pases Pasivos;LELIQ;LEBAC
2012-06-01;323297,243187972;NA;1379812,51861036
2012-07-02;291189,185512241;NA;1351298,15136615
2012-08-01;277050,767207639;NA;1351917,86366685
2012-09-03;255152,034106071;NA;1371546,05296305
2012-10-01;252324,158339826;NA;1359065,78249444
2012-11-01;259995,121526351;NA;1316025,42534857
2012-12-03;231423,782481247;NA;1261694,49343771
2013-01-02;291771,986081996;NA;1289596,01271953
2013-02-01;254159,367707839;NA;1432924,43405808
2013-03-01;173680,813284231;NA;1466378,06399781
2013-04-03;186932,953507352;NA;1414195,04117684
2013-05-02;194641,685263489;NA;1405607,41482555
2013-06-03;144127,606994026;NA;1380454,49437266
2013-07-01;126815,078915155;NA;1326733,4534732
2013-08-01;181389,003649869;NA;1327124,81652882
2013-09-02;174504,563334;NA;1371107,13127716
2013-10-01;154192,608393914;NA;1381826,76085942
2013-11-01;164452,122075782;NA;1339086,57994179
2013-12-02;67360,8184553532;NA;1255441,13413203
2014-01-02;109478,072411427;NA;1232176,67404897
2014-02-03;179527,416789444;NA;1416834,32973296
2014-03-05;109905,937829818;NA;1444429,09031361
2014-04-01;178605,922620037;NA;1529855,3303226
2014-05-05;124388,668526285;NA;1673514,93819101
2014-06-02;95104,7712900808;NA;1740129,58222725
2014-07-01;109258,041599446;NA;1775024,11501497
2014-08-01;134527,439826177;NA;1847527,25179964
2014-09-01;171748,339833179;NA;1947370,58163342
2014-10-01;164027,178269461;NA;2021282,32279662
2014-11-03;132880,837869345;NA;2089767,65069899
2014-12-01;117372,728800315;NA;2130915,25118299
2015-01-02;207240,254207948;NA;2261932,85614421
2015-02-02;174377,076315769;NA;2453179,53535374
2015-03-02;127264,080937892;NA;2497002,63492863
2015-04-01;141704,839891537;NA;2397116,07470466
2015-05-04;126343,590614113;NA;2417194,18784279
2015-06-01;149054,049978142;NA;2419396,92599269
2015-07-01;144193,229148809;NA;2443568,06313331
2015-08-03;117219,709381108;NA;2422325,85170474
2015-09-01;121146,047260047;NA;2376064,15492416
2015-10-01;133137,824561704;NA;2270255,57268115
2015-11-02;192812,637965465;NA;2171274,07690053
2015-12-01;215251,141942635;NA;1960924,07030611
2016-01-04;134180,307281265;NA;2373384,60574369
2016-02-01;181410,184177018;NA;2563066,73368235
2016-03-01;113574,326960213;NA;2472536,28673752
2016-04-01;120644,922453884;NA;2549760,21538346
2016-05-02;169573,013154093;NA;2656620,34856919
2016-06-01;184201,407087179;NA;2758489,7534116
2016-07-01;176095,846805163;NA;2801824,5136928
2016-08-01;145667,223047719;NA;3049263,60669773
2016-09-01;162292,466841702;NA;3154528,58875445
2016-10-03;174549,799318058;NA;3207603,41730292
2016-11-01;167772,784112664;NA;3328780,1157292
2016-12-01;251237,345168384;NA;3119145,72314497
2017-01-02;345101,211713497;NA;2965459,75153074
2017-02-01;581472,083833506;NA;2800132,43320257
2017-03-01;858150,087841907;NA;2884418,45543115
2017-04-03;612894,146069495;NA;3216069,86163538
2017-05-02;543817,257422105;NA;3532962,71505223
2017-06-01;460320,871316338;NA;3719864,89668907
2017-07-03;314825,631935194;NA;3773094,84414
2017-08-01;220627,467062986;NA;3891683,5505097
2017-09-01;180295,759240197;NA;4124976,27400723
2017-10-02;261902,191847597;NA;4350705,9355749
2017-11-01;286336,690615679;NA;4442228,07271076
2017-12-01;239586,133899036;NA;4292069,18005498
2018-01-02;118124,849521024;229270,774188597;4296125,02557836
2018-02-01;64427,5146231098;347099,95114009;4472659,82902603
2018-03-01;76074,367876625;447574,38815001;4412298,27766949
2018-04-03;69516,5073906449;424858,60283948;4281595,17047429
2018-05-02;29662,4709109102;119307,154534744;4201080,47431181
2018-06-01;85330,5493444537;25580,34896257;3694350,34868454
2018-07-02;45019,5044221363;267166,846050162;3141736,95392117
2018-08-01;21334,7644733132;608188,441232604;2380844,35054677
2018-09-03;21179,5097506898;899752,797159422;1403720,91589187
2018-10-01;24503,3614746933;1387131,25039189;713975,557141973
2018-11-01;15992,5107247095;1669913,11464227;380736,353779723
2018-12-03;15148,0993376843;1808909,65436274;117418,504574665
2019-01-02;39326,4339690115;2009942,4733163;0
2019-02-01;8124,62856789389;2130783,18190151;0
2019-03-01;4571,15526033737;2228257,80342381;0
2019-04-01;3596,05494211369;2208059,54192463;0
2019-05-02;11160,1733226248;2206558,3103859;0
2019-06-03;8942,72747586664;2307775,58183602;0
2019-07-01;6697,36746316347;2452182,83082483;0
2019-08-01;84976,7267800054;2434472,01502979;0
2019-09-02;229222,104111599;2028301,92419621;0
2019-10-01;339356,006404328;1828922,36474886;0
2019-11-01;398037,174575922;1376304,45869934;0
2019-12-02;720180,156862956;1217118,64932826;0
2020-01-02;741850,985690163;1653461,30999517;0
2020-02-03;23099,2870787055;2211995,7876435;0
2020-03-02;16159,7482031024;2359913,39192192;0
2020-04-01;563822,565115183;1877838,63215705;0
2020-05-04;861220,281951343;1877692,28973052;0
2020-06-01;846092,021018293;2406274,17755348;0
2020-07-01;983703,668218061;2433815,51151302;0
2020-08-03;923601,975359896;2545478,71832846;0
2020-09-01;960999,268482117;2502220,41130114;0
2020-10-01;1141750,49233847;2231325,40516421;0
2020-11-02;1064217,93995894;2070772,36352175;0
2020-12-01;1252777,03054466;1995906,34426494;0
2021-01-04;1171195,12754358;2008430,78719785;0
2021-02-01;1071192,26176443;2027520,55298822;0
2021-03-01;1264721,36256417;2022660,1904503;0
2021-04-05;1393422,84492;2043162,33753863;0
2021-05-03;1478462,42181382;2069913,04732267;0
