Fecha;Pases Pasivos;LELIQ;LEBAC
2010-11-01;260480,816756498;NA;1557390,35228879
2010-12-01;193746,92720262;NA;1546585,99278725
2011-01-03;235390,377801757;NA;1562791,68618988
2011-02-01;224839,52899991;NA;1606282,98671865
2011-03-01;260075,624303087;NA;1636512,24246389
2011-04-01;261205,089425717;NA;1660274,42844812
2011-05-02;257023,627969784;NA;1659349,54116532
2011-06-01;194712,852739393;NA;1678338,83681394
2011-07-01;124310,437868687;NA;1626340,14053869
2011-08-01;213762,831561345;NA;1512045,57997729
2011-09-01;187113,195805467;NA;1446401,6005494
2011-10-03;170483,441619323;NA;1377771,16331464
2011-11-01;164581,492492484;NA;1260845,9619745
2011-12-01;202177,34973091;NA;1142425,77210759
2012-01-03;260935,278904812;NA;1193594,22487752
2012-02-01;434264,143238491;NA;1272202,48524111
2012-03-01;332015,694699167;NA;1274188,61712983
2012-04-03;376873,442657455;NA;1265458,36123277
2012-05-02;431280,690348197;NA;1306250,44343496
2012-06-01;307926,470330366;NA;1314211,01641224
2012-07-02;277344,951070385;NA;1287052,32995815
2012-08-01;263878,726608771;NA;1287642,57879385
2012-09-03;243021,142046097;NA;1306337,56978528
2012-10-01;240327,714181862;NA;1294450,6585445
2012-11-01;247633,97078575;NA;1253456,6026503
2012-12-03;220421,02118551;NA;1201708,76858868
2013-01-02;277900,043098333;NA;1228283,7441888
2013-02-01;242075,670760264;NA;1364797,79066071
2013-03-01;165423,370986265;NA;1396660,90859361
2013-04-03;178045,45437612;NA;1346958,86390563
2013-05-02;185387,683889072;NA;1338779,5257684
2013-06-03;137275,235820767;NA;1314822,47022043
2013-07-01;120785,810760242;NA;1263655,53064641
2013-08-01;172765,084848469;NA;1264028,28682319
2013-09-02;166207,956845267;NA;1305919,51609526
2013-10-01;146861,709012979;NA;1316129,49397186
2013-11-01;156633,446638119;NA;1275421,34279349
2013-12-02;64158,2305527472;NA;1195752,71761925
2014-01-02;104273,071071697;NA;1173594,33789761
2014-02-03;170992,004863339;NA;1349472,67070847
2014-03-05;104680,594150961;NA;1375755,47207548
2014-04-01;170114,322009575;NA;1457120,22576214
2014-05-05;118474,761091986;NA;1593949,71290454
2014-06-02;90583,1310101961;NA;1657397,24499026
2014-07-01;104063,501356133;NA;1690632,7598038
2014-08-01;128131,49688434;NA;1759688,82343687
2014-09-01;163582,774626946;NA;1854785,22400799
2014-10-01;156228,706266444;NA;1925182,92164355
2014-11-03;126563,180607942;NA;1990412,19821407
2014-12-01;111792,385657649;NA;2029603,48625186
2015-01-02;197387,269249054;NA;2154392,0190863
2015-02-02;166086,531041726;NA;2336546,1083408
2015-03-02;121213,465529795;NA;2378285,69213052
2015-04-01;134967,656223287;NA;2283148,11650534
2015-05-04;120336,738795043;NA;2302271,64025876
2015-06-01;141967,457085705;NA;2304369,65191166
2015-07-01;137337,73805029;NA;2327391,60183672
2015-08-03;111646,641359974;NA;2307159,32542536
2015-09-01;115386,306296378;NA;2263097,08455789
2015-10-01;126807,949181654;NA;2162319,04222299
2015-11-02;183645,596412562;NA;2068043,50085679
2015-12-01;205017,289103324;NA;1867694,32860317
2016-01-04;127800,868332616;NA;2260544,93127293
2016-02-01;172785,258373304;NA;2441208,85393726
2016-03-01;108174,574197255;NA;2354982,56660408
2016-04-01;114909,006857524;NA;2428534,97781089
2016-05-02;161510,871199929;NA;2530314,5763823
2016-06-01;175443,775996764;NA;2627340,72469851
2016-07-01;167723,584685884;NA;2668615,18669026
2016-08-01;138741,652708219;NA;2904290,09000658
2016-09-01;154576,46957638;NA;3004550,3769626
2016-10-03;166251,042139672;NA;3055101,82756317
2016-11-01;159796,231851176;NA;3170517,32775349
2016-12-01;239292,57221625;NA;2970849,74651531
2017-01-02;328693,79578311;NA;2824470,58685466
2017-02-01;553826,703268207;NA;2667003,55410184
2017-03-01;817350,389249106;NA;2747282,30027086
2017-04-03;583754,841904401;NA;3063165,74513276
2017-05-02;517962,129622511;NA;3364992,3145874
2017-06-01;438435,477290553;NA;3543008,46010404
2017-07-03;299857,63149538;NA;3593707,65466817
2017-08-01;210138,003407391;NA;3706658,20572571
2017-09-01;171723,817409999;NA;3928859,31140785
2017-10-02;249450,371776066;NA;4143856,9317092
2017-11-01;272723,162121428;NA;4231027,76053359
2017-12-01;228195,303566923;NA;4088007,98916695
2018-01-02;112508,747716621;218370,375044483;4091871,00446489
2018-02-01;61364,3870712423;330597,507583037;4260012,67613545
2018-03-01;72457,5049012804;426295,010109858;4202520,94106959
2018-04-03;66211,429888532;404659,219088322;4078031,95358871
2018-05-02;28252,2049331646;113634,841481414;4001345,2303907
2018-06-01;81273,6125179749;24364,1624908117;3518706,97014502
2018-07-02;42879,1070286691;254464,724419844;2992366,90479584
2018-08-01;20320,4291345514;579272,864060879;2267650,01161363
2018-09-03;20172,5558082337;856975,148526359;1336982,71812413
2018-10-01;23338,3790586312;1321181,7880234;680030,460652761
2018-11-01;15232,1663204444;1590519,13366057;362634,708510887
2018-12-03;14427,9014422491;1722907,25253905;111835,985078674
2019-01-02;37456,7066621014;1914382,211467;0
2019-02-01;7738,35301837767;2029477,69604318;0
2019-03-01;4353,82526237433;2122318,00564861;0
2019-04-01;3425,08489871446;2103080,04584133;0
2019-05-02;10629,5765024909;2101650,18852393;0
2019-06-03;8517,55641222382;2198055,20833408;0
2019-07-01;6378,94930096357;2335596,79091228;0
2019-08-01;80936,6120155287;2318728,01423896;0
2019-09-02;218324,018926897;1931868,78466171;0
2019-10-01;323221,7392486;1741968,48303449;0
2019-11-01;379112,982897206;1310869,74292826;0
2019-12-02;685940,070252445;1159252,2285846;0
2020-01-02;706580,585971336;1574849,50998672;0
2020-02-03;22001,0596661909;2106829,14756151;0
2020-03-02;15391,4526970329;2247714,1898713;0
2020-04-01;537016,309376901;1788559,08620886;0
2020-05-04;820274,614726643;1788419,7014544;0
2020-06-01;805865,608496293;2291870,80853127;0
2020-07-01;936934,677878782;2318102,72338067;0
2020-08-03;879690,446656142;2424457,03930799;0
2020-09-01;915309,731118584;2383255,39569346;0
2020-10-01;1087467,35863544;2125239,76200812;0
2020-11-02;1013620,99683379;1972320,01878278;0
2020-12-01;1193215,27558551;1901013,41304092;0
2021-01-04;1115512,08459557;1912942,39662011;0
2021-02-01;1020263,73302089;1931124,56279418;0
2021-03-01;1217495,003;1947131,39789739;0
2021-04-05;1101784;1860465,3701795;0
