Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-06-07;5106684;1783471;1623408;1699805
2021-06-08;5090095;1802954;1584067;1703074
2021-06-09;5169868;1865641;1598229;1705998
2021-06-10;5158627;1899255;1549141;1710231
2021-06-11;5139144;1916169;1509818;1713157
2021-06-14;5192526;1948380;1521387;1722759
2021-06-15;5191129;1965097;1505712;1720320
2021-06-16;5164189;1926003;1518111;1720075
2021-06-17;5155462;1921717;1509632;1724113
2021-06-18;5220078;1988795;1502161;1729122
2021-06-22;5213549;2004614;1463276;1745659
2021-06-23;5233336;1989645;1496715;1746976
2021-06-24;5231961;1981145;1499239;1751577
2021-06-25;5333958;2015472;1558930;1759556
2021-06-28;5382779;2019417;1588462;1774900
2021-06-29;5499912;2055930;1665068;1778914
2021-06-30;5558024;1953798;1812504;1791722
2021-07-01;5526104;1873461;1849324;1803319
2021-07-02;5479486;1794275;1866090;1819121
2021-07-05;5451336;1765680;1836090;1849566
2021-07-06;5559385;1827325;1874791;1857269
2021-07-07;5558357;1807635;1881987;1868735
2021-07-08;5465408;1737968;1851041;1876399
2021-07-12;5431114;1820861;1714637;1895616
2021-07-13;5477897;1924859;1667390;1885648
2021-07-14;5520176;1984573;1654445;1881158
2021-07-15;5558372;1988308;1690044;1880020
2021-07-16;5481115;1887462;1712900;1880753
2021-07-19;5461849;1876338;1699597;1885914
2021-07-20;5508691;1970757;1657111;1880823
2021-07-21;5510454;1993404;1637963;1879087
2021-07-22;5581206;2060267;1641164;1879775
2021-07-23;5576719;2067620;1627723;1881376
2021-07-26;5599471;2116727;1595869;1886875
2021-07-27;5579009;2114371;1582125;1882513
2021-07-28;5644770;2110248;1654497;1880025
2021-07-29;5693778;2101117;1711406;1881255
2021-07-30;5665446;1980265;1799925;1885256
2021-08-02;5706942;2004841;1798732;1903369
2021-08-03;5659593;1983145;1772693;1903755
2021-08-04;5637547;1926648;1807386;1903513
2021-08-05;5657700;1858038;1885977;1913685
2021-08-06;5655663;1846052;1888242;1921369
2021-08-09;5566708;1887159;1740752;1938797
2021-08-10;5572053;1946538;1691711;1933804
2021-08-11;5670884;2055383;1686160;1929341
2021-08-12;5743607;2107590;1706616;1929401
2021-08-13;5655963;2008350;1723757;1923856
2021-08-17;5583332;1998766;1657250;1927316
2021-08-18;5604577;2023163;1664297;1917117
2021-08-19;5658242;2086115;1658836;1913291
2021-08-20;5626593;2089289;1626294;1911010
2021-08-23;5715540;2185855;1613261;1916424
2021-08-24;5694314;2167910;1614993;1911411
2021-08-25;5752057;2199445;1644365;1908247
2021-08-26;5739871;2142493;1687897;1909481
2021-08-27;5739352;2093513;1736809;1909030
2021-08-30;5828161;2152855;1756867;1918439
