Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-07-07;5562856;1807590;1882012;1873254
2021-07-08;5465432;1737891;1851066;1876475
2021-07-12;5432222;1820861;1714637;1896724
2021-07-13;5479140;1924859;1667390;1886891
2021-07-14;5521121;1984567;1654408;1882146
2021-07-15;5558568;1988308;1690044;1880216
2021-07-16;5481509;1887462;1712900;1881147
2021-07-19;5461280;1876347;1699473;1885460
2021-07-20;5511643;1970875;1656928;1883840
2021-07-21;5510068;1993429;1637420;1879219
2021-07-22;5581457;2060157;1640624;1880676
2021-07-23;5575257;2067523;1626267;1881467
2021-07-26;5602203;2116325;1595510;1890368
2021-07-27;5580727;2114071;1581775;1884881
2021-07-28;5646835;2110107;1654428;1882300
2021-07-29;5694144;2099071;1710305;1884768
2021-07-30;5662227;1979687;1798432;1884108
