Fecha;M2;Cuenta Corriente;Caja de Ahorros;Circulante en poder del público
2021-06-07;5106684;1783471;1623408;1699805
2021-06-08;5090095;1802954;1584067;1703074
2021-06-09;5169868;1865641;1598229;1705998
2021-06-10;5158627;1899255;1549141;1710231
2021-06-11;5139144;1916169;1509818;1713157
2021-06-14;5192526;1948380;1521387;1722759
2021-06-15;5191129;1965097;1505712;1720320
2021-06-16;5164189;1926003;1518111;1720075
2021-06-17;5155462;1921717;1509632;1724113
2021-06-18;5220078;1988795;1502161;1729122
2021-06-22;5213549;2004614;1463276;1745659
2021-06-23;5233336;1989645;1496715;1746976
2021-06-24;5231961;1981145;1499239;1751577
2021-06-25;5333958;2015472;1558930;1759556
2021-06-28;5382783;2019417;1588466;1774900
2021-06-29;5499919;2055930;1665075;1778914
2021-06-30;5556978;1955338;1812493;1789147
2021-07-01;5526019;1873649;1849051;1803319
2021-07-02;5479239;1794354;1865764;1819121
2021-07-05;5451460;1765711;1836183;1849566
2021-07-06;5559549;1827100;1875180;1857269
2021-07-07;5559421;1808125;1882561;1868735
2021-07-08;5465652;1737880;1851373;1876399
2021-07-12;5431114;1820861;1714637;1895616
2021-07-13;5477897;1924859;1667390;1885648
2021-07-14;5520176;1984573;1654445;1881158
2021-07-15;5558665;1988249;1690396;1880020
2021-07-16;5481115;1887462;1712900;1880753
2021-07-19;5461840;1876329;1699597;1885914
2021-07-20;5508355;1971051;1656481;1880823
2021-07-21;5510454;1993404;1637963;1879087
2021-07-22;5581206;2060267;1641164;1879775
2021-07-23;5576719;2067620;1627723;1881376
2021-07-26;5599503;2116759;1595869;1886875
2021-07-27;5579009;2114371;1582125;1882513
2021-07-28;5644770;2110248;1654497;1880025
2021-07-29;5693778;2101117;1711406;1881255
2021-07-30;5667592;1981150;1800734;1885708
2021-08-02;5705898;2004841;1798732;1902325
2021-08-03;5660299;1983145;1772693;1904461
2021-08-04;5638503;1926648;1807386;1904469
2021-08-05;5655289;1858038;1885977;1911274
2021-08-06;5655643;1846052;1888242;1921349
2021-08-09;5565410;1887159;1740752;1937499
2021-08-10;5570423;1946538;1691711;1932174
2021-08-11;5669087;2055383;1686160;1927544
2021-08-12;5740623;2107590;1706616;1926417
2021-08-13;5655791;2008350;1723757;1923684
2021-08-17;5582895;1998766;1657250;1926879
2021-08-18;5603937;2023163;1664297;1916477
2021-08-19;5657598;2086115;1658836;1912647
2021-08-20;5626510;2089289;1626294;1910927
2021-08-23;5714803;2185888;1613319;1915596
2021-08-24;5692636;2167949;1615050;1909637
2021-08-25;5751128;2199722;1644479;1906927
2021-08-26;5739025;2142520;1688051;1908454
2021-08-27;5738824;2092924;1736867;1909033
2021-08-30;5826311;2153540;1757230;1915541
2021-08-31;5801082;2025112;1862621;1913349
2021-09-01;5773750;1949971;1906053;1917726
2021-09-02;5721086;1911082;1886806;1923198
2021-09-03;5764073;1901313;1930311;1932449
2021-09-06;5767320;1896227;1918290;1952803
2021-09-07;5729272;1869838;1899999;1959435
2021-09-08;5809389;1955755;1893418;1960216
2021-09-09;5769280;1960081;1846137;1963062
2021-09-10;5779506;2008140;1809228;1962138
2021-09-13;5820826;2077718;1777278;1965830
2021-09-14;5819846;2087239;1775889;1956718
2021-09-15;5874603;2154031;1768601;1951971
2021-09-16;5799609;2086451;1759988;1953170
2021-09-17;5782864;2081579;1755532;1945753
2021-09-20;5865032;2183090;1735453;1946489
2021-09-21;5850204;2181092;1729436;1939676
2021-09-22;5914162;2217447;1757361;1939354
2021-09-23;5917604;2221816;1757056;1938732
2021-09-24;5900227;2198136;1762715;1939376
2021-09-27;5940622;2220021;1771622;1948979
2021-09-28;5970452;2233358;1792139;1944955
2021-09-29;6024617;2236275;1845916;1942426
2021-09-30;6000700;2131016;1925562;1944122
2021-10-01;5999343;2044671;2005358;1949314
