Fecha;Variacion;sma30
2020-10-30;214,28670171887;213,678806470165
2020-11-04;191,505660993765;214,413669486367
2020-11-05;190,744204361189;215,002410750139
2020-11-11;182,567622417141;215,336281305698
2020-11-12;176,292050287742;215,107555705281
2020-11-13;177,83846647812;215,035387436664
2020-11-19;172,969637214934;214,47784262141
2020-11-20;174,526520623994;213,795346849422
2020-11-25;168,156348545316;212,712530976274
2020-11-26;170,314921046706;211,694945922932
2020-11-27;170,448910470576;210,557644138724
2020-12-02;172,907628945639;209,367945686888
2020-12-03;168,813370975929;207,869065186857
2020-12-04;172,484826315431;206,353168994611
2020-12-09;151,853022930021;203,574560495594
2020-12-10;153,975136582903;200,830962697895
2020-12-11;155,154031687159;197,909279012898
2020-12-16;148,754943652621;194,569364483068
2020-12-17;144,720423709153;191,194377264549
2020-12-18;140,872380946122;187,59754833121
2020-12-23;140,568574289184;185,065264455969
2020-12-30;141,337710857245;182,486661500718
2021-01-06;132,040846146039;179,496935592378
2021-01-07;133,219912367697;176,367827365137
2021-01-08;135,818001114133;173,412582745774
2021-01-13;124,547847428864;169,973433178788
2021-01-14;120,677466399096;166,601265350867
2021-01-15;122,967979650713;163,167312906045
2021-01-20;108,047422138914;159,358553140049
2021-01-21;103,669208976435;155,402725975722
2021-01-22;99,8278571831143;151,587431157863
2021-01-27;82,7804589645518;147,96325775689
2021-01-28;74,8672486389457;144,100692566148
2021-01-29;64,7346895985261;140,172928138861
2021-02-03;52,5374388984526;136,047774425885
2021-02-04;51,3667253988803;131,832049723243
2021-02-05;50,5089642185876;127,750027290032
2021-02-10;46,0365623601695;123,467028681238
2021-02-11;44,0667820369909;119,330709797627
2021-02-12;43,8992880699792;115,116855365069
2021-02-17;39,0468903574516;110,736788027965
2021-02-18;40,0408894383135;106,307896711054
2021-02-19;43,0334478130987;102,115232605626
2021-02-26;48,0203323881295;97,9664161413831
2021-03-02;48,6543483395756;94,5264603217015
2021-03-03;46,4679018236456;90,9428858297263
2021-03-04;46,5017085355594;87,321141724673
2021-03-05;48,0955350475952;83,9658281045054
2021-03-09;48,2838874373001;80,7512768954437
2021-03-10;49,7560593626343;77,7140661759941
2021-03-11;51,5511024494917;74,746817114671
2021-03-12;53,1502222593121;71,8072341614066
2021-03-16;55,0738055395581;69,2416661411905
2021-03-17;56,8646799770767;66,6964917281698
2021-03-18;57,2908544076274;64,0789201712863
2021-03-19;60,4795192786153;61,9433092329447
2021-03-25;64,0925101724462;60,0571440253897
2021-03-26;65,5589869344833;58,1435109348487
2021-03-30;70,0547136514167;56,8770873185988
2021-04-06;74,5354300173369;55,9059613532955
2021-04-07;73,8316969062478;55,0394226774
2021-04-08;71,3128873184538;54,6571702891967
2021-04-13;74,0352648210077;54,6294374952655
2021-04-14;72,6188768083385;54,8922437355925
2021-04-15;70,762956503374;55,4997609890899
2021-04-16;70,5635788849136;56,139656105291
2021-04-20;69,6451310635781;56,7775283334574
2021-04-21;68,9392429944506;57,5409510212667
2021-04-22;69,669682050923;58,3943810217311
2021-04-23;71,5874284672299;59,3173190349728
2021-04-27;70,3325643476638;60,3601748346466
2021-04-28;73,0530227841196;61,4605792795068
2021-04-29;76,3442919576618;62,5709407509922
2021-04-30;80,7826167501946;63,6630168963944
2021-05-04;77,9840475757734;64,640673537601
2021-05-05;78,2066576129524;65,6986320639112
2021-05-06;77,7700136305469;66,7409089004108
2021-05-07;78,8175871596803;67,764977304147
2021-05-11;76,402081336625;68,7022504341244
2021-05-12;76,7873449931002;69,6032932884733
2021-05-13;75,1099307362578;70,3885875646989
2021-05-14;77,4163353647118;71,1974580015455
2021-05-18;79,8555564358778;72,0235163647562
2021-05-19;82,7278046833472;72,8856205216319
2021-05-20;82,4687889790624;73,7248850073463
2021-05-21;84,206670480319;74,5157900474031
2021-05-26;83,0867546891759;75,1489315312941
2021-05-27;84,4119084539531;75,7773622486098
2021-05-28;86,5315486736309;76,3265900826836
