Fecha;Variacion;sma30
2020-10-30;214,209081290704;213,673879416138
2020-11-04;191,505660993765;214,40874243234
2020-11-05;190,744204361189;214,997483696112
2020-11-11;182,567622417141;215,331354251672
2020-11-12;176,292050287742;215,102628651255
2020-11-13;177,83846647812;215,030460382637
2020-11-19;172,969637214934;214,472915567383
2020-11-20;174,526520623994;213,790419795395
2020-11-25;168,156348545316;212,707603922247
2020-11-26;170,314921046706;211,690018868906
2020-11-27;170,448910470576;210,552717084698
2020-12-02;172,907628945639;209,363018632862
2020-12-03;168,813370975929;207,864138132831
2020-12-04;172,484826315431;206,348241940584
2020-12-09;151,853022930021;203,569633441567
2020-12-10;153,975136582903;200,826035643869
2020-12-11;155,154031687159;197,904351958871
2020-12-16;148,754943652621;194,566777135463
2020-12-17;144,720423709153;191,191789916944
2020-12-18;140,872380946122;187,594960983604
2020-12-23;140,568574289184;185,062677108363
2020-12-30;141,277445249159;182,48206529951
2021-01-06;132,040846146039;179,49233939117
2021-01-07;133,219912367697;176,363231163929
2021-01-08;135,818001114133;173,407986544566
2021-01-13;124,547847428864;169,968836977579
2021-01-14;120,677466399096;166,596669149658
2021-01-15;122,967979650713;163,162716704836
2021-01-20;108,047422138914;159,353956938841
2021-01-21;103,669208976435;155,398129774513
2021-01-22;99,8278571831143;151,58542230426
2021-01-27;82,7804589645518;147,961248903287
2021-01-28;74,8672486389457;144,098683712545
2021-01-29;64,6938261134913;140,16955716909
2021-02-03;52,5374388984526;136,044403456114
2021-02-04;51,7176093382333;131,840374884784
2021-02-05;50,5089642185876;127,758352451573
2021-02-10;46,0365623601695;123,475353842779
2021-02-11;44,0667820369909;119,339034959168
2021-02-12;43,8992880699792;115,12518052661
2021-02-17;39,0468903574516;110,745113189506
2021-02-18;40,0408894383135;106,316221872595
2021-02-19;43,0334478130987;102,123557767168
2021-02-26;48,0343559017435;97,975208753378
2021-03-02;48,6543483395756;94,5352529336964
2021-03-03;46,4679018236456;90,9516784417212
2021-03-04;46,5017085355594;87,3299343366678
2021-03-05;48,0955350475952;83,9746207165003
2021-03-09;48,2838874373001;80,7600695074385
2021-03-10;49,7560593626343;77,722858787989
2021-03-11;51,5511024494917;74,7556097266659
2021-03-12;53,1502222593121;71,8180356270043
2021-03-16;55,0738055395581;69,2524676067883
2021-03-17;56,8646799770767;66,7072931937676
2021-03-18;57,2908544076274;64,0897216368841
2021-03-19;60,4795192786153;61,9541106985424
2021-03-25;64,0925101724462;60,0679454909875
2021-03-26;65,5589869344833;58,1543124004465
2021-03-30;70,0547217481097;56,8878890540863
2021-04-06;74,5354300173369;55,916763088783
2021-04-07;73,8316969062478;55,0502244128875
2021-04-08;71,3130648414218;54,6679779421165
2021-04-13;74,0352648210077;54,6402451481852
2021-04-14;72,6188768083385;54,9044135046801
2021-04-15;70,762956503374;55,5119307581775
2021-04-16;70,5635788849136;56,1401297430669
2021-04-20;69,6451310635781;56,7780019712332
2021-04-21;68,9392429944506;57,5414246590426
2021-04-22;69,669682050923;58,394854659507
2021-04-23;71,5874284672299;59,3177926727487
2021-04-27;70,3325643476638;60,3606484724224
2021-04-28;73,0530227841196;61,4610529172826
2021-04-29;76,3442919576618;62,571414388768
2021-04-30;80,1083015758386;63,6405459112379
2021-05-04;77,9840475757734;64,6182025524445
2021-05-05;78,2066576129524;65,6761610787547
2021-05-06;77,7700136305469;66,7184379152543
2021-05-07;78,8175871596803;67,7425063189905
2021-05-11;76,402081336625;68,6797794489679
2021-05-12;76,7873449931002;69,5808223033168
2021-05-13;75,1099307362578;70,3661165795424
2021-05-14;77,4163353647118;71,174987016389
2021-05-18;79,8555564358778;72,0010453795997
2021-05-19;82,7278297863795;72,8631503732431
2021-05-20;82,4688077221876;73,7024154837284
2021-05-21;84,2066891097539;74,4933211447664
2021-05-26;83,0869693453254;75,1264697838624
2021-05-27;84,4122293866329;75,754911198934
2021-05-28;86,5312978454066;76,3041304021772
2021-06-01;88,9414171851378;76,7843299744373
2021-06-02;91,9064005459473;77,3868200957606
2021-06-03;97,837991316658;78,2709843116018
2021-06-04;101,909084088748;79,2001116205265
2021-06-08;106,834663743548;80,3406378517001
2021-06-09;109,496558984406;81,6317579344012
2021-06-10;112,699842672234;83,0363000606452
2021-06-11;115,445454852079;84,5629775202619
2021-06-16;125,800320433789;86,4583467682398
2021-06-17;128,118247650793;88,4066322882355
2021-06-18;131,446586681148;90,4019375620328
2021-06-22;133,90325075267;92,5209604421997
2021-06-23;136,400998588079;94,632559635665
2021-06-24;137,328520761739;96,6653672624676
2021-06-25;140,258417201545;98,6703711166578
2021-06-29;139,872187827359;100,733309125044
2021-06-30;144,942366563866;102,957832756741
2021-07-01;146,882438954942;105,261580267554
2021-07-02;149,786975906923;107,627226559129
2021-07-06;157,755489397948;110,33900682784
2021-07-07;163,946615593801;113,244315847863
2021-07-08;161,318167949812;116,117923754982
2021-07-13;169,996086937861;119,203915474087
2021-07-14;177,357542644049;122,453981681026
2021-07-15;181,879466348035;125,759036233081
2021-07-16;185,899329960164;129,20672030768
2021-07-20;198,764752463759;133,02532241948
2021-07-21;199,225307297369;136,896600351215
2021-07-22;198,170942494575;140,688557454813
2021-07-23;203,198168707848;144,577453150228
2021-07-27;204,70578860099;148,436265530756
2021-07-28;216,804470493884;152,599534529021
2021-07-29;220,114034532663;156,675402636221
2021-07-30;222,262402051752;160,687179901654
2021-08-03;242,315997950135;165,203224375207
2021-08-04;253,27262516917;169,995759914699
2021-08-05;261,605827011574;174,959292726011
2021-08-06;273,218699670571;180,218400886627
2021-08-10;284,468071919824;185,507325936162
2021-08-11;290,948184639998;190,934990502468
2021-08-12;295,181931520208;196,392835330437
2021-08-13;305,030711312259;202,097084015757
2021-08-18;310,219061520032;207,891019446822
2021-08-19;308,253206466643;213,588508970319
2021-08-20;312,411856706399;219,326956953814
2021-08-24;308,266968290958;224,9401163026
2021-08-25;311,386226730636;230,488244974826
2021-08-26;311,110795648555;235,96252353128
2021-08-27;314,245094943516;241,4444608325
2021-08-31;310,902210555987;246,549351537768
2021-09-01;313,224911769096;251,525294743611
2021-09-02;311,831925474072;256,542419994419
2021-09-03;311,423702085003;261,256673832657
